Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.4484,0.7752,0.2248,1.0250,0.5062,0.4938,4.1921,0.8074,0.1926,1.1720,453.7000,387.1000
1700695800000,3.4563,0.7756,0.2244,1.0269,0.5066,0.4934,4.2521,0.8096,0.1904,1.1720,453.7000,387.1000
1700696100000,3.4823,0.7769,0.2231,1.0235,0.5058,0.4942,4.2356,0.8090,0.1910,1.1720,453.7000,387.1000
1700696400000,3.4723,0.7764,0.2236,1.0235,0.5058,0.4942,4.2192,0.8084,0.1916,1.1720,453.7000,387.1000
1700696700000,3.4723,0.7764,0.2236,1.0235,0.5058,0.4942,4.2301,0.8088,0.1912,1.1720,453.7000,387.1000
1700697000000,3.4783,0.7767,0.2233,1.0229,0.5057,0.4943,4.2356,0.8090,0.1910,1.1720,453.7000,387.1000
1700697300000,3.4823,0.7769,0.2231,1.0229,0.5057,0.4943,4.2138,0.8082,0.1918,1.1720,453.7000,387.1000
1700697600000,3.4643,0.7760,0.2240,1.0224,0.5055,0.4945,4.2798,0.8106,0.1894,1.1720,453.7000,387.1000
1700697900000,3.5045,0.7780,0.2220,1.0213,0.5053,0.4947,4.2521,0.8096,0.1904,1.1720,453.7000,387.1000
1700698200000,3.4883,0.7772,0.2228,1.0224,0.5055,0.4945,4.2438,0.8093,0.1907,1.1720,453.7000,387.1000
1700698500000,3.4944,0.7775,0.2225,1.0239,0.5059,0.4941,4.2165,0.8083,0.1917,1.1720,453.7000,387.1000
1700698800000,3.4543,0.7755,0.2245,1.0250,0.5062,0.4938,4.2329,0.8089,0.1911,1.1720,453.7000,387.1000
1700699100000,3.4603,0.7758,0.2242,1.0250,0.5062,0.4938,4.2411,0.8092,0.1908,1.1720,453.7000,387.1000
1700699400000,3.4623,0.7759,0.2241,1.0241,0.5060,0.4940,4.2274,0.8087,0.1913,1.1720,453.7000,387.1000
1700699700000,3.4703,0.7763,0.2237,1.0245,0.5061,0.4939,4.1948,0.8075,0.1925,1.1720,453.7000,387.1000
1700700000000,3.4504,0.7753,0.2247,1.0244,0.5060,0.4940,4.1787,0.8069,0.1931,1.1720,453.7000,387.1000
1700700300000,3.4366,0.7746,0.2254,1.0248,0.5061,0.4939,4.2192,0.8084,0.1916,1.1720,453.7000,387.1000
1700700600000,3.4763,0.7766,0.2234,1.0257,0.5063,0.4937,4.2029,0.8078,0.1922,1.1720,453.7000,387.1000
1700700900000,3.4703,0.7763,0.2237,1.0253,0.5063,0.4937,4.1975,0.8076,0.1924,1.1720,453.7000,387.1000
1700701200000,3.4267,0.7741,0.2259,1.0241,0.5060,0.4940,4.1414,0.8055,0.1945,1.1720,453.7000,387.1000
1700701500000,3.3898,0.7722,0.2278,1.0246,0.5061,0.4939,4.1099,0.8043,0.1957,1.1720,453.7000,387.1000
1700701800000,3.3440,0.7698,0.2302,1.0253,0.5062,0.4938,4.0075,0.8003,0.1997,1.1720,453.7000,387.1000
1700702100000,3.2409,0.7642,0.2358,1.0234,0.5058,0.4942,4.0251,0.8010,0.1990,1.1720,453.7000,387.1000
1700702400000,3.2391,0.7641,0.2359,1.0254,0.5063,0.4937,3.9850,0.7994,0.2006,1.1720,453.7000,387.1000
1700702700000,3.2212,0.7631,0.2369,1.0287,0.5071,0.4929,3.9020,0.7960,0.2040,1.1720,453.7000,387.1000
1700703000000,3.1719,0.7603,0.2397,1.0310,0.5076,0.4924,3.9456,0.7978,0.2022,1.1720,453.7000,387.1000
1700703300000,3.1982,0.7618,0.2382,1.0310,0.5076,0.4924,3.9554,0.7982,0.2018,1.1720,453.7000,387.1000
1700703600000,3.2230,0.7632,0.2368,1.0307,0.5075,0.4925,3.9456,0.7978,0.2022,1.1720,453.7000,387.1000
1700703900000,3.2070,0.7623,0.2377,1.0284,0.5070,0.4930,3.9334,0.7973,0.2027,1.1720,453.7000,387.1000
1700704200000,3.1946,0.7616,0.2384,1.0276,0.5068,0.4932,3.9505,0.7980,0.2020,1.1720,453.7000,387.1000
1700704500000,3.2052,0.7622,0.2378,1.0280,0.5069,0.4931,3.9188,0.7967,0.2033,1.1720,453.7000,387.1000
1700704800000,3.1806,0.7608,0.2392,1.0289,0.5071,0.4929,3.9164,0.7966,0.2034,1.1720,453.7000,387.1000
1700705100000,3.1876,0.7612,0.2388,1.0264,0.5065,0.4935,3.9407,0.7976,0.2024,1.1720,453.7000,387.1000
1700705400000,3.1999,0.7619,0.2381,1.1331,0.5312,0.4688,3.9116,0.7964,0.2036,1.1720,453.7000,387.1000
1700705700000,3.3271,0.7689,0.2311,1.1348,0.5316,0.4684,3.9407,0.7976,0.2024,1.1720,453.7000,387.1000
1700706000000,3.3066,0.7678,0.2322,1.1307,0.5307,0.4693,3.9702,0.7988,0.2012,1.1720,453.7000,387.1000
1700706300000,3.3365,0.7694,0.2306,1.1311,0.5308,0.4692,4.0176,0.8007,0.1993,1.1720,453.7000,387.1000
1700706600000,3.3745,0.7714,0.2286,1.1326,0.5311,0.4689,3.9850,0.7994,0.2006,1.1720,453.7000,387.1000
1700706900000,3.3290,0.7690,0.2310,1.1324,0.5311,0.4689,3.9529,0.7981,0.2019,1.1720,453.7000,387.1000
1700707200000,3.3384,0.7695,0.2305,1.1322,0.5310,0.4690,3.9554,0.7982,0.2018,1.1720,453.7000,387.1000
1700707500000,3.3384,0.7695,0.2305,1.1311,0.5308,0.4692,3.9068,0.7962,0.2038,1.1720,453.7000,387.1000
1700707800000,3.3011,0.7675,0.2325,1.1318,0.5309,0.4691,3.9652,0.7986,0.2014,1.1720,453.7000,387.1000
1700708100000,3.3290,0.7690,0.2310,1.1308,0.5307,0.4693,3.9751,0.7990,0.2010,1.1720,453.7000,387.1000
1700708400000,3.3478,0.7700,0.2300,1.1313,0.5308,0.4692,3.9826,0.7993,0.2007,1.1720,453.7000,387.1000
1700708700000,3.3860,0.7720,0.2280,1.1311,0.5307,0.4693,4.0000,0.8000,0.2000,1.1720,453.7000,387.1000
1700709000000,3.4092,0.7732,0.2268,1.1327,0.5311,0.4689,4.0050,0.8002,0.1998,1.1720,453.7000,387.1000
1700709300000,3.4170,0.7736,0.2264,1.1327,0.5311,0.4689,3.9925,0.7997,0.2003,1.1720,453.7000,387.1000
1700709600000,3.3898,0.7722,0.2278,1.1310,0.5307,0.4693,4.0075,0.8003,0.1997,1.1720,453.7000,387.1000
1700709900000,3.3995,0.7727,0.2273,1.1313,0.5308,0.4692,3.9900,0.7996,0.2004,1.1720,453.7000,387.1000
1700710200000,3.3879,0.7721,0.2279,1.1309,0.5307,0.4693,3.9875,0.7995,0.2005,1.1720,453.7000,387.1000
1700710500000,3.4053,0.7730,0.2270,1.1308,0.5307,0.4693,3.9925,0.7997,0.2003,1.1720,453.7000,387.1000
1700710800000,3.4053,0.7730,0.2270,1.1310,0.5307,0.4693,4.0277,0.8011,0.1989,1.1720,453.7000,387.1000
1700711100000,3.4267,0.7741,0.2259,1.1308,0.5307,0.4693,4.0226,0.8009,0.1991,1.1720,453.7000,387.1000
1700712300000,3.4111,0.7733,0.2267,1.1335,0.5313,0.4687,3.9850,0.7994,0.2006,1.1720,453.7000,387.1000
1700712600000,3.3497,0.7701,0.2299,1.1310,0.5307,0.4693,3.9529,0.7981,0.2019,1.1720,453.7000,387.1000
1700712900000,3.2955,0.7672,0.2328,1.1309,0.5307,0.4693,3.9020,0.7960,0.2040,1.1720,453.7000,387.1000
1700713200000,3.2790,0.7663,0.2337,1.1322,0.5310,0.4690,3.8780,0.7950,0.2050,1.1720,453.7000,387.1000
1700713500000,3.3011,0.7675,0.2325,1.1331,0.5312,0.4688,3.8900,0.7955,0.2045,1.1720,453.7000,387.1000
1700713800000,3.3178,0.7684,0.2316,1.1329,0.5312,0.4688,3.9092,0.7963,0.2037,1.1720,453.7000,387.1000
1700714100000,3.3066,0.7678,0.2322,1.1323,0.5310,0.4690,3.8996,0.7959,0.2041,1.1720,453.7000,387.1000
1700714400000,3.3103,0.7680,0.2320,1.1325,0.5311,0.4689,3.9092,0.7963,0.2037,1.1720,453.7000,387.1000
1700714700000,3.2845,0.7666,0.2334,1.1303,0.5306,0.4694,3.8828,0.7952,0.2048,1.1720,453.7000,387.1000
1700715000000,3.2937,0.7671,0.2329,1.1319,0.5309,0.4691,3.8709,0.7947,0.2053,1.1720,453.7000,387.1000
