Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.4484,0.7752,0.2248,1.025,0.5062,0.4938,4.1921,0.8074,0.1926,1.172,453.7,387.1
1700695800000,3.4563,0.7756,0.2244,1.0269,0.5066,0.4934,4.2521,0.8096,0.1904,1.172,453.7,387.1
1700696100000,3.4823,0.7769,0.2231,1.0235,0.5058,0.4942,4.2356,0.809,0.191,1.172,453.7,387.1
1700696400000,3.4723,0.7764,0.2236,1.0235,0.5058,0.4942,4.2192,0.8084,0.1916,1.172,453.7,387.1
1700696700000,3.4723,0.7764,0.2236,1.0235,0.5058,0.4942,4.2301,0.8088,0.1912,1.172,453.7,387.1
1700697000000,3.4783,0.7767,0.2233,1.0229,0.5057,0.4943,4.2356,0.809,0.191,1.172,453.7,387.1
1700697300000,3.4823,0.7769,0.2231,1.0229,0.5057,0.4943,4.2138,0.8082,0.1918,1.172,453.7,387.1
1700697600000,3.4643,0.776,0.224,1.0224,0.5055,0.4945,4.2798,0.8106,0.1894,1.172,453.7,387.1
1700697900000,3.5045,0.778,0.222,1.0213,0.5053,0.4947,4.2521,0.8096,0.1904,1.172,453.7,387.1
1700698200000,3.4883,0.7772,0.2228,1.0224,0.5055,0.4945,4.2438,0.8093,0.1907,1.172,453.7,387.1
1700698500000,3.4944,0.7775,0.2225,1.0239,0.5059,0.4941,4.2165,0.8083,0.1917,1.172,453.7,387.1
1700698800000,3.4543,0.7755,0.2245,1.025,0.5062,0.4938,4.2329,0.8089,0.1911,1.172,453.7,387.1
1700699100000,3.4603,0.7758,0.2242,1.025,0.5062,0.4938,4.2411,0.8092,0.1908,1.172,453.7,387.1
1700699400000,3.4623,0.7759,0.2241,1.0241,0.506,0.494,4.2274,0.8087,0.1913,1.172,453.7,387.1
