Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700641800000,2.4317,0.7086,0.2914,1.2461,0.5548,0.4452,3.0883,0.7554,0.2446,1.5628,1135988.0000,726885.0000
1700642100000,2.4400,0.7093,0.2907,1.2441,0.5544,0.4456,3.0917,0.7556,0.2444,1.5628,1135988.0000,726885.0000
1700642400000,2.4459,0.7098,0.2902,1.2429,0.5541,0.4459,3.1085,0.7566,0.2434,1.5628,1135988.0000,726885.0000
1700642700000,2.4507,0.7102,0.2898,1.2402,0.5536,0.4464,3.1391,0.7584,0.2416,1.5628,1135988.0000,726885.0000
1700643000000,2.4566,0.7107,0.2893,1.2372,0.5530,0.4470,3.1322,0.7580,0.2420,1.5628,1135988.0000,726885.0000
1700643300000,2.4590,0.7109,0.2891,1.2399,0.5536,0.4464,3.1135,0.7569,0.2431,1.5628,1135988.0000,726885.0000
1700643600000,2.4376,0.7091,0.2909,1.2387,0.5533,0.4467,3.0984,0.7560,0.2440,1.5628,1135988.0000,726885.0000
1700643900000,2.4305,0.7085,0.2915,1.2392,0.5534,0.4466,3.0984,0.7560,0.2440,1.5628,1135988.0000,726885.0000
1700644200000,2.4200,0.7076,0.2924,1.2384,0.5533,0.4467,3.0667,0.7541,0.2459,1.5628,1135988.0000,726885.0000
1700644500000,2.3887,0.7049,0.2951,1.2382,0.5532,0.4468,3.0584,0.7536,0.2464,1.5628,1135988.0000,726885.0000
1700644800000,2.3738,0.7036,0.2964,1.2381,0.5532,0.4468,3.0177,0.7511,0.2489,1.5628,1135988.0000,726885.0000
1700645100000,2.3557,0.7020,0.2980,1.2425,0.5541,0.4459,3.0145,0.7509,0.2491,1.5628,1135988.0000,726885.0000
1700645400000,2.3512,0.7016,0.2984,1.2423,0.5540,0.4460,2.9588,0.7474,0.2526,1.5628,1135988.0000,726885.0000
1700645700000,2.3014,0.6971,0.3029,1.2393,0.5534,0.4466,2.9339,0.7458,0.2542,1.5628,1135988.0000,726885.0000
1700646000000,2.2841,0.6955,0.3045,1.2406,0.5537,0.4463,2.9032,0.7438,0.2562,1.5628,1135988.0000,726885.0000
1700646300000,2.2701,0.6942,0.3058,1.2388,0.5533,0.4467,2.8911,0.7430,0.2570,1.5628,1135988.0000,726885.0000
1700646600000,2.2680,0.6940,0.3060,1.2430,0.5542,0.4458,2.8971,0.7434,0.2566,1.5628,1135988.0000,726885.0000
1700646900000,2.2733,0.6945,0.3055,1.2455,0.5547,0.4453,2.6576,0.7266,0.2734,1.5628,1135988.0000,726885.0000
1700647200000,2.1636,0.6839,0.3161,1.2420,0.5540,0.4460,2.6670,0.7273,0.2727,1.5628,1135988.0000,726885.0000
1700647500000,2.1878,0.6863,0.3137,1.2430,0.5542,0.4458,2.6643,0.7271,0.2729,1.5628,1135988.0000,726885.0000
1700647800000,2.1908,0.6866,0.3134,1.2426,0.5541,0.4459,2.6232,0.7240,0.2760,1.5628,1135988.0000,726885.0000
1700648100000,2.1586,0.6834,0.3166,1.2413,0.5538,0.4462,2.6206,0.7238,0.2762,1.5628,1135988.0000,726885.0000
1700648400000,2.1706,0.6846,0.3154,1.2443,0.5544,0.4456,2.5920,0.7216,0.2784,1.5628,1135988.0000,726885.0000
1700648700000,2.1397,0.6815,0.3185,1.2405,0.5537,0.4463,2.6127,0.7232,0.2768,1.5628,1135988.0000,726885.0000
1700649000000,2.1596,0.6835,0.3165,1.2412,0.5538,0.4462,2.5984,0.7221,0.2779,1.5628,1135988.0000,726885.0000
1700649300000,2.1646,0.6840,0.3160,1.2435,0.5543,0.4457,2.5894,0.7214,0.2786,1.5628,1135988.0000,726885.0000
1700649600000,2.1596,0.6835,0.3165,1.2437,0.5543,0.4457,2.5971,0.7220,0.2780,1.5628,1135988.0000,726885.0000
1700649900000,2.1576,0.6833,0.3167,1.2390,0.5534,0.4466,2.6101,0.7230,0.2770,1.5628,1135988.0000,726885.0000
1700650200000,2.1586,0.6834,0.3166,1.2375,0.5531,0.4469,2.6245,0.7241,0.2759,1.5628,1135988.0000,726885.0000
1700650500000,2.1606,0.6836,0.3164,1.2336,0.5523,0.4477,2.6075,0.7228,0.2772,1.5628,1135988.0000,726885.0000
1700650800000,2.1656,0.6841,0.3159,1.2350,0.5526,0.4474,2.5881,0.7213,0.2787,1.5628,1135988.0000,726885.0000
1700651100000,2.1466,0.6822,0.3178,1.2369,0.5530,0.4470,2.5932,0.7217,0.2783,1.5628,1135988.0000,726885.0000
1700651400000,2.1397,0.6815,0.3185,1.2347,0.5525,0.4475,2.5702,0.7199,0.2801,1.5628,1135988.0000,726885.0000
1700651700000,2.1368,0.6812,0.3188,1.2348,0.5525,0.4475,2.5842,0.7210,0.2790,1.5628,1135988.0000,726885.0000
1700652000000,2.1486,0.6824,0.3176,1.2365,0.5529,0.4471,2.5817,0.7208,0.2792,1.5628,1135988.0000,726885.0000
1700652300000,2.1486,0.6824,0.3176,1.2373,0.5530,0.4470,2.5894,0.7214,0.2786,1.5628,1135988.0000,726885.0000
1700652600000,2.1636,0.6839,0.3161,1.2364,0.5528,0.4472,2.5765,0.7204,0.2796,1.5628,1135988.0000,726885.0000
1700652900000,2.1556,0.6831,0.3169,1.2395,0.5535,0.4465,2.2982,0.6968,0.3032,1.5628,1135988.0000,726885.0000
1700653200000,2.0184,0.6687,0.3313,1.2405,0.5537,0.4463,2.2960,0.6966,0.3034,1.5628,1135988.0000,726885.0000
1700653500000,2.0276,0.6697,0.3303,1.2410,0.5538,0.4462,2.2830,0.6954,0.3046,1.5628,1135988.0000,726885.0000
