Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.9326,0.659,0.341,1.2218,0.5499,0.4501,2.096,0.677,0.323,0.9351,2893502.0,3094191.0
1700695800000,1.9403,0.6599,0.3401,1.221,0.5497,0.4503,2.095,0.6769,0.3231,0.9351,2893502.0,3094191.0
1700696100000,1.9223,0.6578,0.3422,1.2205,0.5496,0.4504,2.0902,0.6764,0.3236,0.9351,2893502.0,3094191.0
1700696400000,1.891,0.6541,0.3459,1.2196,0.5495,0.4505,2.0647,0.6737,0.3263,0.9351,2893502.0,3094191.0
1700696700000,1.8653,0.651,0.349,1.2191,0.5494,0.4506,2.0525,0.6724,0.3276,0.9351,2893502.0,3094191.0
1700697000000,1.8852,0.6534,0.3466,1.2178,0.5491,0.4509,2.0703,0.6743,0.3257,0.9351,2893502.0,3094191.0
1700697300000,1.9351,0.6593,0.3407,1.2232,0.5502,0.4498,2.1075,0.6782,0.3218,0.9351,2893502.0,3094191.0
1700697600000,1.9036,0.6556,0.3444,1.2188,0.5493,0.4507,2.0694,0.6742,0.3258,0.9351,2893502.0,3094191.0
1700697900000,1.9011,0.6553,0.3447,1.2259,0.5507,0.4493,2.0703,0.6743,0.3257,0.9351,2893502.0,3094191.0
1700698200000,1.9121,0.6566,0.3434,1.2239,0.5503,0.4497,2.0902,0.6764,0.3236,0.9351,2893502.0,3094191.0
1700698500000,1.9028,0.6555,0.3445,1.223,0.5502,0.4498,2.0845,0.6758,0.3242,0.9351,2893502.0,3094191.0
1700698800000,1.924,0.658,0.342,1.2311,0.5518,0.4482,2.0998,0.6774,0.3226,0.9351,2893502.0,3094191.0
1700699100000,1.9265,0.6583,0.3417,1.2269,0.5509,0.4491,2.1095,0.6784,0.3216,0.9351,2893502.0,3094191.0
1700699400000,1.9577,0.6619,0.3381,1.2255,0.5507,0.4493,2.1211,0.6796,0.3204,0.9351,2893502.0,3094191.0
1700699700000,1.8835,0.6532,0.3468,1.2256,0.5507,0.4493,1.942,0.6601,0.3399,0.9351,2893502.0,3094191.0
1700700000000,1.9087,0.6562,0.3438,1.2309,0.5517,0.4483,1.9206,0.6576,0.3424,0.9351,2893502.0,3094191.0
1700700300000,1.9053,0.6558,0.3442,1.2308,0.5517,0.4483,1.9019,0.6554,0.3446,0.9351,2893502.0,3094191.0
1700700600000,1.9386,0.6597,0.3403,1.23,0.5516,0.4484,1.9146,0.6569,0.3431,0.9351,2893502.0,3094191.0
1700700900000,1.9104,0.6564,0.3436,1.2286,0.5513,0.4487,1.8827,0.6531,0.3469,0.9351,2893502.0,3094191.0
1700701200000,1.9044,0.6557,0.3443,1.2261,0.5508,0.4492,1.886,0.6535,0.3465,0.9351,2893502.0,3094191.0
1700701500000,1.8466,0.6487,0.3513,1.2142,0.5484,0.4516,1.8777,0.6525,0.3475,0.9351,2893502.0,3094191.0
1700701800000,1.8401,0.6479,0.3521,1.2164,0.5488,0.4512,1.8694,0.6515,0.3485,0.9351,2893502.0,3094191.0
1700702100000,1.8225,0.6457,0.3543,1.214,0.5483,0.4517,1.8555,0.6498,0.3502,0.9351,2893502.0,3094191.0
1700702400000,1.8645,0.6509,0.3491,1.2285,0.5513,0.4487,1.8409,0.648,0.352,0.9351,2893502.0,3094191.0
1700702700000,1.8547,0.6497,0.3503,1.2301,0.5516,0.4484,1.8409,0.648,0.352,0.9351,2893502.0,3094191.0
1700703000000,1.8035,0.6433,0.3567,1.2268,0.5509,0.4491,1.8305,0.6467,0.3533,0.9351,2893502.0,3094191.0
1700703300000,1.8027,0.6432,0.3568,1.2279,0.5511,0.4489,1.8185,0.6452,0.3548,0.9351,2893502.0,3094191.0
1700703600000,1.8082,0.6439,0.3561,1.2271,0.551,0.449,1.8329,0.647,0.353,0.9351,2893502.0,3094191.0
1700703900000,1.7917,0.6418,0.3582,1.2237,0.5503,0.4497,1.8217,0.6456,0.3544,0.9351,2893502.0,3094191.0
1700704200000,1.7925,0.6419,0.3581,1.2257,0.5507,0.4493,1.8185,0.6452,0.3548,0.9351,2893502.0,3094191.0
1700704500000,1.8003,0.6429,0.3571,1.2263,0.5508,0.4492,1.8305,0.6467,0.3533,0.9351,2893502.0,3094191.0
1700704800000,1.8035,0.6433,0.3567,1.2257,0.5507,0.4493,1.8281,0.6464,0.3536,0.9351,2893502.0,3094191.0
1700705100000,1.8145,0.6447,0.3553,1.2237,0.5503,0.4497,1.8313,0.6468,0.3532,0.9351,2893502.0,3094191.0
1700705400000,1.8217,0.6456,0.3544,1.2937,0.564,0.436,1.8433,0.6483,0.3517,0.9351,2893502.0,3094191.0
1700705700000,1.9851,0.665,0.335,1.3012,0.5655,0.4345,1.8588,0.6502,0.3498,0.9351,2893502.0,3094191.0
1700706000000,2.0239,0.6693,0.3307,1.3001,0.5652,0.4348,1.8785,0.6526,0.3474,0.9351,2893502.0,3094191.0
1700706300000,2.0404,0.6711,0.3289,1.2993,0.5651,0.4349,1.886,0.6535,0.3465,0.9351,2893502.0,3094191.0
1700706600000,2.0451,0.6716,0.3284,1.2969,0.5646,0.4354,1.8952,0.6546,0.3454,0.9351,2893502.0,3094191.0
1700706900000,2.0157,0.6684,0.3316,1.292,0.5637,0.4363,1.8818,0.653,0.347,0.9351,2893502.0,3094191.0
1700707200000,2.003,0.667,0.333,1.291,0.5635,0.4365,1.8727,0.6519,0.3481,0.9351,2893502.0,3094191.0
1700707500000,2.013,0.6681,0.3319,1.2901,0.5633,0.4367,1.8827,0.6531,0.3469,0.9351,2893502.0,3094191.0
1700707800000,2.0075,0.6675,0.3325,1.2926,0.5638,0.4362,1.8835,0.6532,0.3468,0.9351,2893502.0,3094191.0
1700708100000,2.0066,0.6674,0.3326,1.29,0.5633,0.4367,1.8777,0.6525,0.3475,0.9351,2893502.0,3094191.0
1700708400000,1.9172,0.6572,0.3428,1.2842,0.5622,0.4378,1.8612,0.6505,0.3495,0.9351,2893502.0,3094191.0
1700708700000,1.9197,0.6575,0.3425,1.2751,0.5605,0.4395,1.8852,0.6534,0.3466,0.9351,2893502.0,3094191.0
1700709000000,1.9369,0.6595,0.3405,1.2752,0.5605,0.4395,1.891,0.6541,0.3459,0.9351,2893502.0,3094191.0
1700709300000,1.9682,0.6631,0.3369,1.2761,0.5607,0.4393,1.9155,0.657,0.343,0.9351,2893502.0,3094191.0
1700709600000,1.9691,0.6632,0.3368,1.2748,0.5604,0.4396,1.9112,0.6565,0.3435,0.9351,2893502.0,3094191.0
1700709900000,2.0404,0.6711,0.3289,1.2777,0.561,0.439,1.9586,0.662,0.338,0.9351,2893502.0,3094191.0
1700710200000,2.0441,0.6715,0.3285,1.2749,0.5604,0.4396,1.9551,0.6616,0.3384,0.9351,2893502.0,3094191.0
1700710500000,2.0553,0.6727,0.3273,1.2765,0.5607,0.4393,1.9577,0.6619,0.3381,0.9351,2893502.0,3094191.0
1700710800000,2.0637,0.6736,0.3264,1.2757,0.5606,0.4394,1.9612,0.6623,0.3377,0.9351,2893502.0,3094191.0
1700711100000,2.0694,0.6742,0.3258,1.2772,0.5609,0.4391,1.9691,0.6632,0.3368,0.9351,2893502.0,3094191.0
1700712600000,2.1104,0.6785,0.3215,1.2858,0.5625,0.4375,1.9709,0.6634,0.3366,0.9351,2893502.0,3094191.0
1700712900000,2.1008,0.6775,0.3225,1.2843,0.5622,0.4378,1.9525,0.6613,0.3387,0.9351,2893502.0,3094191.0
1700713200000,2.1104,0.6785,0.3215,1.2862,0.5626,0.4374,1.9455,0.6605,0.3395,0.9351,2893502.0,3094191.0
1700713500000,2.0979,0.6772,0.3228,1.2867,0.5627,0.4373,1.9542,0.6615,0.3385,0.9351,2893502.0,3094191.0
1700713800000,2.0921,0.6766,0.3234,1.287,0.5627,0.4373,1.9394,0.6598,0.3402,0.9351,2893502.0,3094191.0
1700714100000,2.0979,0.6772,0.3228,1.2857,0.5625,0.4375,1.9351,0.6593,0.3407,0.9351,2893502.0,3094191.0
1700714400000,2.1017,0.6776,0.3224,1.2871,0.5628,0.4372,1.9455,0.6605,0.3395,0.9351,2893502.0,3094191.0
1700714700000,2.1114,0.6786,0.3214,1.2864,0.5626,0.4374,1.9438,0.6603,0.3397,0.9351,2893502.0,3094191.0
1700715000000,2.1075,0.6782,0.3218,1.2857,0.5625,0.4375,1.9446,0.6604,0.3396,0.9351,2893502.0,3094191.0
1700715300000,2.1172,0.6792,0.3208,1.2883,0.563,0.437,1.9481,0.6608,0.3392,0.9351,2893502.0,3094191.0
