Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,0.7655,0.4336,0.5664,1.5552,0.6086,0.3914,0.6941,0.4097,0.5903,1.0150,95789.0000,94375.0000
1700696400000,0.7652,0.4335,0.5665,1.5557,0.6087,0.3913,0.6964,0.4105,0.5895,1.0150,95789.0000,94375.0000
1700696700000,0.7646,0.4333,0.5667,1.5534,0.6084,0.3916,0.6961,0.4104,0.5896,1.0150,95789.0000,94375.0000
1700697000000,0.7652,0.4335,0.5665,1.5534,0.6084,0.3916,0.6989,0.4114,0.5886,1.0150,95789.0000,94375.0000
1700697300000,0.7637,0.4330,0.5670,1.5544,0.6085,0.3915,0.6995,0.4116,0.5884,1.0150,95789.0000,94375.0000
1700697600000,0.7683,0.4345,0.5655,1.5548,0.6086,0.3914,0.7007,0.4120,0.5880,1.0150,95789.0000,94375.0000
1700697900000,0.7765,0.4371,0.5629,1.5534,0.6084,0.3916,0.7097,0.4151,0.5849,1.0150,95789.0000,94375.0000
1700698200000,0.7822,0.4389,0.5611,1.5559,0.6087,0.3913,0.7079,0.4145,0.5855,1.0150,95789.0000,94375.0000
1700698500000,0.7860,0.4401,0.5599,1.5572,0.6089,0.3911,0.7097,0.4151,0.5849,1.0150,95789.0000,94375.0000
1700698800000,0.7876,0.4406,0.5594,1.5580,0.6091,0.3909,0.7112,0.4156,0.5844,1.0150,95789.0000,94375.0000
1700699100000,0.7937,0.4425,0.5575,1.5588,0.6092,0.3908,0.7173,0.4177,0.5823,1.0150,95789.0000,94375.0000
1700699400000,0.7944,0.4427,0.5573,1.5555,0.6087,0.3913,0.7182,0.4180,0.5820,1.0150,95789.0000,94375.0000
1700699700000,0.7976,0.4437,0.5563,1.5530,0.6083,0.3917,0.7268,0.4209,0.5791,1.0150,95789.0000,94375.0000
1700700000000,0.7986,0.4440,0.5560,1.5555,0.6087,0.3913,0.7265,0.4208,0.5792,1.0150,95789.0000,94375.0000
1700700300000,0.7966,0.4434,0.5566,1.5540,0.6085,0.3915,0.7265,0.4208,0.5792,1.0150,95789.0000,94375.0000
1700700600000,0.8021,0.4451,0.5549,1.5549,0.6086,0.3914,0.7286,0.4215,0.5785,1.0150,95789.0000,94375.0000
1700700900000,0.8005,0.4446,0.5554,1.5554,0.6087,0.3913,0.7280,0.4213,0.5787,1.0150,95789.0000,94375.0000
1700701200000,0.7966,0.4434,0.5566,1.5551,0.6086,0.3914,0.7253,0.4204,0.5796,1.0150,95789.0000,94375.0000
1700701500000,0.8015,0.4449,0.5551,1.5561,0.6088,0.3912,0.7286,0.4215,0.5785,1.0150,95789.0000,94375.0000
1700701800000,0.7979,0.4438,0.5562,1.5557,0.6087,0.3913,0.7286,0.4215,0.5785,1.0150,95789.0000,94375.0000
1700702100000,0.8002,0.4445,0.5555,1.5541,0.6085,0.3915,0.7316,0.4225,0.5775,1.0150,95789.0000,94375.0000
1700702400000,0.8060,0.4463,0.5537,1.5548,0.6086,0.3914,0.7373,0.4244,0.5756,1.0150,95789.0000,94375.0000
1700702700000,0.7899,0.4413,0.5587,1.5550,0.6086,0.3914,0.7298,0.4219,0.5781,1.0150,95789.0000,94375.0000
1700703000000,0.7940,0.4426,0.5574,1.5558,0.6087,0.3913,0.7322,0.4227,0.5773,1.0150,95789.0000,94375.0000
1700703300000,0.7886,0.4409,0.5591,1.5562,0.6088,0.3912,0.7241,0.4200,0.5800,1.0150,95789.0000,94375.0000
1700703600000,0.7928,0.4422,0.5578,1.5562,0.6088,0.3912,0.7313,0.4224,0.5776,1.0150,95789.0000,94375.0000
