Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.4414,0.5904,0.4096,1.3069,0.5665,0.4335,1.7755,0.6397,0.3603,0.3957,58062.0,146737.0
1701358800000,1.4361,0.5895,0.4105,1.3085,0.5668,0.4332,1.7701,0.639,0.361,0.3957,58062.0,146737.0
1701359100000,1.4272,0.588,0.412,1.3092,0.567,0.433,1.7632,0.6381,0.3619,0.3957,58062.0,146737.0
1701359400000,1.4231,0.5873,0.4127,1.3085,0.5668,0.4332,1.7571,0.6373,0.3627,0.3957,58062.0,146737.0
1701359700000,1.4172,0.5863,0.4137,1.3113,0.5673,0.4327,1.748,0.6361,0.3639,0.3957,58062.0,146737.0
1701360000000,1.416,0.5861,0.4139,1.3117,0.5674,0.4326,1.7457,0.6358,0.3642,0.3957,58062.0,146737.0
1701360300000,1.4102,0.5851,0.4149,1.3133,0.5677,0.4323,1.736,0.6345,0.3655,0.3957,58062.0,146737.0
1701360600000,1.4272,0.588,0.412,1.3133,0.5677,0.4323,1.7556,0.6371,0.3629,0.3957,58062.0,146737.0
1701360900000,1.4213,0.587,0.413,1.3148,0.568,0.432,1.7518,0.6366,0.3634,0.3957,58062.0,146737.0
1701361200000,1.4213,0.587,0.413,1.3128,0.5676,0.4324,1.7571,0.6373,0.3627,0.3957,58062.0,146737.0
1701361500000,1.4108,0.5852,0.4148,1.3146,0.568,0.432,1.7241,0.6329,0.3671,0.3957,58062.0,146737.0
1701361800000,1.405,0.5842,0.4158,1.3128,0.5676,0.4324,1.7196,0.6323,0.3677,0.3957,58062.0,146737.0
1701362100000,1.4062,0.5844,0.4156,1.3135,0.5678,0.4322,1.7181,0.6321,0.3679,0.3957,58062.0,146737.0
1701362400000,1.4102,0.5851,0.4149,1.3143,0.5679,0.4321,1.7203,0.6324,0.3676,0.3957,58062.0,146737.0
1701362700000,1.4062,0.5844,0.4156,1.3141,0.5679,0.4321,1.7189,0.6322,0.3678,0.3957,58062.0,146737.0
1701363000000,1.4038,0.584,0.416,1.3136,0.5678,0.4322,1.7174,0.632,0.368,0.3957,58062.0,146737.0
1701363300000,1.4062,0.5844,0.4156,1.3142,0.5679,0.4321,1.7255,0.6331,0.3669,0.3957,58062.0,146737.0
1701363600000,1.416,0.5861,0.4139,1.3136,0.5678,0.4322,1.7293,0.6336,0.3664,0.3957,58062.0,146737.0
1701363900000,1.4278,0.5881,0.4119,1.3141,0.5679,0.4321,1.7525,0.6367,0.3633,0.3957,58062.0,146737.0
1701364200000,1.4284,0.5882,0.4118,1.3136,0.5678,0.4322,1.7571,0.6373,0.3627,0.3957,58062.0,146737.0
1701364500000,1.4184,0.5865,0.4135,1.3151,0.5681,0.4319,1.742,0.6353,0.3647,0.3957,58062.0,146737.0
1701364800000,1.4195,0.5867,0.4133,1.314,0.5679,0.4321,1.7435,0.6355,0.3645,0.3957,58062.0,146737.0
1701365100000,1.4184,0.5865,0.4135,1.314,0.5678,0.4322,1.7465,0.6359,0.3641,0.3957,58062.0,146737.0
1701365400000,1.4219,0.5871,0.4129,1.3131,0.5677,0.4323,1.7518,0.6366,0.3634,0.3957,58062.0,146737.0
1701365700000,1.4278,0.5881,0.4119,1.3141,0.5679,0.4321,1.7525,0.6367,0.3633,0.3957,58062.0,146737.0
1701366000000,1.4313,0.5887,0.4113,1.3153,0.5681,0.4319,1.7571,0.6373,0.3627,0.3957,58062.0,146737.0
1701366300000,1.4307,0.5886,0.4114,1.3163,0.5683,0.4317,1.7563,0.6372,0.3628,0.3957,58062.0,146737.0
1701366600000,1.439,0.59,0.41,1.3159,0.5682,0.4318,1.7663,0.6385,0.3615,0.3957,58062.0,146737.0
1701366900000,1.4408,0.5903,0.4097,1.3154,0.5681,0.4319,1.7609,0.6378,0.3622,0.3957,58062.0,146737.0
1701367200000,1.4468,0.5913,0.4087,1.3149,0.568,0.432,1.7701,0.639,0.361,0.3957,58062.0,146737.0
1701367500000,1.4486,0.5916,0.4084,1.3124,0.5675,0.4325,1.7824,0.6406,0.3594,0.3957,58062.0,146737.0
1701367800000,1.3663,0.5774,0.4226,1.3165,0.5683,0.4317,1.6918,0.6285,0.3715,0.3957,58062.0,146737.0
1701368100000,1.3781,0.5795,0.4205,1.3133,0.5677,0.4323,1.6925,0.6286,0.3714,0.3957,58062.0,146737.0
1701368400000,1.3998,0.5833,0.4167,1.3123,0.5675,0.4325,1.7093,0.6309,0.3691,0.3957,58062.0,146737.0
1701368700000,1.4044,0.5841,0.4159,1.3087,0.5669,0.4331,1.7255,0.6331,0.3669,0.3957,58062.0,146737.0
1701369000000,1.4096,0.585,0.415,1.3092,0.567,0.433,1.733,0.6341,0.3659,0.3957,58062.0,146737.0
1701369300000,1.3878,0.5812,0.4188,1.3097,0.567,0.433,1.7159,0.6318,0.3682,0.3957,58062.0,146737.0
1701369600000,1.3872,0.5811,0.4189,1.3101,0.5671,0.4329,1.7137,0.6315,0.3685,0.3957,58062.0,146737.0
1701369900000,1.3878,0.5812,0.4188,1.3093,0.567,0.433,1.7167,0.6319,0.3681,0.3957,58062.0,146737.0
1701370200000,1.3883,0.5813,0.4187,1.3091,0.5669,0.4331,1.7167,0.6319,0.3681,0.3957,58062.0,146737.0
1701370500000,1.3866,0.581,0.419,1.3095,0.567,0.433,1.7137,0.6315,0.3685,0.3957,58062.0,146737.0
1701370800000,1.3901,0.5816,0.4184,1.3102,0.5671,0.4329,1.7152,0.6317,0.3683,0.3957,58062.0,146737.0
1701371100000,1.3878,0.5812,0.4188,1.3083,0.5668,0.4332,1.7218,0.6326,0.3674,0.3957,58062.0,146737.0
1701371400000,1.3872,0.5811,0.4189,1.3076,0.5666,0.4334,1.7203,0.6324,0.3676,0.3957,58062.0,146737.0
1701371700000,1.3889,0.5814,0.4186,1.3083,0.5668,0.4332,1.7211,0.6325,0.3675,0.3957,58062.0,146737.0
1701372000000,1.3821,0.5802,0.4198,1.3053,0.5662,0.4338,1.7196,0.6323,0.3677,0.3957,58062.0,146737.0
1701372300000,1.3759,0.5791,0.4209,1.3045,0.5661,0.4339,1.713,0.6314,0.3686,0.3957,58062.0,146737.0
1701372600000,1.354,0.5752,0.4248,1.3059,0.5663,0.4337,1.6867,0.6278,0.3722,0.3957,58062.0,146737.0
1701372900000,1.354,0.5752,0.4248,1.3086,0.5668,0.4332,1.6874,0.6279,0.3721,0.3957,58062.0,146737.0
1701373200000,1.3507,0.5746,0.4254,1.3091,0.5669,0.4331,1.6759,0.6263,0.3737,0.3957,58062.0,146737.0
1701373500000,1.3502,0.5745,0.4255,1.3086,0.5668,0.4332,1.6717,0.6257,0.3743,0.3957,58062.0,146737.0
1701373800000,1.3491,0.5743,0.4257,1.3105,0.5672,0.4328,1.6652,0.6248,0.3752,0.3957,58062.0,146737.0
1701374100000,1.3674,0.5776,0.4224,1.3122,0.5675,0.4325,1.6846,0.6275,0.3725,0.3957,58062.0,146737.0
1701374400000,1.3646,0.5771,0.4229,1.3107,0.5672,0.4328,1.686,0.6277,0.3723,0.3957,58062.0,146737.0
1701374700000,1.3607,0.5764,0.4236,1.3095,0.567,0.433,1.6867,0.6278,0.3722,0.3957,58062.0,146737.0
1701375000000,1.3563,0.5756,0.4244,1.3097,0.567,0.433,1.6788,0.6267,0.3733,0.3957,58062.0,146737.0
1701375300000,1.3585,0.576,0.424,1.3109,0.5673,0.4327,1.6788,0.6267,0.3733,0.3957,58062.0,146737.0
1701375600000,1.3574,0.5758,0.4242,1.3114,0.5674,0.4326,1.6802,0.6269,0.3731,0.3957,58062.0,146737.0
1701375900000,1.3635,0.5769,0.4231,1.3127,0.5676,0.4324,1.6802,0.6269,0.3731,0.3957,58062.0,146737.0
1701376200000,1.3641,0.577,0.423,1.3125,0.5676,0.4324,1.6831,0.6273,0.3727,0.3957,58062.0,146737.0
1701376500000,1.3613,0.5765,0.4235,1.3124,0.5675,0.4325,1.681,0.627,0.373,0.3957,58062.0,146737.0
1701376800000,1.3557,0.5755,0.4245,1.3117,0.5674,0.4326,1.6853,0.6276,0.3724,0.3957,58062.0,146737.0
1701377100000,1.3513,0.5747,0.4253,1.3115,0.5674,0.4326,1.681,0.627,0.373,0.3957,58062.0,146737.0
1701377400000,1.3485,0.5742,0.4258,1.3116,0.5674,0.4326,1.6802,0.6269,0.3731,0.3957,58062.0,146737.0
1701377700000,1.3441,0.5734,0.4266,1.3117,0.5674,0.4326,1.6774,0.6265,0.3735,0.3957,58062.0,146737.0
1701378000000,1.3452,0.5736,0.4264,1.3121,0.5675,0.4325,1.6781,0.6266,0.3734,0.3957,58062.0,146737.0
1701378300000,1.3441,0.5734,0.4266,1.3125,0.5676,0.4324,1.6688,0.6253,0.3747,0.3957,58062.0,146737.0
1701378600000,1.3469,0.5739,0.4261,1.3119,0.5675,0.4325,1.6767,0.6264,0.3736,0.3957,58062.0,146737.0
1701378900000,1.3458,0.5737,0.4263,1.3118,0.5674,0.4326,1.6767,0.6264,0.3736,0.3957,58062.0,146737.0
1701379200000,1.3491,0.5743,0.4257,1.3116,0.5674,0.4326,1.6802,0.6269,0.3731,0.3957,58062.0,146737.0
1701379500000,1.3469,0.5739,0.4261,1.3107,0.5672,0.4328,1.6824,0.6272,0.3728,0.3957,58062.0,146737.0
1701379800000,1.3452,0.5736,0.4264,1.3113,0.5673,0.4327,1.6774,0.6265,0.3735,0.3957,58062.0,146737.0
1701380100000,1.348,0.5741,0.4259,1.3109,0.5673,0.4327,1.6846,0.6275,0.3725,0.3957,58062.0,146737.0
