1700694900000,3.6189,0.7835,0.2165,1.2054,0.5466,0.4534,4.0684,0.8027,0.1973,1.8200,275104.0000,151156.0000
1700695200000,3.6253,0.7838,0.2162,1.2025,0.5460,0.4540,4.0916,0.8036,0.1964,1.8200,275104.0000,151156.0000
1700695500000,3.6361,0.7843,0.2157,1.2058,0.5466,0.4534,4.0607,0.8024,0.1976,1.8200,275104.0000,151156.0000
1700695800000,3.6062,0.7829,0.2171,1.2046,0.5464,0.4536,4.0201,0.8008,0.1992,1.8200,275104.0000,151156.0000
1700696100000,3.5413,0.7798,0.2202,1.1970,0.5448,0.4552,4.0201,0.8008,0.1992,1.8200,275104.0000,151156.0000
1700696400000,3.5269,0.7791,0.2209,1.1979,0.5450,0.4550,4.0633,0.8025,0.1975,1.8200,275104.0000,151156.0000
1700696700000,3.5767,0.7815,0.2185,1.2004,0.5455,0.4545,4.0942,0.8037,0.1963,1.8200,275104.0000,151156.0000
1700697000000,3.5851,0.7819,0.2181,1.2000,0.5455,0.4545,4.0839,0.8033,0.1967,1.8200,275104.0000,151156.0000
1700697300000,3.5998,0.7826,0.2174,1.2034,0.5462,0.4538,4.0813,0.8032,0.1968,1.8200,275104.0000,151156.0000
1700697600000,3.5998,0.7826,0.2174,1.2031,0.5461,0.4539,4.0761,0.8030,0.1970,1.8200,275104.0000,151156.0000
1700697900000,3.5620,0.7808,0.2192,1.1982,0.5451,0.4549,4.0813,0.8032,0.1968,1.8200,275104.0000,151156.0000
1700698200000,3.5788,0.7816,0.2184,1.2009,0.5456,0.4544,4.0761,0.8030,0.1970,1.8200,275104.0000,151156.0000
1700698500000,3.5788,0.7816,0.2184,1.2015,0.5458,0.4542,4.0633,0.8025,0.1975,1.8200,275104.0000,151156.0000
1700698800000,3.5830,0.7818,0.2182,1.2044,0.5464,0.4536,4.0050,0.8002,0.1998,1.8200,275104.0000,151156.0000
1700699100000,3.5167,0.7786,0.2214,1.2041,0.5463,0.4537,3.9432,0.7977,0.2023,1.8200,275104.0000,151156.0000
1700699400000,3.4131,0.7734,0.2266,1.2016,0.5458,0.4542,3.9092,0.7963,0.2037,1.8200,275104.0000,151156.0000
1700699700000,3.3783,0.7716,0.2284,1.1985,0.5451,0.4549,4.0075,0.8003,0.1997,1.8200,275104.0000,151156.0000
1700700000000,3.4944,0.7775,0.2225,1.2045,0.5464,0.4536,3.9925,0.7997,0.2003,1.8200,275104.0000,151156.0000
