Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.4603,0.7758,0.2242,1.2293,0.5514,0.4486,4.0075,0.8003,0.1997,0.7732,331814.0000,429136.0000
1700642400000,3.4563,0.7756,0.2244,1.2283,0.5512,0.4488,3.9140,0.7965,0.2035,0.7732,331814.0000,429136.0000
1700642700000,3.3764,0.7715,0.2285,1.2233,0.5502,0.4498,3.9188,0.7967,0.2033,0.7732,331814.0000,429136.0000
1700643000000,3.3706,0.7712,0.2288,1.2266,0.5509,0.4491,3.9432,0.7977,0.2023,0.7732,331814.0000,429136.0000
1700643300000,3.4150,0.7735,0.2265,1.2238,0.5503,0.4497,3.9603,0.7984,0.2016,0.7732,331814.0000,429136.0000
1700643600000,3.4248,0.7740,0.2260,1.2248,0.5505,0.4495,4.0302,0.8012,0.1988,0.7732,331814.0000,429136.0000
1700643900000,3.5025,0.7779,0.2221,1.2259,0.5507,0.4493,4.0201,0.8008,0.1992,0.7732,331814.0000,429136.0000
1700644200000,3.4803,0.7768,0.2232,1.2218,0.5499,0.4501,4.0454,0.8018,0.1982,0.7732,331814.0000,429136.0000
1700644500000,3.5065,0.7781,0.2219,1.2212,0.5498,0.4502,4.0633,0.8025,0.1975,0.7732,331814.0000,429136.0000
1700644800000,3.5086,0.7782,0.2218,1.2226,0.5501,0.4499,3.9950,0.7998,0.2002,0.7732,331814.0000,429136.0000
1700645100000,3.4248,0.7740,0.2260,1.2235,0.5503,0.4497,3.9875,0.7995,0.2005,0.7732,331814.0000,429136.0000
1700645400000,3.4248,0.7740,0.2260,1.2217,0.5499,0.4501,3.7461,0.7893,0.2107,0.7732,331814.0000,429136.0000
1700645700000,3.2105,0.7625,0.2375,1.2145,0.5484,0.4516,3.7619,0.7900,0.2100,0.7732,331814.0000,429136.0000
1700646000000,3.2772,0.7662,0.2338,1.2226,0.5501,0.4499,3.7755,0.7906,0.2094,0.7732,331814.0000,429136.0000
1700646300000,3.3029,0.7676,0.2324,1.2247,0.5505,0.4495,3.8403,0.7934,0.2066,0.7732,331814.0000,429136.0000
1700646600000,3.3725,0.7713,0.2287,1.2255,0.5507,0.4493,3.8426,0.7935,0.2065,0.7732,331814.0000,429136.0000
1700646900000,3.3783,0.7716,0.2284,1.2245,0.5505,0.4495,3.8733,0.7948,0.2052,0.7732,331814.0000,429136.0000
1700647200000,3.4170,0.7736,0.2264,1.2213,0.5498,0.4502,3.8924,0.7956,0.2044,0.7732,331814.0000,429136.0000
1700647500000,3.4484,0.7752,0.2248,1.2231,0.5502,0.4498,3.8216,0.7926,0.2074,0.7732,331814.0000,429136.0000
1700647800000,3.3516,0.7702,0.2298,1.2233,0.5502,0.4498,3.7870,0.7911,0.2089,0.7732,331814.0000,429136.0000
1700648100000,3.3048,0.7677,0.2323,1.2236,0.5503,0.4497,3.7574,0.7898,0.2102,0.7732,331814.0000,429136.0000
1700648400000,3.2845,0.7666,0.2334,1.2290,0.5514,0.4486,3.7281,0.7885,0.2115,0.7732,331814.0000,429136.0000
1700648700000,3.2427,0.7643,0.2357,1.2250,0.5506,0.4494,3.7916,0.7913,0.2087,0.7732,331814.0000,429136.0000
1700649000000,3.2717,0.7659,0.2341,1.2227,0.5501,0.4499,3.9068,0.7962,0.2038,0.7732,331814.0000,429136.0000
1700649300000,3.4366,0.7746,0.2254,1.2237,0.5503,0.4497,3.9140,0.7965,0.2035,0.7732,331814.0000,429136.0000
1700649600000,3.4484,0.7752,0.2248,1.2206,0.5497,0.4503,3.9140,0.7965,0.2035,0.7732,331814.0000,429136.0000
1700649900000,3.4903,0.7773,0.2227,1.2223,0.5500,0.4500,3.9603,0.7984,0.2016,0.7732,331814.0000,429136.0000
1700650200000,3.5393,0.7797,0.2203,1.2242,0.5504,0.4496,3.9068,0.7962,0.2038,0.7732,331814.0000,429136.0000
1700650500000,3.5045,0.7780,0.2220,1.2225,0.5501,0.4499,3.8972,0.7958,0.2042,0.7732,331814.0000,429136.0000
1700650800000,3.4743,0.7765,0.2235,1.2211,0.5498,0.4502,3.9213,0.7968,0.2032,0.7732,331814.0000,429136.0000
1700651100000,3.5290,0.7792,0.2208,1.2224,0.5500,0.4500,3.9751,0.7990,0.2010,0.7732,331814.0000,429136.0000
1700651400000,3.5393,0.7797,0.2203,1.2218,0.5499,0.4501,3.9727,0.7989,0.2011,0.7732,331814.0000,429136.0000
1700651700000,3.5393,0.7797,0.2203,1.2207,0.5497,0.4503,3.9579,0.7983,0.2017,0.7732,331814.0000,429136.0000
1700652000000,3.5455,0.7800,0.2200,1.2212,0.5498,0.4502,3.9727,0.7989,0.2011,0.7732,331814.0000,429136.0000
1700652300000,3.5517,0.7803,0.2197,1.2194,0.5494,0.4506,4.0050,0.8002,0.1998,0.7732,331814.0000,429136.0000
1700652600000,3.5809,0.7817,0.2183,1.2207,0.5497,0.4503,3.9776,0.7991,0.2009,0.7732,331814.0000,429136.0000
1700652900000,3.5893,0.7821,0.2179,1.2191,0.5494,0.4506,4.0025,0.8001,0.1999,0.7732,331814.0000,429136.0000
1700653200000,3.5767,0.7815,0.2185,1.2166,0.5488,0.4512,3.9850,0.7994,0.2006,0.7732,331814.0000,429136.0000
1700653500000,3.5788,0.7816,0.2184,1.2175,0.5490,0.4510,4.0556,0.8022,0.1978,0.7732,331814.0000,429136.0000
1700653800000,3.6382,0.7844,0.2156,1.2175,0.5490,0.4510,4.0916,0.8036,0.1964,0.7732,331814.0000,429136.0000
1700654100000,3.6577,0.7853,0.2147,1.2175,0.5490,0.4510,4.0891,0.8035,0.1965,0.7732,331814.0000,429136.0000
1700654400000,3.6642,0.7856,0.2144,1.2184,0.5492,0.4508,4.1282,0.8050,0.1950,0.7732,331814.0000,429136.0000
1700654700000,3.6685,0.7858,0.2142,1.2156,0.5487,0.4513,4.0378,0.8015,0.1985,0.7732,331814.0000,429136.0000
1700655000000,3.5872,0.7820,0.2180,1.2184,0.5492,0.4508,4.0454,0.8018,0.1982,0.7732,331814.0000,429136.0000
1700655300000,3.6019,0.7827,0.2173,1.2214,0.5498,0.4502,3.9975,0.7999,0.2001,0.7732,331814.0000,429136.0000
1700655600000,3.5249,0.7790,0.2210,1.2137,0.5483,0.4517,3.9801,0.7992,0.2008,0.7732,331814.0000,429136.0000
1700655900000,3.4843,0.7770,0.2230,1.2112,0.5478,0.4522,4.0075,0.8003,0.1997,0.7732,331814.0000,429136.0000
1700656200000,3.5393,0.7797,0.2203,1.2162,0.5488,0.4512,4.0556,0.8022,0.1978,0.7732,331814.0000,429136.0000
