Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.0248,0.6694,0.3306,1.0271,0.5067,0.4933,2.2733,0.6945,0.3055,1.09,70983.0,65121.0
1700696100000,2.0321,0.6702,0.3298,1.0276,0.5068,0.4932,2.2765,0.6948,0.3052,1.09,70983.0,65121.0
1700696400000,2.0312,0.6701,0.3299,1.0275,0.5068,0.4932,2.2701,0.6942,0.3058,1.09,70983.0,65121.0
1700696700000,2.0349,0.6705,0.3295,1.0288,0.5071,0.4929,2.2776,0.6949,0.3051,1.09,70983.0,65121.0
1700697000000,2.0367,0.6707,0.3293,1.0289,0.5071,0.4929,2.3234,0.6991,0.3009,1.09,70983.0,65121.0
1700697300000,2.1008,0.6775,0.3225,1.0303,0.5075,0.4925,2.3422,0.7008,0.2992,1.09,70983.0,65121.0
1700697600000,2.1162,0.6791,0.3209,1.0294,0.5072,0.4928,2.2175,0.6892,0.3108,1.09,70983.0,65121.0
1700697900000,1.9789,0.6643,0.3357,1.0335,0.5082,0.4918,2.2457,0.6919,0.3081,1.09,70983.0,65121.0
1700698200000,1.9976,0.6664,0.3336,1.0326,0.508,0.492,2.2595,0.6932,0.3068,1.09,70983.0,65121.0
1700698500000,2.0157,0.6684,0.3316,1.032,0.5079,0.4921,2.252,0.6925,0.3075,1.09,70983.0,65121.0
1700698800000,2.0111,0.6679,0.3321,1.0343,0.5084,0.4916,2.251,0.6924,0.3076,1.09,70983.0,65121.0
1700699100000,2.013,0.6681,0.3319,1.0345,0.5085,0.4915,2.2103,0.6885,0.3115,1.09,70983.0,65121.0
1700699400000,1.9771,0.6641,0.3359,1.0364,0.5089,0.4911,2.2669,0.6939,0.3061,1.09,70983.0,65121.0
1700699700000,2.0423,0.6713,0.3287,1.0341,0.5084,0.4916,2.2765,0.6948,0.3052,1.09,70983.0,65121.0
1700700000000,2.0386,0.6709,0.3291,1.0328,0.5081,0.4919,2.268,0.694,0.306,1.09,70983.0,65121.0
1700700300000,2.0488,0.672,0.328,1.0348,0.5086,0.4914,2.2531,0.6926,0.3074,1.09,70983.0,65121.0
