Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.2712,0.6943,0.3057,1.2148,0.5485,0.4515,2.6219,0.7239,0.2761,4.7068,699857.0000,148691.0000
1700642400000,2.2744,0.6946,0.3054,1.2126,0.5480,0.4520,2.6232,0.7240,0.2760,4.7068,699857.0000,148691.0000
1700642700000,2.2605,0.6933,0.3067,1.2155,0.5486,0.4514,2.6206,0.7238,0.2762,4.7068,699857.0000,148691.0000
1700643000000,2.2584,0.6931,0.3069,1.2162,0.5488,0.4512,2.6364,0.7250,0.2750,4.7068,699857.0000,148691.0000
1700643300000,2.3113,0.6980,0.3020,1.2129,0.5481,0.4519,2.7230,0.7314,0.2686,4.7068,699857.0000,148691.0000
1700643600000,2.3190,0.6987,0.3013,1.2139,0.5483,0.4517,2.7411,0.7327,0.2673,4.7068,699857.0000,148691.0000
1700643900000,2.3378,0.7004,0.2996,1.2163,0.5488,0.4512,2.7439,0.7329,0.2671,4.7068,699857.0000,148691.0000
1700644200000,2.3333,0.7000,0.3000,1.2105,0.5476,0.4524,2.7230,0.7314,0.2686,4.7068,699857.0000,148691.0000
1700644500000,2.3411,0.7007,0.2993,1.2112,0.5478,0.4522,2.7216,0.7313,0.2687,4.7068,699857.0000,148691.0000
1700644800000,2.3234,0.6991,0.3009,1.2131,0.5482,0.4518,2.7092,0.7304,0.2696,4.7068,699857.0000,148691.0000
1700645100000,2.3300,0.6997,0.3003,1.2127,0.5481,0.4519,2.7051,0.7301,0.2699,4.7068,699857.0000,148691.0000
1700645400000,2.3400,0.7006,0.2994,1.2132,0.5482,0.4518,2.7147,0.7308,0.2692,4.7068,699857.0000,148691.0000
1700645700000,2.3523,0.7017,0.2983,1.2113,0.5478,0.4522,2.7300,0.7319,0.2681,4.7068,699857.0000,148691.0000
1700646000000,2.3818,0.7043,0.2957,1.2111,0.5477,0.4523,2.7821,0.7356,0.2644,4.7068,699857.0000,148691.0000
1700646300000,2.2352,0.6909,0.3091,1.2020,0.5459,0.4541,2.5740,0.7202,0.2798,4.7068,699857.0000,148691.0000
1700646600000,2.2637,0.6936,0.3064,1.2169,0.5489,0.4511,2.5804,0.7207,0.2793,4.7068,699857.0000,148691.0000
1700646900000,2.3124,0.6981,0.3019,1.2099,0.5475,0.4525,2.7064,0.7302,0.2698,4.7068,699857.0000,148691.0000
1700647200000,2.3256,0.6993,0.3007,1.2067,0.5468,0.4532,2.7355,0.7323,0.2677,4.7068,699857.0000,148691.0000
1700647500000,2.3223,0.6990,0.3010,1.2088,0.5473,0.4527,2.7411,0.7327,0.2673,4.7068,699857.0000,148691.0000
1700647800000,2.3322,0.6999,0.3001,1.2153,0.5486,0.4514,2.7341,0.7322,0.2678,4.7068,699857.0000,148691.0000
1700648100000,2.3445,0.7010,0.2990,1.2162,0.5488,0.4512,2.7355,0.7323,0.2677,4.7068,699857.0000,148691.0000
1700648400000,2.3256,0.6993,0.3007,1.2122,0.5480,0.4520,2.7355,0.7323,0.2677,4.7068,699857.0000,148691.0000
1700648700000,2.3523,0.7017,0.2983,1.2074,0.5470,0.4530,2.7807,0.7355,0.2645,4.7068,699857.0000,148691.0000
1700649000000,2.3456,0.7011,0.2989,1.2072,0.5469,0.4531,2.7707,0.7348,0.2652,4.7068,699857.0000,148691.0000
1700649300000,2.3389,0.7005,0.2995,1.2079,0.5471,0.4529,2.7523,0.7335,0.2665,4.7068,699857.0000,148691.0000
1700649600000,2.3478,0.7013,0.2987,1.2076,0.5470,0.4530,2.7736,0.7350,0.2650,4.7068,699857.0000,148691.0000
1700649900000,2.5562,0.7188,0.2812,1.2096,0.5474,0.4526,3.0866,0.7553,0.2447,4.7068,699857.0000,148691.0000
1700650200000,2.5753,0.7203,0.2797,1.2087,0.5472,0.4528,3.0816,0.7550,0.2450,4.7068,699857.0000,148691.0000
1700650500000,2.5026,0.7145,0.2855,1.2034,0.5462,0.4538,3.0667,0.7541,0.2459,4.7068,699857.0000,148691.0000
1700650800000,2.4941,0.7138,0.2862,1.2048,0.5465,0.4535,3.0568,0.7535,0.2465,4.7068,699857.0000,148691.0000
1700651100000,2.4855,0.7131,0.2869,1.2044,0.5464,0.4536,3.0486,0.7530,0.2470,4.7068,699857.0000,148691.0000
1700651400000,2.4990,0.7142,0.2858,1.2005,0.5456,0.4544,3.0700,0.7543,0.2457,4.7068,699857.0000,148691.0000
1700651700000,2.4990,0.7142,0.2858,1.1985,0.5452,0.4548,3.0700,0.7543,0.2457,4.7068,699857.0000,148691.0000
1700652000000,2.4892,0.7134,0.2866,1.2017,0.5458,0.4542,3.0552,0.7534,0.2466,4.7068,699857.0000,148691.0000
1700652300000,2.4916,0.7136,0.2864,1.1983,0.5451,0.4549,3.0420,0.7526,0.2474,4.7068,699857.0000,148691.0000
1700652600000,2.4965,0.7140,0.2860,1.1958,0.5446,0.4554,3.0667,0.7541,0.2459,4.7068,699857.0000,148691.0000
1700652900000,2.4771,0.7124,0.2876,1.1888,0.5431,0.4569,3.0683,0.7542,0.2458,4.7068,699857.0000,148691.0000
1700653200000,2.4880,0.7133,0.2867,1.1861,0.5426,0.4574,3.0967,0.7559,0.2441,4.7068,699857.0000,148691.0000
1700653500000,2.4990,0.7142,0.2858,1.1875,0.5429,0.4571,3.1000,0.7561,0.2439,4.7068,699857.0000,148691.0000
1700653800000,2.5075,0.7149,0.2851,1.1880,0.5430,0.4570,3.1068,0.7565,0.2435,4.7068,699857.0000,148691.0000
1700654100000,2.5088,0.7150,0.2850,1.1856,0.5425,0.4575,3.1135,0.7569,0.2431,4.7068,699857.0000,148691.0000
1700654400000,2.5039,0.7146,0.2854,1.1856,0.5425,0.4575,3.1068,0.7565,0.2435,4.7068,699857.0000,148691.0000
1700654700000,2.4868,0.7132,0.2868,1.1833,0.5420,0.4580,3.1000,0.7561,0.2439,4.7068,699857.0000,148691.0000
1700655000000,2.5149,0.7155,0.2845,1.1893,0.5432,0.4568,3.1305,0.7579,0.2421,4.7068,699857.0000,148691.0000
1700655300000,2.5311,0.7168,0.2832,1.1903,0.5434,0.4566,3.1374,0.7583,0.2417,4.7068,699857.0000,148691.0000
1700655600000,2.5137,0.7154,0.2846,1.1906,0.5435,0.4565,3.1288,0.7578,0.2422,4.7068,699857.0000,148691.0000
1700655900000,2.5125,0.7153,0.2847,1.1886,0.5431,0.4569,3.1102,0.7567,0.2433,4.7068,699857.0000,148691.0000
1700656200000,2.5026,0.7145,0.2855,1.1905,0.5435,0.4565,3.1085,0.7566,0.2434,4.7068,699857.0000,148691.0000
1700656500000,2.5002,0.7143,0.2857,1.1874,0.5428,0.4572,3.1051,0.7564,0.2436,4.7068,699857.0000,148691.0000
1700656800000,2.5014,0.7144,0.2856,1.1867,0.5427,0.4573,3.1237,0.7575,0.2425,4.7068,699857.0000,148691.0000
1700657100000,2.5311,0.7168,0.2832,1.1785,0.5410,0.4590,3.1719,0.7603,0.2397,4.7068,699857.0000,148691.0000
1700657400000,2.5298,0.7167,0.2833,1.1786,0.5410,0.4590,3.1632,0.7598,0.2402,4.7068,699857.0000,148691.0000
1700657700000,2.5499,0.7183,0.2817,1.1809,0.5415,0.4585,3.1824,0.7609,0.2391,4.7068,699857.0000,148691.0000
1700658000000,2.5524,0.7185,0.2815,1.1837,0.5421,0.4579,3.1771,0.7606,0.2394,4.7068,699857.0000,148691.0000
1700658300000,2.5026,0.7145,0.2855,1.1900,0.5434,0.4566,3.1271,0.7577,0.2423,4.7068,699857.0000,148691.0000
1700658600000,2.5311,0.7168,0.2832,1.1878,0.5429,0.4571,3.1477,0.7589,0.2411,4.7068,699857.0000,148691.0000
1700658900000,2.5398,0.7175,0.2825,1.1844,0.5422,0.4578,3.1580,0.7595,0.2405,4.7068,699857.0000,148691.0000
1700659200000,2.5511,0.7184,0.2816,1.1812,0.5415,0.4585,3.1929,0.7615,0.2385,4.7068,699857.0000,148691.0000
1700659500000,2.5286,0.7166,0.2834,1.1816,0.5416,0.4584,3.1632,0.7598,0.2402,4.7068,699857.0000,148691.0000
1700659800000,2.5311,0.7168,0.2832,1.1836,0.5420,0.4580,3.1649,0.7599,0.2401,4.7068,699857.0000,148691.0000
1700660100000,2.5348,0.7171,0.2829,1.1792,0.5411,0.4589,3.1911,0.7614,0.2386,4.7068,699857.0000,148691.0000
1700660400000,2.5323,0.7169,0.2831,1.1873,0.5428,0.4572,3.1545,0.7593,0.2407,4.7068,699857.0000,148691.0000
1700660700000,2.5537,0.7186,0.2814,1.1792,0.5411,0.4589,3.1999,0.7619,0.2381,4.7068,699857.0000,148691.0000
1700661000000,2.5511,0.7184,0.2816,1.1767,0.5406,0.4594,3.2176,0.7629,0.2371,4.7068,699857.0000,148691.0000
1700661300000,2.5575,0.7189,0.2811,1.1784,0.5409,0.4591,3.2123,0.7626,0.2374,4.7068,699857.0000,148691.0000
1700661600000,2.5537,0.7186,0.2814,1.1802,0.5413,0.4587,3.2194,0.7630,0.2370,4.7068,699857.0000,148691.0000
