Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.9070,0.6560,0.3440,0.8795,0.4679,0.5321,2.1516,0.6827,0.3173,0.6031,43924.3000,72829.7000
1700696100000,1.9326,0.6590,0.3410,0.8791,0.4678,0.5322,2.1756,0.6851,0.3149,0.6031,43924.3000,72829.7000
1700696400000,1.9824,0.6647,0.3353,0.8812,0.4684,0.5316,2.1867,0.6862,0.3138,0.6031,43924.3000,72829.7000
1700696700000,1.9904,0.6656,0.3344,0.8816,0.4685,0.5315,2.1908,0.6866,0.3134,0.6031,43924.3000,72829.7000
1700697000000,1.9913,0.6657,0.3343,0.8807,0.4683,0.5317,2.1867,0.6862,0.3138,0.6031,43924.3000,72829.7000
1700697300000,1.9913,0.6657,0.3343,0.8814,0.4685,0.5315,2.1908,0.6866,0.3134,0.6031,43924.3000,72829.7000
1700697600000,1.9985,0.6665,0.3335,0.8817,0.4686,0.5314,2.1766,0.6852,0.3148,0.6031,43924.3000,72829.7000
1700697900000,1.9878,0.6653,0.3347,0.8827,0.4688,0.5312,2.1949,0.6870,0.3130,0.6031,43924.3000,72829.7000
1700698200000,2.0130,0.6681,0.3319,0.8835,0.4691,0.5309,2.2103,0.6885,0.3115,0.6031,43924.3000,72829.7000
1700698500000,2.0276,0.6697,0.3303,0.8839,0.4692,0.5308,2.2237,0.6898,0.3102,0.6031,43924.3000,72829.7000
1700698800000,2.0432,0.6714,0.3286,0.8826,0.4688,0.5312,2.2237,0.6898,0.3102,0.6031,43924.3000,72829.7000
1700699100000,2.0516,0.6723,0.3277,0.8811,0.4684,0.5316,2.2031,0.6878,0.3122,0.6031,43924.3000,72829.7000
1700699400000,2.0469,0.6718,0.3282,0.8821,0.4687,0.5313,2.2144,0.6889,0.3111,0.6031,43924.3000,72829.7000
1700699700000,2.0590,0.6731,0.3269,0.8825,0.4688,0.5312,2.2258,0.6900,0.3100,0.6031,43924.3000,72829.7000
