Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.907,0.656,0.344,0.8795,0.4679,0.5321,2.1516,0.6827,0.3173,0.6031,43924.3,72829.7
1700696100000,1.9326,0.659,0.341,0.8791,0.4678,0.5322,2.1756,0.6851,0.3149,0.6031,43924.3,72829.7
1700696400000,1.9824,0.6647,0.3353,0.8812,0.4684,0.5316,2.1867,0.6862,0.3138,0.6031,43924.3,72829.7
1700696700000,1.9904,0.6656,0.3344,0.8816,0.4685,0.5315,2.1908,0.6866,0.3134,0.6031,43924.3,72829.7
1700697000000,1.9913,0.6657,0.3343,0.8807,0.4683,0.5317,2.1867,0.6862,0.3138,0.6031,43924.3,72829.7
1700697300000,1.9913,0.6657,0.3343,0.8814,0.4685,0.5315,2.1908,0.6866,0.3134,0.6031,43924.3,72829.7
1700697600000,1.9985,0.6665,0.3335,0.8817,0.4686,0.5314,2.1766,0.6852,0.3148,0.6031,43924.3,72829.7
1700697900000,1.9878,0.6653,0.3347,0.8827,0.4688,0.5312,2.1949,0.687,0.313,0.6031,43924.3,72829.7
1700698200000,2.013,0.6681,0.3319,0.8835,0.4691,0.5309,2.2103,0.6885,0.3115,0.6031,43924.3,72829.7
1700698500000,2.0276,0.6697,0.3303,0.8839,0.4692,0.5308,2.2237,0.6898,0.3102,0.6031,43924.3,72829.7
1700698800000,2.0432,0.6714,0.3286,0.8826,0.4688,0.5312,2.2237,0.6898,0.3102,0.6031,43924.3,72829.7
1700699100000,2.0516,0.6723,0.3277,0.8811,0.4684,0.5316,2.2031,0.6878,0.3122,0.6031,43924.3,72829.7
1700699400000,2.0469,0.6718,0.3282,0.8821,0.4687,0.5313,2.2144,0.6889,0.3111,0.6031,43924.3,72829.7
1700699700000,2.059,0.6731,0.3269,0.8825,0.4688,0.5312,2.2258,0.69,0.31,0.6031,43924.3,72829.7
1700700000000,2.0647,0.6737,0.3263,0.8807,0.4683,0.5317,2.2425,0.6916,0.3084,0.6031,43924.3,72829.7
1700700300000,2.0769,0.675,0.325,0.8819,0.4686,0.5314,2.2394,0.6913,0.3087,0.6031,43924.3,72829.7
1700700600000,2.0826,0.6756,0.3244,0.8834,0.4691,0.5309,2.2289,0.6903,0.3097,0.6031,43924.3,72829.7
1700700900000,2.0703,0.6743,0.3257,0.8838,0.4692,0.5308,2.2383,0.6912,0.3088,0.6031,43924.3,72829.7
1700701200000,2.0703,0.6743,0.3257,0.883,0.4689,0.5311,2.2352,0.6909,0.3091,0.6031,43924.3,72829.7
1700701500000,2.0665,0.6739,0.3261,0.8839,0.4692,0.5308,2.2362,0.691,0.309,0.6031,43924.3,72829.7
1700701800000,2.0722,0.6745,0.3255,0.884,0.4692,0.5308,2.2531,0.6926,0.3074,0.6031,43924.3,72829.7
1700702100000,2.0902,0.6764,0.3236,0.8836,0.4691,0.5309,2.2605,0.6933,0.3067,0.6031,43924.3,72829.7
1700702400000,2.0864,0.676,0.324,0.8823,0.4687,0.5313,2.268,0.694,0.306,0.6031,43924.3,72829.7
1700702700000,2.1037,0.6778,0.3222,0.8844,0.4693,0.5307,2.2701,0.6942,0.3058,0.6031,43924.3,72829.7
1700703000000,2.0931,0.6767,0.3233,0.8852,0.4696,0.5304,2.2776,0.6949,0.3051,0.6031,43924.3,72829.7
1700703300000,2.1037,0.6778,0.3222,0.8852,0.4696,0.5304,2.2744,0.6946,0.3054,0.6031,43924.3,72829.7
1700703600000,2.0969,0.6771,0.3229,0.8854,0.4696,0.5304,2.2669,0.6939,0.3061,0.6031,43924.3,72829.7
1700703900000,2.0931,0.6767,0.3233,0.8854,0.4696,0.5304,2.2573,0.693,0.307,0.6031,43924.3,72829.7
1700704200000,2.096,0.677,0.323,0.8861,0.4698,0.5302,2.2626,0.6935,0.3065,0.6031,43924.3,72829.7
1700704500000,2.0969,0.6771,0.3229,0.8854,0.4696,0.5304,2.2563,0.6929,0.3071,0.6031,43924.3,72829.7
1700704800000,2.095,0.6769,0.3231,0.8862,0.4698,0.5302,2.2541,0.6927,0.3073,0.6031,43924.3,72829.7
1700705100000,2.0874,0.6761,0.3239,0.886,0.4698,0.5302,2.251,0.6924,0.3076,0.6031,43924.3,72829.7
1700705400000,2.0883,0.6762,0.3238,0.9077,0.4758,0.5242,2.2499,0.6923,0.3077,0.6031,43924.3,72829.7
1700705700000,2.2134,0.6888,0.3112,0.9079,0.4759,0.5241,2.2712,0.6943,0.3057,0.6031,43924.3,72829.7
1700706000000,2.2352,0.6909,0.3091,0.9063,0.4754,0.5246,2.2573,0.693,0.307,0.6031,43924.3,72829.7
1700706300000,2.2185,0.6893,0.3107,0.9069,0.4756,0.5244,2.2573,0.693,0.307,0.6031,43924.3,72829.7
1700706600000,2.2175,0.6892,0.3108,0.9059,0.4753,0.5247,2.268,0.694,0.306,0.6031,43924.3,72829.7
1700706900000,2.2196,0.6894,0.3106,0.9053,0.4752,0.5248,2.2563,0.6929,0.3071,0.6031,43924.3,72829.7
1700707200000,2.2041,0.6879,0.3121,0.9061,0.4754,0.5246,2.2595,0.6932,0.3068,0.6031,43924.3,72829.7
1700707500000,2.2134,0.6888,0.3112,0.9065,0.4755,0.5245,2.2605,0.6933,0.3067,0.6031,43924.3,72829.7
1700707800000,2.2113,0.6886,0.3114,0.9073,0.4757,0.5243,2.2541,0.6927,0.3073,0.6031,43924.3,72829.7
1700708100000,2.202,0.6877,0.3123,0.9075,0.4758,0.5242,2.2616,0.6934,0.3066,0.6031,43924.3,72829.7
1700708400000,2.2123,0.6887,0.3113,0.9074,0.4757,0.5243,2.2552,0.6928,0.3072,0.6031,43924.3,72829.7
1700708700000,2.2113,0.6886,0.3114,0.9088,0.4761,0.5239,2.2616,0.6934,0.3066,0.6031,43924.3,72829.7
1700709000000,2.2082,0.6883,0.3117,0.907,0.4756,0.5244,2.2605,0.6933,0.3067,0.6031,43924.3,72829.7
1700709300000,2.2196,0.6894,0.3106,0.9079,0.4759,0.5241,2.2552,0.6928,0.3072,0.6031,43924.3,72829.7
1700709600000,2.2144,0.6889,0.3111,0.9082,0.4759,0.5241,2.2595,0.6932,0.3068,0.6031,43924.3,72829.7
1700709900000,2.2144,0.6889,0.3111,0.9082,0.476,0.524,2.2605,0.6933,0.3067,0.6031,43924.3,72829.7
1700710200000,2.2175,0.6892,0.3108,0.9079,0.4759,0.5241,2.2478,0.6921,0.3079,0.6031,43924.3,72829.7
1700710500000,2.201,0.6876,0.3124,0.9076,0.4758,0.5242,2.2541,0.6927,0.3073,0.6031,43924.3,72829.7
1700710800000,2.2154,0.689,0.311,0.9078,0.4758,0.5242,2.2489,0.6922,0.3078,0.6031,43924.3,72829.7
1700711100000,2.2103,0.6885,0.3115,0.9078,0.4758,0.5242,2.2468,0.692,0.308,0.6031,43924.3,72829.7
1700711400000,2.2103,0.6885,0.3115,0.9078,0.4758,0.5242,2.2701,0.6942,0.3058,0.6031,43924.3,72829.7
1700712300000,2.2206,0.6895,0.3105,0.9049,0.475,0.525,2.2712,0.6943,0.3057,0.6031,43924.3,72829.7
1700712600000,2.2144,0.6889,0.3111,0.9051,0.4751,0.5249,2.2616,0.6934,0.3066,0.6031,43924.3,72829.7
1700712900000,2.2082,0.6883,0.3117,0.9059,0.4753,0.5247,2.2723,0.6944,0.3056,0.6031,43924.3,72829.7
1700713200000,2.2144,0.6889,0.3111,0.9061,0.4754,0.5246,2.2884,0.6959,0.3041,0.6031,43924.3,72829.7
1700713500000,2.2268,0.6901,0.3099,0.9069,0.4756,0.5244,2.2852,0.6956,0.3044,0.6031,43924.3,72829.7
1700713800000,2.2289,0.6903,0.3097,0.9069,0.4756,0.5244,2.283,0.6954,0.3046,0.6031,43924.3,72829.7
1700714100000,2.2227,0.6897,0.3103,0.9076,0.4758,0.5242,2.2873,0.6958,0.3042,0.6031,43924.3,72829.7
1700714400000,2.2165,0.6891,0.3109,0.907,0.4756,0.5244,2.2873,0.6958,0.3042,0.6031,43924.3,72829.7
1700714700000,2.2268,0.6901,0.3099,0.9069,0.4756,0.5244,2.2916,0.6962,0.3038,0.6031,43924.3,72829.7
1700715000000,2.2352,0.6909,0.3091,0.9073,0.4757,0.5243,2.2862,0.6957,0.3043,0.6031,43924.3,72829.7
1700715300000,2.2227,0.6897,0.3103,0.9073,0.4757,0.5243,2.3047,0.6974,0.3026,0.6031,43924.3,72829.7
1700715600000,2.2373,0.6911,0.3089,0.9076,0.4758,0.5242,2.2906,0.6961,0.3039,0.6031,43924.3,72829.7
1700715900000,2.231,0.6905,0.3095,0.9084,0.476,0.524,2.3014,0.6971,0.3029,0.6031,43924.3,72829.7
1700716200000,2.2362,0.691,0.309,0.908,0.4759,0.5241,2.3025,0.6972,0.3028,0.6031,43924.3,72829.7
1700716500000,2.2383,0.6912,0.3088,0.908,0.4759,0.5241,2.3069,0.6976,0.3024,0.6031,43924.3,72829.7
1700716800000,2.2321,0.6906,0.3094,0.908,0.4759,0.5241,2.3003,0.697,0.303,0.6031,43924.3,72829.7
1700717100000,2.2342,0.6908,0.3092,0.9092,0.4762,0.5238,2.3003,0.697,0.303,0.6031,43924.3,72829.7
1700717400000,2.231,0.6905,0.3095,0.9098,0.4764,0.5236,2.3003,0.697,0.303,0.6031,43924.3,72829.7
1700717700000,2.2331,0.6907,0.3093,0.9098,0.4764,0.5236,2.3036,0.6973,0.3027,0.6031,43924.3,72829.7
