1700694900000,2.1153,0.6790,0.3210,1.0542,0.5132,0.4868,2.1027,0.6777,0.3223,0.8010,23435.7000,29256.3000
1700695200000,2.1143,0.6789,0.3211,1.0613,0.5149,0.4851,2.0931,0.6767,0.3233,0.8010,23435.7000,29256.3000
1700695500000,2.1221,0.6797,0.3203,1.0648,0.5157,0.4843,2.1027,0.6777,0.3223,0.8010,23435.7000,29256.3000
1700695800000,2.1319,0.6807,0.3193,1.0642,0.5156,0.4844,2.0874,0.6761,0.3239,0.8010,23435.7000,29256.3000
1700696100000,2.1017,0.6776,0.3224,1.0552,0.5134,0.4866,2.0874,0.6761,0.3239,0.8010,23435.7000,29256.3000
1700696400000,2.0969,0.6771,0.3229,1.0547,0.5133,0.4867,2.0817,0.6755,0.3245,0.8010,23435.7000,29256.3000
1700696700000,2.0960,0.6770,0.3230,1.0578,0.5140,0.4860,2.0741,0.6747,0.3253,0.8010,23435.7000,29256.3000
1700697000000,2.0779,0.6751,0.3249,1.0554,0.5135,0.4865,2.0798,0.6753,0.3247,0.8010,23435.7000,29256.3000
1700697300000,2.0779,0.6751,0.3249,1.0538,0.5131,0.4869,2.0788,0.6752,0.3248,0.8010,23435.7000,29256.3000
1700697600000,2.0807,0.6754,0.3246,1.0532,0.5129,0.4871,2.1056,0.6780,0.3220,0.8010,23435.7000,29256.3000
1700697900000,2.1095,0.6784,0.3216,1.0545,0.5133,0.4867,2.0874,0.6761,0.3239,0.8010,23435.7000,29256.3000
1700698200000,2.0874,0.6761,0.3239,1.0540,0.5131,0.4869,2.0722,0.6745,0.3255,0.8010,23435.7000,29256.3000
1700698500000,2.0769,0.6750,0.3250,1.0568,0.5138,0.4862,2.0609,0.6733,0.3267,0.8010,23435.7000,29256.3000
1700698800000,2.0590,0.6731,0.3269,1.0544,0.5132,0.4868,2.0618,0.6734,0.3266,0.8010,23435.7000,29256.3000
1700699100000,2.0441,0.6715,0.3285,1.0503,0.5123,0.4877,2.0656,0.6738,0.3262,0.8010,23435.7000,29256.3000
1700699400000,2.0637,0.6736,0.3264,1.0525,0.5128,0.4872,2.0637,0.6736,0.3264,0.8010,23435.7000,29256.3000
1700699700000,2.0807,0.6754,0.3246,1.0577,0.5140,0.4860,2.0807,0.6754,0.3246,0.8010,23435.7000,29256.3000
1700700000000,2.0950,0.6769,0.3231,1.0626,0.5152,0.4848,2.1104,0.6785,0.3215,0.8010,23435.7000,29256.3000
1700700300000,2.1516,0.6827,0.3173,1.0673,0.5163,0.4837,2.0969,0.6771,0.3229,0.8010,23435.7000,29256.3000
1700700600000,2.1447,0.6820,0.3180,1.0711,0.5172,0.4828,2.0893,0.6763,0.3237,0.8010,23435.7000,29256.3000
1700700900000,2.1319,0.6807,0.3193,1.0702,0.5170,0.4830,2.0647,0.6737,0.3263,0.8010,23435.7000,29256.3000
1700701200000,2.1066,0.6781,0.3219,1.0635,0.5154,0.4846,2.0590,0.6731,0.3269,0.8010,23435.7000,29256.3000
1700701500000,2.0893,0.6763,0.3237,1.0586,0.5142,0.4858,2.0581,0.6730,0.3270,0.8010,23435.7000,29256.3000
1700701800000,2.0960,0.6770,0.3230,1.0699,0.5169,0.4831,2.0534,0.6725,0.3275,0.8010,23435.7000,29256.3000
1700702100000,2.0590,0.6731,0.3269,1.0578,0.5140,0.4860,2.1646,0.6840,0.3160,0.8010,23435.7000,29256.3000
1700702400000,2.0534,0.6725,0.3275,1.0589,0.5143,0.4857,2.1586,0.6834,0.3166,0.8010,23435.7000,29256.3000
1700702700000,2.0469,0.6718,0.3282,1.0599,0.5145,0.4855,2.1626,0.6838,0.3162,0.8010,23435.7000,29256.3000
1700703000000,2.0534,0.6725,0.3275,1.0581,0.5141,0.4859,2.1027,0.6777,0.3223,0.8010,23435.7000,29256.3000
1700703300000,2.0102,0.6678,0.3322,1.0617,0.5150,0.4850,2.0989,0.6773,0.3227,0.8010,23435.7000,29256.3000
1700703600000,1.9806,0.6645,0.3355,1.0529,0.5129,0.4871,2.1056,0.6780,0.3220,0.8010,23435.7000,29256.3000
1700703900000,1.9842,0.6649,0.3351,1.0515,0.5125,0.4875,2.1066,0.6781,0.3219,0.8010,23435.7000,29256.3000
1700704200000,1.9958,0.6662,0.3338,1.0536,0.5131,0.4869,2.1046,0.6779,0.3221,0.8010,23435.7000,29256.3000
1700704500000,2.0039,0.6671,0.3329,1.0526,0.5128,0.4872,2.0969,0.6771,0.3229,0.8010,23435.7000,29256.3000
1700704800000,2.0021,0.6669,0.3331,1.0575,0.5140,0.4860,2.0960,0.6770,0.3230,0.8010,23435.7000,29256.3000
1700705100000,2.0084,0.6676,0.3324,1.0547,0.5133,0.4867,2.0684,0.6741,0.3259,0.8010,23435.7000,29256.3000
1700705400000,1.9806,0.6645,0.3355,1.0957,0.5228,0.4772,2.0581,0.6730,0.3270,0.8010,23435.7000,29256.3000
1700705700000,2.0423,0.6713,0.3287,1.0956,0.5228,0.4772,2.0572,0.6729,0.3271,0.8010,23435.7000,29256.3000
1700706000000,2.0404,0.6711,0.3289,1.0864,0.5207,0.4793,2.0534,0.6725,0.3275,0.8010,23435.7000,29256.3000
1700706300000,2.0451,0.6716,0.3284,1.0889,0.5213,0.4787,2.0441,0.6715,0.3285,0.8010,23435.7000,29256.3000
1700706600000,2.0102,0.6678,0.3322,1.0808,0.5194,0.4806,2.0488,0.6720,0.3280,0.8010,23435.7000,29256.3000
1700706900000,2.0093,0.6677,0.3323,1.0759,0.5183,0.4817,2.0479,0.6719,0.3281,0.8010,23435.7000,29256.3000
1700707200000,2.0030,0.6670,0.3330,1.0765,0.5184,0.4816,2.0432,0.6714,0.3286,0.8010,23435.7000,29256.3000
1700707500000,2.0039,0.6671,0.3329,1.0775,0.5187,0.4813,2.0497,0.6721,0.3279,0.8010,23435.7000,29256.3000
1700707800000,2.0057,0.6673,0.3327,1.0802,0.5193,0.4807,2.0303,0.6700,0.3300,0.8010,23435.7000,29256.3000
1700708100000,1.9833,0.6648,0.3352,1.0794,0.5191,0.4809,2.0266,0.6696,0.3304,0.8010,23435.7000,29256.3000
1700708400000,1.9860,0.6651,0.3349,1.0821,0.5197,0.4803,2.0386,0.6709,0.3291,0.8010,23435.7000,29256.3000
1700708700000,1.9815,0.6646,0.3354,1.0791,0.5190,0.4810,2.0294,0.6699,0.3301,0.8010,23435.7000,29256.3000
1700709000000,1.9621,0.6624,0.3376,1.0698,0.5169,0.4831,2.0562,0.6728,0.3272,0.8010,23435.7000,29256.3000
1700709300000,2.0148,0.6683,0.3317,1.0793,0.5191,0.4809,2.0665,0.6739,0.3261,0.8010,23435.7000,29256.3000
1700709600000,2.0030,0.6670,0.3330,1.0746,0.5180,0.4820,2.0600,0.6732,0.3268,0.8010,23435.7000,29256.3000
1700709900000,2.0066,0.6674,0.3326,1.0752,0.5181,0.4819,2.0516,0.6723,0.3277,0.8010,23435.7000,29256.3000
1700710200000,1.9922,0.6658,0.3342,1.0714,0.5172,0.4828,2.0349,0.6705,0.3295,0.8010,23435.7000,29256.3000
1700710500000,1.9762,0.6640,0.3360,1.0791,0.5190,0.4810,2.0451,0.6716,0.3284,0.8010,23435.7000,29256.3000
1700710800000,1.9753,0.6639,0.3361,1.0761,0.5183,0.4817,2.0404,0.6711,0.3289,0.8010,23435.7000,29256.3000
1700711100000,1.9904,0.6656,0.3344,1.0817,0.5196,0.4804,2.0404,0.6711,0.3289,0.8010,23435.7000,29256.3000
1700712300000,1.9878,0.6653,0.3347,1.0785,0.5189,0.4811,2.0525,0.6724,0.3276,0.8010,23435.7000,29256.3000
1700712600000,1.9762,0.6640,0.3360,1.0718,0.5173,0.4827,2.0432,0.6714,0.3286,0.8010,23435.7000,29256.3000
1700712900000,1.9851,0.6650,0.3350,1.0790,0.5190,0.4810,2.0303,0.6700,0.3300,0.8010,23435.7000,29256.3000
1700713200000,1.9735,0.6637,0.3363,1.0825,0.5198,0.4802,2.0211,0.6690,0.3310,0.8010,23435.7000,29256.3000
1700713500000,1.9735,0.6637,0.3363,1.0847,0.5203,0.4797,2.0102,0.6678,0.3322,0.8010,23435.7000,29256.3000
1700713800000,1.9709,0.6634,0.3366,1.0774,0.5186,0.4814,2.0084,0.6676,0.3324,0.8010,23435.7000,29256.3000
1700714100000,1.9771,0.6641,0.3359,1.0736,0.5177,0.4823,2.0120,0.6680,0.3320,0.8010,23435.7000,29256.3000
1700714400000,1.9709,0.6634,0.3366,1.0731,0.5176,0.4824,2.0102,0.6678,0.3322,0.8010,23435.7000,29256.3000
1700714700000,1.9744,0.6638,0.3362,1.0771,0.5186,0.4814,2.0175,0.6686,0.3314,0.8010,23435.7000,29256.3000
1700715000000,1.9612,0.6623,0.3377,1.0756,0.5182,0.4818,2.0084,0.6676,0.3324,0.8010,23435.7000,29256.3000
1700715300000,1.9797,0.6644,0.3356,1.0832,0.5200,0.4800,2.0148,0.6683,0.3317,0.8010,23435.7000,29256.3000
1700715600000,1.9789,0.6643,0.3357,1.0878,0.5210,0.4790,2.0093,0.6677,0.3323,0.8010,23435.7000,29256.3000
1700715900000,1.9833,0.6648,0.3352,1.0915,0.5219,0.4781,2.0139,0.6682,0.3318,0.8010,23435.7000,29256.3000
1700716200000,1.9806,0.6645,0.3355,1.0939,0.5224,0.4776,2.0075,0.6675,0.3325,0.8010,23435.7000,29256.3000
1700716500000,1.9797,0.6644,0.3356,1.0960,0.5229,0.4771,2.0066,0.6674,0.3326,0.8010,23435.7000,29256.3000
1700716800000,1.9913,0.6657,0.3343,1.1016,0.5242,0.4758,1.9967,0.6663,0.3337,0.8010,23435.7000,29256.3000
1700717100000,1.9851,0.6650,0.3350,1.1008,0.5240,0.4760,2.0012,0.6668,0.3332,0.8010,23435.7000,29256.3000
1700717400000,1.9860,0.6651,0.3349,1.1019,0.5242,0.4758,1.9931,0.6659,0.3341,0.8010,23435.7000,29256.3000
1700717700000,1.9727,0.6636,0.3364,1.1029,0.5245,0.4755,1.9922,0.6658,0.3342,0.8010,23435.7000,29256.3000
1700718000000,1.9985,0.6665,0.3335,1.1125,0.5266,0.4734,1.9913,0.6657,0.3343,0.8010,23435.7000,29256.3000
1700718300000,2.0057,0.6673,0.3327,1.1252,0.5294,0.4706,1.9709,0.6634,0.3366,0.8010,23435.7000,29256.3000
1700718600000,1.9860,0.6651,0.3349,1.1186,0.5280,0.4720,1.9691,0.6632,0.3368,0.8010,23435.7000,29256.3000
1700718900000,1.9922,0.6658,0.3342,1.1222,0.5288,0.4712,1.9753,0.6639,0.3361,0.8010,23435.7000,29256.3000
1700719200000,1.9967,0.6663,0.3337,1.1225,0.5289,0.4711,1.9789,0.6643,0.3357,0.8010,23435.7000,29256.3000
1700719500000,1.9976,0.6664,0.3336,1.1134,0.5268,0.4732,1.9869,0.6652,0.3348,0.8010,23435.7000,29256.3000
1700719800000,1.9904,0.6656,0.3344,1.1080,0.5256,0.4744,1.9976,0.6664,0.3336,0.8010,23435.7000,29256.3000
1700720100000,2.0048,0.6672,0.3328,1.1091,0.5259,0.4741,2.0075,0.6675,0.3325,0.8010,23435.7000,29256.3000
1700720400000,2.0294,0.6699,0.3301,1.1161,0.5274,0.4726,2.0120,0.6680,0.3320,0.8010,23435.7000,29256.3000
1700720700000,2.0303,0.6700,0.3300,1.1154,0.5273,0.4727,2.0084,0.6676,0.3324,0.8010,23435.7000,29256.3000
1700721000000,2.0257,0.6695,0.3305,1.1105,0.5262,0.4738,2.0139,0.6682,0.3318,0.8010,23435.7000,29256.3000
1700721300000,2.0386,0.6709,0.3291,1.1175,0.5277,0.4723,2.0102,0.6678,0.3322,0.8010,23435.7000,29256.3000
1700721600000,2.0294,0.6699,0.3301,1.1162,0.5274,0.4726,2.0021,0.6669,0.3331,0.8010,23435.7000,29256.3000
1700721900000,2.0294,0.6699,0.3301,1.1163,0.5275,0.4725,2.0048,0.6672,0.3328,0.8010,23435.7000,29256.3000
1700722200000,2.0257,0.6695,0.3305,1.1142,0.5270,0.4730,2.0120,0.6680,0.3320,0.8010,23435.7000,29256.3000
1700722500000,2.0479,0.6719,0.3281,1.1145,0.5271,0.4729,2.0276,0.6697,0.3303,0.8010,23435.7000,29256.3000
1700722800000,1.9886,0.6654,0.3346,1.1115,0.5264,0.4736,1.9976,0.6664,0.3336,0.8010,23435.7000,29256.3000
1700723100000,2.0102,0.6678,0.3322,1.1051,0.5250,0.4750,2.0175,0.6686,0.3314,0.8010,23435.7000,29256.3000
1700723400000,2.0211,0.6690,0.3310,1.1122,0.5266,0.4734,2.0202,0.6689,0.3311,0.8010,23435.7000,29256.3000
1700723700000,2.0248,0.6694,0.3306,1.1153,0.5273,0.4727,2.0211,0.6690,0.3310,0.8010,23435.7000,29256.3000
1700724000000,2.0404,0.6711,0.3289,1.1088,0.5258,0.4742,2.0460,0.6717,0.3283,0.8010,23435.7000,29256.3000
1700724300000,2.0525,0.6724,0.3276,1.1111,0.5263,0.4737,2.0516,0.6723,0.3277,0.8010,23435.7000,29256.3000
