Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.1221,0.6797,0.3203,1.0648,0.5157,0.4843,2.1027,0.6777,0.3223,1.5462,24703.6000,15977.2000
1700695800000,2.1319,0.6807,0.3193,1.0642,0.5156,0.4844,2.0874,0.6761,0.3239,1.5462,24703.6000,15977.2000
1700696100000,2.1017,0.6776,0.3224,1.0552,0.5134,0.4866,2.0874,0.6761,0.3239,1.5462,24703.6000,15977.2000
1700696400000,2.0969,0.6771,0.3229,1.0547,0.5133,0.4867,2.0817,0.6755,0.3245,1.5462,24703.6000,15977.2000
1700696700000,2.0960,0.6770,0.3230,1.0578,0.5140,0.4860,2.0741,0.6747,0.3253,1.5462,24703.6000,15977.2000
1700697000000,2.0779,0.6751,0.3249,1.0554,0.5135,0.4865,2.0798,0.6753,0.3247,1.5462,24703.6000,15977.2000
1700697300000,2.0779,0.6751,0.3249,1.0538,0.5131,0.4869,2.0788,0.6752,0.3248,1.5462,24703.6000,15977.2000
1700697600000,2.0807,0.6754,0.3246,1.0532,0.5129,0.4871,2.1056,0.6780,0.3220,1.5462,24703.6000,15977.2000
1700697900000,2.1095,0.6784,0.3216,1.0545,0.5133,0.4867,2.0874,0.6761,0.3239,1.5462,24703.6000,15977.2000
1700698200000,2.0874,0.6761,0.3239,1.0540,0.5131,0.4869,2.0722,0.6745,0.3255,1.5462,24703.6000,15977.2000
1700698500000,2.0769,0.6750,0.3250,1.0568,0.5138,0.4862,2.0609,0.6733,0.3267,1.5462,24703.6000,15977.2000
1700698800000,2.0590,0.6731,0.3269,1.0544,0.5132,0.4868,2.0618,0.6734,0.3266,1.5462,24703.6000,15977.2000
1700699100000,2.0441,0.6715,0.3285,1.0503,0.5123,0.4877,2.0656,0.6738,0.3262,1.5462,24703.6000,15977.2000
1700699400000,2.0637,0.6736,0.3264,1.0525,0.5128,0.4872,2.0637,0.6736,0.3264,1.5462,24703.6000,15977.2000
1700699700000,2.0807,0.6754,0.3246,1.0577,0.5140,0.4860,2.0807,0.6754,0.3246,1.5462,24703.6000,15977.2000
1700700000000,2.0950,0.6769,0.3231,1.0626,0.5152,0.4848,2.1104,0.6785,0.3215,1.5462,24703.6000,15977.2000
1700700300000,2.1516,0.6827,0.3173,1.0673,0.5163,0.4837,2.0969,0.6771,0.3229,1.5462,24703.6000,15977.2000
1700700600000,2.1447,0.6820,0.3180,1.0711,0.5172,0.4828,2.0893,0.6763,0.3237,1.5462,24703.6000,15977.2000
1700700900000,2.1319,0.6807,0.3193,1.0702,0.5170,0.4830,2.0647,0.6737,0.3263,1.5462,24703.6000,15977.2000
1700701200000,2.1066,0.6781,0.3219,1.0635,0.5154,0.4846,2.0590,0.6731,0.3269,1.5462,24703.6000,15977.2000
1700701500000,2.0893,0.6763,0.3237,1.0586,0.5142,0.4858,2.0581,0.6730,0.3270,1.5462,24703.6000,15977.2000
1700701800000,2.0960,0.6770,0.3230,1.0699,0.5169,0.4831,2.0534,0.6725,0.3275,1.5462,24703.6000,15977.2000
1700702100000,2.0590,0.6731,0.3269,1.0578,0.5140,0.4860,2.1646,0.6840,0.3160,1.5462,24703.6000,15977.2000
1700702400000,2.0534,0.6725,0.3275,1.0589,0.5143,0.4857,2.1586,0.6834,0.3166,1.5462,24703.6000,15977.2000
1700702700000,2.0469,0.6718,0.3282,1.0599,0.5145,0.4855,2.1626,0.6838,0.3162,1.5462,24703.6000,15977.2000
1700703000000,2.0534,0.6725,0.3275,1.0581,0.5141,0.4859,2.1027,0.6777,0.3223,1.5462,24703.6000,15977.2000
1700703300000,2.0102,0.6678,0.3322,1.0617,0.5150,0.4850,2.0989,0.6773,0.3227,1.5462,24703.6000,15977.2000
1700703600000,1.9806,0.6645,0.3355,1.0529,0.5129,0.4871,2.1056,0.6780,0.3220,1.5462,24703.6000,15977.2000
1700703900000,1.9842,0.6649,0.3351,1.0515,0.5125,0.4875,2.1066,0.6781,0.3219,1.5462,24703.6000,15977.2000
1700704200000,1.9958,0.6662,0.3338,1.0536,0.5131,0.4869,2.1046,0.6779,0.3221,1.5462,24703.6000,15977.2000
1700704500000,2.0039,0.6671,0.3329,1.0526,0.5128,0.4872,2.0969,0.6771,0.3229,1.5462,24703.6000,15977.2000
1700704800000,2.0021,0.6669,0.3331,1.0575,0.5140,0.4860,2.0960,0.6770,0.3230,1.5462,24703.6000,15977.2000
