Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.9446,0.6604,0.3396,1.1305,0.5306,0.4694,2.0003,0.6667,0.3333,1.454,987.4,679.1
1700696100000,1.9551,0.6616,0.3384,1.1326,0.5311,0.4689,2.0221,0.6691,0.3309,1.454,987.4,679.1
1700696400000,1.8777,0.6525,0.3475,1.1332,0.5312,0.4688,1.9507,0.6611,0.3389,1.454,987.4,679.1
1700696700000,1.8986,0.655,0.345,1.1337,0.5313,0.4687,1.9577,0.6619,0.3381,1.454,987.4,679.1
1700697000000,1.9044,0.6557,0.3443,1.1353,0.5317,0.4683,1.9595,0.6621,0.3379,1.454,987.4,679.1
1700697300000,1.9231,0.6579,0.3421,1.1362,0.5319,0.4681,1.9612,0.6623,0.3377,1.454,987.4,679.1
1700697600000,1.891,0.6541,0.3459,1.1354,0.5317,0.4683,1.9638,0.6626,0.3374,1.454,987.4,679.1
1700697900000,1.9129,0.6567,0.3433,1.1356,0.5317,0.4683,1.956,0.6617,0.3383,1.454,987.4,679.1
1700698200000,1.9343,0.6592,0.3408,1.1343,0.5315,0.4685,2.0066,0.6674,0.3326,1.454,987.4,679.1
1700698500000,1.9886,0.6654,0.3346,1.1349,0.5316,0.4684,2.0285,0.6698,0.3302,1.454,987.4,679.1
1700698800000,2.0769,0.675,0.325,1.1332,0.5312,0.4688,2.0855,0.6759,0.3241,1.454,987.4,679.1
1700699100000,1.9112,0.6565,0.3435,1.135,0.5316,0.4684,1.936,0.6594,0.3406,1.454,987.4,679.1
1700699400000,1.9138,0.6568,0.3432,1.1371,0.5321,0.4679,1.8994,0.6551,0.3449,1.454,987.4,679.1
1700699700000,2.0367,0.6707,0.3293,1.1365,0.5319,0.4681,2.0111,0.6679,0.3321,1.454,987.4,679.1
1700700000000,2.023,0.6692,0.3308,1.1356,0.5318,0.4682,2.0239,0.6693,0.3307,1.454,987.4,679.1
1700700300000,2.0084,0.6676,0.3324,1.1346,0.5315,0.4685,2.0414,0.6712,0.3288,1.454,987.4,679.1
1700700600000,1.9189,0.6574,0.3426,1.1343,0.5315,0.4685,1.9682,0.6631,0.3369,1.454,987.4,679.1
1700700900000,1.9833,0.6648,0.3352,1.1344,0.5315,0.4685,2.0432,0.6714,0.3286,1.454,987.4,679.1
1700701200000,1.9833,0.6648,0.3352,1.1336,0.5313,0.4687,2.034,0.6704,0.3296,1.454,987.4,679.1
1700701500000,1.9833,0.6648,0.3352,1.134,0.5314,0.4686,1.9727,0.6636,0.3364,1.454,987.4,679.1
1700701800000,1.9172,0.6572,0.3428,1.1355,0.5317,0.4683,1.9061,0.6559,0.3441,1.454,987.4,679.1
1700702100000,1.9061,0.6559,0.3441,1.133,0.5312,0.4688,1.9112,0.6565,0.3435,1.454,987.4,679.1
1700702400000,1.891,0.6541,0.3459,1.1318,0.5309,0.4691,1.942,0.6601,0.3399,1.454,987.4,679.1
1700702700000,1.8257,0.6461,0.3539,1.1282,0.5301,0.4699,1.8249,0.646,0.354,1.454,987.4,679.1
1700703000000,2.059,0.6731,0.3269,1.124,0.5292,0.4708,2.0731,0.6746,0.3254,1.454,987.4,679.1
1700703300000,1.9438,0.6603,0.3397,1.1235,0.5291,0.4709,1.9878,0.6653,0.3347,1.454,987.4,679.1
1700703600000,1.9248,0.6581,0.3419,1.1236,0.5291,0.4709,1.9542,0.6615,0.3385,1.454,987.4,679.1
1700703900000,1.8918,0.6542,0.3458,1.1228,0.5289,0.4711,1.936,0.6594,0.3406,1.454,987.4,679.1
1700704200000,1.9542,0.6615,0.3385,1.1245,0.5293,0.4707,1.9833,0.6648,0.3352,1.454,987.4,679.1
1700704500000,1.9274,0.6584,0.3416,1.124,0.5292,0.4708,1.9727,0.6636,0.3364,1.454,987.4,679.1
1700704800000,1.9429,0.6602,0.3398,1.1245,0.5293,0.4707,1.9586,0.662,0.338,1.454,987.4,679.1
1700705100000,1.9438,0.6603,0.3397,1.1256,0.5295,0.4705,1.93,0.6587,0.3413,1.454,987.4,679.1
1700705400000,1.9351,0.6593,0.3407,1.1778,0.5408,0.4592,1.9121,0.6566,0.3434,1.454,987.4,679.1
1700705700000,2.231,0.6905,0.3095,1.1759,0.5404,0.4596,2.0826,0.6756,0.3244,1.454,987.4,679.1
1700706000000,2.0266,0.6696,0.3304,1.1769,0.5406,0.4594,1.9542,0.6615,0.3385,1.454,987.4,679.1
1700706300000,2.003,0.667,0.333,1.1769,0.5406,0.4594,1.9377,0.6596,0.3404,1.454,987.4,679.1
1700706600000,1.9842,0.6649,0.3351,1.1758,0.5404,0.4596,1.9377,0.6596,0.3404,1.454,987.4,679.1
1700706900000,2.0166,0.6685,0.3315,1.1765,0.5405,0.4595,1.9257,0.6582,0.3418,1.454,987.4,679.1
1700707200000,2.0211,0.669,0.331,1.1785,0.541,0.459,1.9138,0.6568,0.3432,1.454,987.4,679.1
