Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.5149,0.7155,0.2845,1.3761,0.5791,0.4209,2.8655,0.7413,0.2587,0.9660,62882.0000,65094.0000
1700642400000,2.5125,0.7153,0.2847,1.3750,0.5789,0.4211,2.8300,0.7389,0.2611,0.9660,62882.0000,65094.0000
1700642700000,2.4783,0.7125,0.2875,1.3728,0.5786,0.4214,2.8314,0.7390,0.2610,0.9660,62882.0000,65094.0000
1700643000000,2.4686,0.7117,0.2883,1.3725,0.5785,0.4215,2.8344,0.7392,0.2608,0.9660,62882.0000,65094.0000
1700643300000,2.4710,0.7119,0.2881,1.3710,0.5782,0.4218,2.8476,0.7401,0.2599,0.9660,62882.0000,65094.0000
1700643600000,2.4807,0.7127,0.2873,1.3730,0.5786,0.4214,2.8285,0.7388,0.2612,0.9660,62882.0000,65094.0000
1700643900000,2.4831,0.7129,0.2871,1.3745,0.5789,0.4211,2.8329,0.7391,0.2609,0.9660,62882.0000,65094.0000
1700644200000,2.4710,0.7119,0.2881,1.3707,0.5782,0.4218,2.8373,0.7394,0.2606,0.9660,62882.0000,65094.0000
1700644500000,2.4590,0.7109,0.2891,1.3708,0.5782,0.4218,2.8124,0.7377,0.2623,0.9660,62882.0000,65094.0000
1700644800000,2.4282,0.7083,0.2917,1.3714,0.5783,0.4217,2.7879,0.7360,0.2640,0.9660,62882.0000,65094.0000
1700645100000,2.4153,0.7072,0.2928,1.3728,0.5786,0.4214,2.7707,0.7348,0.2652,0.9660,62882.0000,65094.0000
1700645400000,2.3910,0.7051,0.2949,1.3716,0.5783,0.4217,2.7951,0.7365,0.2635,0.9660,62882.0000,65094.0000
1700645700000,2.4048,0.7063,0.2937,1.3711,0.5783,0.4217,2.8344,0.7392,0.2608,0.9660,62882.0000,65094.0000
1700646000000,2.4423,0.7095,0.2905,1.3773,0.5794,0.4206,2.8358,0.7393,0.2607,0.9660,62882.0000,65094.0000
1700646300000,2.4400,0.7093,0.2907,1.3767,0.5793,0.4207,2.8447,0.7399,0.2601,0.9660,62882.0000,65094.0000
1700646600000,2.4495,0.7101,0.2899,1.3766,0.5792,0.4208,2.8745,0.7419,0.2581,0.9660,62882.0000,65094.0000
1700646900000,2.4710,0.7119,0.2881,1.3817,0.5801,0.4199,2.8625,0.7411,0.2589,0.9660,62882.0000,65094.0000
1700647200000,2.4400,0.7093,0.2907,1.3753,0.5790,0.4210,2.8551,0.7406,0.2594,0.9660,62882.0000,65094.0000
1700647500000,2.4495,0.7101,0.2899,1.3772,0.5793,0.4207,2.8095,0.7375,0.2625,0.9660,62882.0000,65094.0000
1700647800000,2.4118,0.7069,0.2931,1.3833,0.5804,0.4196,2.7908,0.7362,0.2638,0.9660,62882.0000,65094.0000
1700648100000,2.3990,0.7058,0.2942,1.3875,0.5812,0.4188,2.8402,0.7396,0.2604,0.9660,62882.0000,65094.0000
1700648400000,2.4459,0.7098,0.2902,1.3906,0.5817,0.4183,2.8373,0.7394,0.2606,0.9660,62882.0000,65094.0000
1700648700000,2.4578,0.7108,0.2892,1.3910,0.5818,0.4182,2.8462,0.7400,0.2600,0.9660,62882.0000,65094.0000
1700649000000,2.4614,0.7111,0.2889,1.3892,0.5815,0.4185,2.8685,0.7415,0.2585,0.9660,62882.0000,65094.0000
1700649300000,2.5002,0.7143,0.2857,1.3943,0.5823,0.4177,2.8226,0.7384,0.2616,0.9660,62882.0000,65094.0000
1700649600000,2.4855,0.7131,0.2869,1.3890,0.5814,0.4186,2.5162,0.7156,0.2844,0.9660,62882.0000,65094.0000
1700649900000,2.3478,0.7013,0.2987,1.3832,0.5804,0.4196,2.5125,0.7153,0.2847,0.9660,62882.0000,65094.0000
1700650200000,2.3490,0.7014,0.2986,1.3805,0.5799,0.4201,2.5511,0.7184,0.2816,0.9660,62882.0000,65094.0000
1700650500000,2.3887,0.7049,0.2951,1.3708,0.5782,0.4218,2.5689,0.7198,0.2802,0.9660,62882.0000,65094.0000
1700650800000,2.4223,0.7078,0.2922,1.3723,0.5785,0.4215,2.5587,0.7190,0.2810,0.9660,62882.0000,65094.0000
1700651100000,2.4200,0.7076,0.2924,1.3694,0.5780,0.4220,2.5361,0.7172,0.2828,0.9660,62882.0000,65094.0000
1700651400000,2.3727,0.7035,0.2965,1.3662,0.5774,0.4226,2.5249,0.7163,0.2837,0.9660,62882.0000,65094.0000
1700651700000,2.3613,0.7025,0.2975,1.3652,0.5772,0.4228,2.5249,0.7163,0.2837,0.9660,62882.0000,65094.0000
1700652000000,2.3333,0.7000,0.3000,1.3637,0.5769,0.4231,2.5411,0.7176,0.2824,0.9660,62882.0000,65094.0000
1700652300000,2.3523,0.7017,0.2983,1.3588,0.5760,0.4240,2.5386,0.7174,0.2826,0.9660,62882.0000,65094.0000
1700652600000,2.3434,0.7009,0.2991,1.3581,0.5759,0.4241,2.5063,0.7148,0.2852,0.9660,62882.0000,65094.0000
1700652900000,2.3356,0.7002,0.2998,1.3641,0.5770,0.4230,2.5137,0.7154,0.2846,0.9660,62882.0000,65094.0000
1700653200000,2.3445,0.7010,0.2990,1.3614,0.5765,0.4235,2.4977,0.7141,0.2859,0.9660,62882.0000,65094.0000
1700653500000,2.3245,0.6992,0.3008,1.3619,0.5766,0.4234,2.4880,0.7133,0.2867,0.9660,62882.0000,65094.0000
1700653800000,2.3167,0.6985,0.3015,1.3629,0.5768,0.4232,2.4965,0.7140,0.2860,0.9660,62882.0000,65094.0000
