Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.1407,0.6816,0.3184,1.3524,0.5749,0.4251,2.3613,0.7025,0.2975,0.8752,24865.0,28410.0
1700696100000,2.1566,0.6832,0.3168,1.3535,0.5751,0.4249,2.3591,0.7023,0.2977,0.8752,24865.0,28410.0
1700696400000,2.1596,0.6835,0.3165,1.3535,0.5751,0.4249,2.349,0.7014,0.2986,0.8752,24865.0,28410.0
1700696700000,2.1437,0.6819,0.3181,1.3562,0.5756,0.4244,2.3445,0.701,0.299,0.8752,24865.0,28410.0
1700697000000,2.1377,0.6813,0.3187,1.3558,0.5755,0.4245,2.3445,0.701,0.299,0.8752,24865.0,28410.0
1700697300000,2.1397,0.6815,0.3185,1.3574,0.5758,0.4242,2.3289,0.6996,0.3004,0.8752,24865.0,28410.0
1700697600000,2.1319,0.6807,0.3193,1.3625,0.5767,0.4233,2.3568,0.7021,0.2979,0.8752,24865.0,28410.0
1700697900000,2.1676,0.6843,0.3157,1.364,0.577,0.423,2.33,0.6997,0.3003,0.8752,24865.0,28410.0
1700698200000,2.1348,0.681,0.319,1.361,0.5765,0.4235,2.3523,0.7017,0.2983,0.8752,24865.0,28410.0
1700698500000,2.1827,0.6858,0.3142,1.3721,0.5784,0.4216,2.2573,0.693,0.307,0.8752,24865.0,28410.0
1700698800000,2.0451,0.6716,0.3284,1.3631,0.5768,0.4232,2.2552,0.6928,0.3072,0.8752,24865.0,28410.0
1700699100000,2.0321,0.6702,0.3298,1.3626,0.5767,0.4233,2.2765,0.6948,0.3052,0.8752,24865.0,28410.0
1700699400000,2.0817,0.6755,0.3245,1.3748,0.5789,0.4211,2.2723,0.6944,0.3056,0.8752,24865.0,28410.0
1700699700000,2.096,0.677,0.323,1.3749,0.5789,0.4211,2.2669,0.6939,0.3061,0.8752,24865.0,28410.0
1700700000000,2.0647,0.6737,0.3263,1.3589,0.5761,0.4239,2.2862,0.6957,0.3043,0.8752,24865.0,28410.0
1700700300000,2.1017,0.6776,0.3224,1.3677,0.5776,0.4224,2.2531,0.6926,0.3074,0.8752,24865.0,28410.0
1700700600000,2.0618,0.6734,0.3266,1.3619,0.5766,0.4234,2.2436,0.6917,0.3083,0.8752,24865.0,28410.0
1700700900000,2.0469,0.6718,0.3282,1.3628,0.5768,0.4232,2.2808,0.6952,0.3048,0.8752,24865.0,28410.0
1700701200000,2.0817,0.6755,0.3245,1.3583,0.576,0.424,2.2884,0.6959,0.3041,0.8752,24865.0,28410.0
1700701500000,2.1027,0.6777,0.3223,1.3608,0.5764,0.4236,2.2884,0.6959,0.3041,0.8752,24865.0,28410.0
1700701800000,2.0864,0.676,0.324,1.3623,0.5767,0.4233,2.2916,0.6962,0.3038,0.8752,24865.0,28410.0
1700702100000,2.095,0.6769,0.3231,1.3641,0.577,0.423,2.2884,0.6959,0.3041,0.8752,24865.0,28410.0
1700702400000,2.0874,0.6761,0.3239,1.3587,0.576,0.424,2.2616,0.6934,0.3066,0.8752,24865.0,28410.0
1700702700000,2.0703,0.6743,0.3257,1.3643,0.577,0.423,2.2808,0.6952,0.3048,0.8752,24865.0,28410.0
1700703000000,2.0731,0.6746,0.3254,1.36,0.5763,0.4237,2.2776,0.6949,0.3051,0.8752,24865.0,28410.0
1700703300000,2.0798,0.6753,0.3247,1.3636,0.5769,0.4231,2.2478,0.6921,0.3079,0.8752,24865.0,28410.0
1700703600000,2.0441,0.6715,0.3285,1.3638,0.5769,0.4231,2.2489,0.6922,0.3078,0.8752,24865.0,28410.0
1700703900000,2.0414,0.6712,0.3288,1.3595,0.5762,0.4238,2.2531,0.6926,0.3074,0.8752,24865.0,28410.0
1700704200000,2.0469,0.6718,0.3282,1.3617,0.5766,0.4234,2.2552,0.6928,0.3072,0.8752,24865.0,28410.0
1700704500000,2.059,0.6731,0.3269,1.3672,0.5776,0.4224,2.2362,0.691,0.309,0.8752,24865.0,28410.0
1700704800000,2.0469,0.6718,0.3282,1.3658,0.5773,0.4227,2.2352,0.6909,0.3091,0.8752,24865.0,28410.0
1700705100000,2.0367,0.6707,0.3293,1.3593,0.5761,0.4239,2.2248,0.6899,0.3101,0.8752,24865.0,28410.0
1700705400000,2.0157,0.6684,0.3316,1.4807,0.5969,0.4031,2.23,0.6904,0.3096,0.8752,24865.0,28410.0
1700705700000,2.0798,0.6753,0.3247,1.4805,0.5969,0.4031,2.2289,0.6903,0.3097,0.8752,24865.0,28410.0
1700706000000,2.0788,0.6752,0.3248,1.4804,0.5968,0.4032,2.2227,0.6897,0.3103,0.8752,24865.0,28410.0
1700706300000,2.0855,0.6759,0.3241,1.4848,0.5976,0.4024,2.23,0.6904,0.3096,0.8752,24865.0,28410.0
1700706600000,2.0883,0.6762,0.3238,1.4868,0.5979,0.4021,2.2258,0.69,0.31,0.8752,24865.0,28410.0
1700706900000,2.0874,0.6761,0.3239,1.4899,0.5984,0.4016,2.2237,0.6898,0.3102,0.8752,24865.0,28410.0
1700707200000,2.0883,0.6762,0.3238,1.4913,0.5986,0.4014,2.2123,0.6887,0.3113,0.8752,24865.0,28410.0
1700707500000,2.06,0.6732,0.3268,1.4869,0.5979,0.4021,2.1908,0.6866,0.3134,0.8752,24865.0,28410.0
1700707800000,2.0285,0.6698,0.3302,1.4843,0.5975,0.4025,2.1847,0.686,0.314,0.8752,24865.0,28410.0
1700708100000,2.0358,0.6706,0.3294,1.4875,0.598,0.402,2.1797,0.6855,0.3145,0.8752,24865.0,28410.0
1700708400000,2.0239,0.6693,0.3307,1.4876,0.598,0.402,2.231,0.6905,0.3095,0.8752,24865.0,28410.0
1700708700000,2.0788,0.6752,0.3248,1.4843,0.5975,0.4025,2.2436,0.6917,0.3083,0.8752,24865.0,28410.0
1700709000000,2.096,0.677,0.323,1.484,0.5974,0.4026,2.269,0.6941,0.3059,0.8752,24865.0,28410.0
1700709300000,2.1221,0.6797,0.3203,1.4797,0.5967,0.4033,2.2626,0.6935,0.3065,0.8752,24865.0,28410.0
1700709600000,2.1037,0.6778,0.3222,1.4761,0.5961,0.4039,2.2415,0.6915,0.3085,0.8752,24865.0,28410.0
1700709900000,2.1075,0.6782,0.3218,1.4779,0.5964,0.4036,2.2658,0.6938,0.3062,0.8752,24865.0,28410.0
1700710200000,2.124,0.6799,0.3201,1.4761,0.5961,0.4039,2.2478,0.6921,0.3079,0.8752,24865.0,28410.0
1700710500000,2.1095,0.6784,0.3216,1.4794,0.5967,0.4033,2.231,0.6905,0.3095,0.8752,24865.0,28410.0
1700710800000,2.0864,0.676,0.324,1.4783,0.5965,0.4035,2.2362,0.691,0.309,0.8752,24865.0,28410.0
1700711100000,2.1075,0.6782,0.3218,1.4848,0.5976,0.4024,2.2373,0.6911,0.3089,0.8752,24865.0,28410.0
1700712300000,2.1095,0.6784,0.3216,1.4901,0.5984,0.4016,2.2436,0.6917,0.3083,0.8752,24865.0,28410.0
1700712600000,2.0618,0.6734,0.3266,1.4888,0.5982,0.4018,2.2227,0.6897,0.3103,0.8752,24865.0,28410.0
1700712900000,2.0713,0.6744,0.3256,1.492,0.5987,0.4013,2.2216,0.6896,0.3104,0.8752,24865.0,28410.0
1700713200000,2.0628,0.6735,0.3265,1.4908,0.5985,0.4015,2.2279,0.6902,0.3098,0.8752,24865.0,28410.0
1700713500000,2.0675,0.674,0.326,1.4923,0.5988,0.4012,2.2268,0.6901,0.3099,0.8752,24865.0,28410.0
1700713800000,2.076,0.6749,0.3251,1.4933,0.5989,0.4011,2.2373,0.6911,0.3089,0.8752,24865.0,28410.0
1700714100000,2.0694,0.6742,0.3258,1.4937,0.599,0.401,2.2248,0.6899,0.3101,0.8752,24865.0,28410.0
1700714400000,2.0609,0.6733,0.3267,1.4935,0.599,0.401,2.2175,0.6892,0.3108,0.8752,24865.0,28410.0
1700714700000,2.0451,0.6716,0.3284,1.4917,0.5987,0.4013,2.1969,0.6872,0.3128,0.8752,24865.0,28410.0
1700715000000,2.0349,0.6705,0.3295,1.4921,0.5987,0.4013,2.1969,0.6872,0.3128,0.8752,24865.0,28410.0
1700715300000,2.0516,0.6723,0.3277,1.4925,0.5988,0.4012,2.2,0.6875,0.3125,0.8752,24865.0,28410.0
1700715600000,2.0572,0.6729,0.3271,1.4932,0.5989,0.4011,2.201,0.6876,0.3124,0.8752,24865.0,28410.0
1700715900000,2.059,0.6731,0.3269,1.4937,0.599,0.401,2.2031,0.6878,0.3122,0.8752,24865.0,28410.0
1700716200000,2.0506,0.6722,0.3278,1.4926,0.5988,0.4012,2.199,0.6874,0.3126,0.8752,24865.0,28410.0
1700716500000,2.0506,0.6722,0.3278,1.4939,0.599,0.401,2.1949,0.687,0.313,0.8752,24865.0,28410.0
1700716800000,2.0285,0.6698,0.3302,1.4922,0.5988,0.4012,2.1807,0.6856,0.3144,0.8752,24865.0,28410.0
1700717100000,2.0414,0.6712,0.3288,1.4938,0.599,0.401,2.1857,0.6861,0.3139,0.8752,24865.0,28410.0
1700717400000,2.0395,0.671,0.329,1.4931,0.5989,0.4011,2.1878,0.6863,0.3137,0.8752,24865.0,28410.0
1700717700000,2.0441,0.6715,0.3285,1.4934,0.5989,0.4011,2.1908,0.6866,0.3134,0.8752,24865.0,28410.0
1700718000000,2.0609,0.6733,0.3267,1.4946,0.5991,0.4009,2.2,0.6875,0.3125,0.8752,24865.0,28410.0
1700718300000,2.0637,0.6736,0.3264,1.4945,0.5991,0.4009,2.202,0.6877,0.3123,0.8752,24865.0,28410.0
1700718600000,2.0637,0.6736,0.3264,1.4947,0.5992,0.4008,2.202,0.6877,0.3123,0.8752,24865.0,28410.0
1700718900000,2.0675,0.674,0.326,1.4936,0.599,0.401,2.1939,0.6869,0.3131,0.8752,24865.0,28410.0
1700719200000,2.075,0.6748,0.3252,1.496,0.5994,0.4006,2.199,0.6874,0.3126,0.8752,24865.0,28410.0
1700719500000,2.075,0.6748,0.3252,1.4966,0.5995,0.4005,2.199,0.6874,0.3126,0.8752,24865.0,28410.0
1700719800000,2.0713,0.6744,0.3256,1.4982,0.5997,0.4003,2.201,0.6876,0.3124,0.8752,24865.0,28410.0
1700720100000,2.0553,0.6727,0.3273,1.5002,0.6,0.4,2.1746,0.685,0.315,0.8752,24865.0,28410.0
1700720400000,2.0637,0.6736,0.3264,1.5014,0.6002,0.3998,2.1847,0.686,0.314,0.8752,24865.0,28410.0
1700720700000,2.0684,0.6741,0.3259,1.495,0.5992,0.4008,2.201,0.6876,0.3124,0.8752,24865.0,28410.0
1700721000000,2.0609,0.6733,0.3267,1.4968,0.5995,0.4005,2.1857,0.6861,0.3139,0.8752,24865.0,28410.0
1700721300000,2.1162,0.6791,0.3209,1.5054,0.6009,0.3991,2.2123,0.6887,0.3113,0.8752,24865.0,28410.0
1700721600000,2.1056,0.678,0.322,1.4942,0.5991,0.4009,2.2072,0.6882,0.3118,0.8752,24865.0,28410.0
1700721900000,2.0902,0.6764,0.3236,1.4949,0.5992,0.4008,2.1908,0.6866,0.3134,0.8752,24865.0,28410.0
