Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.2391,0.7641,0.2359,1.0835,0.52,0.48,3.5496,0.7802,0.2198,1.5816,1275.17,806.232
1700695800000,3.2337,0.7638,0.2362,1.0839,0.5201,0.4799,3.5537,0.7804,0.2196,1.5816,1275.17,806.232
1700696100000,3.2553,0.765,0.235,1.085,0.5204,0.4796,3.5662,0.781,0.219,1.5816,1275.17,806.232
1700696400000,3.2662,0.7656,0.2344,1.0868,0.5208,0.4792,3.5725,0.7813,0.2187,1.5816,1275.17,806.232
1700696700000,3.2955,0.7672,0.2328,1.0872,0.5209,0.4791,3.6041,0.7828,0.2172,1.5816,1275.17,806.232
1700697000000,3.2992,0.7674,0.2326,1.0866,0.5208,0.4792,3.5935,0.7823,0.2177,1.5816,1275.17,806.232
1700697300000,3.3122,0.7681,0.2319,1.0857,0.5205,0.4795,3.6083,0.783,0.217,1.5816,1275.17,806.232
1700697600000,3.2863,0.7667,0.2333,1.0853,0.5204,0.4796,3.5935,0.7823,0.2177,1.5816,1275.17,806.232
1700697900000,3.3066,0.7678,0.2322,1.0846,0.5203,0.4797,3.6062,0.7829,0.2171,1.5816,1275.17,806.232
1700698200000,3.2717,0.7659,0.2341,1.0854,0.5205,0.4795,3.5914,0.7822,0.2178,1.5816,1275.17,806.232
1700698500000,3.2845,0.7666,0.2334,1.0861,0.5206,0.4794,3.5977,0.7825,0.2175,1.5816,1275.17,806.232
1700698800000,3.3253,0.7688,0.2312,1.086,0.5206,0.4794,3.6275,0.7839,0.2161,1.5816,1275.17,806.232
1700699100000,3.3365,0.7694,0.2306,1.0853,0.5205,0.4795,3.6339,0.7842,0.2158,1.5816,1275.17,806.232
1700699400000,3.3403,0.7696,0.2304,1.0849,0.5204,0.4796,3.6339,0.7842,0.2158,1.5816,1275.17,806.232
1700699700000,3.3478,0.77,0.23,1.0851,0.5204,0.4796,3.6425,0.7846,0.2154,1.5816,1275.17,806.232
1700700000000,3.3649,0.7709,0.2291,1.0848,0.5203,0.4797,3.6555,0.7852,0.2148,1.5816,1275.17,806.232
1700700300000,3.3535,0.7703,0.2297,1.0842,0.5202,0.4798,3.6468,0.7848,0.2152,1.5816,1275.17,806.232
1700700600000,3.3422,0.7697,0.2303,1.0853,0.5204,0.4796,3.6382,0.7844,0.2156,1.5816,1275.17,806.232
1700700900000,3.3365,0.7694,0.2306,1.085,0.5204,0.4796,3.6253,0.7838,0.2162,1.5816,1275.17,806.232
1700701200000,3.3346,0.7693,0.2307,1.0847,0.5203,0.4797,3.6275,0.7839,0.2161,1.5816,1275.17,806.232
1700701500000,3.3365,0.7694,0.2306,1.0841,0.5202,0.4798,3.6275,0.7839,0.2161,1.5816,1275.17,806.232
1700701800000,3.3048,0.7677,0.2323,1.0809,0.5194,0.4806,3.6019,0.7827,0.2173,1.5816,1275.17,806.232
1700702100000,3.2992,0.7674,0.2326,1.0798,0.5192,0.4808,3.5914,0.7822,0.2178,1.5816,1275.17,806.232
1700702400000,3.3011,0.7675,0.2325,1.0802,0.5193,0.4807,3.6104,0.7831,0.2169,1.5816,1275.17,806.232
1700702700000,3.2992,0.7674,0.2326,1.0804,0.5193,0.4807,3.6168,0.7834,0.2166,1.5816,1275.17,806.232
1700703000000,3.2827,0.7665,0.2335,1.081,0.5195,0.4805,3.5956,0.7824,0.2176,1.5816,1275.17,806.232
1700703300000,3.2772,0.7662,0.2338,1.0812,0.5195,0.4805,3.5935,0.7823,0.2177,1.5816,1275.17,806.232
1700703600000,3.279,0.7663,0.2337,1.0811,0.5195,0.4805,3.5893,0.7821,0.2179,1.5816,1275.17,806.232
1700703900000,3.2699,0.7658,0.2342,1.0809,0.5194,0.4806,3.5851,0.7819,0.2181,1.5816,1275.17,806.232
1700704200000,3.2662,0.7656,0.2344,1.0809,0.5194,0.4806,3.5872,0.782,0.218,1.5816,1275.17,806.232
1700704500000,3.279,0.7663,0.2337,1.0809,0.5194,0.4806,3.5977,0.7825,0.2175,1.5816,1275.17,806.232
1700704800000,3.3048,0.7677,0.2323,1.0802,0.5193,0.4807,3.6189,0.7835,0.2165,1.5816,1275.17,806.232
1700705100000,3.3085,0.7679,0.2321,1.1259,0.5296,0.4704,3.6147,0.7833,0.2167,1.5816,1275.17,806.232
1700705400000,3.2699,0.7658,0.2342,1.1272,0.5299,0.4701,3.5872,0.782,0.218,1.5816,1275.17,806.232
1700705700000,3.3122,0.7681,0.2319,1.1265,0.5298,0.4702,3.5641,0.7809,0.2191,1.5816,1275.17,806.232
