Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.5537,0.7804,0.2196,1.0723,0.5174,0.4826,3.6125,0.7832,0.2168,0.184,204.308,1110.372
1701358800000,3.5809,0.7817,0.2183,1.0731,0.5176,0.4824,3.6275,0.7839,0.2161,0.184,204.308,1110.372
1701359100000,3.5767,0.7815,0.2185,1.0737,0.5178,0.4822,3.6253,0.7838,0.2162,0.184,204.308,1110.372
1701359400000,3.5893,0.7821,0.2179,1.0738,0.5178,0.4822,3.6275,0.7839,0.2161,0.184,204.308,1110.372
1701359700000,3.5725,0.7813,0.2187,1.0741,0.5179,0.4821,3.6168,0.7834,0.2166,0.184,204.308,1110.372
1701360000000,3.5662,0.781,0.219,1.0739,0.5178,0.4822,3.6168,0.7834,0.2166,0.184,204.308,1110.372
1701360300000,3.56,0.7807,0.2193,1.0737,0.5178,0.4822,3.6062,0.7829,0.2171,0.184,204.308,1110.372
1701360600000,3.5393,0.7797,0.2203,1.0732,0.5177,0.4823,3.5956,0.7824,0.2176,0.184,204.308,1110.372
1701360900000,3.5372,0.7796,0.2204,1.0733,0.5177,0.4823,3.5872,0.782,0.218,0.184,204.308,1110.372
1701361200000,3.529,0.7792,0.2208,1.0731,0.5176,0.4824,3.5725,0.7813,0.2187,0.184,204.308,1110.372
1701361500000,3.5455,0.78,0.22,1.0731,0.5176,0.4824,3.5809,0.7817,0.2183,0.184,204.308,1110.372
1701361800000,3.5809,0.7817,0.2183,1.0728,0.5176,0.4824,3.6104,0.7831,0.2169,0.184,204.308,1110.372
1701362100000,3.6168,0.7834,0.2166,1.0725,0.5175,0.4825,3.6296,0.784,0.216,0.184,204.308,1110.372
1701362400000,3.6083,0.783,0.217,1.0722,0.5174,0.4826,3.6253,0.7838,0.2162,0.184,204.308,1110.372
1701362700000,3.6083,0.783,0.217,1.0726,0.5175,0.4825,3.6232,0.7837,0.2163,0.184,204.308,1110.372
1701363000000,3.6147,0.7833,0.2167,1.073,0.5176,0.4824,3.6318,0.7841,0.2159,0.184,204.308,1110.372
1701363300000,3.6041,0.7828,0.2172,1.0746,0.518,0.482,3.6189,0.7835,0.2165,0.184,204.308,1110.372
1701363600000,3.5956,0.7824,0.2176,1.0746,0.518,0.482,3.6104,0.7831,0.2169,0.184,204.308,1110.372
1701363900000,3.6729,0.786,0.214,1.0732,0.5177,0.4823,3.6773,0.7862,0.2138,0.184,204.308,1110.372
1701364200000,3.6664,0.7857,0.2143,1.0737,0.5178,0.4822,3.6729,0.786,0.214,0.184,204.308,1110.372
1701364500000,3.6577,0.7853,0.2147,1.0745,0.518,0.482,3.6577,0.7853,0.2147,0.184,204.308,1110.372
1701364800000,3.6361,0.7843,0.2157,1.0743,0.5179,0.4821,3.6361,0.7843,0.2157,0.184,204.308,1110.372
1701365100000,3.6361,0.7843,0.2157,1.0736,0.5177,0.4823,3.6447,0.7847,0.2153,0.184,204.308,1110.372
1701365400000,3.6404,0.7845,0.2155,1.0736,0.5177,0.4823,3.6512,0.785,0.215,0.184,204.308,1110.372
1701365700000,3.6083,0.783,0.217,1.0733,0.5177,0.4823,3.6361,0.7843,0.2157,0.184,204.308,1110.372
1701366000000,3.6253,0.7838,0.2162,1.0767,0.5185,0.4815,3.6468,0.7848,0.2152,0.184,204.308,1110.372
1701366300000,3.5872,0.782,0.218,1.0736,0.5177,0.4823,3.6147,0.7833,0.2167,0.184,204.308,1110.372
