Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.3647,0.7028,0.2972,1.4065,0.5845,0.4155,2.7051,0.7301,0.2699,0.8082,55265.0,68380.0
1700695800000,2.3647,0.7028,0.2972,1.4037,0.584,0.416,2.6996,0.7297,0.2703,0.8082,55265.0,68380.0
1700696100000,2.3772,0.7039,0.2961,1.4032,0.5839,0.4161,2.712,0.7306,0.2694,0.8082,55265.0,68380.0
1700696400000,2.3546,0.7019,0.2981,1.4038,0.584,0.416,2.69,0.729,0.271,0.8082,55265.0,68380.0
1700696700000,2.358,0.7022,0.2978,1.404,0.584,0.416,2.6982,0.7296,0.2704,0.8082,55265.0,68380.0
1700697000000,2.3546,0.7019,0.2981,1.4004,0.5834,0.4166,2.6941,0.7293,0.2707,0.8082,55265.0,68380.0
1700697300000,2.3591,0.7023,0.2977,1.4005,0.5834,0.4166,2.7037,0.73,0.27,0.8082,55265.0,68380.0
1700697600000,2.3523,0.7017,0.2983,1.3998,0.5833,0.4167,2.701,0.7298,0.2702,0.8082,55265.0,68380.0
1700697900000,2.3784,0.704,0.296,1.4023,0.5837,0.4163,2.7216,0.7313,0.2687,0.8082,55265.0,68380.0
1700698200000,2.3967,0.7056,0.2944,1.4013,0.5836,0.4164,2.7369,0.7324,0.2676,0.8082,55265.0,68380.0
1700698500000,2.4014,0.706,0.294,1.3986,0.5831,0.4169,2.7453,0.733,0.267,0.8082,55265.0,68380.0
1700698800000,2.4282,0.7083,0.2917,1.3975,0.5829,0.4171,2.7979,0.7367,0.2633,0.8082,55265.0,68380.0
1700699100000,2.4614,0.7111,0.2889,1.3978,0.583,0.417,2.8183,0.7381,0.2619,0.8082,55265.0,68380.0
1700699400000,2.4507,0.7102,0.2898,1.3975,0.5829,0.4171,2.8124,0.7377,0.2623,0.8082,55265.0,68380.0
1700699700000,2.4447,0.7097,0.2903,1.3984,0.5831,0.4169,2.7994,0.7368,0.2632,0.8082,55265.0,68380.0
1700700000000,2.4388,0.7092,0.2908,1.4016,0.5836,0.4164,2.7908,0.7362,0.2638,0.8082,55265.0,68380.0
1700700300000,2.4294,0.7084,0.2916,1.3988,0.5831,0.4169,2.7994,0.7368,0.2632,0.8082,55265.0,68380.0
1700700600000,2.4329,0.7087,0.2913,1.4002,0.5834,0.4166,2.8023,0.737,0.263,0.8082,55265.0,68380.0
1700700900000,2.4423,0.7095,0.2905,1.3995,0.5833,0.4167,2.8168,0.738,0.262,0.8082,55265.0,68380.0
1700701200000,2.4329,0.7087,0.2913,1.3998,0.5833,0.4167,2.8124,0.7377,0.2623,0.8082,55265.0,68380.0
1700701500000,2.4662,0.7115,0.2885,1.3973,0.5829,0.4171,2.8358,0.7393,0.2607,0.8082,55265.0,68380.0
1700701800000,2.4614,0.7111,0.2889,1.3972,0.5828,0.4172,2.8344,0.7392,0.2608,0.8082,55265.0,68380.0
1700702100000,2.4662,0.7115,0.2885,1.3941,0.5823,0.4177,2.8462,0.74,0.26,0.8082,55265.0,68380.0
1700702400000,2.4686,0.7117,0.2883,1.3935,0.5822,0.4178,2.8432,0.7398,0.2602,0.8082,55265.0,68380.0
1700702700000,2.44,0.7093,0.2907,1.395,0.5825,0.4175,2.8226,0.7384,0.2616,0.8082,55265.0,68380.0
1700703000000,2.4258,0.7081,0.2919,1.3902,0.5816,0.4184,2.8314,0.739,0.261,0.8082,55265.0,68380.0
1700703300000,2.413,0.707,0.293,1.3902,0.5816,0.4184,2.8095,0.7375,0.2625,0.8082,55265.0,68380.0
1700703600000,2.3829,0.7044,0.2956,1.3916,0.5819,0.4181,2.7439,0.7329,0.2671,0.8082,55265.0,68380.0
1700703900000,2.3647,0.7028,0.2972,1.3892,0.5814,0.4186,2.6928,0.7292,0.2708,0.8082,55265.0,68380.0
1700704200000,2.3535,0.7018,0.2982,1.3888,0.5814,0.4186,2.6873,0.7288,0.2712,0.8082,55265.0,68380.0
1700704500000,2.3602,0.7024,0.2976,1.3882,0.5813,0.4187,2.6887,0.7289,0.2711,0.8082,55265.0,68380.0
1700704800000,2.3478,0.7013,0.2987,1.3891,0.5814,0.4186,2.667,0.7273,0.2727,0.8082,55265.0,68380.0
1700705100000,2.3501,0.7015,0.2985,1.3891,0.5814,0.4186,2.6778,0.7281,0.2719,0.8082,55265.0,68380.0
1700705400000,2.3591,0.7023,0.2977,1.471,0.5953,0.4047,2.6914,0.7291,0.2709,0.8082,55265.0,68380.0
1700705700000,2.6101,0.723,0.277,1.4726,0.5956,0.4044,2.7244,0.7315,0.2685,0.8082,55265.0,68380.0
1700706000000,2.6075,0.7228,0.2772,1.472,0.5955,0.4045,2.7133,0.7307,0.2693,0.8082,55265.0,68380.0
1700706300000,2.5945,0.7218,0.2782,1.4713,0.5954,0.4046,2.7051,0.7301,0.2699,0.8082,55265.0,68380.0
1700706600000,2.5907,0.7215,0.2785,1.4698,0.5951,0.4049,2.7023,0.7299,0.2701,0.8082,55265.0,68380.0
1700706900000,2.5562,0.7188,0.2812,1.4612,0.5937,0.4063,2.6657,0.7272,0.2728,0.8082,55265.0,68380.0
1700707200000,2.5549,0.7187,0.2813,1.4616,0.5938,0.4062,2.6603,0.7268,0.2732,0.8082,55265.0,68380.0
1700707500000,2.5575,0.7189,0.2811,1.4619,0.5938,0.4062,2.667,0.7273,0.2727,0.8082,55265.0,68380.0
1700707800000,2.5537,0.7186,0.2814,1.4623,0.5939,0.4061,2.6576,0.7266,0.2734,0.8082,55265.0,68380.0
1700708100000,2.574,0.7202,0.2798,1.4607,0.5936,0.4064,2.6738,0.7278,0.2722,0.8082,55265.0,68380.0
1700708400000,2.4783,0.7125,0.2875,1.4616,0.5938,0.4062,2.5137,0.7154,0.2846,0.8082,55265.0,68380.0
1700708700000,2.4807,0.7127,0.2873,1.4556,0.5928,0.4072,2.5075,0.7149,0.2851,0.8082,55265.0,68380.0
1700709000000,2.5174,0.7157,0.2843,1.4527,0.5923,0.4077,2.5436,0.7178,0.2822,0.8082,55265.0,68380.0
1700709300000,2.51,0.7151,0.2849,1.4517,0.5921,0.4079,2.5423,0.7177,0.2823,0.8082,55265.0,68380.0
1700709600000,2.5149,0.7155,0.2845,1.4507,0.5919,0.4081,2.5486,0.7182,0.2818,0.8082,55265.0,68380.0
1700709900000,2.5348,0.7171,0.2829,1.4496,0.5918,0.4082,2.5676,0.7197,0.2803,0.8082,55265.0,68380.0
1700710200000,2.5348,0.7171,0.2829,1.4489,0.5917,0.4083,2.5817,0.7208,0.2792,0.8082,55265.0,68380.0
1700710500000,2.5474,0.7181,0.2819,1.4493,0.5917,0.4083,2.5958,0.7219,0.2781,0.8082,55265.0,68380.0
1700710800000,2.5499,0.7183,0.2817,1.4483,0.5915,0.4085,2.5855,0.7211,0.2789,0.8082,55265.0,68380.0
1700711100000,2.5286,0.7166,0.2834,1.4462,0.5912,0.4088,2.5499,0.7183,0.2817,0.8082,55265.0,68380.0
1700712300000,2.5088,0.715,0.285,1.4504,0.5919,0.4081,2.5373,0.7173,0.2827,0.8082,55265.0,68380.0
1700712600000,2.5562,0.7188,0.2812,1.444,0.5908,0.4092,2.5625,0.7193,0.2807,0.8082,55265.0,68380.0
1700712900000,2.5562,0.7188,0.2812,1.4404,0.5902,0.4098,2.56,0.7191,0.2809,0.8082,55265.0,68380.0
1700713200000,2.5587,0.719,0.281,1.4427,0.5906,0.4094,2.5651,0.7195,0.2805,0.8082,55265.0,68380.0
1700713500000,2.5587,0.719,0.281,1.4446,0.5909,0.4091,2.5537,0.7186,0.2814,0.8082,55265.0,68380.0
1700713800000,2.5638,0.7194,0.2806,1.4436,0.5908,0.4092,2.5575,0.7189,0.2811,0.8082,55265.0,68380.0
1700714100000,2.5348,0.7171,0.2829,1.4447,0.5909,0.4091,2.5298,0.7167,0.2833,0.8082,55265.0,68380.0
1700714400000,2.5386,0.7174,0.2826,1.444,0.5908,0.4092,2.5386,0.7174,0.2826,0.8082,55265.0,68380.0
1700714700000,2.5524,0.7185,0.2815,1.4428,0.5906,0.4094,2.5575,0.7189,0.2811,0.8082,55265.0,68380.0
1700715000000,2.5537,0.7186,0.2814,1.4424,0.5906,0.4094,2.5613,0.7192,0.2808,0.8082,55265.0,68380.0
1700715300000,2.5524,0.7185,0.2815,1.4425,0.5906,0.4094,2.5499,0.7183,0.2817,0.8082,55265.0,68380.0
1700715600000,2.5436,0.7178,0.2822,1.4431,0.5907,0.4093,2.488,0.7133,0.2867,0.8082,55265.0,68380.0
1700715900000,2.5323,0.7169,0.2831,1.444,0.5908,0.4092,2.4674,0.7116,0.2884,0.8082,55265.0,68380.0
1700716200000,2.5286,0.7166,0.2834,1.4373,0.5897,0.4103,2.4662,0.7115,0.2885,0.8082,55265.0,68380.0
1700716500000,2.5199,0.7159,0.2841,1.4366,0.5896,0.4104,2.4638,0.7113,0.2887,0.8082,55265.0,68380.0
1700716800000,2.5411,0.7176,0.2824,1.4479,0.5915,0.4085,2.4795,0.7126,0.2874,0.8082,55265.0,68380.0
1700717100000,2.5625,0.7193,0.2807,1.4452,0.591,0.409,2.4965,0.714,0.286,0.8082,55265.0,68380.0
1700717400000,2.5663,0.7196,0.2804,1.4413,0.5904,0.4096,2.5026,0.7145,0.2855,0.8082,55265.0,68380.0
1700717700000,2.5587,0.719,0.281,1.441,0.5903,0.4097,2.5014,0.7144,0.2856,0.8082,55265.0,68380.0
1700718000000,2.5549,0.7187,0.2813,1.442,0.5905,0.4095,2.4928,0.7137,0.2863,0.8082,55265.0,68380.0
1700718300000,2.5553,0.7188,0.2813,1.4426,0.5906,0.4094,2.4928,0.7137,0.2863,0.8082,55265.0,68380.0
1700718600000,2.5524,0.7185,0.2815,1.4412,0.5904,0.4096,2.488,0.7133,0.2867,0.8082,55265.0,68380.0
1700718900000,2.5817,0.7208,0.2792,1.4403,0.5902,0.4098,2.5112,0.7152,0.2848,0.8082,55265.0,68380.0
1700719200000,2.5971,0.722,0.278,1.4404,0.5902,0.4098,2.5137,0.7154,0.2846,0.8082,55265.0,68380.0
1700719500000,2.5971,0.722,0.278,1.4358,0.5895,0.4105,2.5224,0.7161,0.2839,0.8082,55265.0,68380.0
1700719800000,2.614,0.7233,0.2767,1.4368,0.5896,0.4104,2.5162,0.7156,0.2844,0.8082,55265.0,68380.0
1700720100000,2.6153,0.7234,0.2766,1.4344,0.5892,0.4108,2.5224,0.7161,0.2839,0.8082,55265.0,68380.0
1700720400000,2.6075,0.7228,0.2772,1.4354,0.5894,0.4106,2.5088,0.715,0.285,0.8082,55265.0,68380.0
1700720700000,2.6127,0.7232,0.2768,1.4378,0.5898,0.4102,2.5088,0.715,0.285,0.8082,55265.0,68380.0
1700721000000,2.6114,0.7231,0.2769,1.4327,0.5889,0.4111,2.5199,0.7159,0.2841,0.8082,55265.0,68380.0
1700721300000,2.69,0.729,0.271,1.4295,0.5884,0.4116,2.5753,0.7203,0.2797,0.8082,55265.0,68380.0
1700721600000,2.6969,0.7295,0.2705,1.4321,0.5888,0.4112,2.5651,0.7195,0.2805,0.8082,55265.0,68380.0
1700721900000,2.6914,0.7291,0.2709,1.4305,0.5886,0.4114,2.5651,0.7195,0.2805,0.8082,55265.0,68380.0
1700722200000,2.701,0.7298,0.2702,1.4282,0.5882,0.4118,2.5894,0.7214,0.2786,0.8082,55265.0,68380.0
1700722500000,2.7106,0.7305,0.2695,1.4278,0.5881,0.4119,2.6036,0.7225,0.2775,0.8082,55265.0,68380.0
1700722800000,2.6792,0.7282,0.2718,1.4279,0.5881,0.4119,2.5804,0.7207,0.2793,0.8082,55265.0,68380.0
1700723100000,2.7037,0.73,0.27,1.4296,0.5884,0.4116,2.5855,0.7211,0.2789,0.8082,55265.0,68380.0
1700723400000,2.7037,0.73,0.27,1.4228,0.5873,0.4127,2.5881,0.7213,0.2787,0.8082,55265.0,68380.0
1700723700000,2.7037,0.73,0.27,1.4223,0.5872,0.4128,2.5945,0.7218,0.2782,0.8082,55265.0,68380.0
1700724000000,2.7161,0.7309,0.2691,1.4176,0.5864,0.4136,2.6023,0.7224,0.2776,0.8082,55265.0,68380.0
1700724300000,2.7202,0.7312,0.2688,1.4173,0.5863,0.4137,2.601,0.7223,0.2777,0.8082,55265.0,68380.0
1700724600000,2.7189,0.7311,0.2689,1.4165,0.5862,0.4138,2.592,0.7216,0.2784,0.8082,55265.0,68380.0
1700724900000,2.7147,0.7308,0.2692,1.4128,0.5855,0.4145,2.5984,0.7221,0.2779,0.8082,55265.0,68380.0
1700725200000,2.6887,0.7289,0.2711,1.4117,0.5854,0.4146,2.5907,0.7215,0.2785,0.8082,55265.0,68380.0
1700725500000,2.6873,0.7288,0.2712,1.412,0.5854,0.4146,2.5868,0.7212,0.2788,0.8082,55265.0,68380.0
1700725800000,2.7064,0.7302,0.2698,1.4115,0.5853,0.4147,2.601,0.7223,0.2777,0.8082,55265.0,68380.0
1700726100000,2.7161,0.7309,0.2691,1.4107,0.5852,0.4148,2.6062,0.7227,0.2773,0.8082,55265.0,68380.0
1700726400000,2.7092,0.7304,0.2696,1.4112,0.5853,0.4147,2.6088,0.7229,0.2771,0.8082,55265.0,68380.0
1700726700000,2.6887,0.7289,0.2711,1.4091,0.5849,0.4151,2.5829,0.7209,0.2791,0.8082,55265.0,68380.0
1700727000000,2.6832,0.7285,0.2715,1.4054,0.5843,0.4157,2.5932,0.7217,0.2783,0.8082,55265.0,68380.0
1700727300000,2.6792,0.7282,0.2718,1.4045,0.5841,0.4159,2.5894,0.7214,0.2786,0.8082,55265.0,68380.0
1700727600000,2.6914,0.7291,0.2709,1.4035,0.5839,0.4161,2.5997,0.7222,0.2778,0.8082,55265.0,68380.0
1700727900000,2.701,0.7298,0.2702,1.4047,0.5841,0.4159,2.6062,0.7227,0.2773,0.8082,55265.0,68380.0
1700728200000,2.7051,0.7301,0.2699,1.4035,0.5839,0.4161,2.6036,0.7225,0.2775,0.8082,55265.0,68380.0
1700728500000,2.6996,0.7297,0.2703,1.4012,0.5835,0.4165,2.614,0.7233,0.2767,0.8082,55265.0,68380.0
1700728800000,2.6523,0.7262,0.2738,1.3976,0.5829,0.4171,2.5984,0.7221,0.2779,0.8082,55265.0,68380.0
1700729100000,2.6697,0.7275,0.2725,1.39,0.5816,0.4184,2.6166,0.7235,0.2765,0.8082,55265.0,68380.0
1700729400000,2.659,0.7267,0.2733,1.391,0.5818,0.4182,2.5997,0.7222,0.2778,0.8082,55265.0,68380.0
1700729700000,2.643,0.7255,0.2745,1.3872,0.5811,0.4189,2.6075,0.7228,0.2772,0.8082,55265.0,68380.0
1700730000000,2.6088,0.7229,0.2771,1.392,0.5819,0.4181,2.6049,0.7226,0.2774,0.8082,55265.0,68380.0
1700730300000,2.639,0.7252,0.2748,1.3878,0.5812,0.4188,2.635,0.7249,0.2751,0.8082,55265.0,68380.0
1700730600000,2.651,0.7261,0.2739,1.3829,0.5803,0.4197,2.6443,0.7256,0.2744,0.8082,55265.0,68380.0
1700730900000,2.6496,0.726,0.274,1.3816,0.5801,0.4199,2.6576,0.7266,0.2734,0.8082,55265.0,68380.0
1700731200000,2.6819,0.7284,0.2716,1.3796,0.5798,0.4202,2.6778,0.7281,0.2719,0.8082,55265.0,68380.0
1700731500000,2.6778,0.7281,0.2719,1.3786,0.5796,0.4204,2.6914,0.7291,0.2709,0.8082,55265.0,68380.0
1700731800000,2.6914,0.7291,0.2709,1.378,0.5795,0.4205,2.6914,0.7291,0.2709,0.8082,55265.0,68380.0
1700732100000,2.7651,0.7344,0.2656,1.3753,0.579,0.421,2.7779,0.7353,0.2647,0.8082,55265.0,68380.0
1700732400000,2.775,0.7351,0.2649,1.3745,0.5789,0.4211,2.811,0.7376,0.2624,0.8082,55265.0,68380.0
1700732700000,2.7864,0.7359,0.2641,1.3729,0.5786,0.4214,2.8314,0.739,0.261,0.8082,55265.0,68380.0
1700733000000,2.7693,0.7347,0.2653,1.3721,0.5784,0.4216,2.8329,0.7391,0.2609,0.8082,55265.0,68380.0
1700733300000,2.7807,0.7355,0.2645,1.3707,0.5782,0.4218,2.8462,0.74,0.26,0.8082,55265.0,68380.0
1700733600000,2.7879,0.736,0.264,1.3693,0.5779,0.4221,2.8895,0.7429,0.2571,0.8082,55265.0,68380.0
1700733900000,2.723,0.7314,0.2686,1.3638,0.577,0.423,2.7836,0.7357,0.2643,0.8082,55265.0,68380.0
1700734200000,2.6955,0.7294,0.2706,1.3651,0.5772,0.4228,2.7552,0.7337,0.2663,0.8082,55265.0,68380.0
1700734500000,2.6887,0.7289,0.2711,1.3631,0.5768,0.4232,2.7651,0.7344,0.2656,0.8082,55265.0,68380.0
1700734800000,2.7355,0.7323,0.2677,1.3597,0.5762,0.4238,2.7951,0.7365,0.2635,0.8082,55265.0,68380.0
1700735100000,2.7272,0.7317,0.2683,1.3594,0.5762,0.4238,2.7707,0.7348,0.2652,0.8082,55265.0,68380.0
1700735400000,2.7313,0.732,0.268,1.3616,0.5766,0.4234,2.7793,0.7354,0.2646,0.8082,55265.0,68380.0
1700735700000,2.7722,0.7349,0.2651,1.3613,0.5765,0.4235,2.8329,0.7391,0.2609,0.8082,55265.0,68380.0
1700736000000,2.758,0.7339,0.2661,1.3592,0.5761,0.4239,2.8373,0.7394,0.2606,0.8082,55265.0,68380.0
