Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.1859,0.7611,0.2389,0.9317,0.4823,0.5177,3.9432,0.7977,0.2023,1.7082,18010.0000,10543.0000
1700695800000,3.1736,0.7604,0.2396,0.9302,0.4819,0.5181,3.9261,0.7970,0.2030,1.7082,18010.0000,10543.0000
1700696100000,3.1528,0.7592,0.2408,0.9301,0.4819,0.5181,3.9285,0.7971,0.2029,1.7082,18010.0000,10543.0000
1700696400000,3.1545,0.7593,0.2407,0.9309,0.4821,0.5179,3.9383,0.7975,0.2025,1.7082,18010.0000,10543.0000
1700696700000,3.1701,0.7602,0.2398,0.9307,0.4821,0.5179,3.9358,0.7974,0.2026,1.7082,18010.0000,10543.0000
1700697000000,3.1736,0.7604,0.2396,0.9310,0.4821,0.5179,3.9579,0.7983,0.2017,1.7082,18010.0000,10543.0000
1700697300000,3.1894,0.7613,0.2387,0.9302,0.4819,0.5181,3.9456,0.7978,0.2022,1.7082,18010.0000,10543.0000
1700697600000,3.1841,0.7610,0.2390,0.9297,0.4818,0.5182,3.9554,0.7982,0.2018,1.7082,18010.0000,10543.0000
1700697900000,3.1736,0.7604,0.2396,0.9296,0.4817,0.5183,3.9285,0.7971,0.2029,1.7082,18010.0000,10543.0000
1700698200000,3.1528,0.7592,0.2408,0.9302,0.4819,0.5181,3.9432,0.7977,0.2023,1.7082,18010.0000,10543.0000
1700698500000,3.1736,0.7604,0.2396,0.9323,0.4825,0.5175,3.9213,0.7968,0.2032,1.7082,18010.0000,10543.0000
1700698800000,3.1615,0.7597,0.2403,0.9318,0.4824,0.5176,3.9213,0.7968,0.2032,1.7082,18010.0000,10543.0000
1700699100000,3.1563,0.7594,0.2406,0.9320,0.4824,0.5176,3.9213,0.7968,0.2032,1.7082,18010.0000,10543.0000
1700699400000,3.1684,0.7601,0.2399,0.9317,0.4823,0.5177,3.9140,0.7965,0.2035,1.7082,18010.0000,10543.0000
1700699700000,3.1511,0.7591,0.2409,0.9322,0.4825,0.5175,3.9164,0.7966,0.2034,1.7082,18010.0000,10543.0000
1700700000000,3.1442,0.7587,0.2413,0.9323,0.4825,0.5175,3.8948,0.7957,0.2043,1.7082,18010.0000,10543.0000
1700700300000,3.1442,0.7587,0.2413,0.9309,0.4821,0.5179,3.8614,0.7943,0.2057,1.7082,18010.0000,10543.0000
1700700600000,3.1118,0.7568,0.2432,0.9312,0.4822,0.5178,3.8709,0.7947,0.2053,1.7082,18010.0000,10543.0000
1700700900000,3.1186,0.7572,0.2428,0.9301,0.4819,0.5181,3.8948,0.7957,0.2043,1.7082,18010.0000,10543.0000
1700701200000,3.1374,0.7583,0.2417,0.9301,0.4819,0.5181,3.9020,0.7960,0.2040,1.7082,18010.0000,10543.0000
1700701500000,3.1425,0.7586,0.2414,0.9307,0.4821,0.5179,3.8828,0.7952,0.2048,1.7082,18010.0000,10543.0000
1700701800000,3.1254,0.7576,0.2424,0.9305,0.4820,0.5180,3.8996,0.7959,0.2041,1.7082,18010.0000,10543.0000
1700702100000,3.1305,0.7579,0.2421,0.9294,0.4817,0.5183,3.9020,0.7960,0.2040,1.7082,18010.0000,10543.0000
1700702400000,3.1305,0.7579,0.2421,0.9296,0.4818,0.5182,3.8996,0.7959,0.2041,1.7082,18010.0000,10543.0000
1700702700000,3.1356,0.7582,0.2418,0.9292,0.4816,0.5184,3.8709,0.7947,0.2053,1.7082,18010.0000,10543.0000
1700703000000,3.1135,0.7569,0.2431,0.9320,0.4824,0.5176,3.8828,0.7952,0.2048,1.7082,18010.0000,10543.0000
1700703300000,3.1425,0.7586,0.2414,0.9315,0.4823,0.5177,3.8876,0.7954,0.2046,1.7082,18010.0000,10543.0000
1700703600000,3.1339,0.7581,0.2419,0.9316,0.4823,0.5177,3.8900,0.7955,0.2045,1.7082,18010.0000,10543.0000
1700703900000,3.1237,0.7575,0.2425,0.9315,0.4823,0.5177,3.9164,0.7966,0.2034,1.7082,18010.0000,10543.0000
1700704200000,3.1442,0.7587,0.2413,0.9311,0.4822,0.5178,3.9116,0.7964,0.2036,1.7082,18010.0000,10543.0000
