Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.3384,0.7695,0.2305,0.9389,0.4842,0.5158,4.1626,0.8063,0.1937,1.5697,55261.0000,35204.0000
1700642400000,3.3271,0.7689,0.2311,0.9382,0.4841,0.5159,4.1440,0.8056,0.1944,1.5697,55261.0000,35204.0000
1700642700000,3.3066,0.7678,0.2322,0.9376,0.4839,0.5161,4.1282,0.8050,0.1950,1.5697,55261.0000,35204.0000
1700643000000,3.3478,0.7700,0.2300,0.9365,0.4836,0.5164,4.1653,0.8064,0.1936,1.5697,55261.0000,35204.0000
1700643300000,3.3840,0.7719,0.2281,0.9359,0.4834,0.5166,4.2138,0.8082,0.1918,1.5697,55261.0000,35204.0000
1700643600000,3.3611,0.7707,0.2293,0.9353,0.4833,0.5167,4.1733,0.8067,0.1933,1.5697,55261.0000,35204.0000
1700643900000,3.3271,0.7689,0.2311,0.9372,0.4838,0.5162,4.1282,0.8050,0.1950,1.5697,55261.0000,35204.0000
1700644200000,3.2955,0.7672,0.2328,0.9364,0.4836,0.5164,4.0948,0.8038,0.1963,1.5697,55261.0000,35204.0000
1700644500000,3.3309,0.7691,0.2309,0.9372,0.4838,0.5162,4.1230,0.8048,0.1952,1.5697,55261.0000,35204.0000
1700644800000,3.3346,0.7693,0.2307,0.9366,0.4836,0.5164,4.1282,0.8050,0.1950,1.5697,55261.0000,35204.0000
1700645100000,3.3103,0.7680,0.2320,0.9358,0.4834,0.5166,4.1073,0.8042,0.1958,1.5697,55261.0000,35204.0000
1700645400000,3.3384,0.7695,0.2305,0.9357,0.4834,0.5166,4.1414,0.8055,0.1945,1.5697,55261.0000,35204.0000
1700645700000,3.3328,0.7692,0.2308,0.9337,0.4829,0.5171,4.1308,0.8051,0.1949,1.5697,55261.0000,35204.0000
1700646000000,3.3554,0.7704,0.2296,0.9330,0.4827,0.5173,4.1706,0.8066,0.1934,1.5697,55261.0000,35204.0000
1700646300000,3.3535,0.7703,0.2297,0.9330,0.4827,0.5173,4.1600,0.8062,0.1938,1.5697,55261.0000,35204.0000
1700646600000,3.3840,0.7719,0.2281,0.9339,0.4829,0.5171,4.1787,0.8069,0.1931,1.5697,55261.0000,35204.0000
1700646900000,3.3497,0.7701,0.2299,0.9339,0.4829,0.5171,4.1467,0.8057,0.1943,1.5697,55261.0000,35204.0000
