1700694900000,1.4734,0.5957,0.4043,1.1628,0.5376,0.4624,1.5100,0.6016,0.3984,0.7839,737186.0000,940366.0000
1700695200000,1.4691,0.5950,0.4050,1.1574,0.5365,0.4635,1.5145,0.6023,0.3977,0.7839,737186.0000,940366.0000
1700695500000,1.4704,0.5952,0.4048,1.1613,0.5373,0.4627,1.5233,0.6037,0.3963,0.7839,737186.0000,940366.0000
1700695800000,1.4716,0.5954,0.4046,1.1508,0.5350,0.4650,1.5323,0.6051,0.3949,0.7839,737186.0000,940366.0000
1700696100000,1.4802,0.5968,0.4032,1.1374,0.5321,0.4679,1.5189,0.6030,0.3970,0.7839,737186.0000,940366.0000
1700696400000,1.4759,0.5961,0.4039,1.1518,0.5353,0.4647,1.5138,0.6022,0.3978,0.7839,737186.0000,940366.0000
1700696700000,1.4734,0.5957,0.4043,1.1555,0.5361,0.4639,1.5132,0.6021,0.3979,0.7839,737186.0000,940366.0000
1700697000000,1.4795,0.5967,0.4033,1.1584,0.5367,0.4633,1.5132,0.6021,0.3979,0.7839,737186.0000,940366.0000
1700697300000,1.4783,0.5965,0.4035,1.1581,0.5366,0.4634,1.5170,0.6027,0.3973,0.7839,737186.0000,940366.0000
1700697600000,1.4802,0.5968,0.4032,1.1509,0.5351,0.4649,1.5707,0.6110,0.3890,0.7839,737186.0000,940366.0000
1700697900000,1.5323,0.6051,0.3949,1.1518,0.5353,0.4647,1.5687,0.6107,0.3893,0.7839,737186.0000,940366.0000
1700698200000,1.5323,0.6051,0.3949,1.1545,0.5358,0.4642,1.6123,0.6172,0.3828,0.7839,737186.0000,940366.0000
1700698500000,1.5813,0.6126,0.3874,1.1475,0.5343,0.4657,1.6164,0.6178,0.3822,0.7839,737186.0000,940366.0000
1700698800000,1.5900,0.6139,0.3861,1.1518,0.5353,0.4647,1.6240,0.6189,0.3811,0.7839,737186.0000,940366.0000
1700699100000,1.6001,0.6154,0.3846,1.1434,0.5334,0.4666,1.6212,0.6185,0.3815,0.7839,737186.0000,940366.0000
1700699400000,1.5994,0.6153,0.3847,1.1429,0.5333,0.4667,1.6309,0.6199,0.3801,0.7839,737186.0000,940366.0000
1700699700000,1.6008,0.6155,0.3845,1.1385,0.5324,0.4676,1.6240,0.6189,0.3811,0.7839,737186.0000,940366.0000
