Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.4965,0.714,0.286,2.2544,0.6927,0.3073,3.0404,0.7525,0.2475,1.7549,3208.88,1828.563
1700696100000,2.4977,0.7141,0.2859,2.2518,0.6925,0.3075,3.0323,0.752,0.248,1.7549,3208.88,1828.563
1700696400000,2.4977,0.7141,0.2859,2.2504,0.6923,0.3077,3.0371,0.7523,0.2477,1.7549,3208.88,1828.563
1700696700000,2.4965,0.714,0.286,2.2477,0.6921,0.3079,3.0306,0.7519,0.2481,1.7549,3208.88,1828.563
1700697000000,2.4941,0.7138,0.2862,2.2444,0.6918,0.3082,3.0323,0.752,0.248,1.7549,3208.88,1828.563
1700697300000,2.4819,0.7128,0.2872,2.2449,0.6918,0.3082,3.0225,0.7514,0.2486,1.7549,3208.88,1828.563
1700697600000,2.4953,0.7139,0.2861,2.2408,0.6914,0.3086,3.0355,0.7522,0.2478,1.7549,3208.88,1828.563
1700697900000,2.488,0.7133,0.2867,2.2383,0.6912,0.3088,3.0339,0.7521,0.2479,1.7549,3208.88,1828.563
1700698200000,2.4928,0.7137,0.2863,2.2343,0.6908,0.3092,3.0388,0.7524,0.2476,1.7549,3208.88,1828.563
1700698500000,2.4928,0.7137,0.2863,2.2374,0.6911,0.3089,3.0371,0.7523,0.2477,1.7549,3208.88,1828.563
1700698800000,2.4795,0.7126,0.2874,2.2354,0.6909,0.3091,3.0177,0.7511,0.2489,1.7549,3208.88,1828.563
1700699100000,2.4807,0.7127,0.2873,2.235,0.6909,0.3091,3.0193,0.7512,0.2488,1.7549,3208.88,1828.563
1700699400000,2.4855,0.7131,0.2869,2.2386,0.6912,0.3088,3.0258,0.7516,0.2484,1.7549,3208.88,1828.563
1700699700000,2.4953,0.7139,0.2861,2.2357,0.6909,0.3091,3.0339,0.7521,0.2479,1.7549,3208.88,1828.563
1700700000000,2.5039,0.7146,0.2854,2.2374,0.6911,0.3089,3.042,0.7526,0.2474,1.7549,3208.88,1828.563
1700700300000,2.499,0.7142,0.2858,2.2388,0.6912,0.3088,3.0339,0.7521,0.2479,1.7549,3208.88,1828.563
1700700600000,2.5026,0.7145,0.2855,2.2376,0.6911,0.3089,3.0339,0.7521,0.2479,1.7549,3208.88,1828.563
1700700900000,2.4977,0.7141,0.2859,2.2337,0.6908,0.3092,3.0323,0.752,0.248,1.7549,3208.88,1828.563
1700701200000,2.4941,0.7138,0.2862,2.2281,0.6902,0.3098,3.0193,0.7512,0.2488,1.7549,3208.88,1828.563
1700701500000,2.4471,0.7099,0.2901,2.2197,0.6894,0.3106,2.9809,0.7488,0.2512,1.7549,3208.88,1828.563
1700701800000,2.453,0.7104,0.2896,2.2188,0.6893,0.3107,2.9857,0.7491,0.2509,1.7549,3208.88,1828.563
1700702100000,2.453,0.7104,0.2896,2.2177,0.6892,0.3108,2.9841,0.749,0.251,1.7549,3208.88,1828.563
1700702400000,2.4518,0.7103,0.2897,2.2101,0.6885,0.3115,2.9872,0.7492,0.2508,1.7549,3208.88,1828.563
1700702700000,2.4388,0.7092,0.2908,2.2095,0.6884,0.3116,2.9857,0.7491,0.2509,1.7549,3208.88,1828.563
1700703000000,2.4153,0.7072,0.2928,2.2102,0.6885,0.3115,2.9667,0.7479,0.2521,1.7549,3208.88,1828.563
1700703300000,2.4014,0.706,0.294,2.2197,0.6894,0.3106,2.9557,0.7472,0.2528,1.7549,3208.88,1828.563
1700703600000,2.3818,0.7043,0.2957,2.2187,0.6893,0.3107,2.9494,0.7468,0.2532,1.7549,3208.88,1828.563
1700703900000,2.3898,0.705,0.295,2.2195,0.6894,0.3106,2.9541,0.7471,0.2529,1.7549,3208.88,1828.563
1700704200000,2.3887,0.7049,0.2951,2.2187,0.6893,0.3107,2.9526,0.747,0.253,1.7549,3208.88,1828.563
1700704500000,2.3829,0.7044,0.2956,2.2192,0.6894,0.3106,2.9479,0.7467,0.2533,1.7549,3208.88,1828.563
1700704800000,2.3933,0.7053,0.2947,2.2194,0.6894,0.3106,2.9557,0.7472,0.2528,1.7549,3208.88,1828.563
1700705100000,2.3875,0.7048,0.2952,2.2911,0.6962,0.3038,2.9588,0.7474,0.2526,1.7549,3208.88,1828.563
1700705400000,2.3887,0.7049,0.2951,2.2963,0.6966,0.3034,2.9557,0.7472,0.2528,1.7549,3208.88,1828.563
1700705700000,2.5125,0.7153,0.2847,2.2941,0.6964,0.3036,2.9557,0.7472,0.2528,1.7549,3208.88,1828.563
1700706000000,2.5051,0.7147,0.2853,2.2951,0.6965,0.3035,2.9386,0.7461,0.2539,1.7549,3208.88,1828.563
1700706300000,2.4953,0.7139,0.2861,2.294,0.6964,0.3036,2.9277,0.7454,0.2546,1.7549,3208.88,1828.563
1700706600000,2.4916,0.7136,0.2864,2.2937,0.6964,0.3036,2.9231,0.7451,0.2549,1.7549,3208.88,1828.563
1700706900000,2.4941,0.7138,0.2862,2.2944,0.6965,0.3035,2.9231,0.7451,0.2549,1.7549,3208.88,1828.563
1700707200000,2.4916,0.7136,0.2864,2.2946,0.6965,0.3035,2.9216,0.745,0.255,1.7549,3208.88,1828.563
1700707500000,2.4868,0.7132,0.2868,2.2943,0.6964,0.3036,2.9185,0.7448,0.2552,1.7549,3208.88,1828.563
1700707800000,2.4831,0.7129,0.2871,2.292,0.6962,0.3038,2.9154,0.7446,0.2554,1.7549,3208.88,1828.563
1700708100000,2.4771,0.7124,0.2876,2.2932,0.6963,0.3037,2.9078,0.7441,0.2559,1.7549,3208.88,1828.563
1700708400000,2.465,0.7114,0.2886,2.2974,0.6967,0.3033,2.8986,0.7435,0.2565,1.7549,3208.88,1828.563
1700708700000,2.4459,0.7098,0.2902,2.2985,0.6968,0.3032,2.885,0.7426,0.2574,1.7549,3208.88,1828.563
1700709000000,2.4388,0.7092,0.2908,2.295,0.6965,0.3035,2.876,0.742,0.258,1.7549,3208.88,1828.563
1700709300000,2.4341,0.7088,0.2912,2.297,0.6967,0.3033,2.87,0.7416,0.2584,1.7549,3208.88,1828.563
1700709600000,2.4341,0.7088,0.2912,2.297,0.6967,0.3033,2.864,0.7412,0.2588,1.7549,3208.88,1828.563
1700709900000,2.4376,0.7091,0.2909,2.2905,0.6961,0.3039,2.8655,0.7413,0.2587,1.7549,3208.88,1828.563
1700710200000,2.4388,0.7092,0.2908,2.2888,0.6959,0.3041,2.8715,0.7417,0.2583,1.7549,3208.88,1828.563
1700710500000,2.4412,0.7094,0.2906,2.2896,0.696,0.304,2.873,0.7418,0.2582,1.7549,3208.88,1828.563
1700710800000,2.4423,0.7095,0.2905,2.2873,0.6958,0.3042,2.8715,0.7417,0.2583,1.7549,3208.88,1828.563
