Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.6724,0.7277,0.2723,2.2883,0.6959,0.3041,3.2918,0.7670,0.2330,0.4794,1614.0350,3366.8870
1700642700000,2.6711,0.7276,0.2724,2.2882,0.6959,0.3041,3.2845,0.7666,0.2334,0.4794,1614.0350,3366.8870
1700643000000,2.6751,0.7279,0.2721,2.2880,0.6959,0.3041,3.2882,0.7668,0.2332,0.4794,1614.0350,3366.8870
1700643300000,2.6832,0.7285,0.2715,2.2922,0.6962,0.3038,3.2974,0.7673,0.2327,0.4794,1614.0350,3366.8870
1700643600000,2.6873,0.7288,0.2712,2.2998,0.6970,0.3030,3.3011,0.7675,0.2325,0.4794,1614.0350,3366.8870
1700643900000,2.6738,0.7278,0.2722,2.3046,0.6974,0.3026,3.2845,0.7666,0.2334,0.4794,1614.0350,3366.8870
1700644200000,2.6724,0.7277,0.2723,2.3053,0.6975,0.3025,3.2863,0.7667,0.2333,0.4794,1614.0350,3366.8870
1700644500000,2.6778,0.7281,0.2719,2.3096,0.6979,0.3021,3.2918,0.7670,0.2330,0.4794,1614.0350,3366.8870
1700644800000,2.6860,0.7287,0.2713,2.3088,0.6978,0.3022,3.3066,0.7678,0.2322,0.4794,1614.0350,3366.8870
1700645100000,2.6832,0.7285,0.2715,2.3058,0.6975,0.3025,3.3029,0.7676,0.2324,0.4794,1614.0350,3366.8870
1700645400000,2.6792,0.7282,0.2718,2.3048,0.6974,0.3026,3.2992,0.7674,0.2326,0.4794,1614.0350,3366.8870
1700645700000,2.6805,0.7283,0.2717,2.3060,0.6975,0.3025,3.3011,0.7675,0.2325,0.4794,1614.0350,3366.8870
1700646000000,2.6778,0.7281,0.2719,2.3069,0.6976,0.3024,3.2918,0.7670,0.2330,0.4794,1614.0350,3366.8870
1700646300000,2.6670,0.7273,0.2727,2.3105,0.6979,0.3021,3.2808,0.7664,0.2336,0.4794,1614.0350,3366.8870
1700646600000,2.6630,0.7270,0.2730,2.3101,0.6979,0.3021,3.2863,0.7667,0.2333,0.4794,1614.0350,3366.8870
1700646900000,2.6603,0.7268,0.2732,2.3077,0.6977,0.3023,3.2863,0.7667,0.2333,0.4794,1614.0350,3366.8870
1700647200000,2.6630,0.7270,0.2730,2.3092,0.6978,0.3022,3.2827,0.7665,0.2335,0.4794,1614.0350,3366.8870
1700647500000,2.6751,0.7279,0.2721,2.3049,0.6974,0.3026,3.2955,0.7672,0.2328,0.4794,1614.0350,3366.8870
1700647800000,2.6697,0.7275,0.2725,2.3072,0.6976,0.3024,3.2882,0.7668,0.2332,0.4794,1614.0350,3366.8870
1700648100000,2.6724,0.7277,0.2723,2.3033,0.6973,0.3027,3.2900,0.7669,0.2331,0.4794,1614.0350,3366.8870
1700648400000,2.6778,0.7281,0.2719,2.3041,0.6973,0.3027,3.2974,0.7673,0.2327,0.4794,1614.0350,3366.8870
1700648700000,2.6873,0.7288,0.2712,2.3095,0.6978,0.3022,3.3011,0.7675,0.2325,0.4794,1614.0350,3366.8870
1700649000000,2.6873,0.7288,0.2712,2.3103,0.6979,0.3021,3.3029,0.7676,0.2324,0.4794,1614.0350,3366.8870
1700649300000,2.6873,0.7288,0.2712,2.3161,0.6984,0.3016,3.3011,0.7675,0.2325,0.4794,1614.0350,3366.8870
1700649600000,2.6982,0.7296,0.2704,2.3143,0.6983,0.3017,3.3141,0.7682,0.2318,0.4794,1614.0350,3366.8870
1700649900000,2.6832,0.7285,0.2715,2.3177,0.6986,0.3014,3.3029,0.7676,0.2324,0.4794,1614.0350,3366.8870
1700650200000,2.6900,0.7290,0.2710,2.3256,0.6993,0.3007,3.3215,0.7686,0.2314,0.4794,1614.0350,3366.8870
1700650500000,2.6941,0.7293,0.2707,2.3280,0.6995,0.3005,3.3122,0.7681,0.2319,0.4794,1614.0350,3366.8870
1700650800000,2.6914,0.7291,0.2709,2.3423,0.7008,0.2992,3.3048,0.7677,0.2323,0.4794,1614.0350,3366.8870
1700651100000,2.6955,0.7294,0.2706,2.3389,0.7005,0.2995,3.3048,0.7677,0.2323,0.4794,1614.0350,3366.8870
1700651400000,2.6969,0.7295,0.2705,2.3392,0.7005,0.2995,3.3029,0.7676,0.2324,0.4794,1614.0350,3366.8870
1700651700000,2.6928,0.7292,0.2708,2.3378,0.7004,0.2996,3.2918,0.7670,0.2330,0.4794,1614.0350,3366.8870
1700652000000,2.6955,0.7294,0.2706,2.3401,0.7006,0.2994,3.2882,0.7668,0.2332,0.4794,1614.0350,3366.8870
1700652300000,2.7010,0.7298,0.2702,2.3447,0.7010,0.2990,3.2882,0.7668,0.2332,0.4794,1614.0350,3366.8870
1700652600000,2.7037,0.7300,0.2700,2.3437,0.7009,0.2991,3.2918,0.7670,0.2330,0.4794,1614.0350,3366.8870
1700652900000,2.7106,0.7305,0.2695,2.3422,0.7008,0.2992,3.2992,0.7674,0.2326,0.4794,1614.0350,3366.8870
1700653200000,2.6996,0.7297,0.2703,2.3391,0.7005,0.2995,3.2900,0.7669,0.2331,0.4794,1614.0350,3366.8870
1700653500000,2.6982,0.7296,0.2704,2.3391,0.7005,0.2995,3.2900,0.7669,0.2331,0.4794,1614.0350,3366.8870
1700653800000,2.6941,0.7293,0.2707,2.3392,0.7005,0.2995,3.2845,0.7666,0.2334,0.4794,1614.0350,3366.8870
1700654100000,2.6996,0.7297,0.2703,2.3394,0.7005,0.2995,3.2937,0.7671,0.2329,0.4794,1614.0350,3366.8870
1700654400000,2.6873,0.7288,0.2712,2.3346,0.7001,0.2999,3.2808,0.7664,0.2336,0.4794,1614.0350,3366.8870
1700654700000,2.6955,0.7294,0.2706,2.3298,0.6997,0.3003,3.2900,0.7669,0.2331,0.4794,1614.0350,3366.8870
1700655000000,2.6914,0.7291,0.2709,2.3291,0.6996,0.3004,3.2827,0.7665,0.2335,0.4794,1614.0350,3366.8870
1700655300000,2.6900,0.7290,0.2710,2.3286,0.6996,0.3004,3.2827,0.7665,0.2335,0.4794,1614.0350,3366.8870
1700655600000,2.6914,0.7291,0.2709,2.3280,0.6995,0.3005,3.2918,0.7670,0.2330,0.4794,1614.0350,3366.8870
1700655900000,2.6900,0.7290,0.2710,2.3257,0.6993,0.3007,3.2882,0.7668,0.2332,0.4794,1614.0350,3366.8870
1700656200000,2.6887,0.7289,0.2711,2.3249,0.6992,0.3008,3.2863,0.7667,0.2333,0.4794,1614.0350,3366.8870
1700656500000,2.6846,0.7286,0.2714,2.3235,0.6991,0.3009,3.2827,0.7665,0.2335,0.4794,1614.0350,3366.8870
1700656800000,2.6928,0.7292,0.2708,2.3205,0.6988,0.3012,3.2827,0.7665,0.2335,0.4794,1614.0350,3366.8870
1700657100000,2.7037,0.7300,0.2700,2.3173,0.6985,0.3015,3.3011,0.7675,0.2325,0.4794,1614.0350,3366.8870
1700657400000,2.7078,0.7303,0.2697,2.3212,0.6989,0.3011,3.3011,0.7675,0.2325,0.4794,1614.0350,3366.8870
1700657700000,2.7037,0.7300,0.2700,2.3227,0.6990,0.3010,3.2974,0.7673,0.2327,0.4794,1614.0350,3366.8870
1700658000000,2.6955,0.7294,0.2706,2.3237,0.6991,0.3009,3.2955,0.7672,0.2328,0.4794,1614.0350,3366.8870
