Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.7012,0.6298,0.3702,1.3769,0.5793,0.4207,1.6137,0.6174,0.3826,1.5208,95850.0,63026.0
1700696400000,1.6846,0.6275,0.3725,1.377,0.5793,0.4207,1.5994,0.6153,0.3847,1.5208,95850.0,63026.0
1700696700000,1.6781,0.6266,0.3734,1.3776,0.5794,0.4206,1.5988,0.6152,0.3848,1.5208,95850.0,63026.0
1700697000000,1.6889,0.6281,0.3719,1.3769,0.5793,0.4207,1.6048,0.6161,0.3839,1.5208,95850.0,63026.0
1700697300000,1.6795,0.6268,0.3732,1.3772,0.5793,0.4207,1.5967,0.6149,0.3851,1.5208,95850.0,63026.0
1700697600000,1.6903,0.6283,0.3717,1.3776,0.5794,0.4206,1.6015,0.6156,0.3844,1.5208,95850.0,63026.0
1700697900000,1.6709,0.6256,0.3744,1.3761,0.5791,0.4209,1.5893,0.6138,0.3862,1.5208,95850.0,63026.0
1700698200000,1.6116,0.6171,0.3829,1.3751,0.579,0.421,1.5582,0.6091,0.3909,1.5208,95850.0,63026.0
1700698500000,1.6254,0.6191,0.3809,1.3762,0.5792,0.4208,1.5589,0.6092,0.3908,1.5208,95850.0,63026.0
1700698800000,1.6096,0.6168,0.3832,1.3767,0.5793,0.4207,1.5523,0.6082,0.3918,1.5208,95850.0,63026.0
1700699100000,1.6233,0.6188,0.3812,1.3767,0.5792,0.4208,1.5727,0.6113,0.3887,1.5208,95850.0,63026.0
1700699400000,1.6233,0.6188,0.3812,1.3762,0.5792,0.4208,1.5674,0.6105,0.3895,1.5208,95850.0,63026.0
1700699700000,1.6316,0.62,0.38,1.3765,0.5792,0.4208,1.5767,0.6119,0.3881,1.5208,95850.0,63026.0
1700700000000,1.6434,0.6217,0.3783,1.377,0.5793,0.4207,1.586,0.6133,0.3867,1.5208,95850.0,63026.0
1700700300000,1.6532,0.6231,0.3769,1.3765,0.5792,0.4208,1.5974,0.615,0.385,1.5208,95850.0,63026.0
1700700600000,1.6667,0.625,0.375,1.3762,0.5792,0.4208,1.5994,0.6153,0.3847,1.5208,95850.0,63026.0
1700700900000,1.6645,0.6247,0.3753,1.376,0.5791,0.4209,1.6015,0.6156,0.3844,1.5208,95850.0,63026.0
1700701200000,1.6295,0.6197,0.3803,1.3759,0.5791,0.4209,1.5687,0.6107,0.3893,1.5208,95850.0,63026.0
1700701500000,1.6028,0.6158,0.3842,1.3752,0.579,0.421,1.5569,0.6089,0.3911,1.5208,95850.0,63026.0
1700701800000,1.6219,0.6186,0.3814,1.3769,0.5793,0.4207,1.5589,0.6092,0.3908,1.5208,95850.0,63026.0
1700702100000,1.6116,0.6171,0.3829,1.3752,0.579,0.421,1.5602,0.6094,0.3906,1.5208,95850.0,63026.0
1700702400000,1.6192,0.6182,0.3818,1.3737,0.5787,0.4213,1.5681,0.6106,0.3894,1.5208,95850.0,63026.0
1700702700000,1.6226,0.6187,0.3813,1.3742,0.5788,0.4212,1.5681,0.6106,0.3894,1.5208,95850.0,63026.0
1700703000000,1.6624,0.6244,0.3756,1.3724,0.5785,0.4215,1.6048,0.6161,0.3839,1.5208,95850.0,63026.0
1700703300000,1.6767,0.6264,0.3736,1.3812,0.58,0.42,1.6008,0.6155,0.3845,1.5208,95850.0,63026.0
1700703600000,1.6817,0.6271,0.3729,1.3795,0.5797,0.4203,1.6028,0.6158,0.3842,1.5208,95850.0,63026.0
1700703900000,1.6824,0.6272,0.3728,1.3796,0.5798,0.4202,1.6069,0.6164,0.3836,1.5208,95850.0,63026.0
1700704200000,1.6603,0.6241,0.3759,1.3827,0.5803,0.4197,1.588,0.6136,0.3864,1.5208,95850.0,63026.0
1700704500000,1.6638,0.6246,0.3754,1.3833,0.5804,0.4196,1.5887,0.6137,0.3863,1.5208,95850.0,63026.0
1700704800000,1.6731,0.6259,0.3741,1.383,0.5804,0.4196,1.5907,0.614,0.386,1.5208,95850.0,63026.0
1700705100000,1.6567,0.6236,0.3764,1.3829,0.5803,0.4197,1.58,0.6124,0.3876,1.5208,95850.0,63026.0
1700705400000,1.6582,0.6238,0.3762,1.4864,0.5978,0.4022,1.5786,0.6122,0.3878,1.5208,95850.0,63026.0
1700705700000,1.748,0.6361,0.3639,1.4873,0.598,0.402,1.5853,0.6132,0.3868,1.5208,95850.0,63026.0
1700706000000,1.7778,0.64,0.36,1.4859,0.5977,0.4023,1.6042,0.616,0.384,1.5208,95850.0,63026.0
1700706300000,1.7894,0.6415,0.3585,1.4867,0.5979,0.4021,1.6116,0.6171,0.3829,1.5208,95850.0,63026.0
1700706600000,1.7933,0.642,0.358,1.4851,0.5976,0.4024,1.6178,0.618,0.382,1.5208,95850.0,63026.0
1700706900000,1.8003,0.6429,0.3571,1.4857,0.5977,0.4023,1.613,0.6173,0.3827,1.5208,95850.0,63026.0
1700707200000,1.7824,0.6406,0.3594,1.4847,0.5975,0.4025,1.6076,0.6165,0.3835,1.5208,95850.0,63026.0
1700707500000,1.7832,0.6407,0.3593,1.4842,0.5975,0.4025,1.6144,0.6175,0.3825,1.5208,95850.0,63026.0
1700707800000,1.7778,0.64,0.36,1.4844,0.5975,0.4025,1.6096,0.6168,0.3832,1.5208,95850.0,63026.0
1700708100000,1.7793,0.6402,0.3598,1.4836,0.5974,0.4026,1.6123,0.6172,0.3828,1.5208,95850.0,63026.0
1700708400000,1.777,0.6399,0.3601,1.4832,0.5973,0.4027,1.613,0.6173,0.3827,1.5208,95850.0,63026.0
1700708700000,1.7739,0.6395,0.3605,1.4841,0.5974,0.4026,1.6055,0.6162,0.3838,1.5208,95850.0,63026.0
1700709000000,1.7949,0.6422,0.3578,1.485,0.5976,0.4024,1.6151,0.6176,0.3824,1.5208,95850.0,63026.0
1700709300000,1.7941,0.6421,0.3579,1.4852,0.5976,0.4024,1.613,0.6173,0.3827,1.5208,95850.0,63026.0
1700709600000,1.7793,0.6402,0.3598,1.4842,0.5975,0.4025,1.6076,0.6165,0.3835,1.5208,95850.0,63026.0
1700709900000,1.7894,0.6415,0.3585,1.4848,0.5976,0.4024,1.6137,0.6174,0.3826,1.5208,95850.0,63026.0
1700710200000,1.8011,0.643,0.357,1.4848,0.5976,0.4024,1.6199,0.6183,0.3817,1.5208,95850.0,63026.0
1700710500000,1.7824,0.6406,0.3594,1.4846,0.5975,0.4025,1.6069,0.6164,0.3836,1.5208,95850.0,63026.0
1700710800000,1.7878,0.6413,0.3587,1.485,0.5976,0.4024,1.613,0.6173,0.3827,1.5208,95850.0,63026.0
1700711100000,1.7693,0.6389,0.3611,1.484,0.5974,0.4026,1.6008,0.6155,0.3845,1.5208,95850.0,63026.0
1700711400000,1.7701,0.639,0.361,1.484,0.5974,0.4026,1.6008,0.6155,0.3845,1.5208,95850.0,63026.0
1700712300000,1.8297,0.6466,0.3534,1.4861,0.5978,0.4022,1.635,0.6205,0.3795,1.5208,95850.0,63026.0
1700712600000,1.8417,0.6481,0.3519,1.4857,0.5977,0.4023,1.6357,0.6206,0.3794,1.5208,95850.0,63026.0
1700712900000,1.8289,0.6465,0.3535,1.4861,0.5978,0.4022,1.635,0.6205,0.3795,1.5208,95850.0,63026.0
1700713200000,1.8019,0.6431,0.3569,1.4862,0.5978,0.4022,1.6219,0.6186,0.3814,1.5208,95850.0,63026.0
1700713500000,1.8137,0.6446,0.3554,1.487,0.5979,0.4021,1.6254,0.6191,0.3809,1.5208,95850.0,63026.0
1700713800000,1.8241,0.6459,0.3541,1.486,0.5978,0.4022,1.642,0.6215,0.3785,1.5208,95850.0,63026.0
1700714100000,1.8217,0.6456,0.3544,1.4857,0.5977,0.4023,1.6399,0.6212,0.3788,1.5208,95850.0,63026.0
1700714400000,1.8217,0.6456,0.3544,1.4861,0.5978,0.4022,1.6392,0.6211,0.3789,1.5208,95850.0,63026.0
1700714700000,1.8161,0.6449,0.3551,1.4835,0.5973,0.4027,1.6413,0.6214,0.3786,1.5208,95850.0,63026.0
1700715000000,1.8321,0.6469,0.3531,1.4849,0.5976,0.4024,1.6532,0.6231,0.3769,1.5208,95850.0,63026.0
1700715300000,1.8321,0.6469,0.3531,1.4855,0.5977,0.4023,1.6518,0.6229,0.3771,1.5208,95850.0,63026.0
1700715600000,1.8273,0.6463,0.3537,1.4854,0.5977,0.4023,1.6399,0.6212,0.3788,1.5208,95850.0,63026.0
1700715900000,1.8289,0.6465,0.3535,1.4852,0.5976,0.4024,1.6441,0.6218,0.3782,1.5208,95850.0,63026.0
1700716200000,1.8177,0.6451,0.3549,1.485,0.5976,0.4024,1.6344,0.6204,0.3796,1.5208,95850.0,63026.0
1700716500000,1.8058,0.6436,0.3564,1.4831,0.5973,0.4027,1.6344,0.6204,0.3796,1.5208,95850.0,63026.0
1700716800000,1.7933,0.642,0.358,1.4846,0.5975,0.4025,1.6205,0.6184,0.3816,1.5208,95850.0,63026.0
1700717100000,1.7863,0.6411,0.3589,1.4841,0.5974,0.4026,1.6219,0.6186,0.3814,1.5208,95850.0,63026.0
1700717400000,1.7878,0.6413,0.3587,1.4828,0.5972,0.4028,1.6295,0.6197,0.3803,1.5208,95850.0,63026.0
1700717700000,1.7972,0.6425,0.3575,1.4834,0.5973,0.4027,1.6323,0.6201,0.3799,1.5208,95850.0,63026.0
1700718000000,1.8082,0.6439,0.3561,1.4838,0.5974,0.4026,1.6483,0.6224,0.3776,1.5208,95850.0,63026.0
1700718300000,1.8137,0.6446,0.3554,1.4839,0.5974,0.4026,1.6462,0.6221,0.3779,1.5208,95850.0,63026.0
1700718600000,1.8106,0.6442,0.3558,1.4843,0.5975,0.4025,1.6288,0.6196,0.3804,1.5208,95850.0,63026.0
1700718900000,1.8114,0.6443,0.3557,1.4841,0.5974,0.4026,1.6274,0.6194,0.3806,1.5208,95850.0,63026.0
1700719200000,1.8169,0.645,0.355,1.4844,0.5975,0.4025,1.6309,0.6199,0.3801,1.5208,95850.0,63026.0
1700719500000,1.8043,0.6434,0.3566,1.4863,0.5978,0.4022,1.6261,0.6192,0.3808,1.5208,95850.0,63026.0
1700719800000,1.7988,0.6427,0.3573,1.4856,0.5977,0.4023,1.6212,0.6185,0.3815,1.5208,95850.0,63026.0
1700720100000,1.7988,0.6427,0.3573,1.4842,0.5974,0.4026,1.6316,0.62,0.38,1.5208,95850.0,63026.0
1700720400000,1.8106,0.6442,0.3558,1.4832,0.5973,0.4027,1.642,0.6215,0.3785,1.5208,95850.0,63026.0
1700720700000,1.8121,0.6444,0.3556,1.4841,0.5974,0.4026,1.635,0.6205,0.3795,1.5208,95850.0,63026.0
1700721000000,1.8035,0.6433,0.3567,1.4818,0.5971,0.4029,1.6406,0.6213,0.3787,1.5208,95850.0,63026.0
1700721300000,1.805,0.6435,0.3565,1.4814,0.597,0.403,1.6378,0.6209,0.3791,1.5208,95850.0,63026.0
1700721600000,1.8098,0.6441,0.3559,1.4822,0.5971,0.4029,1.6357,0.6206,0.3794,1.5208,95850.0,63026.0
1700721900000,1.8233,0.6458,0.3542,1.4814,0.597,0.403,1.6469,0.6222,0.3778,1.5208,95850.0,63026.0
1700722200000,1.8217,0.6456,0.3544,1.4804,0.5968,0.4032,1.6518,0.6229,0.3771,1.5208,95850.0,63026.0
1700722500000,1.8289,0.6465,0.3535,1.4816,0.597,0.403,1.6553,0.6234,0.3766,1.5208,95850.0,63026.0
1700722800000,1.8241,0.6459,0.3541,1.4822,0.5971,0.4029,1.6462,0.6221,0.3779,1.5208,95850.0,63026.0
1700723100000,1.7988,0.6427,0.3573,1.4817,0.5971,0.4029,1.6226,0.6187,0.3813,1.5208,95850.0,63026.0
1700723400000,1.7933,0.642,0.358,1.4809,0.5969,0.4031,1.6205,0.6184,0.3816,1.5208,95850.0,63026.0
1700723700000,1.7925,0.6419,0.3581,1.4812,0.597,0.403,1.6226,0.6187,0.3813,1.5208,95850.0,63026.0
1700724000000,1.7886,0.6414,0.3586,1.4812,0.597,0.403,1.6219,0.6186,0.3814,1.5208,95850.0,63026.0
1700724300000,1.7778,0.64,0.36,1.4804,0.5968,0.4032,1.6116,0.6171,0.3829,1.5208,95850.0,63026.0
1700724600000,1.777,0.6399,0.3601,1.4805,0.5969,0.4031,1.6116,0.6171,0.3829,1.5208,95850.0,63026.0
1700724900000,1.7465,0.6359,0.3641,1.4797,0.5967,0.4033,1.592,0.6142,0.3858,1.5208,95850.0,63026.0
1700725200000,1.7233,0.6328,0.3672,1.4788,0.5966,0.4034,1.5707,0.611,0.389,1.5208,95850.0,63026.0
1700725500000,1.7093,0.6309,0.3691,1.4798,0.5967,0.4033,1.5575,0.609,0.391,1.5208,95850.0,63026.0
1700725800000,1.6961,0.6291,0.3709,1.4794,0.5967,0.4033,1.5504,0.6079,0.3921,1.5208,95850.0,63026.0
1700726100000,1.7034,0.6301,0.3699,1.4803,0.5968,0.4032,1.5497,0.6078,0.3922,1.5208,95850.0,63026.0
1700726400000,1.6961,0.6291,0.3709,1.4806,0.5969,0.4031,1.5484,0.6076,0.3924,1.5208,95850.0,63026.0
1700726700000,1.6998,0.6296,0.3704,1.4796,0.5967,0.4033,1.5575,0.609,0.391,1.5208,95850.0,63026.0
1700727000000,1.7427,0.6354,0.3646,1.4805,0.5968,0.4032,1.6028,0.6158,0.3842,1.5208,95850.0,63026.0
1700727300000,1.7412,0.6352,0.3648,1.4802,0.5968,0.4032,1.5988,0.6152,0.3848,1.5208,95850.0,63026.0
1700727600000,1.7518,0.6366,0.3634,1.48,0.5968,0.4032,1.613,0.6173,0.3827,1.5208,95850.0,63026.0
1700727900000,1.7533,0.6368,0.3632,1.4807,0.5969,0.4031,1.6082,0.6166,0.3834,1.5208,95850.0,63026.0
1700728200000,1.7701,0.639,0.361,1.4809,0.5969,0.4031,1.6199,0.6183,0.3817,1.5208,95850.0,63026.0
1700728500000,1.7724,0.6393,0.3607,1.4798,0.5967,0.4033,1.6261,0.6192,0.3808,1.5208,95850.0,63026.0
1700728800000,1.7655,0.6384,0.3616,1.4798,0.5967,0.4033,1.6028,0.6158,0.3842,1.5208,95850.0,63026.0
1700729100000,1.7624,0.638,0.362,1.4805,0.5969,0.4031,1.6028,0.6158,0.3842,1.5208,95850.0,63026.0
1700729400000,1.7902,0.6416,0.3584,1.4807,0.5969,0.4031,1.6247,0.619,0.381,1.5208,95850.0,63026.0
1700729700000,1.7847,0.6409,0.3591,1.4802,0.5968,0.4032,1.6219,0.6186,0.3814,1.5208,95850.0,63026.0
1700730000000,1.7701,0.639,0.361,1.4797,0.5967,0.4033,1.6055,0.6162,0.3838,1.5208,95850.0,63026.0
1700730300000,1.6991,0.6295,0.3705,1.478,0.5965,0.4035,1.553,0.6083,0.3917,1.5208,95850.0,63026.0
1700730600000,1.694,0.6288,0.3712,1.4761,0.5961,0.4039,1.5556,0.6087,0.3913,1.5208,95850.0,63026.0
1700730900000,1.6925,0.6286,0.3714,1.4774,0.5963,0.4037,1.551,0.608,0.392,1.5208,95850.0,63026.0
1700731200000,1.6925,0.6286,0.3714,1.4776,0.5964,0.4036,1.5569,0.6089,0.3911,1.5208,95850.0,63026.0
1700731500000,1.6932,0.6287,0.3713,1.4787,0.5966,0.4034,1.5497,0.6078,0.3922,1.5208,95850.0,63026.0
