Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.6281,0.6195,0.3805,1.4193,0.5866,0.4134,1.4290,0.5883,0.4117,2.4181,31880.0000,13184.0000
1700642700000,1.6261,0.6192,0.3808,1.4183,0.5865,0.4135,1.4284,0.5882,0.4118,2.4181,31880.0000,13184.0000
1700643000000,1.6240,0.6189,0.3811,1.4175,0.5863,0.4137,1.4325,0.5889,0.4111,2.4181,31880.0000,13184.0000
1700643300000,1.6511,0.6228,0.3772,1.4116,0.5853,0.4147,1.4516,0.5921,0.4079,2.4181,31880.0000,13184.0000
1700643600000,1.6645,0.6247,0.3753,1.4132,0.5856,0.4144,1.4697,0.5951,0.4049,2.4181,31880.0000,13184.0000
1700643900000,1.6702,0.6255,0.3745,1.4127,0.5855,0.4145,1.4728,0.5956,0.4044,2.4181,31880.0000,13184.0000
1700644200000,1.6745,0.6261,0.3739,1.4147,0.5859,0.4141,1.4728,0.5956,0.4044,2.4181,31880.0000,13184.0000
1700644500000,1.6745,0.6261,0.3739,1.4151,0.5859,0.4141,1.4716,0.5954,0.4046,2.4181,31880.0000,13184.0000
1700644800000,1.6525,0.6230,0.3770,1.4154,0.5860,0.4140,1.4600,0.5935,0.4065,2.4181,31880.0000,13184.0000
1700645100000,1.6518,0.6229,0.3771,1.4149,0.5859,0.4141,1.4594,0.5934,0.4066,2.4181,31880.0000,13184.0000
1700645400000,1.6603,0.6241,0.3759,1.4147,0.5859,0.4141,1.4631,0.5940,0.4060,2.4181,31880.0000,13184.0000
1700645700000,1.6674,0.6251,0.3749,1.4130,0.5856,0.4144,1.4832,0.5973,0.4027,2.4181,31880.0000,13184.0000
1700646000000,1.7732,0.6394,0.3606,1.4054,0.5843,0.4157,1.6810,0.6270,0.3730,2.4181,31880.0000,13184.0000
1700646300000,1.7886,0.6414,0.3586,1.4056,0.5843,0.4157,1.6918,0.6285,0.3715,2.4181,31880.0000,13184.0000
1700646600000,1.7886,0.6414,0.3586,1.4079,0.5847,0.4153,1.6853,0.6276,0.3724,2.4181,31880.0000,13184.0000
1700646900000,1.8161,0.6449,0.3551,1.4055,0.5843,0.4157,1.7064,0.6305,0.3695,2.4181,31880.0000,13184.0000
1700647200000,1.8265,0.6462,0.3538,1.4059,0.5844,0.4156,1.7181,0.6321,0.3679,2.4181,31880.0000,13184.0000
1700647500000,1.8369,0.6475,0.3525,1.4078,0.5847,0.4153,1.7203,0.6324,0.3676,2.4181,31880.0000,13184.0000
1700647800000,1.8506,0.6492,0.3508,1.4055,0.5843,0.4157,1.7397,0.6350,0.3650,2.4181,31880.0000,13184.0000
1700648100000,1.8612,0.6505,0.3495,1.4090,0.5849,0.4151,1.7390,0.6349,0.3651,2.4181,31880.0000,13184.0000
1700648400000,1.8563,0.6499,0.3501,1.4101,0.5851,0.4149,1.7300,0.6337,0.3663,2.4181,31880.0000,13184.0000
1700648700000,1.8645,0.6509,0.3491,1.4104,0.5851,0.4149,1.7315,0.6339,0.3661,2.4181,31880.0000,13184.0000
