Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,4.7604,0.8264,0.1736,1.3591,0.5761,0.4239,6.8616,0.8728,0.1272,1.8491,253824.0,137272.0
1701358800000,4.7339,0.8256,0.1744,1.3576,0.5758,0.4242,6.8431,0.8725,0.1275,1.8491,253824.0,137272.0
1701359100000,4.7504,0.8261,0.1739,1.3571,0.5758,0.4242,6.8493,0.8726,0.1274,1.8491,253824.0,137272.0
1701359400000,4.814,0.828,0.172,1.3556,0.5755,0.4245,6.8927,0.8733,0.1267,1.8491,253824.0,137272.0
1701359700000,4.8106,0.8279,0.1721,1.3536,0.5751,0.4249,6.8678,0.8729,0.1271,1.8491,253824.0,137272.0
1701360000000,4.8072,0.8278,0.1722,1.3537,0.5751,0.4249,6.9114,0.8736,0.1264,1.8491,253824.0,137272.0
1701360300000,4.8207,0.8282,0.1718,1.3538,0.5751,0.4249,6.776,0.8714,0.1286,1.8491,253824.0,137272.0
1701360600000,4.7013,0.8246,0.1754,1.3516,0.5748,0.4252,6.7042,0.8702,0.1298,1.8491,253824.0,137272.0
1701360900000,4.6754,0.8238,0.1762,1.348,0.5741,0.4259,6.7399,0.8708,0.1292,1.8491,253824.0,137272.0
1701361200000,4.7045,0.8247,0.1753,1.3495,0.5744,0.4256,6.77,0.8713,0.1287,1.8491,253824.0,137272.0
1701361500000,4.6529,0.8231,0.1769,1.3487,0.5742,0.4258,6.758,0.8711,0.1289,1.8491,253824.0,137272.0
1701361800000,4.6915,0.8243,0.1757,1.3466,0.5739,0.4261,6.7882,0.8716,0.1284,1.8491,253824.0,137272.0
1701362100000,4.848,0.829,0.171,1.3456,0.5737,0.4263,6.9554,0.8743,0.1257,1.8491,253824.0,137272.0
1701362400000,4.7537,0.8262,0.1738,1.3456,0.5737,0.4263,6.8616,0.8728,0.1272,1.8491,253824.0,137272.0
1701362700000,4.8207,0.8282,0.1718,1.3443,0.5734,0.4266,6.9872,0.8748,0.1252,1.8491,253824.0,137272.0
1701363000000,4.8038,0.8277,0.1723,1.3443,0.5734,0.4266,6.9428,0.8741,0.1259,1.8491,253824.0,137272.0
1701363300000,4.8241,0.8283,0.1717,1.3442,0.5734,0.4266,6.9428,0.8741,0.1259,1.8491,253824.0,137272.0
1701363600000,4.777,0.8269,0.1731,1.3451,0.5736,0.4264,6.8493,0.8726,0.1274,1.8491,253824.0,137272.0
1701363900000,4.7438,0.8259,0.1741,1.343,0.5732,0.4268,6.8802,0.8731,0.1269,1.8491,253824.0,137272.0
1701364200000,4.6818,0.824,0.176,1.343,0.5732,0.4268,6.8064,0.8719,0.1281,1.8491,253824.0,137272.0
1701364500000,4.6529,0.8231,0.1769,1.3418,0.573,0.427,6.8003,0.8718,0.1282,1.8491,253824.0,137272.0
1701364800000,4.685,0.8241,0.1759,1.3412,0.5729,0.4271,6.7942,0.8717,0.1283,1.8491,253824.0,137272.0
1701365100000,4.6211,0.8221,0.1779,1.3404,0.5727,0.4273,6.6687,0.8696,0.1304,1.8491,253824.0,137272.0
1701365400000,4.637,0.8226,0.1774,1.3397,0.5726,0.4274,6.6511,0.8693,0.1307,1.8491,253824.0,137272.0
1701365700000,4.6275,0.8223,0.1777,1.3391,0.5725,0.4275,6.593,0.8683,0.1317,1.8491,253824.0,137272.0
1701366000000,4.6915,0.8243,0.1757,1.3386,0.5724,0.4276,6.6687,0.8696,0.1304,1.8491,253824.0,137272.0
1701366300000,4.5525,0.8199,0.1801,1.3383,0.5723,0.4277,6.5529,0.8676,0.1324,1.8491,253824.0,137272.0
1701366600000,4.6433,0.8228,0.1772,1.3373,0.5722,0.4278,6.7519,0.871,0.129,1.8491,253824.0,137272.0
1701366900000,4.6754,0.8238,0.1762,1.3365,0.572,0.428,6.77,0.8713,0.1287,1.8491,253824.0,137272.0
