Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.9438,0.6603,0.3397,1.2228,0.5501,0.4499,2.1387,0.6814,0.3186,1.5581,48260.9000,30975.1000
1700695800000,1.9612,0.6623,0.3377,1.2225,0.5501,0.4499,2.1526,0.6828,0.3172,1.5581,48260.9000,30975.1000
1700696100000,1.9603,0.6622,0.3378,1.2191,0.5494,0.4506,2.1516,0.6827,0.3173,1.5581,48260.9000,30975.1000
1700696400000,1.9586,0.6620,0.3380,1.2191,0.5494,0.4506,2.1447,0.6820,0.3180,1.5581,48260.9000,30975.1000
1700696700000,1.9369,0.6595,0.3405,1.2212,0.5498,0.4502,2.1279,0.6803,0.3197,1.5581,48260.9000,30975.1000
1700697000000,1.9291,0.6586,0.3414,1.2186,0.5493,0.4507,2.1192,0.6794,0.3206,1.5581,48260.9000,30975.1000
1700697300000,1.9231,0.6579,0.3421,1.2186,0.5493,0.4507,2.1143,0.6789,0.3211,1.5581,48260.9000,30975.1000
1700697600000,1.9240,0.6580,0.3420,1.2183,0.5492,0.4508,2.1143,0.6789,0.3211,1.5581,48260.9000,30975.1000
1700697900000,1.9036,0.6556,0.3444,1.2148,0.5485,0.4515,2.1085,0.6783,0.3217,1.5581,48260.9000,30975.1000
1700698200000,1.9172,0.6572,0.3428,1.2180,0.5491,0.4509,2.1133,0.6788,0.3212,1.5581,48260.9000,30975.1000
1700698500000,1.9197,0.6575,0.3425,1.2162,0.5488,0.4512,2.1192,0.6794,0.3206,1.5581,48260.9000,30975.1000
1700698800000,1.9248,0.6581,0.3419,1.2210,0.5498,0.4502,2.1221,0.6797,0.3203,1.5581,48260.9000,30975.1000
1700699100000,1.9223,0.6578,0.3422,1.2204,0.5496,0.4504,2.1172,0.6792,0.3208,1.5581,48260.9000,30975.1000
1700699400000,1.9155,0.6570,0.3430,1.2199,0.5495,0.4505,2.1066,0.6781,0.3219,1.5581,48260.9000,30975.1000
1700699700000,1.9665,0.6629,0.3371,1.2221,0.5500,0.4500,2.1437,0.6819,0.3181,1.5581,48260.9000,30975.1000
1700700000000,1.9735,0.6637,0.3363,1.2203,0.5496,0.4504,2.1566,0.6832,0.3168,1.5581,48260.9000,30975.1000
1700700300000,1.9525,0.6613,0.3387,1.2197,0.5495,0.4505,2.1387,0.6814,0.3186,1.5581,48260.9000,30975.1000
1700700600000,1.9647,0.6627,0.3373,1.2207,0.5497,0.4503,2.1486,0.6824,0.3176,1.5581,48260.9000,30975.1000
1700700900000,1.9735,0.6637,0.3363,1.2208,0.5497,0.4503,2.1626,0.6838,0.3162,1.5581,48260.9000,30975.1000
1700701200000,2.0048,0.6672,0.3328,1.2224,0.5500,0.4500,2.1786,0.6854,0.3146,1.5581,48260.9000,30975.1000
1700701500000,2.0057,0.6673,0.3327,1.2114,0.5478,0.4522,2.1857,0.6861,0.3139,1.5581,48260.9000,30975.1000
1700701800000,2.0039,0.6671,0.3329,1.2156,0.5486,0.4514,2.1756,0.6851,0.3149,1.5581,48260.9000,30975.1000
1700702100000,1.9985,0.6665,0.3335,1.2152,0.5486,0.4514,2.1726,0.6848,0.3152,1.5581,48260.9000,30975.1000
1700702400000,1.9771,0.6641,0.3359,1.2169,0.5489,0.4511,2.1536,0.6829,0.3171,1.5581,48260.9000,30975.1000
1700702700000,1.9789,0.6643,0.3357,1.2173,0.5490,0.4510,2.1556,0.6831,0.3169,1.5581,48260.9000,30975.1000
1700703000000,1.9913,0.6657,0.3343,1.2202,0.5496,0.4504,2.1656,0.6841,0.3159,1.5581,48260.9000,30975.1000
1700703300000,2.0202,0.6689,0.3311,1.2224,0.5500,0.4500,2.1878,0.6863,0.3137,1.5581,48260.9000,30975.1000
1700703600000,2.0230,0.6692,0.3308,1.2241,0.5504,0.4496,2.1908,0.6866,0.3134,1.5581,48260.9000,30975.1000
1700703900000,2.0239,0.6693,0.3307,1.2221,0.5500,0.4500,2.1928,0.6868,0.3132,1.5581,48260.9000,30975.1000
1700704200000,2.0340,0.6704,0.3296,1.2249,0.5505,0.4495,2.1969,0.6872,0.3128,1.5581,48260.9000,30975.1000
1700704500000,2.0340,0.6704,0.3296,1.2234,0.5502,0.4498,2.2031,0.6878,0.3122,1.5581,48260.9000,30975.1000
1700704800000,2.0441,0.6715,0.3285,1.2284,0.5512,0.4488,2.2072,0.6882,0.3118,1.5581,48260.9000,30975.1000
1700705100000,2.0395,0.6710,0.3290,1.2260,0.5508,0.4492,2.2103,0.6885,0.3115,1.5581,48260.9000,30975.1000
1700705400000,2.0469,0.6718,0.3282,1.2827,0.5619,0.4381,2.2154,0.6890,0.3110,1.5581,48260.9000,30975.1000
1700705700000,2.1556,0.6831,0.3169,1.2867,0.5627,0.4373,2.2268,0.6901,0.3099,1.5581,48260.9000,30975.1000
1700706000000,2.1417,0.6817,0.3183,1.2788,0.5612,0.4388,2.2144,0.6889,0.3111,1.5581,48260.9000,30975.1000
1700706300000,2.1309,0.6806,0.3194,1.2818,0.5618,0.4382,2.2123,0.6887,0.3113,1.5581,48260.9000,30975.1000
1700706600000,2.1348,0.6810,0.3190,1.2861,0.5626,0.4374,2.2113,0.6886,0.3114,1.5581,48260.9000,30975.1000
1700706900000,2.1299,0.6805,0.3195,1.2846,0.5623,0.4377,2.2031,0.6878,0.3122,1.5581,48260.9000,30975.1000
1700707200000,2.1309,0.6806,0.3194,1.2831,0.5620,0.4380,2.2092,0.6884,0.3116,1.5581,48260.9000,30975.1000
1700707500000,2.1387,0.6814,0.3186,1.2841,0.5622,0.4378,2.2082,0.6883,0.3117,1.5581,48260.9000,30975.1000
1700707800000,2.1289,0.6804,0.3196,1.2827,0.5619,0.4381,2.2010,0.6876,0.3124,1.5581,48260.9000,30975.1000
1700708100000,2.1358,0.6811,0.3189,1.2834,0.5621,0.4379,2.2165,0.6891,0.3109,1.5581,48260.9000,30975.1000
1700708400000,2.1466,0.6822,0.3178,1.2845,0.5623,0.4377,2.2248,0.6899,0.3101,1.5581,48260.9000,30975.1000
1700708700000,2.1427,0.6818,0.3182,1.2818,0.5617,0.4383,2.2165,0.6891,0.3109,1.5581,48260.9000,30975.1000
1700709000000,2.1496,0.6825,0.3175,1.2850,0.5624,0.4376,2.2237,0.6898,0.3102,1.5581,48260.9000,30975.1000
1700709300000,2.1377,0.6813,0.3187,1.2849,0.5623,0.4377,2.2144,0.6889,0.3111,1.5581,48260.9000,30975.1000
1700709600000,2.1328,0.6808,0.3192,1.2821,0.5618,0.4382,2.2165,0.6891,0.3109,1.5581,48260.9000,30975.1000
1700709900000,2.1536,0.6829,0.3171,1.2774,0.5609,0.4391,2.2268,0.6901,0.3099,1.5581,48260.9000,30975.1000
1700710200000,2.1486,0.6824,0.3176,1.2736,0.5602,0.4398,2.2310,0.6905,0.3095,1.5581,48260.9000,30975.1000
1700710500000,2.1476,0.6823,0.3177,1.2767,0.5608,0.4392,2.2175,0.6892,0.3108,1.5581,48260.9000,30975.1000
1700710800000,2.1397,0.6815,0.3185,1.2773,0.5609,0.4391,2.2103,0.6885,0.3115,1.5581,48260.9000,30975.1000
1700711100000,2.1397,0.6815,0.3185,1.2782,0.5611,0.4389,2.2062,0.6881,0.3119,1.5581,48260.9000,30975.1000
