Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.3573,0.7705,0.2295,1.2875,0.5628,0.4372,3.5956,0.7824,0.2176,1.288,88540.9,68745.2
1701358800000,3.3535,0.7703,0.2297,1.2893,0.5632,0.4368,3.5914,0.7822,0.2178,1.288,88540.9,68745.2
1701359100000,3.3384,0.7695,0.2305,1.2865,0.5626,0.4374,3.5725,0.7813,0.2187,1.288,88540.9,68745.2
1701359400000,3.3687,0.7711,0.2289,1.2875,0.5628,0.4372,3.6168,0.7834,0.2166,1.288,88540.9,68745.2
1701359700000,3.3687,0.7711,0.2289,1.2901,0.5633,0.4367,3.6083,0.783,0.217,1.288,88540.9,68745.2
1701360000000,3.344,0.7698,0.2302,1.2851,0.5624,0.4376,3.5851,0.7819,0.2181,1.288,88540.9,68745.2
1701360300000,3.3365,0.7694,0.2306,1.2876,0.5629,0.4371,3.5683,0.7811,0.2189,1.288,88540.9,68745.2
1701360600000,3.3346,0.7693,0.2307,1.2882,0.563,0.437,3.5725,0.7813,0.2187,1.288,88540.9,68745.2
1701360900000,3.329,0.769,0.231,1.2869,0.5627,0.4373,3.56,0.7807,0.2193,1.288,88540.9,68745.2
1701361200000,3.3535,0.7703,0.2297,1.2894,0.5632,0.4368,3.5809,0.7817,0.2183,1.288,88540.9,68745.2
1701361500000,3.3535,0.7703,0.2297,1.2895,0.5632,0.4368,3.5662,0.781,0.219,1.288,88540.9,68745.2
1701361800000,3.3422,0.7697,0.2303,1.2913,0.5636,0.4364,3.5809,0.7817,0.2183,1.288,88540.9,68745.2
1701362100000,3.2882,0.7668,0.2332,1.2896,0.5632,0.4368,3.5351,0.7795,0.2205,1.288,88540.9,68745.2
1701362400000,3.3029,0.7676,0.2324,1.2925,0.5638,0.4362,3.5434,0.7799,0.2201,1.288,88540.9,68745.2
