Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,3.0833,0.7551,0.2449,1.6370,0.6208,0.3792,3.8757,0.7949,0.2051,1.7590,3165664.4000,1799669.5000
1700696100000,3.0850,0.7552,0.2448,1.6391,0.6211,0.3789,3.8709,0.7947,0.2053,1.7590,3165664.4000,1799669.5000
1700696400000,3.0634,0.7539,0.2461,1.6339,0.6203,0.3797,3.8567,0.7941,0.2059,1.7590,3165664.4000,1799669.5000
1700696700000,3.0650,0.7540,0.2460,1.6337,0.6203,0.3797,3.8567,0.7941,0.2059,1.7590,3165664.4000,1799669.5000
1700697000000,3.0650,0.7540,0.2460,1.6356,0.6206,0.3794,3.8614,0.7943,0.2057,1.7590,3165664.4000,1799669.5000
1700697300000,3.0800,0.7549,0.2451,1.6359,0.6206,0.3794,3.8709,0.7947,0.2053,1.7590,3165664.4000,1799669.5000
1700697600000,3.0917,0.7556,0.2444,1.6322,0.6201,0.3799,3.8709,0.7947,0.2053,1.7590,3165664.4000,1799669.5000
1700697900000,3.1102,0.7567,0.2433,1.6294,0.6197,0.3803,3.8972,0.7958,0.2042,1.7590,3165664.4000,1799669.5000
1700698200000,3.1408,0.7585,0.2415,1.6302,0.6198,0.3802,3.9140,0.7965,0.2035,1.7590,3165664.4000,1799669.5000
1700698500000,3.1425,0.7586,0.2414,1.6336,0.6203,0.3797,3.9164,0.7966,0.2034,1.7590,3165664.4000,1799669.5000
1700698800000,3.1545,0.7593,0.2407,1.6352,0.6205,0.3795,3.9383,0.7975,0.2025,1.7590,3165664.4000,1799669.5000
1700699100000,3.1528,0.7592,0.2408,1.6357,0.6206,0.3794,3.9285,0.7971,0.2029,1.7590,3165664.4000,1799669.5000
1700699400000,3.1442,0.7587,0.2413,1.6381,0.6209,0.3791,3.9237,0.7969,0.2031,1.7590,3165664.4000,1799669.5000
1700699700000,3.1494,0.7590,0.2410,1.6374,0.6208,0.3792,3.9334,0.7973,0.2027,1.7590,3165664.4000,1799669.5000
1700700000000,3.1528,0.7592,0.2408,1.6388,0.6210,0.3790,3.9383,0.7975,0.2025,1.7590,3165664.4000,1799669.5000
1700700300000,3.1425,0.7586,0.2414,1.6399,0.6212,0.3788,3.9140,0.7965,0.2035,1.7590,3165664.4000,1799669.5000
1700700600000,3.1425,0.7586,0.2414,1.6426,0.6216,0.3784,3.9044,0.7961,0.2039,1.7590,3165664.4000,1799669.5000
1700700900000,3.1563,0.7594,0.2406,1.6439,0.6218,0.3782,3.8972,0.7958,0.2042,1.7590,3165664.4000,1799669.5000
1700701200000,3.1597,0.7596,0.2404,1.6476,0.6223,0.3777,3.9020,0.7960,0.2040,1.7590,3165664.4000,1799669.5000
1700701500000,3.1632,0.7598,0.2402,1.6505,0.6227,0.3773,3.8972,0.7958,0.2042,1.7590,3165664.4000,1799669.5000
1700701800000,3.1824,0.7609,0.2391,1.6515,0.6229,0.3771,3.9164,0.7966,0.2034,1.7590,3165664.4000,1799669.5000
1700702100000,3.1771,0.7606,0.2394,1.6518,0.6229,0.3771,3.9188,0.7967,0.2033,1.7590,3165664.4000,1799669.5000
1700702400000,3.1736,0.7604,0.2396,1.6528,0.6230,0.3770,3.9116,0.7964,0.2036,1.7590,3165664.4000,1799669.5000
1700702700000,3.1719,0.7603,0.2397,1.6512,0.6228,0.3772,3.9140,0.7965,0.2035,1.7590,3165664.4000,1799669.5000
1700703000000,3.1580,0.7595,0.2405,1.6518,0.6229,0.3771,3.9140,0.7965,0.2035,1.7590,3165664.4000,1799669.5000
1700703300000,3.1494,0.7590,0.2410,1.6486,0.6224,0.3776,3.8876,0.7954,0.2046,1.7590,3165664.4000,1799669.5000
1700703600000,3.1545,0.7593,0.2407,1.6458,0.6220,0.3780,3.8924,0.7956,0.2044,1.7590,3165664.4000,1799669.5000
1700703900000,3.1477,0.7589,0.2411,1.6461,0.6221,0.3779,3.8852,0.7953,0.2047,1.7590,3165664.4000,1799669.5000
1700704200000,3.1597,0.7596,0.2404,1.6462,0.6221,0.3779,3.8924,0.7956,0.2044,1.7590,3165664.4000,1799669.5000
1700704500000,3.1597,0.7596,0.2404,1.6475,0.6223,0.3777,3.8924,0.7956,0.2044,1.7590,3165664.4000,1799669.5000
1700704800000,3.1615,0.7597,0.2403,1.6445,0.6219,0.3781,3.8900,0.7955,0.2045,1.7590,3165664.4000,1799669.5000
1700705100000,3.1701,0.7602,0.2398,1.7366,0.6346,0.3654,3.8972,0.7958,0.2042,1.7590,3165664.4000,1799669.5000
1700705400000,3.1701,0.7602,0.2398,1.7342,0.6343,0.3657,3.8996,0.7959,0.2041,1.7590,3165664.4000,1799669.5000
1700705700000,3.4504,0.7753,0.2247,1.7344,0.6343,0.3657,3.9068,0.7962,0.2038,1.7590,3165664.4000,1799669.5000
1700706000000,3.4444,0.7750,0.2250,1.7363,0.6345,0.3655,3.8996,0.7959,0.2041,1.7590,3165664.4000,1799669.5000
1700706300000,3.4484,0.7752,0.2248,1.7341,0.6342,0.3658,3.9068,0.7962,0.2038,1.7590,3165664.4000,1799669.5000
1700706600000,3.4563,0.7756,0.2244,1.7325,0.6340,0.3660,3.9116,0.7964,0.2036,1.7590,3165664.4000,1799669.5000
1700706900000,3.4543,0.7755,0.2245,1.7343,0.6343,0.3657,3.9044,0.7961,0.2039,1.7590,3165664.4000,1799669.5000
1700707200000,3.4444,0.7750,0.2250,1.7343,0.6343,0.3657,3.9020,0.7960,0.2040,1.7590,3165664.4000,1799669.5000
1700707500000,3.4425,0.7749,0.2251,1.7356,0.6344,0.3656,3.8948,0.7957,0.2043,1.7590,3165664.4000,1799669.5000
1700707800000,3.4385,0.7747,0.2253,1.7368,0.6346,0.3654,3.8948,0.7957,0.2043,1.7590,3165664.4000,1799669.5000
1700708100000,3.4425,0.7749,0.2251,1.7389,0.6349,0.3651,3.8996,0.7959,0.2041,1.7590,3165664.4000,1799669.5000
1700708400000,3.4484,0.7752,0.2248,1.7363,0.6345,0.3655,3.9044,0.7961,0.2039,1.7590,3165664.4000,1799669.5000
1700708700000,3.4524,0.7754,0.2246,1.7371,0.6347,0.3653,3.9068,0.7962,0.2038,1.7590,3165664.4000,1799669.5000
1700709000000,3.4643,0.7760,0.2240,1.7390,0.6349,0.3651,3.9140,0.7965,0.2035,1.7590,3165664.4000,1799669.5000
1700709300000,3.4603,0.7758,0.2242,1.7410,0.6352,0.3648,3.9092,0.7963,0.2037,1.7590,3165664.4000,1799669.5000
1700709600000,3.4563,0.7756,0.2244,1.7383,0.6348,0.3652,3.9044,0.7961,0.2039,1.7590,3165664.4000,1799669.5000
1700709900000,3.4563,0.7756,0.2244,1.7389,0.6349,0.3651,3.9068,0.7962,0.2038,1.7590,3165664.4000,1799669.5000
1700710200000,3.4425,0.7749,0.2251,1.7519,0.6366,0.3634,3.8972,0.7958,0.2042,1.7590,3165664.4000,1799669.5000
1700710500000,3.4504,0.7753,0.2247,1.7530,0.6368,0.3632,3.9044,0.7961,0.2039,1.7590,3165664.4000,1799669.5000
1700710800000,3.4425,0.7749,0.2251,1.7537,0.6369,0.3631,3.9020,0.7960,0.2040,1.7590,3165664.4000,1799669.5000
1700711100000,3.4524,0.7754,0.2246,1.7537,0.6369,0.3631,3.9044,0.7961,0.2039,1.7590,3165664.4000,1799669.5000
1700711400000,3.4524,0.7754,0.2246,1.7558,0.6371,0.3629,3.9044,0.7961,0.2039,1.7590,3165664.4000,1799669.5000
1700712300000,3.4623,0.7759,0.2241,1.7549,0.6370,0.3630,3.8972,0.7958,0.2042,1.7590,3165664.4000,1799669.5000
1700712600000,3.4464,0.7751,0.2249,1.7468,0.6359,0.3641,3.8804,0.7951,0.2049,1.7590,3165664.4000,1799669.5000
1700712900000,3.5351,0.7795,0.2205,1.7446,0.6356,0.3644,3.9727,0.7989,0.2011,1.7590,3165664.4000,1799669.5000
