Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,3.7214,0.7882,0.2118,1.6211,0.6185,0.3815,4.6497,0.8230,0.1770,0.9326,1288689.0000,1381786.6000
1700642700000,3.7059,0.7875,0.2125,1.6273,0.6194,0.3806,4.6497,0.8230,0.1770,0.9326,1288689.0000,1381786.6000
1700643000000,3.7015,0.7873,0.2127,1.6315,0.6200,0.3800,4.6338,0.8225,0.1775,0.9326,1288689.0000,1381786.6000
1700643300000,3.7059,0.7875,0.2125,1.6331,0.6202,0.3798,4.6370,0.8226,0.1774,0.9326,1288689.0000,1381786.6000
1700643600000,3.6992,0.7872,0.2128,1.6377,0.6209,0.3791,4.6338,0.8225,0.1775,0.9326,1288689.0000,1381786.6000
1700643900000,3.6189,0.7835,0.2165,1.6473,0.6223,0.3777,4.5960,0.8213,0.1787,0.9326,1288689.0000,1381786.6000
1700644200000,3.6275,0.7839,0.2161,1.6488,0.6225,0.3775,4.6022,0.8215,0.1785,0.9326,1288689.0000,1381786.6000
1700644500000,3.6361,0.7843,0.2157,1.6469,0.6222,0.3778,4.6022,0.8215,0.1785,0.9326,1288689.0000,1381786.6000
1700644800000,3.6512,0.7850,0.2150,1.6492,0.6225,0.3775,4.6211,0.8221,0.1779,0.9326,1288689.0000,1381786.6000
1700645100000,3.6555,0.7852,0.2148,1.6482,0.6224,0.3776,4.6243,0.8222,0.1778,0.9326,1288689.0000,1381786.6000
1700645400000,3.6729,0.7860,0.2140,1.6539,0.6232,0.3768,4.6306,0.8224,0.1776,0.9326,1288689.0000,1381786.6000
1700645700000,3.6620,0.7855,0.2145,1.6531,0.6231,0.3769,4.6180,0.8220,0.1780,0.9326,1288689.0000,1381786.6000
1700646000000,3.6404,0.7845,0.2155,1.6557,0.6235,0.3765,4.5960,0.8213,0.1787,0.9326,1288689.0000,1381786.6000
1700646300000,3.6425,0.7846,0.2154,1.6544,0.6233,0.3767,4.5897,0.8211,0.1789,0.9326,1288689.0000,1381786.6000
1700646600000,3.6642,0.7856,0.2144,1.6547,0.6233,0.3767,4.6148,0.8219,0.1781,0.9326,1288689.0000,1381786.6000
1700646900000,3.6729,0.7860,0.2140,1.6599,0.6241,0.3759,4.6211,0.8221,0.1779,0.9326,1288689.0000,1381786.6000
1700647200000,3.6664,0.7857,0.2143,1.6592,0.6239,0.3761,4.6180,0.8220,0.1780,0.9326,1288689.0000,1381786.6000
1700647500000,3.6795,0.7863,0.2137,1.6585,0.6239,0.3761,4.6338,0.8225,0.1775,0.9326,1288689.0000,1381786.6000
1700647800000,3.6882,0.7867,0.2133,1.6569,0.6236,0.3764,4.6465,0.8229,0.1771,0.9326,1288689.0000,1381786.6000
1700648100000,3.6948,0.7870,0.2130,1.6580,0.6238,0.3762,4.6433,0.8228,0.1772,0.9326,1288689.0000,1381786.6000
1700648400000,3.6926,0.7869,0.2131,1.6606,0.6241,0.3759,4.6085,0.8217,0.1783,0.9326,1288689.0000,1381786.6000
1700648700000,3.6948,0.7870,0.2130,1.6622,0.6244,0.3756,4.6117,0.8218,0.1782,0.9326,1288689.0000,1381786.6000
1700649000000,3.6707,0.7859,0.2141,1.6594,0.6240,0.3760,4.5866,0.8210,0.1790,0.9326,1288689.0000,1381786.6000
1700649300000,3.6425,0.7846,0.2154,1.6570,0.6236,0.3764,4.5679,0.8204,0.1796,0.9326,1288689.0000,1381786.6000
1700649600000,3.6425,0.7846,0.2154,1.6546,0.6233,0.3767,4.5648,0.8203,0.1797,0.9326,1288689.0000,1381786.6000
1700649900000,3.6664,0.7857,0.2143,1.6517,0.6229,0.3771,4.5866,0.8210,0.1790,0.9326,1288689.0000,1381786.6000
1700650200000,3.6773,0.7862,0.2138,1.6535,0.6231,0.3769,4.5991,0.8214,0.1786,0.9326,1288689.0000,1381786.6000
1700650500000,3.6729,0.7860,0.2140,1.6530,0.6231,0.3769,4.5928,0.8212,0.1788,0.9326,1288689.0000,1381786.6000
1700650800000,3.6577,0.7853,0.2147,1.6640,0.6246,0.3754,4.5679,0.8204,0.1796,0.9326,1288689.0000,1381786.6000
1700651100000,3.6598,0.7854,0.2146,1.6645,0.6247,0.3753,4.5804,0.8208,0.1792,0.9326,1288689.0000,1381786.6000
1700651400000,3.6816,0.7864,0.2136,1.6646,0.6247,0.3753,4.5866,0.8210,0.1790,0.9326,1288689.0000,1381786.6000
1700651700000,3.6729,0.7860,0.2140,1.6629,0.6245,0.3755,4.5897,0.8211,0.1789,0.9326,1288689.0000,1381786.6000
