Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.2227,0.6897,0.3103,1.0082,0.502,0.498,2.0075,0.6675,0.3325,0.687,2.599,3.783
1700696100000,2.2258,0.69,0.31,1.0087,0.5022,0.4978,2.0003,0.6667,0.3333,0.687,2.599,3.783
1700696400000,2.2092,0.6884,0.3116,1.0098,0.5024,0.4976,1.9709,0.6634,0.3366,0.687,2.599,3.783
1700696700000,2.1676,0.6843,0.3157,1.0092,0.5023,0.4977,1.9438,0.6603,0.3397,0.687,2.599,3.783
1700697000000,2.1706,0.6846,0.3154,1.0087,0.5022,0.4978,1.9499,0.661,0.339,0.687,2.599,3.783
1700697300000,2.2342,0.6908,0.3092,1.0078,0.5019,0.4981,2.0202,0.6689,0.3311,0.687,2.599,3.783
1700697600000,2.2196,0.6894,0.3106,1.0079,0.502,0.498,2.0057,0.6673,0.3327,0.687,2.599,3.783
1700697900000,2.1867,0.6862,0.3138,1.0095,0.5024,0.4976,1.9638,0.6626,0.3374,0.687,2.599,3.783
1700698200000,2.1949,0.687,0.313,1.0079,0.502,0.498,1.978,0.6642,0.3358,0.687,2.599,3.783
1700698500000,2.2144,0.6889,0.3111,1.0069,0.5017,0.4983,2.0003,0.6667,0.3333,0.687,2.599,3.783
1700698800000,2.1969,0.6872,0.3128,1.0074,0.5018,0.4982,1.9886,0.6654,0.3346,0.687,2.599,3.783
1700699100000,2.1807,0.6856,0.3144,1.0077,0.5019,0.4981,1.9744,0.6638,0.3362,0.687,2.599,3.783
1700699400000,2.1969,0.6872,0.3128,1.0072,0.5018,0.4982,1.9869,0.6652,0.3348,0.687,2.599,3.783
1700699700000,2.1566,0.6832,0.3168,1.007,0.5017,0.4983,1.9656,0.6628,0.3372,0.687,2.599,3.783
1700700000000,2.1536,0.6829,0.3171,1.0074,0.5018,0.4982,1.9638,0.6626,0.3374,0.687,2.599,3.783
1700700300000,2.0874,0.6761,0.3239,1.0081,0.502,0.498,1.9028,0.6555,0.3445,0.687,2.599,3.783
1700700600000,2.127,0.6802,0.3198,1.0074,0.5019,0.4981,1.9283,0.6585,0.3415,0.687,2.599,3.783
1700700900000,2.1133,0.6788,0.3212,1.0073,0.5018,0.4982,1.9317,0.6589,0.3411,0.687,2.599,3.783
1700701200000,2.1192,0.6794,0.3206,1.0081,0.502,0.498,1.9214,0.6577,0.3423,0.687,2.599,3.783
1700701500000,2.127,0.6802,0.3198,1.0085,0.5021,0.4979,1.9163,0.6571,0.3429,0.687,2.599,3.783
1700701800000,2.1506,0.6826,0.3174,1.009,0.5022,0.4978,1.9326,0.659,0.341,0.687,2.599,3.783
1700702100000,2.1626,0.6838,0.3162,1.0095,0.5024,0.4976,1.93,0.6587,0.3413,0.687,2.599,3.783
1700702400000,2.1124,0.6787,0.3213,1.0078,0.5019,0.4981,1.9223,0.6578,0.3422,0.687,2.599,3.783
1700702700000,2.1417,0.6817,0.3183,1.0106,0.5026,0.4974,1.949,0.6609,0.3391,0.687,2.599,3.783
1700703000000,2.1516,0.6827,0.3173,1.0017,0.5004,0.4996,1.9744,0.6638,0.3362,0.687,2.599,3.783
1700703300000,2.1466,0.6822,0.3178,1.0029,0.5007,0.4993,1.9525,0.6613,0.3387,0.687,2.599,3.783
1700703600000,2.1338,0.6809,0.3191,1.0025,0.5006,0.4994,1.9403,0.6599,0.3401,0.687,2.599,3.783
1700703900000,2.1309,0.6806,0.3194,1.003,0.5007,0.4993,1.9369,0.6595,0.3405,0.687,2.599,3.783
1700704200000,2.1417,0.6817,0.3183,1.0034,0.5008,0.4992,1.9386,0.6597,0.3403,0.687,2.599,3.783
1700704500000,2.1526,0.6828,0.3172,1.0047,0.5012,0.4988,1.9386,0.6597,0.3403,0.687,2.599,3.783
1700704800000,2.0912,0.6765,0.3235,1.0104,0.5026,0.4974,1.8563,0.6499,0.3501,0.687,2.599,3.783
1700705100000,2.1606,0.6836,0.3164,1.0101,0.5025,0.4975,1.9036,0.6556,0.3444,0.687,2.599,3.783
1700705400000,2.1908,0.6866,0.3134,1.011,0.5027,0.4973,1.936,0.6594,0.3406,0.687,2.599,3.783
1700705700000,2.2733,0.6945,0.3055,1.0114,0.5028,0.4972,1.9612,0.6623,0.3377,0.687,2.599,3.783
1700706000000,2.2971,0.6967,0.3033,1.0116,0.5029,0.4971,1.9691,0.6632,0.3368,0.687,2.599,3.783
1700706300000,2.2765,0.6948,0.3052,1.0099,0.5025,0.4975,1.9691,0.6632,0.3368,0.687,2.599,3.783
1700706600000,2.2648,0.6937,0.3063,1.0102,0.5025,0.4975,1.9595,0.6621,0.3379,0.687,2.599,3.783
1700706900000,2.2992,0.6969,0.3031,1.0088,0.5022,0.4978,2.0021,0.6669,0.3331,0.687,2.599,3.783
1700707200000,2.2992,0.6969,0.3031,1.0086,0.5021,0.4979,2.0057,0.6673,0.3327,0.687,2.599,3.783
1700707500000,2.2819,0.6953,0.3047,1.0088,0.5022,0.4978,1.9967,0.6663,0.3337,0.687,2.599,3.783
1700707800000,2.2992,0.6969,0.3031,1.0096,0.5024,0.4976,1.9744,0.6638,0.3362,0.687,2.599,3.783
1700708100000,2.2819,0.6953,0.3047,1.0099,0.5025,0.4975,1.963,0.6625,0.3375,0.687,2.599,3.783
1700708400000,2.283,0.6954,0.3046,1.0103,0.5025,0.4975,1.9577,0.6619,0.3381,0.687,2.599,3.783
1700708700000,2.2992,0.6969,0.3031,1.0111,0.5028,0.4972,1.9815,0.6646,0.3354,0.687,2.599,3.783
1700709000000,2.2992,0.6969,0.3031,1.0118,0.5029,0.4971,1.9851,0.665,0.335,0.687,2.599,3.783
1700709300000,2.3003,0.697,0.303,1.0104,0.5026,0.4974,1.9833,0.6648,0.3352,0.687,2.599,3.783
1700709600000,2.2938,0.6964,0.3036,1.011,0.5027,0.4973,1.9665,0.6629,0.3371,0.687,2.599,3.783
1700709900000,2.3864,0.7047,0.2953,1.0016,0.5004,0.4996,2.0864,0.676,0.324,0.687,2.599,3.783
1700710200000,2.3738,0.7036,0.2964,1.001,0.5003,0.4997,2.075,0.6748,0.3252,0.687,2.599,3.783
1700710500000,2.3356,0.7002,0.2998,1.0019,0.5005,0.4995,2.0451,0.6716,0.3284,0.687,2.599,3.783
1700710800000,2.2733,0.6945,0.3055,1.0011,0.5003,0.4997,2.034,0.6704,0.3296,0.687,2.599,3.783
1700711100000,2.2733,0.6945,0.3055,1.0014,0.5004,0.4996,2.0202,0.6689,0.3311,0.687,2.599,3.783
1700712300000,2.296,0.6966,0.3034,1.0063,0.5016,0.4984,1.9797,0.6644,0.3356,0.687,2.599,3.783
1700712600000,2.2289,0.6903,0.3097,1.008,0.502,0.498,1.9647,0.6627,0.3373,0.687,2.599,3.783
1700712900000,2.2289,0.6903,0.3097,1.0085,0.5021,0.4979,1.9612,0.6623,0.3377,0.687,2.599,3.783
1700713200000,2.231,0.6905,0.3095,1.0075,0.5019,0.4981,1.9727,0.6636,0.3364,0.687,2.599,3.783
1700713500000,2.2258,0.69,0.31,1.0084,0.5021,0.4979,1.9691,0.6632,0.3368,0.687,2.599,3.783
1700713800000,2.2258,0.69,0.31,1.0085,0.5021,0.4979,1.9577,0.6619,0.3381,0.687,2.599,3.783
1700714100000,2.2425,0.6916,0.3084,1.0008,0.5002,0.4998,2.0003,0.6667,0.3333,0.687,2.599,3.783
1700714400000,2.2404,0.6914,0.3086,1.0007,0.5002,0.4998,2.013,0.6681,0.3319,0.687,2.599,3.783
1700714700000,2.2404,0.6914,0.3086,1.0009,0.5002,0.4998,2.013,0.6681,0.3319,0.687,2.599,3.783
1700715000000,2.2605,0.6933,0.3067,1.0014,0.5004,0.4996,2.0166,0.6685,0.3315,0.687,2.599,3.783
1700715300000,2.2404,0.6914,0.3086,1.001,0.5003,0.4997,2.0093,0.6677,0.3323,0.687,2.599,3.783
1700715600000,2.2755,0.6947,0.3053,1.001,0.5003,0.4997,2.0303,0.67,0.33,0.687,2.599,3.783
1700715900000,2.2658,0.6938,0.3062,1.0007,0.5002,0.4998,2.0377,0.6708,0.3292,0.687,2.599,3.783
1700716200000,2.2279,0.6902,0.3098,1.0008,0.5002,0.4998,2.0166,0.6685,0.3315,0.687,2.599,3.783
1700716500000,2.2082,0.6883,0.3117,1.0009,0.5002,0.4998,2.0021,0.6669,0.3331,0.687,2.599,3.783
1700716800000,2.1908,0.6866,0.3134,1.0039,0.501,0.499,1.963,0.6625,0.3375,0.687,2.599,3.783
1700717100000,2.2103,0.6885,0.3115,1.0049,0.5012,0.4988,1.963,0.6625,0.3375,0.687,2.599,3.783
1700717400000,2.2051,0.688,0.312,1.005,0.5013,0.4987,1.963,0.6625,0.3375,0.687,2.599,3.783
1700717700000,2.1959,0.6871,0.3129,1.0037,0.5009,0.4991,1.9833,0.6648,0.3352,0.687,2.599,3.783
1700718000000,2.1959,0.6871,0.3129,1.004,0.501,0.499,1.978,0.6642,0.3358,0.687,2.599,3.783
1700718300000,2.1959,0.6871,0.3129,1.0032,0.5008,0.4992,1.9869,0.6652,0.3348,0.687,2.599,3.783
1700718600000,2.199,0.6874,0.3126,1.0041,0.501,0.499,1.978,0.6642,0.3358,0.687,2.599,3.783
1700718900000,2.199,0.6874,0.3126,1.0038,0.501,0.499,1.978,0.6642,0.3358,0.687,2.599,3.783
1700719200000,2.1686,0.6844,0.3156,1.0038,0.5009,0.4991,1.9595,0.6621,0.3379,0.687,2.599,3.783
1700719500000,2.1827,0.6858,0.3142,1.0032,0.5008,0.4992,1.9949,0.6661,0.3339,0.687,2.599,3.783
1700719800000,2.2268,0.6901,0.3099,1.0036,0.5009,0.4991,2.0111,0.6679,0.3321,0.687,2.599,3.783
1700720100000,2.2436,0.6917,0.3083,1.0044,0.5011,0.4989,2.0184,0.6687,0.3313,0.687,2.599,3.783
1700720400000,2.2563,0.6929,0.3071,1.0045,0.5011,0.4989,2.0221,0.6691,0.3309,0.687,2.599,3.783
1700720700000,2.2563,0.6929,0.3071,1.0056,0.5014,0.4986,1.9967,0.6663,0.3337,0.687,2.599,3.783
1700721000000,2.2616,0.6934,0.3066,1.0061,0.5015,0.4985,2.0075,0.6675,0.3325,0.687,2.599,3.783
1700721300000,2.2884,0.6959,0.3041,1.0073,0.5018,0.4982,2.0239,0.6693,0.3307,0.687,2.599,3.783
1700721600000,2.2884,0.6959,0.3041,1.0074,0.5019,0.4981,2.0276,0.6697,0.3303,0.687,2.599,3.783
1700721900000,2.2798,0.6951,0.3049,1.0074,0.5018,0.4982,2.0166,0.6685,0.3315,0.687,2.599,3.783
1700722200000,2.2798,0.6951,0.3049,1.0059,0.5015,0.4985,2.0377,0.6708,0.3292,0.687,2.599,3.783
1700722500000,2.2884,0.6959,0.3041,1.0066,0.5017,0.4983,2.0377,0.6708,0.3292,0.687,2.599,3.783
1700722800000,2.3245,0.6992,0.3008,1.0065,0.5016,0.4984,2.0544,0.6726,0.3274,0.687,2.599,3.783
1700723100000,2.319,0.6987,0.3013,1.002,0.5005,0.4995,2.0722,0.6745,0.3255,0.687,2.599,3.783
1700723400000,2.3311,0.6998,0.3002,1.0021,0.5005,0.4995,2.0817,0.6755,0.3245,0.687,2.599,3.783
1700723700000,2.3738,0.7036,0.2964,1.0031,0.5008,0.4992,2.0979,0.6772,0.3228,0.687,2.599,3.783
1700724000000,2.3647,0.7028,0.2972,1.0032,0.5008,0.4992,2.0998,0.6774,0.3226,0.687,2.599,3.783
1700724300000,2.3367,0.7003,0.2997,1.0025,0.5006,0.4994,2.0874,0.6761,0.3239,0.687,2.599,3.783
1700724600000,2.3344,0.7001,0.2999,1.0019,0.5005,0.4995,2.0912,0.6765,0.3235,0.687,2.599,3.783
1700724900000,2.3344,0.7001,0.2999,1.0018,0.5004,0.4996,2.0931,0.6767,0.3233,0.687,2.599,3.783
1700725200000,2.3223,0.699,0.301,1.0018,0.5004,0.4996,2.0817,0.6755,0.3245,0.687,2.599,3.783
1700725500000,2.3201,0.6988,0.3012,1.0009,0.5002,0.4998,2.0874,0.6761,0.3239,0.687,2.599,3.783
1700725800000,2.3591,0.7023,0.2977,1.0018,0.5005,0.4995,2.1056,0.678,0.322,0.687,2.599,3.783
1700726100000,2.3501,0.7015,0.2985,1.0017,0.5004,0.4996,2.0931,0.6767,0.3233,0.687,2.599,3.783
1700726400000,2.3289,0.6996,0.3004,1.0016,0.5004,0.4996,2.0874,0.6761,0.3239,0.687,2.599,3.783
1700726700000,2.3356,0.7002,0.2998,1.0007,0.5002,0.4998,2.1192,0.6794,0.3206,0.687,2.599,3.783
1700727000000,2.3535,0.7018,0.2982,1.0022,0.5006,0.4994,2.1153,0.679,0.321,0.687,2.599,3.783
1700727300000,2.3378,0.7004,0.2996,1.0018,0.5004,0.4996,2.1114,0.6786,0.3214,0.687,2.599,3.783
1700727600000,2.3467,0.7012,0.2988,1.0013,0.5003,0.4997,2.1172,0.6792,0.3208,0.687,2.599,3.783
1700727900000,2.3311,0.6998,0.3002,1.0018,0.5004,0.4996,2.0989,0.6773,0.3227,0.687,2.599,3.783
1700728200000,2.3311,0.6998,0.3002,1.0011,0.5003,0.4997,2.1037,0.6778,0.3222,0.687,2.599,3.783
