1700695200000,1.6817,0.6271,0.3729,1.4436,0.5908,0.4092,1.7709,0.6391,0.3609,0.8991,78575.4000,87395.2000
1700695500000,1.6795,0.6268,0.3732,1.4432,0.5907,0.4093,1.7701,0.6390,0.3610,0.8991,78575.4000,87395.2000
1700695800000,1.6752,0.6262,0.3738,1.4421,0.5905,0.4095,1.7640,0.6382,0.3618,0.8991,78575.4000,87395.2000
1700696100000,1.6745,0.6261,0.3739,1.4415,0.5904,0.4096,1.7685,0.6388,0.3612,0.8991,78575.4000,87395.2000
1700696400000,1.6717,0.6257,0.3743,1.4429,0.5906,0.4094,1.7655,0.6384,0.3616,0.8991,78575.4000,87395.2000
1700696700000,1.6788,0.6267,0.3733,1.4416,0.5904,0.4096,1.7762,0.6398,0.3602,0.8991,78575.4000,87395.2000
1700697000000,1.6983,0.6294,0.3706,1.4412,0.5904,0.4096,1.7902,0.6416,0.3584,0.8991,78575.4000,87395.2000
1700697300000,1.7137,0.6315,0.3685,1.4421,0.5905,0.4095,1.7996,0.6428,0.3572,0.8991,78575.4000,87395.2000
1700697600000,1.7233,0.6328,0.3672,1.4420,0.5905,0.4095,1.8090,0.6440,0.3560,0.8991,78575.4000,87395.2000
1700697900000,1.7144,0.6316,0.3684,1.4423,0.5905,0.4095,1.7941,0.6421,0.3579,0.8991,78575.4000,87395.2000
1700698200000,1.7285,0.6335,0.3665,1.4397,0.5901,0.4099,1.8098,0.6441,0.3559,0.8991,78575.4000,87395.2000
1700698500000,1.7315,0.6339,0.3661,1.4401,0.5902,0.4098,1.8129,0.6445,0.3555,0.8991,78575.4000,87395.2000
1700698800000,1.7226,0.6327,0.3673,1.4406,0.5903,0.4097,1.8050,0.6435,0.3565,0.8991,78575.4000,87395.2000
1700699100000,1.7218,0.6326,0.3674,1.4406,0.5903,0.4097,1.8058,0.6436,0.3564,0.8991,78575.4000,87395.2000
1700699400000,1.7226,0.6327,0.3673,1.4375,0.5898,0.4102,1.8019,0.6431,0.3569,0.8991,78575.4000,87395.2000
1700699700000,1.7211,0.6325,0.3675,1.4387,0.5900,0.4100,1.8019,0.6431,0.3569,0.8991,78575.4000,87395.2000
1700700000000,1.7181,0.6321,0.3679,1.4390,0.5900,0.4100,1.7972,0.6425,0.3575,0.8991,78575.4000,87395.2000
1700700300000,1.7115,0.6312,0.3688,1.4400,0.5902,0.4098,1.7925,0.6419,0.3581,0.8991,78575.4000,87395.2000
1700700600000,1.7196,0.6323,0.3677,1.4415,0.5904,0.4096,1.7855,0.6410,0.3590,0.8991,78575.4000,87395.2000
1700700900000,1.7064,0.6305,0.3695,1.4424,0.5906,0.4094,1.7263,0.6332,0.3668,0.8991,78575.4000,87395.2000
1700701200000,1.7056,0.6304,0.3696,1.4425,0.5906,0.4094,1.7144,0.6316,0.3684,0.8991,78575.4000,87395.2000
1700701500000,1.6874,0.6279,0.3721,1.4410,0.5903,0.4097,1.6582,0.6238,0.3762,0.8991,78575.4000,87395.2000
1700701800000,1.6781,0.6266,0.3734,1.4426,0.5906,0.4094,1.6546,0.6233,0.3767,0.8991,78575.4000,87395.2000
1700702100000,1.6824,0.6272,0.3728,1.4405,0.5903,0.4097,1.6567,0.6236,0.3764,0.8991,78575.4000,87395.2000
1700702400000,1.6767,0.6264,0.3736,1.4317,0.5888,0.4112,1.6918,0.6285,0.3715,0.8991,78575.4000,87395.2000
1700702700000,1.6738,0.6260,0.3740,1.4283,0.5882,0.4118,1.6976,0.6293,0.3707,0.8991,78575.4000,87395.2000
1700703000000,1.6582,0.6238,0.3762,1.4276,0.5881,0.4119,1.6925,0.6286,0.3714,0.8991,78575.4000,87395.2000
1700703300000,1.6504,0.6227,0.3773,1.4280,0.5881,0.4119,1.6774,0.6265,0.3735,0.8991,78575.4000,87395.2000
1700703600000,1.6553,0.6234,0.3766,1.4250,0.5876,0.4124,1.6860,0.6277,0.3723,0.8991,78575.4000,87395.2000
1700703900000,1.6553,0.6234,0.3766,1.4272,0.5880,0.4120,1.6810,0.6270,0.3730,0.8991,78575.4000,87395.2000
1700704200000,1.6603,0.6241,0.3759,1.4298,0.5884,0.4116,1.6774,0.6265,0.3735,0.8991,78575.4000,87395.2000
1700704500000,1.6610,0.6242,0.3758,1.4259,0.5878,0.4122,1.6802,0.6269,0.3731,0.8991,78575.4000,87395.2000
1700704800000,1.6624,0.6244,0.3756,1.4293,0.5884,0.4116,1.6788,0.6267,0.3733,0.8991,78575.4000,87395.2000
