Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.6752,0.6262,0.3738,1.4421,0.5905,0.4095,1.764,0.6382,0.3618,1.7624,84158.3,47751.0
1700696100000,1.6745,0.6261,0.3739,1.4415,0.5904,0.4096,1.7685,0.6388,0.3612,1.7624,84158.3,47751.0
1700696400000,1.6717,0.6257,0.3743,1.4429,0.5906,0.4094,1.7655,0.6384,0.3616,1.7624,84158.3,47751.0
1700696700000,1.6788,0.6267,0.3733,1.4416,0.5904,0.4096,1.7762,0.6398,0.3602,1.7624,84158.3,47751.0
1700697000000,1.6983,0.6294,0.3706,1.4412,0.5904,0.4096,1.7902,0.6416,0.3584,1.7624,84158.3,47751.0
1700697300000,1.7137,0.6315,0.3685,1.4421,0.5905,0.4095,1.7996,0.6428,0.3572,1.7624,84158.3,47751.0
1700697600000,1.7233,0.6328,0.3672,1.442,0.5905,0.4095,1.809,0.644,0.356,1.7624,84158.3,47751.0
1700697900000,1.7144,0.6316,0.3684,1.4423,0.5905,0.4095,1.7941,0.6421,0.3579,1.7624,84158.3,47751.0
1700698200000,1.7285,0.6335,0.3665,1.4397,0.5901,0.4099,1.8098,0.6441,0.3559,1.7624,84158.3,47751.0
1700698500000,1.7315,0.6339,0.3661,1.4401,0.5902,0.4098,1.8129,0.6445,0.3555,1.7624,84158.3,47751.0
1700698800000,1.7226,0.6327,0.3673,1.4406,0.5903,0.4097,1.805,0.6435,0.3565,1.7624,84158.3,47751.0
1700699100000,1.7218,0.6326,0.3674,1.4406,0.5903,0.4097,1.8058,0.6436,0.3564,1.7624,84158.3,47751.0
1700699400000,1.7226,0.6327,0.3673,1.4375,0.5898,0.4102,1.8019,0.6431,0.3569,1.7624,84158.3,47751.0
1700699700000,1.7211,0.6325,0.3675,1.4387,0.59,0.41,1.8019,0.6431,0.3569,1.7624,84158.3,47751.0
1700700000000,1.7181,0.6321,0.3679,1.439,0.59,0.41,1.7972,0.6425,0.3575,1.7624,84158.3,47751.0
1700700300000,1.7115,0.6312,0.3688,1.44,0.5902,0.4098,1.7925,0.6419,0.3581,1.7624,84158.3,47751.0
