1700694900000,2.5676,0.7197,0.2803,1.0256,0.5063,0.4937,3.0241,0.7515,0.2485,0.7197,262139.0000,364245.0000
1700695200000,2.5753,0.7203,0.2797,1.0241,0.5060,0.4940,3.0161,0.7510,0.2490,0.7197,262139.0000,364245.0000
1700695500000,2.5511,0.7184,0.2816,1.0244,0.5060,0.4940,3.0258,0.7516,0.2484,0.7197,262139.0000,364245.0000
1700695800000,2.5423,0.7177,0.2823,1.0232,0.5057,0.4943,3.0048,0.7503,0.2497,0.7197,262139.0000,364245.0000
1700696100000,2.5587,0.7190,0.2810,1.0229,0.5057,0.4943,3.0096,0.7506,0.2494,0.7197,262139.0000,364245.0000
1700696400000,2.5423,0.7177,0.2823,1.0227,0.5056,0.4944,3.0258,0.7516,0.2484,0.7197,262139.0000,364245.0000
1700696700000,2.5499,0.7183,0.2817,1.0238,0.5059,0.4941,3.0112,0.7507,0.2493,0.7197,262139.0000,364245.0000
1700697000000,2.5817,0.7208,0.2792,1.0222,0.5055,0.4945,3.0048,0.7503,0.2497,0.7197,262139.0000,364245.0000
1700697300000,2.6127,0.7232,0.2768,1.0237,0.5059,0.4941,3.0601,0.7537,0.2463,0.7197,262139.0000,364245.0000
1700697600000,2.6456,0.7257,0.2743,1.0225,0.5056,0.4944,3.0717,0.7544,0.2456,0.7197,262139.0000,364245.0000
1700697900000,2.5894,0.7214,0.2786,1.0249,0.5062,0.4938,3.0883,0.7554,0.2446,0.7197,262139.0000,364245.0000
1700698200000,2.6049,0.7226,0.2774,1.0250,0.5062,0.4938,3.0519,0.7532,0.2468,0.7197,262139.0000,364245.0000
1700698500000,2.6036,0.7225,0.2775,1.0268,0.5066,0.4934,3.0700,0.7543,0.2457,0.7197,262139.0000,364245.0000
1700698800000,2.5613,0.7192,0.2808,1.0239,0.5059,0.4941,3.0437,0.7527,0.2473,0.7197,262139.0000,364245.0000
1700699100000,2.5727,0.7201,0.2799,1.0239,0.5059,0.4941,3.0064,0.7504,0.2496,0.7197,262139.0000,364245.0000
1700699400000,2.5676,0.7197,0.2803,1.0239,0.5059,0.4941,3.0241,0.7515,0.2485,0.7197,262139.0000,364245.0000
1700699700000,2.5727,0.7201,0.2799,1.0235,0.5058,0.4942,3.0016,0.7501,0.2499,0.7197,262139.0000,364245.0000
1700700000000,2.5727,0.7201,0.2799,1.0245,0.5061,0.4939,2.9968,0.7498,0.2502,0.7197,262139.0000,364245.0000
1700700300000,2.5727,0.7201,0.2799,1.0247,0.5061,0.4939,3.0032,0.7502,0.2498,0.7197,262139.0000,364245.0000
1700700600000,2.5842,0.7210,0.2790,1.0235,0.5058,0.4942,2.9984,0.7499,0.2501,0.7197,262139.0000,364245.0000
1700700900000,2.5868,0.7212,0.2788,1.0221,0.5055,0.4945,3.0161,0.7510,0.2490,0.7197,262139.0000,364245.0000
