Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.6887,0.7289,0.2711,1.0417,0.5102,0.4898,3.1169,0.7571,0.2429,0.4436,277464.0000,625530.0000
1700642400000,2.6738,0.7278,0.2722,1.0427,0.5105,0.4895,3.1051,0.7564,0.2436,0.4436,277464.0000,625530.0000
1700642700000,2.6792,0.7282,0.2718,1.0443,0.5108,0.4892,3.1186,0.7572,0.2428,0.4436,277464.0000,625530.0000
1700643000000,2.6969,0.7295,0.2705,1.0485,0.5118,0.4882,3.1391,0.7584,0.2416,0.4436,277464.0000,625530.0000
1700643300000,2.7051,0.7301,0.2699,1.0473,0.5116,0.4884,3.1442,0.7587,0.2413,0.4436,277464.0000,625530.0000
1700643600000,2.6751,0.7279,0.2721,1.0487,0.5119,0.4881,3.1220,0.7574,0.2426,0.4436,277464.0000,625530.0000
1700643900000,2.6550,0.7264,0.2736,1.0486,0.5119,0.4881,3.0917,0.7556,0.2444,0.4436,277464.0000,625530.0000
1700644200000,2.6670,0.7273,0.2727,1.0486,0.5119,0.4881,3.1135,0.7569,0.2431,0.4436,277464.0000,625530.0000
1700644500000,2.6751,0.7279,0.2721,1.0486,0.5119,0.4881,3.1169,0.7571,0.2429,0.4436,277464.0000,625530.0000
1700644800000,2.6245,0.7241,0.2759,1.0502,0.5122,0.4878,3.0469,0.7529,0.2471,0.4436,277464.0000,625530.0000
1700645100000,2.6166,0.7235,0.2765,1.0497,0.5121,0.4879,3.0486,0.7530,0.2470,0.4436,277464.0000,625530.0000
1700645400000,2.6245,0.7241,0.2759,1.0489,0.5119,0.4881,3.0601,0.7537,0.2463,0.4436,277464.0000,625530.0000
1700645700000,2.6075,0.7228,0.2772,1.0475,0.5116,0.4884,3.0667,0.7541,0.2459,0.4436,277464.0000,625530.0000
1700646000000,2.6390,0.7252,0.2748,1.0544,0.5132,0.4868,3.1000,0.7561,0.2439,0.4436,277464.0000,625530.0000
1700646300000,2.6337,0.7248,0.2752,1.0537,0.5131,0.4869,3.0883,0.7554,0.2446,0.4436,277464.0000,625530.0000
1700646600000,2.6140,0.7233,0.2767,1.0511,0.5125,0.4875,3.0535,0.7533,0.2467,0.4436,277464.0000,625530.0000
1700646900000,2.6036,0.7225,0.2775,1.0481,0.5117,0.4883,3.0552,0.7534,0.2466,0.4436,277464.0000,625530.0000
1700647200000,2.6023,0.7224,0.2776,1.0482,0.5118,0.4882,3.0733,0.7545,0.2455,0.4436,277464.0000,625530.0000
