Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.5423,0.7177,0.2823,1.0232,0.5057,0.4943,3.0048,0.7503,0.2497,1.8930,212983.0000,112510.0000
1700696100000,2.5587,0.7190,0.2810,1.0229,0.5057,0.4943,3.0096,0.7506,0.2494,1.8930,212983.0000,112510.0000
1700696400000,2.5423,0.7177,0.2823,1.0227,0.5056,0.4944,3.0258,0.7516,0.2484,1.8930,212983.0000,112510.0000
1700696700000,2.5499,0.7183,0.2817,1.0238,0.5059,0.4941,3.0112,0.7507,0.2493,1.8930,212983.0000,112510.0000
1700697000000,2.5817,0.7208,0.2792,1.0222,0.5055,0.4945,3.0048,0.7503,0.2497,1.8930,212983.0000,112510.0000
1700697300000,2.6127,0.7232,0.2768,1.0237,0.5059,0.4941,3.0601,0.7537,0.2463,1.8930,212983.0000,112510.0000
1700697600000,2.6456,0.7257,0.2743,1.0225,0.5056,0.4944,3.0717,0.7544,0.2456,1.8930,212983.0000,112510.0000
1700697900000,2.5894,0.7214,0.2786,1.0249,0.5062,0.4938,3.0883,0.7554,0.2446,1.8930,212983.0000,112510.0000
1700698200000,2.6049,0.7226,0.2774,1.0250,0.5062,0.4938,3.0519,0.7532,0.2468,1.8930,212983.0000,112510.0000
1700698500000,2.6036,0.7225,0.2775,1.0268,0.5066,0.4934,3.0700,0.7543,0.2457,1.8930,212983.0000,112510.0000
1700698800000,2.5613,0.7192,0.2808,1.0239,0.5059,0.4941,3.0437,0.7527,0.2473,1.8930,212983.0000,112510.0000
1700699100000,2.5727,0.7201,0.2799,1.0239,0.5059,0.4941,3.0064,0.7504,0.2496,1.8930,212983.0000,112510.0000
1700699400000,2.5676,0.7197,0.2803,1.0239,0.5059,0.4941,3.0241,0.7515,0.2485,1.8930,212983.0000,112510.0000
1700699700000,2.5727,0.7201,0.2799,1.0235,0.5058,0.4942,3.0016,0.7501,0.2499,1.8930,212983.0000,112510.0000
1700700000000,2.5727,0.7201,0.2799,1.0245,0.5061,0.4939,2.9968,0.7498,0.2502,1.8930,212983.0000,112510.0000
1700700300000,2.5727,0.7201,0.2799,1.0247,0.5061,0.4939,3.0032,0.7502,0.2498,1.8930,212983.0000,112510.0000
1700700600000,2.5842,0.7210,0.2790,1.0235,0.5058,0.4942,2.9984,0.7499,0.2501,1.8930,212983.0000,112510.0000
1700700900000,2.5868,0.7212,0.2788,1.0221,0.5055,0.4945,3.0161,0.7510,0.2490,1.8930,212983.0000,112510.0000
1700701200000,2.5663,0.7196,0.2804,1.0220,0.5054,0.4946,3.0388,0.7524,0.2476,1.8930,212983.0000,112510.0000
1700701500000,2.5211,0.7160,0.2840,1.0209,0.5052,0.4948,3.0161,0.7510,0.2490,1.8930,212983.0000,112510.0000
1700701800000,2.5386,0.7174,0.2826,1.0219,0.5054,0.4946,2.9777,0.7486,0.2514,1.8930,212983.0000,112510.0000
1700702100000,2.5499,0.7183,0.2817,1.0200,0.5049,0.4951,2.9936,0.7496,0.2504,1.8930,212983.0000,112510.0000
1700702400000,2.5411,0.7176,0.2824,1.0188,0.5047,0.4953,3.0000,0.7500,0.2500,1.8930,212983.0000,112510.0000
1700702700000,2.5398,0.7175,0.2825,1.0188,0.5047,0.4953,3.0016,0.7501,0.2499,1.8930,212983.0000,112510.0000
1700703000000,2.6010,0.7223,0.2777,1.0183,0.5045,0.4955,2.9936,0.7496,0.2504,1.8930,212983.0000,112510.0000
1700703300000,2.6232,0.7240,0.2760,1.0201,0.5050,0.4950,3.0404,0.7525,0.2475,1.8930,212983.0000,112510.0000
1700703600000,2.6179,0.7236,0.2764,1.0211,0.5052,0.4948,3.0388,0.7524,0.2476,1.8930,212983.0000,112510.0000
1700703900000,2.6179,0.7236,0.2764,1.0204,0.5051,0.4949,3.0241,0.7515,0.2485,1.8930,212983.0000,112510.0000
1700704200000,2.6417,0.7254,0.2746,1.0212,0.5052,0.4948,3.0290,0.7518,0.2482,1.8930,212983.0000,112510.0000
1700704500000,2.6417,0.7254,0.2746,1.0212,0.5052,0.4948,3.0420,0.7526,0.2474,1.8930,212983.0000,112510.0000
1700704800000,2.6337,0.7248,0.2752,1.0202,0.5050,0.4950,3.0453,0.7528,0.2472,1.8930,212983.0000,112510.0000
1700705100000,2.6127,0.7232,0.2768,1.0199,0.5049,0.4951,3.0290,0.7518,0.2482,1.8930,212983.0000,112510.0000
1700705400000,2.6062,0.7227,0.2773,1.1285,0.5302,0.4698,3.0209,0.7513,0.2487,1.8930,212983.0000,112510.0000
1700705700000,2.7425,0.7328,0.2672,1.1306,0.5307,0.4693,3.0193,0.7512,0.2488,1.8930,212983.0000,112510.0000
1700706000000,2.7636,0.7343,0.2657,1.1287,0.5302,0.4698,2.9825,0.7489,0.2511,1.8930,212983.0000,112510.0000
1700706300000,2.7453,0.7330,0.2670,1.1301,0.5305,0.4695,3.0112,0.7507,0.2493,1.8930,212983.0000,112510.0000
1700706600000,2.7580,0.7339,0.2661,1.1303,0.5306,0.4694,3.0112,0.7507,0.2493,1.8930,212983.0000,112510.0000
1700706900000,2.7538,0.7336,0.2664,1.1295,0.5304,0.4696,3.0000,0.7500,0.2500,1.8930,212983.0000,112510.0000
1700707200000,2.7693,0.7347,0.2653,1.1306,0.5307,0.4693,3.0112,0.7507,0.2493,1.8930,212983.0000,112510.0000
1700707500000,2.7397,0.7326,0.2674,1.1298,0.5305,0.4695,3.0306,0.7519,0.2481,1.8930,212983.0000,112510.0000
1700707800000,2.7286,0.7318,0.2682,1.1232,0.5290,0.4710,3.0096,0.7506,0.2494,1.8930,212983.0000,112510.0000
1700708100000,2.9324,0.7457,0.2543,1.1212,0.5286,0.4714,3.0032,0.7502,0.2498,1.8930,212983.0000,112510.0000
1700708400000,2.9448,0.7465,0.2535,1.1220,0.5287,0.4713,3.1771,0.7606,0.2394,1.8930,212983.0000,112510.0000
1700708700000,2.9588,0.7474,0.2526,1.1229,0.5290,0.4710,3.1736,0.7604,0.2396,1.8930,212983.0000,112510.0000
1700709000000,2.9635,0.7477,0.2523,1.1230,0.5290,0.4710,3.1597,0.7596,0.2404,1.8930,212983.0000,112510.0000
1700709300000,2.9714,0.7482,0.2518,1.1226,0.5289,0.4711,3.1684,0.7601,0.2399,1.8930,212983.0000,112510.0000
1700709600000,2.9620,0.7476,0.2524,1.1213,0.5286,0.4714,3.1719,0.7603,0.2397,1.8930,212983.0000,112510.0000
1700709900000,2.9510,0.7469,0.2531,1.1214,0.5286,0.4714,3.1719,0.7603,0.2397,1.8930,212983.0000,112510.0000
1700710200000,2.9620,0.7476,0.2524,1.1198,0.5283,0.4717,3.1719,0.7603,0.2397,1.8930,212983.0000,112510.0000
1700710500000,2.9714,0.7482,0.2518,1.1224,0.5288,0.4712,3.1841,0.7610,0.2390,1.8930,212983.0000,112510.0000
1700710800000,2.9635,0.7477,0.2523,1.1209,0.5285,0.4715,3.1684,0.7601,0.2399,1.8930,212983.0000,112510.0000
1700711100000,2.9417,0.7463,0.2537,1.1208,0.5285,0.4715,3.1615,0.7597,0.2403,1.8930,212983.0000,112510.0000
1700712300000,2.9683,0.7480,0.2520,1.1215,0.5286,0.4714,3.1528,0.7592,0.2408,1.8930,212983.0000,112510.0000
1700712600000,2.9714,0.7482,0.2518,1.1209,0.5285,0.4715,3.1719,0.7603,0.2397,1.8930,212983.0000,112510.0000
1700712900000,2.9635,0.7477,0.2523,1.1211,0.5286,0.4714,3.1841,0.7610,0.2390,1.8930,212983.0000,112510.0000
1700713200000,2.9730,0.7483,0.2517,1.1208,0.5285,0.4715,3.1684,0.7601,0.2399,1.8930,212983.0000,112510.0000
1700713500000,2.9714,0.7482,0.2518,1.1208,0.5285,0.4715,3.1806,0.7608,0.2392,1.8930,212983.0000,112510.0000
1700713800000,2.9746,0.7484,0.2516,1.1210,0.5285,0.4715,3.1754,0.7605,0.2395,1.8930,212983.0000,112510.0000
1700714100000,2.9635,0.7477,0.2523,1.1210,0.5285,0.4715,3.1999,0.7619,0.2381,1.8930,212983.0000,112510.0000
1700714400000,2.9541,0.7471,0.2529,1.1215,0.5286,0.4714,3.1806,0.7608,0.2392,1.8930,212983.0000,112510.0000
1700714700000,2.9541,0.7471,0.2529,1.1205,0.5284,0.4716,3.1684,0.7601,0.2399,1.8930,212983.0000,112510.0000
1700715000000,2.9526,0.7470,0.2530,1.1217,0.5287,0.4713,3.1736,0.7604,0.2396,1.8930,212983.0000,112510.0000
1700715300000,2.9604,0.7475,0.2525,1.1224,0.5288,0.4712,3.1684,0.7601,0.2399,1.8930,212983.0000,112510.0000
1700715600000,2.9635,0.7477,0.2523,1.1229,0.5289,0.4711,3.1736,0.7604,0.2396,1.8930,212983.0000,112510.0000
1700715900000,2.9557,0.7472,0.2528,1.1222,0.5288,0.4712,3.1806,0.7608,0.2392,1.8930,212983.0000,112510.0000
1700716200000,2.9651,0.7478,0.2522,1.1215,0.5286,0.4714,3.1771,0.7606,0.2394,1.8930,212983.0000,112510.0000
1700716500000,2.9541,0.7471,0.2529,1.1209,0.5285,0.4715,3.1789,0.7607,0.2393,1.8930,212983.0000,112510.0000
1700716800000,2.9370,0.7460,0.2540,1.1208,0.5285,0.4715,3.1719,0.7603,0.2397,1.8930,212983.0000,112510.0000
1700717100000,2.9573,0.7473,0.2527,1.1214,0.5286,0.4714,3.1580,0.7595,0.2405,1.8930,212983.0000,112510.0000
1700717400000,2.9510,0.7469,0.2531,1.1194,0.5282,0.4718,3.1894,0.7613,0.2387,1.8930,212983.0000,112510.0000
1700717700000,2.9651,0.7478,0.2522,1.1202,0.5283,0.4717,3.1946,0.7616,0.2384,1.8930,212983.0000,112510.0000
1700718000000,2.9417,0.7463,0.2537,1.1212,0.5286,0.4714,3.1946,0.7616,0.2384,1.8930,212983.0000,112510.0000
1700718300000,2.9401,0.7462,0.2538,1.1213,0.5286,0.4714,3.1442,0.7587,0.2413,1.8930,212983.0000,112510.0000
1700718600000,2.9620,0.7476,0.2524,1.1214,0.5286,0.4714,3.1477,0.7589,0.2411,1.8930,212983.0000,112510.0000
1700718900000,2.9604,0.7475,0.2525,1.1207,0.5285,0.4715,3.1649,0.7599,0.2401,1.8930,212983.0000,112510.0000
1700719200000,2.9683,0.7480,0.2520,1.1215,0.5286,0.4714,3.1736,0.7604,0.2396,1.8930,212983.0000,112510.0000
1700719500000,2.9604,0.7475,0.2525,1.1196,0.5282,0.4718,3.1667,0.7600,0.2400,1.8930,212983.0000,112510.0000
1700719800000,2.9588,0.7474,0.2526,1.1219,0.5287,0.4713,3.1719,0.7603,0.2397,1.8930,212983.0000,112510.0000
1700720100000,2.9541,0.7471,0.2529,1.1223,0.5288,0.4712,3.1597,0.7596,0.2404,1.8930,212983.0000,112510.0000
1700720400000,2.9386,0.7461,0.2539,1.1227,0.5289,0.4711,3.1511,0.7591,0.2409,1.8930,212983.0000,112510.0000
1700720700000,2.9370,0.7460,0.2540,1.1234,0.5291,0.4709,3.1322,0.7580,0.2420,1.8930,212983.0000,112510.0000
1700721000000,2.9308,0.7456,0.2544,1.1227,0.5289,0.4711,3.1169,0.7571,0.2429,1.8930,212983.0000,112510.0000
1700721300000,2.9417,0.7463,0.2537,1.1214,0.5286,0.4714,3.1203,0.7573,0.2427,1.8930,212983.0000,112510.0000
1700721600000,2.9308,0.7456,0.2544,1.1209,0.5285,0.4715,3.1374,0.7583,0.2417,1.8930,212983.0000,112510.0000
1700721900000,2.9277,0.7454,0.2546,1.1216,0.5287,0.4713,3.1288,0.7578,0.2422,1.8930,212983.0000,112510.0000
1700722200000,2.9417,0.7463,0.2537,1.1217,0.5287,0.4713,3.1288,0.7578,0.2422,1.8930,212983.0000,112510.0000
1700722500000,2.9479,0.7467,0.2533,1.1217,0.5287,0.4713,3.1374,0.7583,0.2417,1.8930,212983.0000,112510.0000
1700722800000,2.9386,0.7461,0.2539,1.1221,0.5288,0.4712,3.1425,0.7586,0.2414,1.8930,212983.0000,112510.0000
1700723100000,2.8640,0.7412,0.2588,1.1199,0.5283,0.4717,3.1408,0.7585,0.2415,1.8930,212983.0000,112510.0000
1700723400000,2.8476,0.7401,0.2599,1.1209,0.5285,0.4715,3.0883,0.7554,0.2446,1.8930,212983.0000,112510.0000
1700723700000,2.8640,0.7412,0.2588,1.1217,0.5287,0.4713,3.0683,0.7542,0.2458,1.8930,212983.0000,112510.0000
1700724000000,2.8850,0.7426,0.2574,1.1220,0.5288,0.4712,3.0683,0.7542,0.2458,1.8930,212983.0000,112510.0000
1700724300000,2.9154,0.7446,0.2554,1.1214,0.5286,0.4714,3.0766,0.7547,0.2453,1.8930,212983.0000,112510.0000
1700724600000,2.9216,0.7450,0.2550,1.1192,0.5281,0.4719,3.1051,0.7564,0.2436,1.8930,212983.0000,112510.0000
1700724900000,2.9308,0.7456,0.2544,1.1194,0.5282,0.4718,3.1322,0.7580,0.2420,1.8930,212983.0000,112510.0000
1700725200000,2.9277,0.7454,0.2546,1.1193,0.5281,0.4719,3.1186,0.7572,0.2428,1.8930,212983.0000,112510.0000
1700725500000,2.9355,0.7459,0.2541,1.1193,0.5281,0.4719,3.1237,0.7575,0.2425,1.8930,212983.0000,112510.0000
1700725800000,2.9324,0.7457,0.2543,1.1224,0.5288,0.4712,3.1237,0.7575,0.2425,1.8930,212983.0000,112510.0000
1700726100000,2.9139,0.7445,0.2555,1.1222,0.5288,0.4712,3.1271,0.7577,0.2423,1.8930,212983.0000,112510.0000
1700726400000,2.9246,0.7452,0.2548,1.1215,0.5286,0.4714,3.1068,0.7565,0.2435,1.8930,212983.0000,112510.0000
1700726700000,2.9200,0.7449,0.2551,1.1246,0.5293,0.4707,3.1322,0.7580,0.2420,1.8930,212983.0000,112510.0000
1700727000000,2.9277,0.7454,0.2546,1.1242,0.5292,0.4708,3.1391,0.7584,0.2416,1.8930,212983.0000,112510.0000
1700727300000,2.9277,0.7454,0.2546,1.1239,0.5292,0.4708,3.1391,0.7584,0.2416,1.8930,212983.0000,112510.0000
1700727600000,2.9246,0.7452,0.2548,1.1236,0.5291,0.4709,3.1220,0.7574,0.2426,1.8930,212983.0000,112510.0000
1700727900000,2.9246,0.7452,0.2548,1.1252,0.5294,0.4706,3.1305,0.7579,0.2421,1.8930,212983.0000,112510.0000
1700728200000,2.9355,0.7459,0.2541,1.1232,0.5290,0.4710,3.1034,0.7563,0.2437,1.8930,212983.0000,112510.0000
1700728500000,2.9370,0.7460,0.2540,1.1217,0.5287,0.4713,3.1339,0.7581,0.2419,1.8930,212983.0000,112510.0000
1700728800000,2.9417,0.7463,0.2537,1.1216,0.5287,0.4713,3.1442,0.7587,0.2413,1.8930,212983.0000,112510.0000
1700729100000,2.9620,0.7476,0.2524,1.1208,0.5285,0.4715,3.1667,0.7600,0.2400,1.8930,212983.0000,112510.0000
1700729400000,2.9746,0.7484,0.2516,1.1224,0.5288,0.4712,3.1841,0.7610,0.2390,1.8930,212983.0000,112510.0000
1700729700000,2.9604,0.7475,0.2525,1.1205,0.5284,0.4716,3.1701,0.7602,0.2398,1.8930,212983.0000,112510.0000
1700730000000,2.9557,0.7472,0.2528,1.1206,0.5284,0.4716,3.1824,0.7609,0.2391,1.8930,212983.0000,112510.0000
1700730300000,2.9170,0.7447,0.2553,1.1209,0.5285,0.4715,3.1771,0.7606,0.2394,1.8930,212983.0000,112510.0000
1700730600000,2.8911,0.7430,0.2570,1.1188,0.5280,0.4720,3.1477,0.7589,0.2411,1.8930,212983.0000,112510.0000
1700730900000,2.8760,0.7420,0.2580,1.1177,0.5278,0.4722,3.1186,0.7572,0.2428,1.8930,212983.0000,112510.0000
1700731200000,2.8358,0.7393,0.2607,1.1170,0.5276,0.4724,3.1288,0.7578,0.2422,1.8930,212983.0000,112510.0000
1700731500000,2.8417,0.7397,0.2603,1.1174,0.5277,0.4723,3.0984,0.7560,0.2440,1.8930,212983.0000,112510.0000
1700731800000,2.8610,0.7410,0.2590,1.1159,0.5274,0.4726,3.0933,0.7557,0.2443,1.8930,212983.0000,112510.0000
1700732100000,2.8506,0.7403,0.2597,1.1152,0.5272,0.4728,3.1152,0.7570,0.2430,1.8930,212983.0000,112510.0000
