1700694900000,2.2092,0.6884,0.3116,1.9320,0.6589,0.3411,2.8270,0.7387,0.2613,0.8484,859629.0000,1013261.0000
1700695200000,2.2082,0.6883,0.3117,1.9272,0.6584,0.3416,2.8300,0.7389,0.2611,0.8484,859629.0000,1013261.0000
1700695500000,2.2185,0.6893,0.3107,1.9303,0.6587,0.3413,2.8358,0.7393,0.2607,0.8484,859629.0000,1013261.0000
1700695800000,2.2206,0.6895,0.3105,1.9311,0.6588,0.3412,2.8300,0.7389,0.2611,0.8484,859629.0000,1013261.0000
1700696100000,2.2227,0.6897,0.3103,1.9303,0.6587,0.3413,2.8373,0.7394,0.2606,0.8484,859629.0000,1013261.0000
1700696400000,2.2227,0.6897,0.3103,1.9318,0.6589,0.3411,2.8314,0.7390,0.2610,0.8484,859629.0000,1013261.0000
1700696700000,2.2248,0.6899,0.3101,1.9304,0.6588,0.3412,2.8329,0.7391,0.2609,0.8484,859629.0000,1013261.0000
1700697000000,2.2227,0.6897,0.3103,1.9295,0.6586,0.3414,2.8344,0.7392,0.2608,0.8484,859629.0000,1013261.0000
1700697300000,2.2310,0.6905,0.3095,1.9291,0.6586,0.3414,2.8402,0.7396,0.2604,0.8484,859629.0000,1013261.0000
1700697600000,2.2279,0.6902,0.3098,1.9245,0.6581,0.3419,2.8432,0.7398,0.2602,0.8484,859629.0000,1013261.0000
1700697900000,2.2300,0.6904,0.3096,1.9206,0.6576,0.3424,2.8521,0.7404,0.2596,0.8484,859629.0000,1013261.0000
1700698200000,2.2415,0.6915,0.3085,1.9176,0.6573,0.3427,2.8685,0.7415,0.2585,0.8484,859629.0000,1013261.0000
1700698500000,2.2573,0.6930,0.3070,1.9148,0.6569,0.3431,2.8790,0.7422,0.2578,0.8484,859629.0000,1013261.0000
1700698800000,2.2584,0.6931,0.3069,1.9171,0.6572,0.3428,2.8715,0.7417,0.2583,0.8484,859629.0000,1013261.0000
1700699100000,2.2584,0.6931,0.3069,1.9165,0.6571,0.3429,2.8655,0.7413,0.2587,0.8484,859629.0000,1013261.0000
1700699400000,2.2626,0.6935,0.3065,1.9166,0.6571,0.3429,2.8700,0.7416,0.2584,0.8484,859629.0000,1013261.0000
1700699700000,2.2605,0.6933,0.3067,1.9184,0.6573,0.3427,2.8610,0.7410,0.2590,0.8484,859629.0000,1013261.0000
1700700000000,2.2478,0.6921,0.3079,1.9160,0.6571,0.3429,2.8358,0.7393,0.2607,0.8484,859629.0000,1013261.0000
1700700300000,2.2520,0.6925,0.3075,1.9119,0.6566,0.3434,2.8402,0.7396,0.2604,0.8484,859629.0000,1013261.0000
1700700600000,2.2300,0.6904,0.3096,1.9089,0.6562,0.3438,2.8124,0.7377,0.2623,0.8484,859629.0000,1013261.0000
1700700900000,2.2248,0.6899,0.3101,1.9109,0.6565,0.3435,2.8052,0.7372,0.2628,0.8484,859629.0000,1013261.0000
1700701200000,2.2289,0.6903,0.3097,1.9097,0.6563,0.3437,2.8052,0.7372,0.2628,0.8484,859629.0000,1013261.0000
1700701500000,2.2175,0.6892,0.3108,1.9112,0.6565,0.3435,2.7979,0.7367,0.2633,0.8484,859629.0000,1013261.0000
1700701800000,2.2237,0.6898,0.3102,1.9106,0.6564,0.3436,2.8081,0.7374,0.2626,0.8484,859629.0000,1013261.0000
1700702100000,2.2289,0.6903,0.3097,1.9099,0.6563,0.3437,2.8153,0.7379,0.2621,0.8484,859629.0000,1013261.0000
1700702400000,2.2279,0.6902,0.3098,1.9059,0.6559,0.3441,2.8270,0.7387,0.2613,0.8484,859629.0000,1013261.0000
1700702700000,2.2206,0.6895,0.3105,1.9027,0.6555,0.3445,2.8226,0.7384,0.2616,0.8484,859629.0000,1013261.0000
1700703000000,2.2268,0.6901,0.3099,1.8996,0.6551,0.3449,2.8344,0.7392,0.2608,0.8484,859629.0000,1013261.0000
1700703300000,2.2331,0.6907,0.3093,1.8992,0.6551,0.3449,2.8388,0.7395,0.2605,0.8484,859629.0000,1013261.0000
