Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.2185,0.6893,0.3107,1.9303,0.6587,0.3413,2.8358,0.7393,0.2607,0.784,325588.0,415266.0
1700695800000,2.2206,0.6895,0.3105,1.9311,0.6588,0.3412,2.83,0.7389,0.2611,0.784,325588.0,415266.0
1700696100000,2.2227,0.6897,0.3103,1.9303,0.6587,0.3413,2.8373,0.7394,0.2606,0.784,325588.0,415266.0
1700696400000,2.2227,0.6897,0.3103,1.9318,0.6589,0.3411,2.8314,0.739,0.261,0.784,325588.0,415266.0
1700696700000,2.2248,0.6899,0.3101,1.9304,0.6588,0.3412,2.8329,0.7391,0.2609,0.784,325588.0,415266.0
1700697000000,2.2227,0.6897,0.3103,1.9295,0.6586,0.3414,2.8344,0.7392,0.2608,0.784,325588.0,415266.0
1700697300000,2.231,0.6905,0.3095,1.9291,0.6586,0.3414,2.8402,0.7396,0.2604,0.784,325588.0,415266.0
1700697600000,2.2279,0.6902,0.3098,1.9245,0.6581,0.3419,2.8432,0.7398,0.2602,0.784,325588.0,415266.0
1700697900000,2.23,0.6904,0.3096,1.9206,0.6576,0.3424,2.8521,0.7404,0.2596,0.784,325588.0,415266.0
1700698200000,2.2415,0.6915,0.3085,1.9176,0.6573,0.3427,2.8685,0.7415,0.2585,0.784,325588.0,415266.0
1700698500000,2.2573,0.693,0.307,1.9148,0.6569,0.3431,2.879,0.7422,0.2578,0.784,325588.0,415266.0
1700698800000,2.2584,0.6931,0.3069,1.9171,0.6572,0.3428,2.8715,0.7417,0.2583,0.784,325588.0,415266.0
1700699100000,2.2584,0.6931,0.3069,1.9165,0.6571,0.3429,2.8655,0.7413,0.2587,0.784,325588.0,415266.0
