Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.8805,0.7423,0.2577,1.7939,0.6421,0.3579,3.1017,0.7562,0.2438,1.1175,775467.0000,693908.0000
1700642400000,2.8730,0.7418,0.2582,1.7950,0.6422,0.3578,3.0833,0.7551,0.2449,1.1175,775467.0000,693908.0000
1700642700000,2.8476,0.7401,0.2599,1.7945,0.6422,0.3578,3.0486,0.7530,0.2470,1.1175,775467.0000,693908.0000
1700643000000,2.8491,0.7402,0.2598,1.7944,0.6421,0.3579,3.0437,0.7527,0.2473,1.1175,775467.0000,693908.0000
1700643300000,2.8476,0.7401,0.2599,1.7938,0.6421,0.3579,3.0601,0.7537,0.2463,1.1175,775467.0000,693908.0000
1700643600000,2.8565,0.7407,0.2593,1.7938,0.6421,0.3579,3.0750,0.7546,0.2454,1.1175,775467.0000,693908.0000
1700643900000,2.8462,0.7400,0.2600,1.7973,0.6425,0.3575,3.0584,0.7536,0.2464,1.1175,775467.0000,693908.0000
1700644200000,2.8432,0.7398,0.2602,1.7926,0.6419,0.3581,3.0552,0.7534,0.2466,1.1175,775467.0000,693908.0000
1700644500000,2.8402,0.7396,0.2604,1.7938,0.6421,0.3579,3.0535,0.7533,0.2467,1.1175,775467.0000,693908.0000
1700644800000,2.8402,0.7396,0.2604,1.7956,0.6423,0.3577,3.0420,0.7526,0.2474,1.1175,775467.0000,693908.0000
1700645100000,2.8402,0.7396,0.2604,1.7949,0.6422,0.3578,3.0650,0.7540,0.2460,1.1175,775467.0000,693908.0000
1700645400000,2.8476,0.7401,0.2599,1.7944,0.6421,0.3579,3.0683,0.7542,0.2458,1.1175,775467.0000,693908.0000
1700645700000,2.8285,0.7388,0.2612,1.7951,0.6422,0.3578,3.0404,0.7525,0.2475,1.1175,775467.0000,693908.0000
1700646000000,2.8183,0.7381,0.2619,1.7953,0.6423,0.3577,3.0420,0.7526,0.2474,1.1175,775467.0000,693908.0000
1700646300000,2.8256,0.7386,0.2614,1.7954,0.6423,0.3577,3.0519,0.7532,0.2468,1.1175,775467.0000,693908.0000
1700646600000,2.8373,0.7394,0.2606,1.7958,0.6423,0.3577,3.0552,0.7534,0.2466,1.1175,775467.0000,693908.0000
1700646900000,2.8285,0.7388,0.2612,1.7952,0.6422,0.3578,3.0568,0.7535,0.2465,1.1175,775467.0000,693908.0000
1700647200000,2.8124,0.7377,0.2623,1.7957,0.6423,0.3577,3.0469,0.7529,0.2471,1.1175,775467.0000,693908.0000
1700647500000,2.7439,0.7329,0.2671,1.8017,0.6431,0.3569,2.9920,0.7495,0.2505,1.1175,775467.0000,693908.0000
1700647800000,2.7189,0.7311,0.2689,1.7942,0.6421,0.3579,2.9761,0.7485,0.2515,1.1175,775467.0000,693908.0000
1700648100000,2.7023,0.7299,0.2701,1.8026,0.6432,0.3568,2.9557,0.7472,0.2528,1.1175,775467.0000,693908.0000
1700648400000,2.6778,0.7281,0.2719,1.8378,0.6476,0.3524,2.9355,0.7459,0.2541,1.1175,775467.0000,693908.0000
1700648700000,2.6900,0.7290,0.2710,1.8257,0.6461,0.3539,2.9339,0.7458,0.2542,1.1175,775467.0000,693908.0000
1700649000000,2.6941,0.7293,0.2707,1.8196,0.6453,0.3547,2.9448,0.7465,0.2535,1.1175,775467.0000,693908.0000
1700649300000,2.7566,0.7338,0.2662,1.8239,0.6459,0.3541,2.9809,0.7488,0.2512,1.1175,775467.0000,693908.0000
1700649600000,2.7736,0.7350,0.2650,1.8232,0.6458,0.3542,2.9841,0.7490,0.2510,1.1175,775467.0000,693908.0000
1700649900000,2.7397,0.7326,0.2674,1.8195,0.6453,0.3547,2.9651,0.7478,0.2522,1.1175,775467.0000,693908.0000
1700650200000,2.7397,0.7326,0.2674,1.8215,0.6456,0.3544,2.9620,0.7476,0.2524,1.1175,775467.0000,693908.0000
1700650500000,2.7230,0.7314,0.2686,1.8191,0.6453,0.3547,2.9541,0.7471,0.2529,1.1175,775467.0000,693908.0000
1700650800000,2.7272,0.7317,0.2683,1.8212,0.6455,0.3545,2.9510,0.7469,0.2531,1.1175,775467.0000,693908.0000
1700651100000,2.7538,0.7336,0.2664,1.8225,0.6457,0.3543,2.9683,0.7480,0.2520,1.1175,775467.0000,693908.0000
