Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.6751,0.7861,0.2139,1.0486,0.5119,0.4881,4.2715,0.8103,0.1897,0.9305,158108.0000,169914.0000
1700642400000,3.7304,0.7886,0.2114,1.0463,0.5113,0.4887,4.3362,0.8126,0.1874,0.9305,158108.0000,169914.0000
1700642700000,3.8286,0.7929,0.2071,1.0453,0.5111,0.4889,4.4201,0.8155,0.1845,0.9305,158108.0000,169914.0000
1700643000000,3.8054,0.7919,0.2081,1.0477,0.5117,0.4883,4.3937,0.8146,0.1854,0.9305,158108.0000,169914.0000
1700643300000,3.8614,0.7943,0.2057,1.0474,0.5116,0.4884,4.5036,0.8183,0.1817,0.9305,158108.0000,169914.0000
1700643600000,3.8544,0.7940,0.2060,1.0474,0.5116,0.4884,4.4945,0.8180,0.1820,0.9305,158108.0000,169914.0000
1700643900000,3.6339,0.7842,0.2158,1.0510,0.5124,0.4876,4.2826,0.8107,0.1893,0.9305,158108.0000,169914.0000
1700644200000,3.5893,0.7821,0.2179,1.0473,0.5115,0.4885,4.2770,0.8105,0.1895,0.9305,158108.0000,169914.0000
1700644500000,3.5579,0.7806,0.2194,1.0467,0.5114,0.4886,4.2383,0.8091,0.1909,0.9305,158108.0000,169914.0000
1700644800000,3.5579,0.7806,0.2194,1.0464,0.5113,0.4887,4.2165,0.8083,0.1917,0.9305,158108.0000,169914.0000
1700645100000,3.6147,0.7833,0.2167,1.0453,0.5111,0.4889,4.2743,0.8104,0.1896,0.9305,158108.0000,169914.0000
1700645400000,3.6041,0.7828,0.2172,1.0445,0.5109,0.4891,4.2687,0.8102,0.1898,0.9305,158108.0000,169914.0000
1700645700000,3.5475,0.7801,0.2199,1.0453,0.5111,0.4889,4.1948,0.8075,0.1925,0.9305,158108.0000,169914.0000
1700646000000,3.5025,0.7779,0.2221,1.0438,0.5107,0.4893,4.1787,0.8069,0.1931,0.9305,158108.0000,169914.0000
1700646300000,3.5188,0.7787,0.2213,1.0444,0.5109,0.4891,4.1948,0.8075,0.1925,0.9305,158108.0000,169914.0000
1700646600000,3.5914,0.7822,0.2178,1.0466,0.5114,0.4886,4.2301,0.8088,0.1912,0.9305,158108.0000,169914.0000
1700646900000,3.0717,0.7544,0.2456,1.0484,0.5118,0.4882,3.3141,0.7682,0.2318,0.9305,158108.0000,169914.0000
1700647200000,3.0750,0.7546,0.2454,1.0465,0.5113,0.4887,3.3365,0.7694,0.2306,0.9305,158108.0000,169914.0000
1700647500000,3.0601,0.7537,0.2463,1.0461,0.5113,0.4887,3.3197,0.7685,0.2315,0.9305,158108.0000,169914.0000
1700647800000,3.0667,0.7541,0.2459,1.0464,0.5113,0.4887,3.3234,0.7687,0.2313,0.9305,158108.0000,169914.0000
1700648100000,3.0650,0.7540,0.2460,1.0476,0.5116,0.4884,3.3197,0.7685,0.2315,0.9305,158108.0000,169914.0000
1700648400000,3.0667,0.7541,0.2459,1.0482,0.5118,0.4882,3.3159,0.7683,0.2317,0.9305,158108.0000,169914.0000
1700648700000,3.0535,0.7533,0.2467,1.0483,0.5118,0.4882,3.2992,0.7674,0.2326,0.9305,158108.0000,169914.0000
1700649000000,3.0388,0.7524,0.2476,1.0500,0.5122,0.4878,3.2827,0.7665,0.2335,0.9305,158108.0000,169914.0000
1700649300000,3.0486,0.7530,0.2470,1.0479,0.5117,0.4883,3.2900,0.7669,0.2331,0.9305,158108.0000,169914.0000
1700649600000,3.0486,0.7530,0.2470,1.0468,0.5114,0.4886,3.3085,0.7679,0.2321,0.9305,158108.0000,169914.0000
1700649900000,3.2070,0.7623,0.2377,1.0467,0.5114,0.4886,3.6104,0.7831,0.2169,0.9305,158108.0000,169914.0000
1700650200000,3.2319,0.7637,0.2363,1.0478,0.5117,0.4883,3.6232,0.7837,0.2163,0.9305,158108.0000,169914.0000
1700650500000,3.1929,0.7615,0.2385,1.0456,0.5111,0.4889,3.6104,0.7831,0.2169,0.9305,158108.0000,169914.0000
1700650800000,3.2123,0.7626,0.2374,1.0455,0.5111,0.4889,3.6211,0.7836,0.2164,0.9305,158108.0000,169914.0000
1700651100000,3.2159,0.7628,0.2372,1.0464,0.5113,0.4887,3.6275,0.7839,0.2161,0.9305,158108.0000,169914.0000
1700651400000,3.2230,0.7632,0.2368,1.0479,0.5117,0.4883,3.6019,0.7827,0.2173,0.9305,158108.0000,169914.0000
1700651700000,3.2194,0.7630,0.2370,1.0477,0.5116,0.4884,3.6041,0.7828,0.2172,0.9305,158108.0000,169914.0000
1700652000000,3.2337,0.7638,0.2362,1.0471,0.5115,0.4885,3.6318,0.7841,0.2159,0.9305,158108.0000,169914.0000
1700652300000,3.2409,0.7642,0.2358,1.0470,0.5115,0.4885,3.6318,0.7841,0.2159,0.9305,158108.0000,169914.0000
1700652600000,3.3840,0.7719,0.2281,1.0422,0.5103,0.4897,3.7461,0.7893,0.2107,0.9305,158108.0000,169914.0000
1700652900000,3.3840,0.7719,0.2281,1.0435,0.5106,0.4894,3.7348,0.7888,0.2112,0.9305,158108.0000,169914.0000
1700653200000,3.3668,0.7710,0.2290,1.0449,0.5110,0.4890,3.7237,0.7883,0.2117,0.9305,158108.0000,169914.0000
1700653500000,3.3573,0.7705,0.2295,1.0459,0.5112,0.4888,3.7103,0.7877,0.2123,0.9305,158108.0000,169914.0000
1700653800000,3.2373,0.7640,0.2360,1.0477,0.5116,0.4884,3.6168,0.7834,0.2166,0.9305,158108.0000,169914.0000
1700654100000,3.1736,0.7604,0.2396,1.0467,0.5114,0.4886,3.5558,0.7805,0.2195,0.9305,158108.0000,169914.0000
1700654400000,3.1374,0.7583,0.2417,1.0484,0.5118,0.4882,3.5045,0.7780,0.2220,0.9305,158108.0000,169914.0000
1700654700000,3.1322,0.7580,0.2420,1.0472,0.5115,0.4885,3.5290,0.7792,0.2208,0.9305,158108.0000,169914.0000
1700655000000,3.1719,0.7603,0.2397,1.0488,0.5119,0.4881,3.6104,0.7831,0.2169,0.9305,158108.0000,169914.0000
1700655300000,3.1545,0.7593,0.2407,1.0490,0.5120,0.4880,3.5956,0.7824,0.2176,0.9305,158108.0000,169914.0000
1700655600000,3.1237,0.7575,0.2425,1.0501,0.5122,0.4878,3.5600,0.7807,0.2193,0.9305,158108.0000,169914.0000
1700655900000,3.1511,0.7591,0.2409,1.0505,0.5123,0.4877,3.5872,0.7820,0.2180,0.9305,158108.0000,169914.0000
1700656200000,3.1339,0.7581,0.2419,1.0509,0.5124,0.4876,3.5935,0.7823,0.2177,0.9305,158108.0000,169914.0000
1700656500000,3.2283,0.7635,0.2365,1.0474,0.5116,0.4884,3.7015,0.7873,0.2127,0.9305,158108.0000,169914.0000
1700656800000,3.2337,0.7638,0.2362,1.0493,0.5120,0.4880,3.6904,0.7868,0.2132,0.9305,158108.0000,169914.0000
1700657100000,3.1841,0.7610,0.2390,1.0479,0.5117,0.4883,3.6642,0.7856,0.2144,0.9305,158108.0000,169914.0000
1700657400000,3.1442,0.7587,0.2413,1.0470,0.5115,0.4885,3.6275,0.7839,0.2161,0.9305,158108.0000,169914.0000
1700657700000,3.1894,0.7613,0.2387,1.0431,0.5106,0.4894,3.6751,0.7861,0.2139,0.9305,158108.0000,169914.0000
1700658000000,3.2159,0.7628,0.2372,1.0429,0.5105,0.4895,3.7148,0.7879,0.2121,0.9305,158108.0000,169914.0000
1700658300000,3.1859,0.7611,0.2389,1.0422,0.5103,0.4897,3.6882,0.7867,0.2133,0.9305,158108.0000,169914.0000
1700658600000,3.2355,0.7639,0.2361,1.0447,0.5109,0.4891,3.7059,0.7875,0.2125,0.9305,158108.0000,169914.0000
1700658900000,3.2159,0.7628,0.2372,1.0437,0.5107,0.4893,3.7081,0.7876,0.2124,0.9305,158108.0000,169914.0000
