Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.9651,0.7478,0.2522,0.8177,0.4499,0.5501,3.3535,0.7703,0.2297,2.124,58832.0,27699.0
1700695800000,2.9448,0.7465,0.2535,0.818,0.45,0.55,3.329,0.769,0.231,2.124,58832.0,27699.0
1700696100000,2.9432,0.7464,0.2536,0.818,0.45,0.55,3.3238,0.7688,0.2313,2.124,58832.0,27699.0
1700696400000,2.917,0.7447,0.2553,0.8181,0.45,0.55,3.2974,0.7673,0.2327,2.124,58832.0,27699.0
1700696700000,2.861,0.741,0.259,0.8177,0.4499,0.5501,3.2685,0.7658,0.2343,2.124,58832.0,27699.0
1700697000000,2.8314,0.739,0.261,0.8177,0.4498,0.5502,3.2319,0.7637,0.2363,2.124,58832.0,27699.0
1700697300000,2.8212,0.7383,0.2617,0.8177,0.4499,0.5501,3.2176,0.7629,0.2371,2.124,58832.0,27699.0
1700697600000,2.8536,0.7405,0.2595,0.8173,0.4497,0.5503,3.2535,0.7649,0.2351,2.124,58832.0,27699.0
1700697900000,2.9032,0.7438,0.2562,0.8174,0.4498,0.5502,3.3122,0.7681,0.2319,2.124,58832.0,27699.0
1700698200000,2.9293,0.7455,0.2545,0.8178,0.4499,0.5501,3.3346,0.7693,0.2307,2.124,58832.0,27699.0
1700698500000,2.962,0.7476,0.2524,0.8176,0.4498,0.5502,3.3328,0.7692,0.2308,2.124,58832.0,27699.0
1700698800000,2.9417,0.7463,0.2537,0.8178,0.4499,0.5501,3.3238,0.7688,0.2313,2.124,58832.0,27699.0
1700699100000,3.0096,0.7506,0.2494,0.8178,0.4499,0.5501,3.3937,0.7724,0.2276,2.124,58832.0,27699.0
1700699400000,3.0209,0.7513,0.2487,0.8177,0.4499,0.5501,3.3995,0.7727,0.2273,2.124,58832.0,27699.0
1700699700000,3.0048,0.7503,0.2497,0.8176,0.4498,0.5502,3.3706,0.7712,0.2288,2.124,58832.0,27699.0
1700700000000,2.9841,0.749,0.251,0.8176,0.4498,0.5502,3.386,0.772,0.228,2.124,58832.0,27699.0
1700700300000,2.9904,0.7494,0.2506,0.8175,0.4498,0.5502,3.3821,0.7718,0.2282,2.124,58832.0,27699.0
1700700600000,3.0112,0.7507,0.2493,0.8178,0.4499,0.5501,3.4033,0.7729,0.2271,2.124,58832.0,27699.0
1700700900000,2.9809,0.7488,0.2512,0.8176,0.4498,0.5502,3.384,0.7719,0.2281,2.124,58832.0,27699.0
1700701200000,2.9293,0.7455,0.2545,0.8182,0.45,0.55,3.3234,0.7687,0.2313,2.124,58832.0,27699.0
