1700695200000,1.3392,0.5725,0.4275,1.2957,0.5644,0.4356,1.5907,0.6140,0.3860,0.4785,63491.0000,132694.0000
1700695500000,1.3513,0.5747,0.4253,1.3083,0.5668,0.4332,1.5846,0.6131,0.3869,0.4785,63491.0000,132694.0000
1700695800000,1.3513,0.5747,0.4253,1.3071,0.5666,0.4334,1.5947,0.6146,0.3854,0.4785,63491.0000,132694.0000
1700696100000,1.3491,0.5743,0.4257,1.3039,0.5660,0.4340,1.5967,0.6149,0.3851,0.4785,63491.0000,132694.0000
1700696400000,1.3491,0.5743,0.4257,1.3068,0.5665,0.4335,1.6042,0.6160,0.3840,0.4785,63491.0000,132694.0000
1700696700000,1.3480,0.5741,0.4259,1.3064,0.5664,0.4336,1.6042,0.6160,0.3840,0.4785,63491.0000,132694.0000
1700697000000,1.3518,0.5748,0.4252,1.3059,0.5663,0.4337,1.5994,0.6153,0.3847,0.4785,63491.0000,132694.0000
1700697300000,1.3568,0.5757,0.4243,1.3045,0.5661,0.4339,1.6055,0.6162,0.3838,0.4785,63491.0000,132694.0000
1700697600000,1.3546,0.5753,0.4247,1.3052,0.5662,0.4338,1.6110,0.6170,0.3830,0.4785,63491.0000,132694.0000
1700697900000,1.3596,0.5762,0.4238,1.3039,0.5660,0.4340,1.6089,0.6167,0.3833,0.4785,63491.0000,132694.0000
1700698200000,1.3708,0.5782,0.4218,1.2961,0.5645,0.4355,1.6144,0.6175,0.3825,0.4785,63491.0000,132694.0000
1700698500000,1.3518,0.5748,0.4252,1.3018,0.5656,0.4344,1.6247,0.6190,0.3810,0.4785,63491.0000,132694.0000
1700698800000,1.3546,0.5753,0.4247,1.2994,0.5651,0.4349,1.6185,0.6181,0.3819,0.4785,63491.0000,132694.0000
1700699100000,1.3496,0.5744,0.4256,1.2993,0.5651,0.4349,1.6192,0.6182,0.3818,0.4785,63491.0000,132694.0000
1700699400000,1.3546,0.5753,0.4247,1.2994,0.5651,0.4349,1.6157,0.6177,0.3823,0.4785,63491.0000,132694.0000
1700699700000,1.3602,0.5763,0.4237,1.2982,0.5649,0.4351,1.6199,0.6183,0.3817,0.4785,63491.0000,132694.0000
1700700000000,1.3702,0.5781,0.4219,1.3018,0.5656,0.4344,1.6192,0.6182,0.3818,0.4785,63491.0000,132694.0000
1700700300000,1.3646,0.5771,0.4229,1.3019,0.5656,0.4344,1.6130,0.6173,0.3827,0.4785,63491.0000,132694.0000
1700700600000,1.3702,0.5781,0.4219,1.3010,0.5654,0.4346,1.6021,0.6157,0.3843,0.4785,63491.0000,132694.0000
1700700900000,1.3590,0.5761,0.4239,1.2983,0.5649,0.4351,1.6062,0.6163,0.3837,0.4785,63491.0000,132694.0000
1700701200000,1.3513,0.5747,0.4253,1.2986,0.5650,0.4350,1.5967,0.6149,0.3851,0.4785,63491.0000,132694.0000
1700701500000,1.3419,0.5730,0.4270,1.2948,0.5642,0.4358,1.5840,0.6130,0.3870,0.4785,63491.0000,132694.0000
1700701800000,1.3425,0.5731,0.4269,1.2944,0.5641,0.4359,1.5840,0.6130,0.3870,0.4785,63491.0000,132694.0000
1700702100000,1.3425,0.5731,0.4269,1.2960,0.5645,0.4355,1.5786,0.6122,0.3878,0.4785,63491.0000,132694.0000
1700702400000,1.3458,0.5737,0.4263,1.2970,0.5647,0.4353,1.5753,0.6117,0.3883,0.4785,63491.0000,132694.0000
1700702700000,1.3474,0.5740,0.4260,1.2955,0.5644,0.4356,1.5820,0.6127,0.3873,0.4785,63491.0000,132694.0000
1700703000000,1.3430,0.5732,0.4268,1.2850,0.5624,0.4376,1.5900,0.6139,0.3861,0.4785,63491.0000,132694.0000
1700703300000,1.3485,0.5742,0.4258,1.2823,0.5618,0.4382,1.6035,0.6159,0.3841,0.4785,63491.0000,132694.0000
1700703600000,1.3496,0.5744,0.4256,1.2799,0.5614,0.4386,1.6089,0.6167,0.3833,0.4785,63491.0000,132694.0000
1700703900000,1.3463,0.5738,0.4262,1.2759,0.5606,0.4394,1.6076,0.6165,0.3835,0.4785,63491.0000,132694.0000
1700704200000,1.3507,0.5746,0.4254,1.2764,0.5607,0.4393,1.6069,0.6164,0.3836,0.4785,63491.0000,132694.0000
