Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.3491,0.5743,0.4257,1.3039,0.566,0.434,1.5967,0.6149,0.3851,0.8075,40801.0,50527.0
1700696400000,1.3491,0.5743,0.4257,1.3068,0.5665,0.4335,1.6042,0.616,0.384,0.8075,40801.0,50527.0
1700696700000,1.348,0.5741,0.4259,1.3064,0.5664,0.4336,1.6042,0.616,0.384,0.8075,40801.0,50527.0
1700697000000,1.3518,0.5748,0.4252,1.3059,0.5663,0.4337,1.5994,0.6153,0.3847,0.8075,40801.0,50527.0
1700697300000,1.3568,0.5757,0.4243,1.3045,0.5661,0.4339,1.6055,0.6162,0.3838,0.8075,40801.0,50527.0
1700697600000,1.3546,0.5753,0.4247,1.3052,0.5662,0.4338,1.611,0.617,0.383,0.8075,40801.0,50527.0
1700697900000,1.3596,0.5762,0.4238,1.3039,0.566,0.434,1.6089,0.6167,0.3833,0.8075,40801.0,50527.0
1700698200000,1.3708,0.5782,0.4218,1.2961,0.5645,0.4355,1.6144,0.6175,0.3825,0.8075,40801.0,50527.0
1700698500000,1.3518,0.5748,0.4252,1.3018,0.5656,0.4344,1.6247,0.619,0.381,0.8075,40801.0,50527.0
1700698800000,1.3546,0.5753,0.4247,1.2994,0.5651,0.4349,1.6185,0.6181,0.3819,0.8075,40801.0,50527.0
1700699100000,1.3496,0.5744,0.4256,1.2993,0.5651,0.4349,1.6192,0.6182,0.3818,0.8075,40801.0,50527.0
1700699400000,1.3546,0.5753,0.4247,1.2994,0.5651,0.4349,1.6157,0.6177,0.3823,0.8075,40801.0,50527.0
1700699700000,1.3602,0.5763,0.4237,1.2982,0.5649,0.4351,1.6199,0.6183,0.3817,0.8075,40801.0,50527.0
1700700000000,1.3702,0.5781,0.4219,1.3018,0.5656,0.4344,1.6192,0.6182,0.3818,0.8075,40801.0,50527.0
1700700300000,1.3646,0.5771,0.4229,1.3019,0.5656,0.4344,1.613,0.6173,0.3827,0.8075,40801.0,50527.0
1700700600000,1.3702,0.5781,0.4219,1.301,0.5654,0.4346,1.6021,0.6157,0.3843,0.8075,40801.0,50527.0
1700700900000,1.359,0.5761,0.4239,1.2983,0.5649,0.4351,1.6062,0.6163,0.3837,0.8075,40801.0,50527.0
1700701200000,1.3513,0.5747,0.4253,1.2986,0.565,0.435,1.5967,0.6149,0.3851,0.8075,40801.0,50527.0
1700701500000,1.3419,0.573,0.427,1.2948,0.5642,0.4358,1.584,0.613,0.387,0.8075,40801.0,50527.0
1700701800000,1.3425,0.5731,0.4269,1.2944,0.5641,0.4359,1.584,0.613,0.387,0.8075,40801.0,50527.0
1700702100000,1.3425,0.5731,0.4269,1.296,0.5645,0.4355,1.5786,0.6122,0.3878,0.8075,40801.0,50527.0
1700702400000,1.3458,0.5737,0.4263,1.297,0.5647,0.4353,1.5753,0.6117,0.3883,0.8075,40801.0,50527.0
1700702700000,1.3474,0.574,0.426,1.2955,0.5644,0.4356,1.582,0.6127,0.3873,0.8075,40801.0,50527.0
