Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.6130,0.6173,0.3827,1.3527,0.5750,0.4250,1.9718,0.6635,0.3365,0.8880,25421.0000,28627.0000
1700642700000,1.6151,0.6176,0.3824,1.3523,0.5749,0.4251,1.9753,0.6639,0.3361,0.8880,25421.0000,28627.0000
1700643000000,1.6123,0.6172,0.3828,1.3533,0.5751,0.4249,1.9700,0.6633,0.3367,0.8880,25421.0000,28627.0000
1700643300000,1.6151,0.6176,0.3824,1.3517,0.5748,0.4252,1.9797,0.6644,0.3356,0.8880,25421.0000,28627.0000
1700643600000,1.6137,0.6174,0.3826,1.3470,0.5739,0.4261,1.9806,0.6645,0.3355,0.8880,25421.0000,28627.0000
1700643900000,1.6144,0.6175,0.3825,1.3479,0.5741,0.4259,1.9797,0.6644,0.3356,0.8880,25421.0000,28627.0000
1700644200000,1.6042,0.6160,0.3840,1.3481,0.5741,0.4259,1.9674,0.6630,0.3370,0.8880,25421.0000,28627.0000
1700644500000,1.6096,0.6168,0.3832,1.3468,0.5739,0.4261,1.9735,0.6637,0.3363,0.8880,25421.0000,28627.0000
1700644800000,1.6048,0.6161,0.3839,1.3490,0.5743,0.4257,1.9612,0.6623,0.3377,0.8880,25421.0000,28627.0000
1700645100000,1.6116,0.6171,0.3829,1.3505,0.5746,0.4254,1.9665,0.6629,0.3371,0.8880,25421.0000,28627.0000
1700645400000,1.6157,0.6177,0.3823,1.3489,0.5743,0.4257,1.9762,0.6640,0.3360,0.8880,25421.0000,28627.0000
1700645700000,1.6062,0.6163,0.3837,1.3478,0.5741,0.4259,1.9638,0.6626,0.3374,0.8880,25421.0000,28627.0000
1700646000000,1.6082,0.6166,0.3834,1.3483,0.5742,0.4258,1.9780,0.6642,0.3358,0.8880,25421.0000,28627.0000
1700646300000,1.6157,0.6177,0.3823,1.3470,0.5739,0.4261,1.9851,0.6650,0.3350,0.8880,25421.0000,28627.0000
1700646600000,1.6309,0.6199,0.3801,1.3430,0.5732,0.4268,2.0003,0.6667,0.3333,0.8880,25421.0000,28627.0000
1700646900000,1.6281,0.6195,0.3805,1.3424,0.5731,0.4269,2.0021,0.6669,0.3331,0.8880,25421.0000,28627.0000
1700647200000,1.6274,0.6194,0.3806,1.3429,0.5732,0.4268,2.0066,0.6674,0.3326,0.8880,25421.0000,28627.0000
1700647500000,1.6267,0.6193,0.3807,1.3437,0.5733,0.4267,2.0048,0.6672,0.3328,0.8880,25421.0000,28627.0000
1700647800000,1.6378,0.6209,0.3791,1.3429,0.5732,0.4268,2.0148,0.6683,0.3317,0.8880,25421.0000,28627.0000
1700648100000,1.6378,0.6209,0.3791,1.3417,0.5730,0.4270,2.0175,0.6686,0.3314,0.8880,25421.0000,28627.0000
1700648400000,1.6309,0.6199,0.3801,1.3402,0.5727,0.4273,2.0084,0.6676,0.3324,0.8880,25421.0000,28627.0000
1700648700000,1.6309,0.6199,0.3801,1.3421,0.5730,0.4270,1.9976,0.6664,0.3336,0.8880,25421.0000,28627.0000
1700649000000,1.6254,0.6191,0.3809,1.3448,0.5735,0.4265,1.9878,0.6653,0.3347,0.8880,25421.0000,28627.0000
1700649300000,1.6330,0.6202,0.3798,1.3538,0.5752,0.4248,1.9789,0.6643,0.3357,0.8880,25421.0000,28627.0000
1700649600000,1.6288,0.6196,0.3804,1.3553,0.5754,0.4246,1.9762,0.6640,0.3360,0.8880,25421.0000,28627.0000
1700649900000,1.6267,0.6193,0.3807,1.3496,0.5744,0.4256,1.9895,0.6655,0.3345,0.8880,25421.0000,28627.0000
1700650200000,1.6261,0.6192,0.3808,1.3550,0.5754,0.4246,1.9878,0.6653,0.3347,0.8880,25421.0000,28627.0000
1700650500000,1.6261,0.6192,0.3808,1.3543,0.5752,0.4248,1.9967,0.6663,0.3337,0.8880,25421.0000,28627.0000
1700650800000,1.6247,0.6190,0.3810,1.3571,0.5758,0.4242,1.9869,0.6652,0.3348,0.8880,25421.0000,28627.0000
1700651100000,1.6219,0.6186,0.3814,1.3600,0.5763,0.4237,1.9824,0.6647,0.3353,0.8880,25421.0000,28627.0000
1700651400000,1.6192,0.6182,0.3818,1.3574,0.5758,0.4242,1.9753,0.6639,0.3361,0.8880,25421.0000,28627.0000
1700651700000,1.6240,0.6189,0.3811,1.3555,0.5755,0.4245,1.9833,0.6648,0.3352,0.8880,25421.0000,28627.0000
1700652000000,1.6261,0.6192,0.3808,1.3601,0.5763,0.4237,1.9833,0.6648,0.3352,0.8880,25421.0000,28627.0000
1700652300000,1.6288,0.6196,0.3804,1.3612,0.5765,0.4235,1.9833,0.6648,0.3352,0.8880,25421.0000,28627.0000
1700652600000,1.6199,0.6183,0.3817,1.3612,0.5765,0.4235,1.9780,0.6642,0.3358,0.8880,25421.0000,28627.0000
1700652900000,1.6323,0.6201,0.3799,1.3587,0.5760,0.4240,1.9904,0.6656,0.3344,0.8880,25421.0000,28627.0000
1700653200000,1.6247,0.6190,0.3810,1.3561,0.5756,0.4244,1.9824,0.6647,0.3353,0.8880,25421.0000,28627.0000
1700653500000,1.6226,0.6187,0.3813,1.3577,0.5759,0.4241,1.9780,0.6642,0.3358,0.8880,25421.0000,28627.0000
1700653800000,1.6144,0.6175,0.3825,1.3596,0.5762,0.4238,1.9691,0.6632,0.3368,0.8880,25421.0000,28627.0000
1700654100000,1.6076,0.6165,0.3835,1.3603,0.5763,0.4237,1.9542,0.6615,0.3385,0.8880,25421.0000,28627.0000
1700654400000,1.6076,0.6165,0.3835,1.3625,0.5767,0.4233,1.9472,0.6607,0.3393,0.8880,25421.0000,28627.0000
1700654700000,1.6001,0.6154,0.3846,1.3616,0.5766,0.4234,1.9394,0.6598,0.3402,0.8880,25421.0000,28627.0000
1700655000000,1.6021,0.6157,0.3843,1.3601,0.5763,0.4237,1.9420,0.6601,0.3399,0.8880,25421.0000,28627.0000
1700655300000,1.6076,0.6165,0.3835,1.3581,0.5759,0.4241,1.9507,0.6611,0.3389,0.8880,25421.0000,28627.0000
1700655600000,1.6089,0.6167,0.3833,1.3573,0.5758,0.4242,1.9542,0.6615,0.3385,0.8880,25421.0000,28627.0000
1700655900000,1.6042,0.6160,0.3840,1.3559,0.5755,0.4245,1.9516,0.6612,0.3388,0.8880,25421.0000,28627.0000
1700656200000,1.6082,0.6166,0.3834,1.3593,0.5761,0.4239,1.9525,0.6613,0.3387,0.8880,25421.0000,28627.0000
1700656500000,1.6028,0.6158,0.3842,1.3588,0.5761,0.4239,1.9438,0.6603,0.3397,0.8880,25421.0000,28627.0000
1700656800000,1.5947,0.6146,0.3854,1.3570,0.5757,0.4243,1.9317,0.6589,0.3411,0.8880,25421.0000,28627.0000
1700657100000,1.5900,0.6139,0.3861,1.3555,0.5755,0.4245,1.9257,0.6582,0.3418,0.8880,25421.0000,28627.0000
1700657400000,1.5833,0.6129,0.3871,1.3549,0.5754,0.4246,1.9206,0.6576,0.3424,0.8880,25421.0000,28627.0000
1700657700000,1.5846,0.6131,0.3869,1.3537,0.5751,0.4249,1.9214,0.6577,0.3423,0.8880,25421.0000,28627.0000
1700658000000,1.5833,0.6129,0.3871,1.3543,0.5753,0.4247,1.9155,0.6570,0.3430,0.8880,25421.0000,28627.0000
1700658300000,1.5694,0.6108,0.3892,1.3463,0.5738,0.4262,1.9104,0.6564,0.3436,0.8880,25421.0000,28627.0000
1700658600000,1.5760,0.6118,0.3882,1.3518,0.5748,0.4252,1.9403,0.6599,0.3401,0.8880,25421.0000,28627.0000
1700658900000,1.5681,0.6106,0.3894,1.3495,0.5744,0.4256,1.9257,0.6582,0.3418,0.8880,25421.0000,28627.0000
1700659200000,1.5753,0.6117,0.3883,1.3482,0.5741,0.4259,1.9180,0.6573,0.3427,0.8880,25421.0000,28627.0000
1700659500000,1.5873,0.6135,0.3865,1.3463,0.5738,0.4262,1.9197,0.6575,0.3425,0.8880,25421.0000,28627.0000
1700659800000,1.5954,0.6147,0.3853,1.3393,0.5725,0.4275,1.9334,0.6591,0.3409,0.8880,25421.0000,28627.0000
1700660100000,1.5947,0.6146,0.3854,1.3363,0.5720,0.4280,1.9386,0.6597,0.3403,0.8880,25421.0000,28627.0000
1700660400000,1.5907,0.6140,0.3860,1.3439,0.5734,0.4266,1.9334,0.6591,0.3409,0.8880,25421.0000,28627.0000
1700660700000,1.5887,0.6137,0.3863,1.3421,0.5730,0.4270,1.9274,0.6584,0.3416,0.8880,25421.0000,28627.0000
1700661000000,1.5880,0.6136,0.3864,1.3421,0.5730,0.4270,1.9274,0.6584,0.3416,0.8880,25421.0000,28627.0000
1700661300000,1.5826,0.6128,0.3872,1.3421,0.5730,0.4270,1.9214,0.6577,0.3423,0.8880,25421.0000,28627.0000
1700661600000,1.5707,0.6110,0.3890,1.3486,0.5742,0.4258,1.8952,0.6546,0.3454,0.8880,25421.0000,28627.0000
1700661900000,1.5582,0.6091,0.3909,1.3475,0.5740,0.4260,1.8596,0.6503,0.3497,0.8880,25421.0000,28627.0000
1700662200000,1.5589,0.6092,0.3908,1.3490,0.5743,0.4257,1.8490,0.6490,0.3510,0.8880,25421.0000,28627.0000
1700662500000,1.5432,0.6068,0.3932,1.3495,0.5744,0.4256,1.8369,0.6475,0.3525,0.8880,25421.0000,28627.0000
1700662800000,1.5419,0.6066,0.3934,1.3477,0.5741,0.4259,1.8353,0.6473,0.3527,0.8880,25421.0000,28627.0000
1700663100000,1.5536,0.6084,0.3916,1.3442,0.5734,0.4266,1.8580,0.6501,0.3499,0.8880,25421.0000,28627.0000
1700663400000,1.5471,0.6074,0.3926,1.3450,0.5736,0.4264,1.8425,0.6482,0.3518,0.8880,25421.0000,28627.0000
1700663700000,1.5484,0.6076,0.3924,1.3439,0.5734,0.4266,1.8506,0.6492,0.3508,0.8880,25421.0000,28627.0000
1700664000000,1.5556,0.6087,0.3913,1.3416,0.5729,0.4271,1.8523,0.6494,0.3506,0.8880,25421.0000,28627.0000
1700664300000,1.5530,0.6083,0.3917,1.3410,0.5728,0.4272,1.8474,0.6488,0.3512,0.8880,25421.0000,28627.0000
1700664600000,1.5595,0.6093,0.3907,1.3382,0.5723,0.4277,1.8531,0.6495,0.3505,0.8880,25421.0000,28627.0000
1700664900000,1.5846,0.6131,0.3869,1.3391,0.5725,0.4275,1.8588,0.6502,0.3498,0.8880,25421.0000,28627.0000
1700665200000,1.5780,0.6121,0.3879,1.3367,0.5720,0.4280,1.8523,0.6494,0.3506,0.8880,25421.0000,28627.0000
1700665500000,1.5780,0.6121,0.3879,1.3393,0.5725,0.4275,1.8401,0.6479,0.3521,0.8880,25421.0000,28627.0000
1700665800000,1.5760,0.6118,0.3882,1.3467,0.5739,0.4261,1.8193,0.6453,0.3547,0.8880,25421.0000,28627.0000
1700666100000,1.5648,0.6101,0.3899,1.3519,0.5748,0.4252,1.8090,0.6440,0.3560,0.8880,25421.0000,28627.0000
1700666400000,1.5556,0.6087,0.3913,1.3481,0.5741,0.4259,1.8137,0.6446,0.3554,0.8880,25421.0000,28627.0000
1700666700000,1.5491,0.6077,0.3923,1.3499,0.5745,0.4255,1.8217,0.6456,0.3544,0.8880,25421.0000,28627.0000
1700667000000,1.5227,0.6036,0.3964,1.3526,0.5749,0.4251,1.7878,0.6413,0.3587,0.8880,25421.0000,28627.0000
1700667300000,1.5202,0.6032,0.3968,1.3608,0.5764,0.4236,1.7601,0.6377,0.3623,0.8880,25421.0000,28627.0000
1700667600000,1.5233,0.6037,0.3963,1.3706,0.5782,0.4218,1.7563,0.6372,0.3628,0.8880,25421.0000,28627.0000
1700667900000,1.5151,0.6024,0.3976,1.3687,0.5778,0.4222,1.7563,0.6372,0.3628,0.8880,25421.0000,28627.0000
1700668200000,1.5145,0.6023,0.3977,1.3684,0.5778,0.4222,1.7518,0.6366,0.3634,0.8880,25421.0000,28627.0000
1700668500000,1.5145,0.6023,0.3977,1.3702,0.5781,0.4219,1.7473,0.6360,0.3640,0.8880,25421.0000,28627.0000
1700668800000,1.5157,0.6025,0.3975,1.3693,0.5779,0.4221,1.7457,0.6358,0.3642,0.8880,25421.0000,28627.0000
1700669100000,1.5050,0.6008,0.3992,1.3686,0.5778,0.4222,1.7375,0.6347,0.3653,0.8880,25421.0000,28627.0000
1700669400000,1.4963,0.5994,0.4006,1.3786,0.5796,0.4204,1.7315,0.6339,0.3661,0.8880,25421.0000,28627.0000
1700669700000,1.4913,0.5986,0.4014,1.3807,0.5800,0.4200,1.7042,0.6302,0.3698,0.8880,25421.0000,28627.0000
1700670000000,1.4925,0.5988,0.4012,1.3802,0.5799,0.4201,1.7196,0.6323,0.3677,0.8880,25421.0000,28627.0000
1700670300000,1.4944,0.5991,0.4009,1.3812,0.5800,0.4200,1.7189,0.6322,0.3678,0.8880,25421.0000,28627.0000
1700670600000,1.4925,0.5988,0.4012,1.3820,0.5802,0.4198,1.7233,0.6328,0.3672,0.8880,25421.0000,28627.0000
1700670900000,1.5019,0.6003,0.3997,1.3751,0.5790,0.4210,1.7322,0.6340,0.3660,0.8880,25421.0000,28627.0000
1700671200000,1.5019,0.6003,0.3997,1.3750,0.5789,0.4211,1.7300,0.6337,0.3663,0.8880,25421.0000,28627.0000
1700671500000,1.4981,0.5997,0.4003,1.3721,0.5784,0.4216,1.7255,0.6331,0.3669,0.8880,25421.0000,28627.0000
1700671800000,1.5069,0.6011,0.3989,1.3802,0.5799,0.4201,1.7293,0.6336,0.3664,0.8880,25421.0000,28627.0000
