Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.2000,0.6875,0.3125,0.9635,0.4907,0.5093,2.0460,0.6717,0.3283,1.4560,244597.0000,167990.0000
1700696100000,2.1908,0.6866,0.3134,0.9612,0.4901,0.5099,2.0432,0.6714,0.3286,1.4560,244597.0000,167990.0000
1700696400000,2.1939,0.6869,0.3131,0.9615,0.4902,0.5098,2.0441,0.6715,0.3285,1.4560,244597.0000,167990.0000
1700696700000,2.2010,0.6876,0.3124,0.9609,0.4900,0.5100,2.0525,0.6724,0.3276,1.4560,244597.0000,167990.0000
1700697000000,2.2103,0.6885,0.3115,0.9609,0.4900,0.5100,2.0590,0.6731,0.3269,1.4560,244597.0000,167990.0000
1700697300000,2.2041,0.6879,0.3121,0.9612,0.4901,0.5099,2.0516,0.6723,0.3277,1.4560,244597.0000,167990.0000
1700697600000,2.1566,0.6832,0.3168,0.9579,0.4893,0.5107,2.0239,0.6693,0.3307,1.4560,244597.0000,167990.0000
1700697900000,2.1017,0.6776,0.3224,0.9534,0.4881,0.5119,1.9860,0.6651,0.3349,1.4560,244597.0000,167990.0000
1700698200000,2.1046,0.6779,0.3221,0.9594,0.4896,0.5104,1.9860,0.6651,0.3349,1.4560,244597.0000,167990.0000
1700698500000,2.1075,0.6782,0.3218,0.9571,0.4890,0.5110,1.9949,0.6661,0.3339,1.4560,244597.0000,167990.0000
1700698800000,2.1646,0.6840,0.3160,0.9560,0.4888,0.5112,2.0303,0.6700,0.3300,1.4560,244597.0000,167990.0000
1700699100000,2.1066,0.6781,0.3219,0.9438,0.4855,0.5145,1.9949,0.6661,0.3339,1.4560,244597.0000,167990.0000
1700699400000,2.1397,0.6815,0.3185,0.9464,0.4862,0.5138,2.0111,0.6679,0.3321,1.4560,244597.0000,167990.0000
1700699700000,2.1201,0.6795,0.3205,0.9485,0.4868,0.5132,1.9985,0.6665,0.3335,1.4560,244597.0000,167990.0000
1700700000000,2.0864,0.6760,0.3240,0.9496,0.4871,0.5129,1.9753,0.6639,0.3361,1.4560,244597.0000,167990.0000
1700700300000,2.0864,0.6760,0.3240,0.9476,0.4866,0.5134,1.9780,0.6642,0.3358,1.4560,244597.0000,167990.0000
1700700600000,2.0534,0.6725,0.3275,0.9398,0.4845,0.5155,1.9533,0.6614,0.3386,1.4560,244597.0000,167990.0000
1700700900000,2.2103,0.6885,0.3115,0.9525,0.4878,0.5122,2.0525,0.6724,0.3276,1.4560,244597.0000,167990.0000
1700701200000,2.1666,0.6842,0.3158,0.9500,0.4872,0.5128,2.0257,0.6695,0.3305,1.4560,244597.0000,167990.0000
1700701500000,2.1666,0.6842,0.3158,0.9506,0.4873,0.5127,2.0266,0.6696,0.3304,1.4560,244597.0000,167990.0000
1700701800000,2.1576,0.6833,0.3167,0.9526,0.4879,0.5121,2.0175,0.6686,0.3314,1.4560,244597.0000,167990.0000
1700702100000,2.1319,0.6807,0.3193,0.9520,0.4877,0.5123,2.0003,0.6667,0.3333,1.4560,244597.0000,167990.0000
1700702400000,2.1192,0.6794,0.3206,0.9515,0.4876,0.5124,1.9922,0.6658,0.3342,1.4560,244597.0000,167990.0000
1700702700000,2.1046,0.6779,0.3221,0.9521,0.4877,0.5123,1.9842,0.6649,0.3351,1.4560,244597.0000,167990.0000
1700703000000,2.1008,0.6775,0.3225,0.9512,0.4875,0.5125,1.9886,0.6654,0.3346,1.4560,244597.0000,167990.0000
1700703300000,2.1046,0.6779,0.3221,0.9556,0.4886,0.5114,1.9878,0.6653,0.3347,1.4560,244597.0000,167990.0000
1700703600000,2.1075,0.6782,0.3218,0.9562,0.4888,0.5112,1.9922,0.6658,0.3342,1.4560,244597.0000,167990.0000
1700703900000,2.1104,0.6785,0.3215,0.9546,0.4884,0.5116,1.9886,0.6654,0.3346,1.4560,244597.0000,167990.0000
1700704200000,2.1075,0.6782,0.3218,0.9563,0.4888,0.5112,1.9878,0.6653,0.3347,1.4560,244597.0000,167990.0000
1700704500000,2.1056,0.6780,0.3220,0.9555,0.4886,0.5114,1.9940,0.6660,0.3340,1.4560,244597.0000,167990.0000
1700704800000,2.1162,0.6791,0.3209,0.9551,0.4885,0.5115,1.9976,0.6664,0.3336,1.4560,244597.0000,167990.0000
1700705100000,2.1046,0.6779,0.3221,0.9548,0.4884,0.5116,1.9922,0.6658,0.3342,1.4560,244597.0000,167990.0000
1700705400000,2.0912,0.6765,0.3235,1.0157,0.5039,0.4961,1.9806,0.6645,0.3355,1.4560,244597.0000,167990.0000
1700705700000,2.2020,0.6877,0.3123,1.0173,0.5043,0.4957,1.9789,0.6643,0.3357,1.4560,244597.0000,167990.0000
1700706000000,2.1606,0.6836,0.3164,1.0144,0.5036,0.4964,1.9577,0.6619,0.3381,1.4560,244597.0000,167990.0000
1700706300000,2.1476,0.6823,0.3177,1.0143,0.5036,0.4964,1.9464,0.6606,0.3394,1.4560,244597.0000,167990.0000
1700706600000,2.1456,0.6821,0.3179,1.0155,0.5038,0.4962,1.9481,0.6608,0.3392,1.4560,244597.0000,167990.0000
1700706900000,2.1466,0.6822,0.3178,1.0147,0.5036,0.4964,1.9507,0.6611,0.3389,1.4560,244597.0000,167990.0000
1700707200000,2.1447,0.6820,0.3180,1.0144,0.5036,0.4964,1.9464,0.6606,0.3394,1.4560,244597.0000,167990.0000
1700707500000,2.1417,0.6817,0.3183,1.0139,0.5034,0.4966,1.9455,0.6605,0.3395,1.4560,244597.0000,167990.0000
1700707800000,2.1807,0.6856,0.3144,1.0156,0.5039,0.4961,1.9665,0.6629,0.3371,1.4560,244597.0000,167990.0000
1700708100000,2.1776,0.6853,0.3147,1.0154,0.5038,0.4962,1.9656,0.6628,0.3372,1.4560,244597.0000,167990.0000
1700708400000,2.1596,0.6835,0.3165,1.0143,0.5036,0.4964,1.9560,0.6617,0.3383,1.4560,244597.0000,167990.0000
1700708700000,2.1616,0.6837,0.3163,1.0147,0.5037,0.4963,1.9533,0.6614,0.3386,1.4560,244597.0000,167990.0000
1700709000000,2.1797,0.6855,0.3145,1.0196,0.5049,0.4951,1.9621,0.6624,0.3376,1.4560,244597.0000,167990.0000
1700709300000,2.1676,0.6843,0.3157,1.0212,0.5052,0.4948,1.9551,0.6616,0.3384,1.4560,244597.0000,167990.0000
1700709600000,2.1576,0.6833,0.3167,1.0200,0.5049,0.4951,1.9499,0.6610,0.3390,1.4560,244597.0000,167990.0000
1700709900000,2.1656,0.6841,0.3159,1.0191,0.5047,0.4953,1.9542,0.6615,0.3385,1.4560,244597.0000,167990.0000
1700710200000,2.1556,0.6831,0.3169,1.0124,0.5031,0.4969,1.9533,0.6614,0.3386,1.4560,244597.0000,167990.0000
1700710500000,2.1716,0.6847,0.3153,1.0158,0.5039,0.4961,1.9612,0.6623,0.3377,1.4560,244597.0000,167990.0000
1700710800000,2.1656,0.6841,0.3159,1.0156,0.5039,0.4961,1.9586,0.6620,0.3380,1.4560,244597.0000,167990.0000
1700711100000,2.1696,0.6845,0.3155,1.0167,0.5041,0.4959,1.9621,0.6624,0.3376,1.4560,244597.0000,167990.0000
1700712300000,2.1898,0.6865,0.3135,1.0183,0.5045,0.4955,1.9709,0.6634,0.3366,1.4560,244597.0000,167990.0000
1700712600000,2.1546,0.6830,0.3170,1.0134,0.5033,0.4967,1.9595,0.6621,0.3379,1.4560,244597.0000,167990.0000
1700712900000,2.1576,0.6833,0.3167,1.0152,0.5038,0.4962,1.9612,0.6623,0.3377,1.4560,244597.0000,167990.0000
1700713200000,2.1486,0.6824,0.3176,1.0221,0.5055,0.4945,1.9455,0.6605,0.3395,1.4560,244597.0000,167990.0000
1700713500000,2.1526,0.6828,0.3172,1.0220,0.5054,0.4946,1.9464,0.6606,0.3394,1.4560,244597.0000,167990.0000
1700713800000,2.1596,0.6835,0.3165,1.0211,0.5052,0.4948,1.9516,0.6612,0.3388,1.4560,244597.0000,167990.0000
1700714100000,2.1616,0.6837,0.3163,1.0201,0.5050,0.4950,1.9472,0.6607,0.3393,1.4560,244597.0000,167990.0000
1700714400000,2.1756,0.6851,0.3149,1.0219,0.5054,0.4946,1.9525,0.6613,0.3387,1.4560,244597.0000,167990.0000
1700714700000,2.1766,0.6852,0.3148,1.0202,0.5050,0.4950,1.9533,0.6614,0.3386,1.4560,244597.0000,167990.0000
1700715000000,2.1706,0.6846,0.3154,1.0204,0.5050,0.4950,1.9516,0.6612,0.3388,1.4560,244597.0000,167990.0000
1700715300000,2.1746,0.6850,0.3150,1.0210,0.5052,0.4948,1.9577,0.6619,0.3381,1.4560,244597.0000,167990.0000
1700715600000,2.1756,0.6851,0.3149,1.0210,0.5052,0.4948,1.9560,0.6617,0.3383,1.4560,244597.0000,167990.0000
1700715900000,2.1827,0.6858,0.3142,1.0210,0.5052,0.4948,1.9568,0.6618,0.3382,1.4560,244597.0000,167990.0000
1700716200000,2.1807,0.6856,0.3144,1.0209,0.5052,0.4948,1.9595,0.6621,0.3379,1.4560,244597.0000,167990.0000
1700716500000,2.1556,0.6831,0.3169,1.0191,0.5047,0.4953,1.9551,0.6616,0.3384,1.4560,244597.0000,167990.0000
1700716800000,2.1766,0.6852,0.3148,1.0245,0.5060,0.4940,1.9586,0.6620,0.3380,1.4560,244597.0000,167990.0000
1700717100000,2.1766,0.6852,0.3148,1.0238,0.5059,0.4941,1.9560,0.6617,0.3383,1.4560,244597.0000,167990.0000
1700717400000,2.1736,0.6849,0.3151,1.0236,0.5058,0.4942,1.9516,0.6612,0.3388,1.4560,244597.0000,167990.0000
1700717700000,2.1857,0.6861,0.3139,1.0233,0.5058,0.4942,1.9551,0.6616,0.3384,1.4560,244597.0000,167990.0000
1700718000000,2.1878,0.6863,0.3137,1.0241,0.5059,0.4941,1.9551,0.6616,0.3384,1.4560,244597.0000,167990.0000
1700718300000,2.1878,0.6863,0.3137,1.0236,0.5058,0.4942,1.9568,0.6618,0.3382,1.4560,244597.0000,167990.0000
1700718600000,2.1908,0.6866,0.3134,1.0228,0.5056,0.4944,1.9586,0.6620,0.3380,1.4560,244597.0000,167990.0000
1700718900000,2.1827,0.6858,0.3142,1.0221,0.5055,0.4945,1.9568,0.6618,0.3382,1.4560,244597.0000,167990.0000
1700719200000,2.1888,0.6864,0.3136,1.0222,0.5055,0.4945,1.9586,0.6620,0.3380,1.4560,244597.0000,167990.0000
1700719500000,2.1827,0.6858,0.3142,1.0222,0.5055,0.4945,1.9507,0.6611,0.3389,1.4560,244597.0000,167990.0000
1700719800000,2.1980,0.6873,0.3127,1.0242,0.5060,0.4940,1.9612,0.6623,0.3377,1.4560,244597.0000,167990.0000
1700720100000,2.2123,0.6887,0.3113,1.0247,0.5061,0.4939,1.9674,0.6630,0.3370,1.4560,244597.0000,167990.0000
1700720400000,2.2134,0.6888,0.3112,1.0239,0.5059,0.4941,1.9638,0.6626,0.3374,1.4560,244597.0000,167990.0000
1700720700000,2.2196,0.6894,0.3106,1.0245,0.5061,0.4939,1.9621,0.6624,0.3376,1.4560,244597.0000,167990.0000
1700721000000,2.2300,0.6904,0.3096,1.0237,0.5059,0.4941,1.9700,0.6633,0.3367,1.4560,244597.0000,167990.0000
1700721300000,2.2776,0.6949,0.3051,1.0262,0.5065,0.4935,1.9994,0.6666,0.3334,1.4560,244597.0000,167990.0000
1700721600000,2.2723,0.6944,0.3056,1.0258,0.5064,0.4936,1.9922,0.6658,0.3342,1.4560,244597.0000,167990.0000
1700721900000,2.3014,0.6971,0.3029,1.0250,0.5062,0.4938,2.0120,0.6680,0.3320,1.4560,244597.0000,167990.0000
1700722200000,2.2971,0.6967,0.3033,1.0231,0.5057,0.4943,2.0111,0.6679,0.3321,1.4560,244597.0000,167990.0000
1700722500000,2.2982,0.6968,0.3032,1.0241,0.5060,0.4940,2.0048,0.6672,0.3328,1.4560,244597.0000,167990.0000
1700722800000,2.2949,0.6965,0.3035,1.0241,0.5059,0.4941,2.0039,0.6671,0.3329,1.4560,244597.0000,167990.0000
1700723100000,2.2787,0.6950,0.3050,1.0207,0.5051,0.4949,1.9949,0.6661,0.3339,1.4560,244597.0000,167990.0000
1700723400000,2.2808,0.6952,0.3048,1.0215,0.5053,0.4947,1.9985,0.6665,0.3335,1.4560,244597.0000,167990.0000
1700723700000,2.2669,0.6939,0.3061,1.0225,0.5056,0.4944,1.9860,0.6651,0.3349,1.4560,244597.0000,167990.0000
1700724000000,2.2765,0.6948,0.3052,1.0225,0.5056,0.4944,1.9886,0.6654,0.3346,1.4560,244597.0000,167990.0000
1700724300000,2.2819,0.6953,0.3047,1.0248,0.5061,0.4939,1.9949,0.6661,0.3339,1.4560,244597.0000,167990.0000
1700724600000,2.2852,0.6956,0.3044,1.0254,0.5063,0.4937,1.9967,0.6663,0.3337,1.4560,244597.0000,167990.0000
1700724900000,2.2884,0.6959,0.3041,1.0257,0.5063,0.4937,1.9967,0.6663,0.3337,1.4560,244597.0000,167990.0000
1700725200000,2.2873,0.6958,0.3042,1.0263,0.5065,0.4935,1.9976,0.6664,0.3336,1.4560,244597.0000,167990.0000
1700725500000,2.2830,0.6954,0.3046,1.0279,0.5069,0.4931,1.9967,0.6663,0.3337,1.4560,244597.0000,167990.0000
1700725800000,2.2733,0.6945,0.3055,1.0255,0.5063,0.4937,2.0003,0.6667,0.3333,1.4560,244597.0000,167990.0000
1700726100000,2.2938,0.6964,0.3036,1.0253,0.5062,0.4938,2.0075,0.6675,0.3325,1.4560,244597.0000,167990.0000
1700726400000,2.2744,0.6946,0.3054,1.0280,0.5069,0.4931,1.9985,0.6665,0.3335,1.4560,244597.0000,167990.0000
