Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.1887,0.5431,0.4569,0.9427,0.4852,0.5148,1.4863,0.5978,0.4022,1.3234,12875.1000,9728.9000
1700642700000,1.1887,0.5431,0.4569,0.9426,0.4852,0.5148,1.4876,0.5980,0.4020,1.3234,12875.1000,9728.9000
1700643000000,1.1867,0.5427,0.4573,0.9424,0.4852,0.5148,1.4863,0.5978,0.4022,1.3234,12875.1000,9728.9000
1700643300000,1.1829,0.5419,0.4581,0.9420,0.4851,0.5149,1.4826,0.5972,0.4028,1.3234,12875.1000,9728.9000
1700643600000,1.1834,0.5420,0.4580,0.9421,0.4851,0.5149,1.4845,0.5975,0.4025,1.3234,12875.1000,9728.9000
1700643900000,1.1848,0.5423,0.4577,0.9420,0.4851,0.5149,1.4857,0.5977,0.4023,1.3234,12875.1000,9728.9000
1700644200000,1.1768,0.5406,0.4594,0.9407,0.4847,0.5153,1.4814,0.5970,0.4030,1.3234,12875.1000,9728.9000
1700644500000,1.1772,0.5407,0.4593,0.9382,0.4841,0.5159,1.4969,0.5995,0.4005,1.3234,12875.1000,9728.9000
1700644800000,1.1753,0.5403,0.4597,0.9374,0.4838,0.5162,1.4950,0.5992,0.4008,1.3234,12875.1000,9728.9000
1700645100000,1.1749,0.5402,0.4598,0.9375,0.4839,0.5161,1.4931,0.5989,0.4011,1.3234,12875.1000,9728.9000
1700645400000,1.0367,0.5090,0.4910,0.9371,0.4838,0.5162,1.1968,0.5448,0.4552,1.3234,12875.1000,9728.9000
1700645700000,1.0404,0.5099,0.4901,0.9360,0.4835,0.5165,1.2012,0.5457,0.4543,1.3234,12875.1000,9728.9000
1700646000000,1.0379,0.5093,0.4907,0.9353,0.4833,0.5167,1.2002,0.5455,0.4545,1.3234,12875.1000,9728.9000
1700646300000,1.0338,0.5083,0.4917,0.9359,0.4834,0.5166,1.1983,0.5451,0.4549,1.3234,12875.1000,9728.9000
1700646600000,1.0371,0.5091,0.4909,0.9364,0.4836,0.5164,1.1949,0.5444,0.4556,1.3234,12875.1000,9728.9000
1700646900000,1.0309,0.5076,0.4924,0.9354,0.4833,0.5167,1.1911,0.5436,0.4564,1.3234,12875.1000,9728.9000
1700647200000,1.0300,0.5074,0.4926,0.9325,0.4825,0.5175,1.1944,0.5443,0.4557,1.3234,12875.1000,9728.9000
1700647500000,1.0288,0.5071,0.4929,0.9328,0.4826,0.5174,1.1944,0.5443,0.4557,1.3234,12875.1000,9728.9000
1700647800000,1.0272,0.5067,0.4933,0.9339,0.4829,0.5171,1.1949,0.5444,0.4556,1.3234,12875.1000,9728.9000
1700648100000,1.0317,0.5078,0.4922,0.9348,0.4832,0.5168,1.1839,0.5421,0.4579,1.3234,12875.1000,9728.9000
1700648400000,1.0284,0.5070,0.4930,0.9340,0.4829,0.5171,1.1768,0.5406,0.4594,1.3234,12875.1000,9728.9000
1700648700000,1.0255,0.5063,0.4937,0.9340,0.4829,0.5171,1.1716,0.5395,0.4605,1.3234,12875.1000,9728.9000
1700649000000,1.0222,0.5055,0.4945,0.9338,0.4829,0.5171,1.1687,0.5389,0.4611,1.3234,12875.1000,9728.9000
1700649300000,1.0198,0.5049,0.4951,0.9342,0.4830,0.5170,1.1664,0.5384,0.4616,1.3234,12875.1000,9728.9000
1700649600000,1.0255,0.5063,0.4937,0.9352,0.4833,0.5167,1.1645,0.5380,0.4620,1.3234,12875.1000,9728.9000
1700649900000,1.0243,0.5060,0.4940,0.9341,0.4830,0.5170,1.1645,0.5380,0.4620,1.3234,12875.1000,9728.9000
1700650200000,1.0214,0.5053,0.4947,0.9340,0.4829,0.5171,1.1668,0.5385,0.4615,1.3234,12875.1000,9728.9000
1700650500000,1.0186,0.5046,0.4954,0.9328,0.4826,0.5174,1.1668,0.5385,0.4615,1.3234,12875.1000,9728.9000
