Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,0.6975,0.4109,0.5891,0.9995,0.4999,0.5001,0.8051,0.446,0.554,1.4227,205231.0,144251.0
1700696400000,0.6863,0.407,0.593,0.9975,0.4994,0.5006,0.8073,0.4467,0.5533,1.4227,205231.0,144251.0
1700696700000,0.6824,0.4056,0.5944,0.9954,0.4988,0.5012,0.8067,0.4465,0.5535,1.4227,205231.0,144251.0
1700697000000,0.7024,0.4126,0.5874,0.9975,0.4994,0.5006,0.8077,0.4468,0.5532,1.4227,205231.0,144251.0
1700697300000,0.6966,0.4106,0.5894,0.9972,0.4993,0.5007,0.8195,0.4504,0.5496,1.4227,205231.0,144251.0
1700697600000,0.6972,0.4108,0.5892,0.9961,0.499,0.501,0.8119,0.4481,0.5519,1.4227,205231.0,144251.0
1700697900000,0.7091,0.4149,0.5851,0.9906,0.4976,0.5024,0.8175,0.4498,0.5502,1.4227,205231.0,144251.0
1700698200000,0.6972,0.4108,0.5892,0.9902,0.4975,0.5025,0.8228,0.4514,0.5486,1.4227,205231.0,144251.0
1700698500000,0.7044,0.4133,0.5867,0.989,0.4972,0.5028,0.8136,0.4486,0.5514,1.4227,205231.0,144251.0
1700698800000,0.7071,0.4142,0.5858,0.9887,0.4972,0.5028,0.8225,0.4513,0.5487,1.4227,205231.0,144251.0
1700699100000,0.7091,0.4149,0.5851,0.989,0.4972,0.5028,0.8292,0.4533,0.5467,1.4227,205231.0,144251.0
1700699400000,0.705,0.4135,0.5865,0.9893,0.4973,0.5027,0.8325,0.4543,0.5457,1.4227,205231.0,144251.0
1700699700000,0.703,0.4128,0.5872,0.9882,0.497,0.503,0.8278,0.4529,0.5471,1.4227,205231.0,144251.0
1700700000000,0.7106,0.4154,0.5846,0.9909,0.4977,0.5023,0.8262,0.4524,0.5476,1.4227,205231.0,144251.0
1700700300000,0.6992,0.4115,0.5885,0.9917,0.4979,0.5021,0.8262,0.4524,0.5476,1.4227,205231.0,144251.0
1700700600000,0.6949,0.41,0.59,0.9914,0.4978,0.5022,0.8165,0.4495,0.5505,1.4227,205231.0,144251.0
1700700900000,0.6949,0.41,0.59,0.9908,0.4977,0.5023,0.8169,0.4496,0.5504,1.4227,205231.0,144251.0
1700701200000,0.6855,0.4067,0.5933,0.9909,0.4977,0.5023,0.8182,0.45,0.55,1.4227,205231.0,144251.0
1700701500000,0.6753,0.4031,0.5969,0.9883,0.4971,0.5029,0.809,0.4472,0.5528,1.4227,205231.0,144251.0
1700701800000,0.6781,0.4041,0.5959,0.9878,0.4969,0.5031,0.7979,0.4438,0.5562,1.4227,205231.0,144251.0
1700702100000,0.6824,0.4056,0.5944,0.9877,0.4969,0.5031,0.7982,0.4439,0.5561,1.4227,205231.0,144251.0
1700702400000,0.6852,0.4066,0.5934,0.9885,0.4971,0.5029,0.8018,0.445,0.555,1.4227,205231.0,144251.0
1700702700000,0.6849,0.4065,0.5935,0.9889,0.4972,0.5028,0.7973,0.4436,0.5564,1.4227,205231.0,144251.0
1700703000000,0.6827,0.4057,0.5943,0.9903,0.4976,0.5024,0.795,0.4429,0.5571,1.4227,205231.0,144251.0
1700703300000,0.6909,0.4086,0.5914,0.9904,0.4976,0.5024,0.7934,0.4424,0.5576,1.4227,205231.0,144251.0
1700703600000,0.6923,0.4091,0.5909,0.9902,0.4975,0.5025,0.7973,0.4436,0.5564,1.4227,205231.0,144251.0
1700703900000,0.69,0.4083,0.5917,0.9911,0.4978,0.5022,0.794,0.4426,0.5574,1.4227,205231.0,144251.0
1700704200000,0.6781,0.4041,0.5959,0.9902,0.4975,0.5025,0.7937,0.4425,0.5575,1.4227,205231.0,144251.0
1700704500000,0.6745,0.4028,0.5972,0.9912,0.4978,0.5022,0.7851,0.4398,0.5602,1.4227,205231.0,144251.0
1700704800000,0.6748,0.4029,0.5971,0.9899,0.4975,0.5025,0.7835,0.4393,0.5607,1.4227,205231.0,144251.0
1700705100000,0.6829,0.4058,0.5942,0.9913,0.4978,0.5022,0.7835,0.4393,0.5607,1.4227,205231.0,144251.0
1700705400000,0.6889,0.4079,0.5921,1.1093,0.5259,0.4741,0.7889,0.441,0.559,1.4227,205231.0,144251.0
1700705700000,0.8248,0.452,0.548,1.1069,0.5254,0.4746,0.7851,0.4398,0.5602,1.4227,205231.0,144251.0
1700706000000,0.809,0.4472,0.5528,1.1092,0.5259,0.4741,0.7953,0.443,0.557,1.4227,205231.0,144251.0
1700706300000,0.8525,0.4602,0.5398,1.1084,0.5257,0.4743,0.7902,0.4414,0.5586,1.4227,205231.0,144251.0
1700706600000,0.8598,0.4623,0.5377,1.1069,0.5254,0.4746,0.8129,0.4484,0.5516,1.4227,205231.0,144251.0
1700706900000,0.8608,0.4626,0.5374,1.1076,0.5255,0.4745,0.8132,0.4485,0.5515,1.4227,205231.0,144251.0
1700707200000,0.9044,0.4749,0.5251,1.1019,0.5242,0.4758,0.8155,0.4492,0.5508,1.4227,205231.0,144251.0
1700707500000,0.8861,0.4698,0.5302,1.1032,0.5245,0.4755,0.8577,0.4617,0.5383,1.4227,205231.0,144251.0
1700707800000,0.8783,0.4676,0.5324,1.1031,0.5245,0.4755,0.8546,0.4608,0.5392,1.4227,205231.0,144251.0
1700708100000,0.8692,0.465,0.535,1.1027,0.5244,0.4756,0.846,0.4583,0.5417,1.4227,205231.0,144251.0
1700708400000,0.8636,0.4634,0.5366,1.1046,0.5248,0.4752,0.8392,0.4563,0.5437,1.4227,205231.0,144251.0
