Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.0516,0.6723,0.3277,1.0584,0.5142,0.4858,2.4037,0.7062,0.2938,0.9773,6172.3,6315.7
1700695800000,2.0694,0.6742,0.3258,1.0594,0.5144,0.4856,2.3979,0.7057,0.2943,0.9773,6172.3,6315.7
1700696100000,2.0684,0.6741,0.3259,1.0593,0.5144,0.4856,2.3898,0.705,0.295,0.9773,6172.3,6315.7
1700696400000,2.0609,0.6733,0.3267,1.0576,0.514,0.486,2.4002,0.7059,0.2941,0.9773,6172.3,6315.7
1700696700000,2.059,0.6731,0.3269,1.0588,0.5143,0.4857,2.4048,0.7063,0.2937,0.9773,6172.3,6315.7
1700697000000,2.0637,0.6736,0.3264,1.0599,0.5145,0.4855,2.4072,0.7065,0.2935,0.9773,6172.3,6315.7
1700697300000,2.075,0.6748,0.3252,1.0586,0.5142,0.4858,2.4118,0.7069,0.2931,0.9773,6172.3,6315.7
1700697600000,2.0731,0.6746,0.3254,1.0583,0.5142,0.4858,2.4037,0.7062,0.2938,0.9773,6172.3,6315.7
1700697900000,2.0609,0.6733,0.3267,1.0598,0.5145,0.4855,2.3898,0.705,0.295,0.9773,6172.3,6315.7
1700698200000,2.0628,0.6735,0.3265,1.0598,0.5145,0.4855,2.3864,0.7047,0.2953,0.9773,6172.3,6315.7
1700698500000,2.0572,0.6729,0.3271,1.06,0.5146,0.4854,2.391,0.7051,0.2949,0.9773,6172.3,6315.7
1700698800000,2.0534,0.6725,0.3275,1.059,0.5143,0.4857,2.3944,0.7054,0.2946,0.9773,6172.3,6315.7
1700699100000,2.0544,0.6726,0.3274,1.0597,0.5145,0.4855,2.3979,0.7057,0.2943,0.9773,6172.3,6315.7
1700699400000,2.0497,0.6721,0.3279,1.0569,0.5138,0.4862,2.3636,0.7027,0.2973,0.9773,6172.3,6315.7
1700699700000,2.0175,0.6686,0.3314,1.0596,0.5145,0.4855,2.3535,0.7018,0.2982,0.9773,6172.3,6315.7
1700700000000,2.0111,0.6679,0.3321,1.0573,0.5139,0.4861,2.33,0.6997,0.3003,0.9773,6172.3,6315.7
1700700300000,1.9824,0.6647,0.3353,1.0567,0.5138,0.4862,2.3367,0.7003,0.2997,0.9773,6172.3,6315.7
1700700600000,1.9833,0.6648,0.3352,1.0566,0.5138,0.4862,2.3245,0.6992,0.3008,0.9773,6172.3,6315.7
1700700900000,1.9762,0.664,0.336,1.0555,0.5135,0.4865,2.3389,0.7005,0.2995,0.9773,6172.3,6315.7
1700701200000,1.9824,0.6647,0.3353,1.055,0.5134,0.4866,2.3356,0.7002,0.2998,0.9773,6172.3,6315.7
1700701500000,1.9824,0.6647,0.3353,1.0546,0.5133,0.4867,2.34,0.7006,0.2994,0.9773,6172.3,6315.7
1700701800000,1.9842,0.6649,0.3351,1.054,0.5131,0.4869,2.3378,0.7004,0.2996,0.9773,6172.3,6315.7
1700702100000,1.9967,0.6663,0.3337,1.0541,0.5132,0.4868,2.3411,0.7007,0.2993,0.9773,6172.3,6315.7
1700702400000,1.986,0.6651,0.3349,1.0533,0.513,0.487,2.3333,0.7,0.3,0.9773,6172.3,6315.7
1700702700000,1.9771,0.6641,0.3359,1.0522,0.5127,0.4873,2.3212,0.6989,0.3011,0.9773,6172.3,6315.7
1700703000000,1.9595,0.6621,0.3379,1.0522,0.5127,0.4873,2.3591,0.7023,0.2977,0.9773,6172.3,6315.7
1700703300000,1.9895,0.6655,0.3345,1.0519,0.5126,0.4874,2.3535,0.7018,0.2982,0.9773,6172.3,6315.7
1700703600000,1.9824,0.6647,0.3353,1.0513,0.5125,0.4875,2.3613,0.7025,0.2975,0.9773,6172.3,6315.7
1700703900000,2.0075,0.6675,0.3325,1.0509,0.5124,0.4876,2.3535,0.7018,0.2982,0.9773,6172.3,6315.7
1700704200000,2.003,0.667,0.333,1.0512,0.5125,0.4875,2.3344,0.7001,0.2999,0.9773,6172.3,6315.7
1700704500000,1.9904,0.6656,0.3344,1.0507,0.5124,0.4876,2.3557,0.702,0.298,0.9773,6172.3,6315.7
1700704800000,2.0003,0.6667,0.3333,1.0506,0.5123,0.4877,2.3591,0.7023,0.2977,0.9773,6172.3,6315.7
1700705100000,2.0012,0.6668,0.3332,1.0948,0.5226,0.4774,2.3411,0.7007,0.2993,0.9773,6172.3,6315.7
1700705400000,1.9895,0.6655,0.3345,1.0946,0.5226,0.4774,2.3322,0.6999,0.3001,0.9773,6172.3,6315.7
1700705700000,2.127,0.6802,0.3198,1.0937,0.5224,0.4776,2.34,0.7006,0.2994,0.9773,6172.3,6315.7
1700706000000,2.1172,0.6792,0.3208,1.0946,0.5226,0.4774,2.33,0.6997,0.3003,0.9773,6172.3,6315.7
1700706300000,2.1143,0.6789,0.3211,1.0944,0.5225,0.4775,2.3256,0.6993,0.3007,0.9773,6172.3,6315.7
1700706600000,2.1133,0.6788,0.3212,1.0959,0.5229,0.4771,2.33,0.6997,0.3003,0.9773,6172.3,6315.7
1700706900000,2.1279,0.6803,0.3197,1.0952,0.5227,0.4773,2.3478,0.7013,0.2987,0.9773,6172.3,6315.7
1700707200000,2.1427,0.6818,0.3182,1.0945,0.5226,0.4774,2.3422,0.7008,0.2992,0.9773,6172.3,6315.7
1700707500000,2.1338,0.6809,0.3191,1.0943,0.5225,0.4775,2.3591,0.7023,0.2977,0.9773,6172.3,6315.7
1700707800000,2.1566,0.6832,0.3168,1.0937,0.5224,0.4776,2.3512,0.7016,0.2984,0.9773,6172.3,6315.7
1700708100000,2.1427,0.6818,0.3182,1.0944,0.5225,0.4775,2.3411,0.7007,0.2993,0.9773,6172.3,6315.7
1700708400000,2.1397,0.6815,0.3185,1.094,0.5224,0.4776,2.3411,0.7007,0.2993,0.9773,6172.3,6315.7
1700708700000,2.1289,0.6804,0.3196,1.0945,0.5226,0.4774,2.3625,0.7026,0.2974,0.9773,6172.3,6315.7
1700709000000,2.1596,0.6835,0.3165,1.0954,0.5228,0.4772,2.3591,0.7023,0.2977,0.9773,6172.3,6315.7
1700709300000,2.1586,0.6834,0.3166,1.095,0.5227,0.4773,2.3478,0.7013,0.2987,0.9773,6172.3,6315.7
1700709600000,2.1546,0.683,0.317,1.0945,0.5226,0.4774,2.3456,0.7011,0.2989,0.9773,6172.3,6315.7
1700709900000,2.1338,0.6809,0.3191,1.0944,0.5225,0.4775,2.3478,0.7013,0.2987,0.9773,6172.3,6315.7
1700710200000,2.1387,0.6814,0.3186,1.0945,0.5226,0.4774,2.3422,0.7008,0.2992,0.9773,6172.3,6315.7
1700710500000,2.1377,0.6813,0.3187,1.0943,0.5225,0.4775,2.3568,0.7021,0.2979,0.9773,6172.3,6315.7
1700710800000,2.1486,0.6824,0.3176,1.0934,0.5223,0.4777,2.3512,0.7016,0.2984,0.9773,6172.3,6315.7
1700711100000,2.1417,0.6817,0.3183,1.0913,0.5218,0.4782,2.3568,0.7021,0.2979,0.9773,6172.3,6315.7
1700712300000,2.1309,0.6806,0.3194,1.0906,0.5217,0.4783,2.3659,0.7029,0.2971,0.9773,6172.3,6315.7
1700712600000,2.1338,0.6809,0.3191,1.0896,0.5214,0.4786,2.3738,0.7036,0.2964,0.9773,6172.3,6315.7
1700712900000,2.1417,0.6817,0.3183,1.0891,0.5213,0.4787,2.3875,0.7048,0.2952,0.9773,6172.3,6315.7
1700713200000,2.1506,0.6826,0.3174,1.0887,0.5212,0.4788,2.3956,0.7055,0.2945,0.9773,6172.3,6315.7
1700713500000,2.1566,0.6832,0.3168,1.0886,0.5212,0.4788,2.3898,0.705,0.295,0.9773,6172.3,6315.7
1700713800000,2.1616,0.6837,0.3163,1.0879,0.5211,0.4789,2.3921,0.7052,0.2948,0.9773,6172.3,6315.7
1700714100000,2.1716,0.6847,0.3153,1.0876,0.521,0.479,2.3784,0.704,0.296,0.9773,6172.3,6315.7
1700714400000,2.1456,0.6821,0.3179,1.0868,0.5208,0.4792,2.3852,0.7046,0.2954,0.9773,6172.3,6315.7
1700714700000,2.1506,0.6826,0.3174,1.0874,0.5209,0.4791,2.3829,0.7044,0.2956,0.9773,6172.3,6315.7
1700715000000,2.1526,0.6828,0.3172,1.0871,0.5209,0.4791,2.3784,0.704,0.296,0.9773,6172.3,6315.7
1700715300000,2.1456,0.6821,0.3179,1.0868,0.5208,0.4792,2.3933,0.7053,0.2947,0.9773,6172.3,6315.7
1700715600000,2.1566,0.6832,0.3168,1.0861,0.5206,0.4794,2.391,0.7051,0.2949,0.9773,6172.3,6315.7
1700715900000,2.1606,0.6836,0.3164,1.0861,0.5206,0.4794,2.3898,0.705,0.295,0.9773,6172.3,6315.7
1700716200000,2.1466,0.6822,0.3178,1.0857,0.5205,0.4795,2.3841,0.7045,0.2955,0.9773,6172.3,6315.7
1700716500000,2.1397,0.6815,0.3185,1.086,0.5206,0.4794,2.3818,0.7043,0.2957,0.9773,6172.3,6315.7
1700716800000,2.1397,0.6815,0.3185,1.086,0.5206,0.4794,2.3864,0.7047,0.2953,0.9773,6172.3,6315.7
1700717100000,2.1447,0.682,0.318,1.0861,0.5206,0.4794,2.3829,0.7044,0.2956,0.9773,6172.3,6315.7
1700717400000,2.1368,0.6812,0.3188,1.0866,0.5207,0.4793,2.3647,0.7028,0.2972,0.9773,6172.3,6315.7
1700717700000,2.1338,0.6809,0.3191,1.0871,0.5209,0.4791,2.3456,0.7011,0.2989,0.9773,6172.3,6315.7
1700718000000,2.1387,0.6814,0.3186,1.0897,0.5215,0.4785,2.3434,0.7009,0.2991,0.9773,6172.3,6315.7
1700718300000,2.1447,0.682,0.318,1.0858,0.5206,0.4794,2.3025,0.6972,0.3028,0.9773,6172.3,6315.7
1700718600000,2.1221,0.6797,0.3203,1.0855,0.5205,0.4795,2.308,0.6977,0.3023,0.9773,6172.3,6315.7
1700718900000,2.1309,0.6806,0.3194,1.0845,0.5203,0.4797,2.2982,0.6968,0.3032,0.9773,6172.3,6315.7
1700719200000,2.1201,0.6795,0.3205,1.0857,0.5205,0.4795,2.2852,0.6956,0.3044,0.9773,6172.3,6315.7
1700719500000,2.1328,0.6808,0.3192,1.0853,0.5205,0.4795,2.2765,0.6948,0.3052,0.9773,6172.3,6315.7
1700719800000,2.1309,0.6806,0.3194,1.0869,0.5208,0.4792,2.2321,0.6906,0.3094,0.9773,6172.3,6315.7
1700720100000,2.076,0.6749,0.3251,1.0859,0.5206,0.4794,2.2144,0.6889,0.3111,0.9773,6172.3,6315.7
