Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,0.7446,0.4268,0.5732,1.2330,0.5522,0.4478,0.7596,0.4317,0.5683,2.0488,160391.0000,78286.0000
1700696100000,0.7470,0.4276,0.5724,1.2377,0.5531,0.4469,0.7565,0.4307,0.5693,2.0488,160391.0000,78286.0000
1700696400000,0.7446,0.4268,0.5732,1.2374,0.5530,0.4470,0.7581,0.4312,0.5688,2.0488,160391.0000,78286.0000
1700696700000,0.7440,0.4266,0.5734,1.2382,0.5532,0.4468,0.7575,0.4310,0.5690,2.0488,160391.0000,78286.0000
1700697000000,0.7434,0.4264,0.5736,1.2388,0.5533,0.4467,0.7581,0.4312,0.5688,2.0488,160391.0000,78286.0000
1700697300000,0.7476,0.4278,0.5722,1.2393,0.5534,0.4466,0.7609,0.4321,0.5679,2.0488,160391.0000,78286.0000
1700697600000,0.7455,0.4271,0.5729,1.2398,0.5535,0.4465,0.7596,0.4317,0.5683,2.0488,160391.0000,78286.0000
1700697900000,0.6952,0.4101,0.5899,1.2380,0.5532,0.4468,0.7289,0.4216,0.5784,2.0488,160391.0000,78286.0000
1700698200000,0.7079,0.4145,0.5855,1.2391,0.5534,0.4466,0.7373,0.4244,0.5756,2.0488,160391.0000,78286.0000
1700698500000,0.7185,0.4181,0.5819,1.2400,0.5536,0.4464,0.7461,0.4273,0.5727,2.0488,160391.0000,78286.0000
1700698800000,0.7200,0.4186,0.5814,1.2403,0.5536,0.4464,0.7473,0.4277,0.5723,2.0488,160391.0000,78286.0000
1700699100000,0.7455,0.4271,0.5729,1.2403,0.5536,0.4464,0.7674,0.4342,0.5658,2.0488,160391.0000,78286.0000
1700699400000,0.7449,0.4269,0.5731,1.2402,0.5536,0.4464,0.7655,0.4336,0.5664,2.0488,160391.0000,78286.0000
1700699700000,0.7416,0.4258,0.5742,1.2415,0.5539,0.4461,0.7609,0.4321,0.5679,2.0488,160391.0000,78286.0000
1700700000000,0.7455,0.4271,0.5729,1.2421,0.5540,0.4460,0.7630,0.4328,0.5672,2.0488,160391.0000,78286.0000
1700700300000,0.7449,0.4269,0.5731,1.2429,0.5541,0.4459,0.7599,0.4318,0.5682,2.0488,160391.0000,78286.0000
1700700600000,0.7449,0.4269,0.5731,1.2445,0.5545,0.4455,0.7550,0.4302,0.5698,2.0488,160391.0000,78286.0000
1700700900000,0.7376,0.4245,0.5755,1.2464,0.5548,0.4452,0.7498,0.4285,0.5715,2.0488,160391.0000,78286.0000
1700701200000,0.7458,0.4272,0.5728,1.2452,0.5546,0.4454,0.7581,0.4312,0.5688,2.0488,160391.0000,78286.0000
1700701500000,0.7440,0.4266,0.5734,1.2456,0.5547,0.4453,0.7599,0.4318,0.5682,2.0488,160391.0000,78286.0000
1700701800000,0.7458,0.4272,0.5728,1.2471,0.5550,0.4450,0.7587,0.4314,0.5686,2.0488,160391.0000,78286.0000
1700702100000,0.7229,0.4196,0.5804,1.2468,0.5549,0.4451,0.7452,0.4270,0.5730,2.0488,160391.0000,78286.0000
1700702400000,0.7241,0.4200,0.5800,1.2485,0.5553,0.4447,0.7449,0.4269,0.5731,2.0488,160391.0000,78286.0000
1700702700000,0.7221,0.4193,0.5807,1.2495,0.5555,0.4445,0.7440,0.4266,0.5734,2.0488,160391.0000,78286.0000
1700703000000,0.7241,0.4200,0.5800,1.2495,0.5555,0.4445,0.7470,0.4276,0.5724,2.0488,160391.0000,78286.0000
1700703300000,0.7277,0.4212,0.5788,1.2487,0.5553,0.4447,0.7498,0.4285,0.5715,2.0488,160391.0000,78286.0000
1700703600000,0.7298,0.4219,0.5781,1.2492,0.5554,0.4446,0.7501,0.4286,0.5714,2.0488,160391.0000,78286.0000
1700703900000,0.7343,0.4234,0.5766,1.2494,0.5554,0.4446,0.7507,0.4288,0.5712,2.0488,160391.0000,78286.0000
1700704200000,0.7295,0.4218,0.5782,1.2494,0.5554,0.4446,0.7467,0.4275,0.5725,2.0488,160391.0000,78286.0000
1700704500000,0.7280,0.4213,0.5787,1.2506,0.5557,0.4443,0.7425,0.4261,0.5739,2.0488,160391.0000,78286.0000
1700704800000,0.7301,0.4220,0.5780,1.2511,0.5558,0.4442,0.7458,0.4272,0.5728,2.0488,160391.0000,78286.0000
