1700695200000,1.8297,0.6466,0.3534,1.0311,0.5077,0.4923,2.1616,0.6837,0.3163,1.1119,107920.1000,97062.6000
1700695500000,1.8273,0.6463,0.3537,1.0317,0.5078,0.4922,2.1606,0.6836,0.3164,1.1119,107920.1000,97062.6000
1700695800000,1.8233,0.6458,0.3542,1.0312,0.5077,0.4923,2.1626,0.6838,0.3162,1.1119,107920.1000,97062.6000
1700696100000,1.8265,0.6462,0.3538,1.0308,0.5076,0.4924,2.1626,0.6838,0.3162,1.1119,107920.1000,97062.6000
1700696400000,1.7996,0.6428,0.3572,1.0327,0.5080,0.4920,2.1676,0.6843,0.3157,1.1119,107920.1000,97062.6000
1700696700000,1.7964,0.6424,0.3576,1.0336,0.5083,0.4917,2.1447,0.6820,0.3180,1.1119,107920.1000,97062.6000
1700697000000,1.7878,0.6413,0.3587,1.0362,0.5089,0.4911,2.1466,0.6822,0.3178,1.1119,107920.1000,97062.6000
1700697300000,1.7732,0.6394,0.3606,1.0371,0.5091,0.4909,2.1279,0.6803,0.3197,1.1119,107920.1000,97062.6000
1700697600000,1.7739,0.6395,0.3605,1.0336,0.5083,0.4917,2.1182,0.6793,0.3207,1.1119,107920.1000,97062.6000
1700697900000,1.7855,0.6410,0.3590,1.0329,0.5081,0.4919,2.1221,0.6797,0.3203,1.1119,107920.1000,97062.6000
1700698200000,1.7886,0.6414,0.3586,1.0319,0.5078,0.4922,2.1358,0.6811,0.3189,1.1119,107920.1000,97062.6000
1700698500000,1.7902,0.6416,0.3584,1.0326,0.5080,0.4920,2.1348,0.6810,0.3190,1.1119,107920.1000,97062.6000
1700698800000,1.7793,0.6402,0.3598,1.0327,0.5080,0.4920,2.1328,0.6808,0.3192,1.1119,107920.1000,97062.6000
1700699100000,1.7972,0.6425,0.3575,1.0331,0.5081,0.4919,2.1270,0.6802,0.3198,1.1119,107920.1000,97062.6000
1700699400000,1.8003,0.6429,0.3571,1.0325,0.5080,0.4920,2.1338,0.6809,0.3191,1.1119,107920.1000,97062.6000
1700699700000,1.7917,0.6418,0.3582,1.0324,0.5080,0.4920,2.1496,0.6825,0.3175,1.1119,107920.1000,97062.6000
1700700000000,1.7956,0.6423,0.3577,1.0313,0.5077,0.4923,2.1387,0.6814,0.3186,1.1119,107920.1000,97062.6000
1700700300000,1.7964,0.6424,0.3576,1.0316,0.5078,0.4922,2.1417,0.6817,0.3183,1.1119,107920.1000,97062.6000
1700700600000,1.8066,0.6437,0.3563,1.0317,0.5078,0.4922,2.1417,0.6817,0.3183,1.1119,107920.1000,97062.6000
1700700900000,1.7902,0.6416,0.3584,1.0322,0.5079,0.4921,2.1456,0.6821,0.3179,1.1119,107920.1000,97062.6000
1700701200000,1.7902,0.6416,0.3584,1.0328,0.5081,0.4919,2.1319,0.6807,0.3193,1.1119,107920.1000,97062.6000
1700701500000,1.7824,0.6406,0.3594,1.0323,0.5080,0.4920,2.1270,0.6802,0.3198,1.1119,107920.1000,97062.6000
1700701800000,1.7878,0.6413,0.3587,1.0329,0.5081,0.4919,2.1240,0.6799,0.3201,1.1119,107920.1000,97062.6000
1700702100000,1.7878,0.6413,0.3587,1.0315,0.5078,0.4922,2.1270,0.6802,0.3198,1.1119,107920.1000,97062.6000
1700702400000,1.7840,0.6408,0.3592,1.0322,0.5079,0.4921,2.1368,0.6812,0.3188,1.1119,107920.1000,97062.6000
1700702700000,1.7670,0.6386,0.3614,1.0313,0.5077,0.4923,2.1397,0.6815,0.3185,1.1119,107920.1000,97062.6000
1700703000000,1.7617,0.6379,0.3621,1.0301,0.5074,0.4926,2.1328,0.6808,0.3192,1.1119,107920.1000,97062.6000
1700703300000,1.7670,0.6386,0.3614,1.0305,0.5075,0.4925,2.1338,0.6809,0.3191,1.1119,107920.1000,97062.6000
1700703600000,1.7640,0.6382,0.3618,1.0301,0.5074,0.4926,2.1250,0.6800,0.3200,1.1119,107920.1000,97062.6000
1700703900000,1.7609,0.6378,0.3622,1.0285,0.5070,0.4930,2.1240,0.6799,0.3201,1.1119,107920.1000,97062.6000
1700704200000,1.7770,0.6399,0.3601,1.0273,0.5067,0.4933,2.1338,0.6809,0.3191,1.1119,107920.1000,97062.6000
1700704500000,1.7518,0.6366,0.3634,1.0293,0.5072,0.4928,2.1696,0.6845,0.3155,1.1119,107920.1000,97062.6000
1700704800000,1.7503,0.6364,0.3636,1.0323,0.5079,0.4921,2.1456,0.6821,0.3179,1.1119,107920.1000,97062.6000
1700705100000,1.7307,0.6338,0.3662,1.0222,0.5055,0.4945,2.1427,0.6818,0.3182,1.1119,107920.1000,97062.6000
1700705400000,1.7211,0.6325,0.3675,1.0976,0.5233,0.4767,2.1201,0.6795,0.3205,1.1119,107920.1000,97062.6000
1700705700000,1.9214,0.6577,0.3423,1.0949,0.5227,0.4773,2.1417,0.6817,0.3183,1.1119,107920.1000,97062.6000
1700706000000,1.9129,0.6567,0.3433,1.0915,0.5219,0.4781,2.1447,0.6820,0.3180,1.1119,107920.1000,97062.6000
1700706300000,1.9053,0.6558,0.3442,1.0945,0.5226,0.4774,2.1328,0.6808,0.3192,1.1119,107920.1000,97062.6000
1700706600000,1.9087,0.6562,0.3438,1.0961,0.5229,0.4771,2.0883,0.6762,0.3238,1.1119,107920.1000,97062.6000
1700706900000,1.8927,0.6543,0.3457,1.0932,0.5223,0.4777,2.0807,0.6754,0.3246,1.1119,107920.1000,97062.6000
1700707200000,1.9121,0.6566,0.3434,1.0928,0.5222,0.4778,2.0675,0.6740,0.3260,1.1119,107920.1000,97062.6000
1700707500000,1.9369,0.6595,0.3405,1.0904,0.5216,0.4784,2.0826,0.6756,0.3244,1.1119,107920.1000,97062.6000
1700707800000,1.9976,0.6664,0.3336,1.0802,0.5193,0.4807,2.0969,0.6771,0.3229,1.1119,107920.1000,97062.6000
1700708100000,1.9780,0.6642,0.3358,1.0790,0.5190,0.4810,2.1437,0.6819,0.3181,1.1119,107920.1000,97062.6000
1700708400000,1.9833,0.6648,0.3352,1.0818,0.5197,0.4803,2.1260,0.6801,0.3199,1.1119,107920.1000,97062.6000
1700708700000,1.9551,0.6616,0.3384,1.0928,0.5222,0.4778,2.1328,0.6808,0.3192,1.1119,107920.1000,97062.6000
1700709000000,1.9665,0.6629,0.3371,1.0868,0.5208,0.4792,2.0893,0.6763,0.3237,1.1119,107920.1000,97062.6000
1700709300000,1.9481,0.6608,0.3392,1.0871,0.5209,0.4791,2.1066,0.6781,0.3219,1.1119,107920.1000,97062.6000
1700709600000,1.9533,0.6614,0.3386,1.0882,0.5211,0.4789,2.0950,0.6769,0.3231,1.1119,107920.1000,97062.6000
1700709900000,1.9507,0.6611,0.3389,1.0880,0.5211,0.4789,2.0998,0.6774,0.3226,1.1119,107920.1000,97062.6000
1700710200000,1.9446,0.6604,0.3396,1.0888,0.5213,0.4787,2.0902,0.6764,0.3236,1.1119,107920.1000,97062.6000
1700710500000,1.9438,0.6603,0.3397,1.0906,0.5217,0.4783,2.0845,0.6758,0.3242,1.1119,107920.1000,97062.6000
1700710800000,1.8986,0.6550,0.3450,1.0911,0.5218,0.4782,2.0798,0.6753,0.3247,1.1119,107920.1000,97062.6000
1700711100000,1.8885,0.6538,0.3462,1.0903,0.5216,0.4784,2.0479,0.6719,0.3281,1.1119,107920.1000,97062.6000
1700711400000,1.8902,0.6540,0.3460,1.0903,0.5216,0.4784,2.0358,0.6706,0.3294,1.1119,107920.1000,97062.6000
1700712300000,1.8893,0.6539,0.3461,1.0936,0.5224,0.4776,2.0358,0.6706,0.3294,1.1119,107920.1000,97062.6000
1700712600000,1.8571,0.6500,0.3500,1.0774,0.5186,0.4814,2.0386,0.6709,0.3291,1.1119,107920.1000,97062.6000
1700712900000,1.8777,0.6525,0.3475,1.0799,0.5192,0.4808,2.0479,0.6719,0.3281,1.1119,107920.1000,97062.6000
1700713200000,1.8719,0.6518,0.3482,1.0764,0.5184,0.4816,2.0647,0.6737,0.3263,1.1119,107920.1000,97062.6000
1700713500000,1.8986,0.6550,0.3450,1.0791,0.5190,0.4810,2.0741,0.6747,0.3253,1.1119,107920.1000,97062.6000
