Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.8265,0.6462,0.3538,1.0308,0.5076,0.4924,2.1676,0.6843,0.3157,3.1659,678277.5,214242.1
1700696400000,1.7996,0.6428,0.3572,1.0327,0.508,0.492,2.1447,0.682,0.318,3.1659,678277.5,214242.1
1700696700000,1.7964,0.6424,0.3576,1.0336,0.5083,0.4917,2.1466,0.6822,0.3178,3.1659,678277.5,214242.1
1700697000000,1.7878,0.6413,0.3587,1.0362,0.5089,0.4911,2.1279,0.6803,0.3197,3.1659,678277.5,214242.1
1700697300000,1.7732,0.6394,0.3606,1.0371,0.5091,0.4909,2.1182,0.6793,0.3207,3.1659,678277.5,214242.1
1700697600000,1.7739,0.6395,0.3605,1.0336,0.5083,0.4917,2.1221,0.6797,0.3203,3.1659,678277.5,214242.1
1700697900000,1.7855,0.641,0.359,1.0329,0.5081,0.4919,2.1358,0.6811,0.3189,3.1659,678277.5,214242.1
1700698200000,1.7886,0.6414,0.3586,1.0319,0.5078,0.4922,2.1348,0.681,0.319,3.1659,678277.5,214242.1
1700698500000,1.7902,0.6416,0.3584,1.0326,0.508,0.492,2.1328,0.6808,0.3192,3.1659,678277.5,214242.1
1700698800000,1.7793,0.6402,0.3598,1.0327,0.508,0.492,2.127,0.6802,0.3198,3.1659,678277.5,214242.1
1700699100000,1.7972,0.6425,0.3575,1.0331,0.5081,0.4919,2.1338,0.6809,0.3191,3.1659,678277.5,214242.1
1700699400000,1.8003,0.6429,0.3571,1.0325,0.508,0.492,2.1496,0.6825,0.3175,3.1659,678277.5,214242.1
1700699700000,1.7917,0.6418,0.3582,1.0324,0.508,0.492,2.1387,0.6814,0.3186,3.1659,678277.5,214242.1
1700700000000,1.7956,0.6423,0.3577,1.0313,0.5077,0.4923,2.1417,0.6817,0.3183,3.1659,678277.5,214242.1
1700700300000,1.7964,0.6424,0.3576,1.0316,0.5078,0.4922,2.1417,0.6817,0.3183,3.1659,678277.5,214242.1
1700700600000,1.8066,0.6437,0.3563,1.0317,0.5078,0.4922,2.1456,0.6821,0.3179,3.1659,678277.5,214242.1
1700700900000,1.7902,0.6416,0.3584,1.0322,0.5079,0.4921,2.1319,0.6807,0.3193,3.1659,678277.5,214242.1
1700701200000,1.7902,0.6416,0.3584,1.0328,0.5081,0.4919,2.127,0.6802,0.3198,3.1659,678277.5,214242.1
1700701500000,1.7824,0.6406,0.3594,1.0323,0.508,0.492,2.124,0.6799,0.3201,3.1659,678277.5,214242.1
1700701800000,1.7878,0.6413,0.3587,1.0329,0.5081,0.4919,2.127,0.6802,0.3198,3.1659,678277.5,214242.1
1700702100000,1.7878,0.6413,0.3587,1.0315,0.5078,0.4922,2.1368,0.6812,0.3188,3.1659,678277.5,214242.1
1700702400000,1.784,0.6408,0.3592,1.0322,0.5079,0.4921,2.1397,0.6815,0.3185,3.1659,678277.5,214242.1
