Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.8265,0.6462,0.3538,1.0308,0.5076,0.4924,2.1676,0.6843,0.3157,3.1659,678277.5000,214242.1000
1700696400000,1.7996,0.6428,0.3572,1.0327,0.5080,0.4920,2.1447,0.6820,0.3180,3.1659,678277.5000,214242.1000
1700696700000,1.7964,0.6424,0.3576,1.0336,0.5083,0.4917,2.1466,0.6822,0.3178,3.1659,678277.5000,214242.1000
1700697000000,1.7878,0.6413,0.3587,1.0362,0.5089,0.4911,2.1279,0.6803,0.3197,3.1659,678277.5000,214242.1000
1700697300000,1.7732,0.6394,0.3606,1.0371,0.5091,0.4909,2.1182,0.6793,0.3207,3.1659,678277.5000,214242.1000
1700697600000,1.7739,0.6395,0.3605,1.0336,0.5083,0.4917,2.1221,0.6797,0.3203,3.1659,678277.5000,214242.1000
1700697900000,1.7855,0.6410,0.3590,1.0329,0.5081,0.4919,2.1358,0.6811,0.3189,3.1659,678277.5000,214242.1000
1700698200000,1.7886,0.6414,0.3586,1.0319,0.5078,0.4922,2.1348,0.6810,0.3190,3.1659,678277.5000,214242.1000
1700698500000,1.7902,0.6416,0.3584,1.0326,0.5080,0.4920,2.1328,0.6808,0.3192,3.1659,678277.5000,214242.1000
1700698800000,1.7793,0.6402,0.3598,1.0327,0.5080,0.4920,2.1270,0.6802,0.3198,3.1659,678277.5000,214242.1000
1700699100000,1.7972,0.6425,0.3575,1.0331,0.5081,0.4919,2.1338,0.6809,0.3191,3.1659,678277.5000,214242.1000
1700699400000,1.8003,0.6429,0.3571,1.0325,0.5080,0.4920,2.1496,0.6825,0.3175,3.1659,678277.5000,214242.1000
1700699700000,1.7917,0.6418,0.3582,1.0324,0.5080,0.4920,2.1387,0.6814,0.3186,3.1659,678277.5000,214242.1000
1700700000000,1.7956,0.6423,0.3577,1.0313,0.5077,0.4923,2.1417,0.6817,0.3183,3.1659,678277.5000,214242.1000
1700700300000,1.7964,0.6424,0.3576,1.0316,0.5078,0.4922,2.1417,0.6817,0.3183,3.1659,678277.5000,214242.1000
1700700600000,1.8066,0.6437,0.3563,1.0317,0.5078,0.4922,2.1456,0.6821,0.3179,3.1659,678277.5000,214242.1000
1700700900000,1.7902,0.6416,0.3584,1.0322,0.5079,0.4921,2.1319,0.6807,0.3193,3.1659,678277.5000,214242.1000
1700701200000,1.7902,0.6416,0.3584,1.0328,0.5081,0.4919,2.1270,0.6802,0.3198,3.1659,678277.5000,214242.1000
1700701500000,1.7824,0.6406,0.3594,1.0323,0.5080,0.4920,2.1240,0.6799,0.3201,3.1659,678277.5000,214242.1000
1700701800000,1.7878,0.6413,0.3587,1.0329,0.5081,0.4919,2.1270,0.6802,0.3198,3.1659,678277.5000,214242.1000
1700702100000,1.7878,0.6413,0.3587,1.0315,0.5078,0.4922,2.1368,0.6812,0.3188,3.1659,678277.5000,214242.1000
1700702400000,1.7840,0.6408,0.3592,1.0322,0.5079,0.4921,2.1397,0.6815,0.3185,3.1659,678277.5000,214242.1000
1700702700000,1.7670,0.6386,0.3614,1.0313,0.5077,0.4923,2.1328,0.6808,0.3192,3.1659,678277.5000,214242.1000
1700703000000,1.7617,0.6379,0.3621,1.0301,0.5074,0.4926,2.1338,0.6809,0.3191,3.1659,678277.5000,214242.1000
1700703300000,1.7670,0.6386,0.3614,1.0305,0.5075,0.4925,2.1250,0.6800,0.3200,3.1659,678277.5000,214242.1000
1700703600000,1.7640,0.6382,0.3618,1.0301,0.5074,0.4926,2.1240,0.6799,0.3201,3.1659,678277.5000,214242.1000
1700703900000,1.7609,0.6378,0.3622,1.0285,0.5070,0.4930,2.1338,0.6809,0.3191,3.1659,678277.5000,214242.1000
1700704200000,1.7770,0.6399,0.3601,1.0273,0.5067,0.4933,2.1696,0.6845,0.3155,3.1659,678277.5000,214242.1000
1700704500000,1.7518,0.6366,0.3634,1.0293,0.5072,0.4928,2.1456,0.6821,0.3179,3.1659,678277.5000,214242.1000
1700704800000,1.7503,0.6364,0.3636,1.0323,0.5079,0.4921,2.1427,0.6818,0.3182,3.1659,678277.5000,214242.1000
1700705100000,1.7307,0.6338,0.3662,1.0222,0.5055,0.4945,2.1201,0.6795,0.3205,3.1659,678277.5000,214242.1000
1700705400000,1.7211,0.6325,0.3675,1.0976,0.5233,0.4767,2.1417,0.6817,0.3183,3.1659,678277.5000,214242.1000
1700705700000,1.9214,0.6577,0.3423,1.0949,0.5227,0.4773,2.1447,0.6820,0.3180,3.1659,678277.5000,214242.1000
1700706000000,1.9129,0.6567,0.3433,1.0915,0.5219,0.4781,2.1328,0.6808,0.3192,3.1659,678277.5000,214242.1000
1700706300000,1.9053,0.6558,0.3442,1.0945,0.5226,0.4774,2.0883,0.6762,0.3238,3.1659,678277.5000,214242.1000
1700706600000,1.9087,0.6562,0.3438,1.0961,0.5229,0.4771,2.0807,0.6754,0.3246,3.1659,678277.5000,214242.1000
1700706900000,1.8927,0.6543,0.3457,1.0932,0.5223,0.4777,2.0675,0.6740,0.3260,3.1659,678277.5000,214242.1000
1700707200000,1.9121,0.6566,0.3434,1.0928,0.5222,0.4778,2.0826,0.6756,0.3244,3.1659,678277.5000,214242.1000
1700707500000,1.9369,0.6595,0.3405,1.0904,0.5216,0.4784,2.0969,0.6771,0.3229,3.1659,678277.5000,214242.1000
1700707800000,1.9976,0.6664,0.3336,1.0802,0.5193,0.4807,2.1437,0.6819,0.3181,3.1659,678277.5000,214242.1000
1700708100000,1.9780,0.6642,0.3358,1.0790,0.5190,0.4810,2.1260,0.6801,0.3199,3.1659,678277.5000,214242.1000
