Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.4200,0.7076,0.2924,1.1244,0.5293,0.4707,2.8685,0.7415,0.2585,1.4439,16667.0000,11543.0000
1700695800000,2.4048,0.7063,0.2937,1.1250,0.5294,0.4706,2.8941,0.7432,0.2568,1.4439,16667.0000,11543.0000
1700696100000,2.4247,0.7080,0.2920,1.1239,0.5292,0.4708,2.8790,0.7422,0.2578,1.4439,16667.0000,11543.0000
1700696400000,2.4188,0.7075,0.2925,1.1249,0.5294,0.4706,2.8745,0.7419,0.2581,1.4439,16667.0000,11543.0000
1700696700000,2.4200,0.7076,0.2924,1.1254,0.5295,0.4705,2.8551,0.7406,0.2594,1.4439,16667.0000,11543.0000
1700697000000,2.3990,0.7058,0.2942,1.1248,0.5294,0.4706,2.8655,0.7413,0.2587,1.4439,16667.0000,11543.0000
1700697300000,2.4200,0.7076,0.2924,1.1254,0.5295,0.4705,2.8432,0.7398,0.2602,1.4439,16667.0000,11543.0000
1700697600000,2.4048,0.7063,0.2937,1.1251,0.5294,0.4706,2.8388,0.7395,0.2605,1.4439,16667.0000,11543.0000
1700697900000,2.3979,0.7057,0.2943,1.1247,0.5293,0.4707,2.8551,0.7406,0.2594,1.4439,16667.0000,11543.0000
1700698200000,2.4025,0.7061,0.2939,1.1243,0.5292,0.4708,2.8565,0.7407,0.2593,1.4439,16667.0000,11543.0000
1700698500000,2.4165,0.7073,0.2927,1.1243,0.5293,0.4707,2.8775,0.7421,0.2579,1.4439,16667.0000,11543.0000
1700698800000,2.4141,0.7071,0.2929,1.1240,0.5292,0.4708,2.8551,0.7406,0.2594,1.4439,16667.0000,11543.0000
1700699100000,2.3807,0.7042,0.2958,1.1256,0.5295,0.4705,2.8595,0.7409,0.2591,1.4439,16667.0000,11543.0000
1700699400000,2.4014,0.7060,0.2940,1.1271,0.5299,0.4701,2.8536,0.7405,0.2595,1.4439,16667.0000,11543.0000
1700699700000,2.4025,0.7061,0.2939,1.1277,0.5300,0.4700,2.8895,0.7429,0.2571,1.4439,16667.0000,11543.0000
1700700000000,2.4247,0.7080,0.2920,1.1269,0.5298,0.4702,2.8730,0.7418,0.2582,1.4439,16667.0000,11543.0000
1700700300000,2.4235,0.7079,0.2921,1.1278,0.5300,0.4700,2.8956,0.7433,0.2567,1.4439,16667.0000,11543.0000
1700700600000,2.4530,0.7104,0.2896,1.1316,0.5309,0.4691,2.9200,0.7449,0.2551,1.4439,16667.0000,11543.0000
1700700900000,2.4734,0.7121,0.2879,1.1313,0.5308,0.4692,2.9108,0.7443,0.2557,1.4439,16667.0000,11543.0000
1700701200000,2.4614,0.7111,0.2889,1.1296,0.5304,0.4696,2.8700,0.7416,0.2584,1.4439,16667.0000,11543.0000
1700701500000,2.4388,0.7092,0.2908,1.1307,0.5307,0.4693,2.8911,0.7430,0.2570,1.4439,16667.0000,11543.0000
1700701800000,2.4530,0.7104,0.2896,1.1307,0.5307,0.4693,2.8971,0.7434,0.2566,1.4439,16667.0000,11543.0000
1700702100000,2.4530,0.7104,0.2896,1.1304,0.5306,0.4694,2.8506,0.7403,0.2597,1.4439,16667.0000,11543.0000
1700702400000,2.4376,0.7091,0.2909,1.1298,0.5305,0.4695,2.8700,0.7416,0.2584,1.4439,16667.0000,11543.0000
1700702700000,2.4282,0.7083,0.2917,1.1249,0.5294,0.4706,2.8700,0.7416,0.2584,1.4439,16667.0000,11543.0000
1700703000000,2.4294,0.7084,0.2916,1.1246,0.5293,0.4707,2.8835,0.7425,0.2575,1.4439,16667.0000,11543.0000
1700703300000,2.4530,0.7104,0.2896,1.1250,0.5294,0.4706,2.8700,0.7416,0.2584,1.4439,16667.0000,11543.0000
1700703600000,2.4495,0.7101,0.2899,1.1255,0.5295,0.4705,2.8551,0.7406,0.2594,1.4439,16667.0000,11543.0000
1700703900000,2.4329,0.7087,0.2913,1.1261,0.5297,0.4703,2.8344,0.7392,0.2608,1.4439,16667.0000,11543.0000
1700704200000,2.4282,0.7083,0.2917,1.1273,0.5299,0.4701,2.8270,0.7387,0.2613,1.4439,16667.0000,11543.0000
1700704500000,2.4014,0.7060,0.2940,1.1266,0.5298,0.4702,2.8168,0.7380,0.2620,1.4439,16667.0000,11543.0000
1700704800000,2.3967,0.7056,0.2944,1.1278,0.5300,0.4700,2.7936,0.7364,0.2636,1.4439,16667.0000,11543.0000
1700705100000,2.3647,0.7028,0.2972,1.1267,0.5298,0.4702,2.8095,0.7375,0.2625,1.4439,16667.0000,11543.0000
1700705400000,2.3501,0.7015,0.2985,1.2648,0.5585,0.4415,2.7779,0.7353,0.2647,1.4439,16667.0000,11543.0000
1700705700000,2.5162,0.7156,0.2844,1.2668,0.5588,0.4412,2.7313,0.7320,0.2680,1.4439,16667.0000,11543.0000
1700706000000,2.4459,0.7098,0.2902,1.2654,0.5586,0.4414,2.7467,0.7331,0.2669,1.4439,16667.0000,11543.0000
1700706300000,2.4566,0.7107,0.2893,1.2652,0.5585,0.4415,2.7230,0.7314,0.2686,1.4439,16667.0000,11543.0000
1700706600000,2.4270,0.7082,0.2918,1.2639,0.5583,0.4417,2.7397,0.7326,0.2674,1.4439,16667.0000,11543.0000
