Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.5907,0.7215,0.2785,1.0153,0.5038,0.4962,2.9047,0.7439,0.2561,0.5898,39.4,66.8
1700695800000,2.6075,0.7228,0.2772,1.016,0.504,0.496,2.9246,0.7452,0.2548,0.5898,39.4,66.8
1700696100000,2.7202,0.7312,0.2688,1.0127,0.5032,0.4968,3.0355,0.7522,0.2478,0.5898,39.4,66.8
1700696400000,2.7106,0.7305,0.2695,1.013,0.5032,0.4968,3.0258,0.7516,0.2484,0.5898,39.4,66.8
1700696700000,2.6846,0.7286,0.2714,1.0141,0.5035,0.4965,2.9888,0.7493,0.2507,0.5898,39.4,66.8
1700697000000,2.6873,0.7288,0.2712,1.0141,0.5035,0.4965,2.9984,0.7499,0.2501,0.5898,39.4,66.8
1700697300000,2.6657,0.7272,0.2728,1.0143,0.5036,0.4964,2.9841,0.749,0.251,0.5898,39.4,66.8
1700697600000,2.659,0.7267,0.2733,1.0136,0.5034,0.4966,2.9888,0.7493,0.2507,0.5898,39.4,66.8
1700697900000,2.6982,0.7296,0.2704,1.0122,0.503,0.497,3.0323,0.752,0.248,0.5898,39.4,66.8
1700698200000,2.69,0.729,0.271,1.0111,0.5027,0.4973,3.0323,0.752,0.248,0.5898,39.4,66.8
1700698500000,2.6873,0.7288,0.2712,1.0132,0.5033,0.4967,3.0096,0.7506,0.2494,0.5898,39.4,66.8
1700698800000,2.6765,0.728,0.272,1.0129,0.5032,0.4968,3.0177,0.7511,0.2489,0.5898,39.4,66.8
1700699100000,2.6697,0.7275,0.2725,1.013,0.5032,0.4968,3.0112,0.7507,0.2493,0.5898,39.4,66.8
1700699400000,2.6643,0.7271,0.2729,1.0128,0.5032,0.4968,3.0145,0.7509,0.2491,0.5898,39.4,66.8
1700699700000,2.6724,0.7277,0.2723,1.0148,0.5037,0.4963,3.0032,0.7502,0.2498,0.5898,39.4,66.8
1700700000000,2.6819,0.7284,0.2716,1.0148,0.5037,0.4963,3.0096,0.7506,0.2494,0.5898,39.4,66.8
1700700300000,2.6738,0.7278,0.2722,1.0122,0.503,0.497,3.0258,0.7516,0.2484,0.5898,39.4,66.8
1700700600000,2.7064,0.7302,0.2698,1.0132,0.5033,0.4967,3.0355,0.7522,0.2478,0.5898,39.4,66.8
1700700900000,2.6941,0.7293,0.2707,1.0139,0.5035,0.4965,3.0177,0.7511,0.2489,0.5898,39.4,66.8
1700701200000,2.6955,0.7294,0.2706,1.0133,0.5033,0.4967,3.008,0.7505,0.2495,0.5898,39.4,66.8
1700701500000,2.6805,0.7283,0.2717,1.0125,0.5031,0.4969,2.9432,0.7464,0.2536,0.5898,39.4,66.8
1700701800000,2.6928,0.7292,0.2708,1.013,0.5032,0.4968,2.9246,0.7452,0.2548,0.5898,39.4,66.8
1700702100000,2.6928,0.7292,0.2708,1.013,0.5032,0.4968,2.8986,0.7435,0.2565,0.5898,39.4,66.8
1700702400000,2.6914,0.7291,0.2709,1.0144,0.5036,0.4964,2.8521,0.7404,0.2596,0.5898,39.4,66.8
1700702700000,2.6819,0.7284,0.2716,1.0141,0.5035,0.4965,2.8344,0.7392,0.2608,0.5898,39.4,66.8
1700703000000,2.686,0.7287,0.2713,1.014,0.5035,0.4965,2.8358,0.7393,0.2607,0.5898,39.4,66.8
1700703300000,2.6697,0.7275,0.2725,1.0142,0.5035,0.4965,2.7951,0.7365,0.2635,0.5898,39.4,66.8
1700703600000,2.6684,0.7274,0.2726,1.0145,0.5036,0.4964,2.7864,0.7359,0.2641,0.5898,39.4,66.8
1700703900000,2.6657,0.7272,0.2728,1.0144,0.5036,0.4964,2.7936,0.7364,0.2636,0.5898,39.4,66.8
1700704200000,2.6617,0.7269,0.2731,1.0143,0.5036,0.4964,2.7922,0.7363,0.2637,0.5898,39.4,66.8
1700704500000,2.6819,0.7284,0.2716,1.0131,0.5033,0.4967,2.8066,0.7373,0.2627,0.5898,39.4,66.8
1700704800000,2.6751,0.7279,0.2721,1.0126,0.5031,0.4969,2.8066,0.7373,0.2627,0.5898,39.4,66.8
1700705100000,2.6536,0.7263,0.2737,1.0117,0.5029,0.4971,2.9002,0.7436,0.2564,0.5898,39.4,66.8
1700705400000,2.6576,0.7266,0.2734,1.1287,0.5302,0.4698,2.9002,0.7436,0.2564,0.5898,39.4,66.8
1700705700000,2.7481,0.7332,0.2668,1.1289,0.5303,0.4697,2.8895,0.7429,0.2571,0.5898,39.4,66.8
1700706000000,2.7622,0.7342,0.2658,1.1262,0.5297,0.4703,2.9093,0.7442,0.2558,0.5898,39.4,66.8
1700706300000,2.8168,0.738,0.262,1.1266,0.5298,0.4702,2.9588,0.7474,0.2526,0.5898,39.4,66.8
1700706600000,2.8139,0.7378,0.2622,1.1262,0.5297,0.4703,2.9604,0.7475,0.2525,0.5898,39.4,66.8
1700706900000,2.7922,0.7363,0.2637,1.1244,0.5293,0.4707,2.9432,0.7464,0.2536,0.5898,39.4,66.8
1700707200000,2.7807,0.7355,0.2645,1.1259,0.5296,0.4704,2.917,0.7447,0.2553,0.5898,39.4,66.8
1700707500000,2.7622,0.7342,0.2658,1.1253,0.5295,0.4705,2.9124,0.7444,0.2556,0.5898,39.4,66.8
1700707800000,2.7879,0.736,0.264,1.1264,0.5297,0.4703,2.9216,0.745,0.255,0.5898,39.4,66.8
1700708100000,2.7864,0.7359,0.2641,1.1261,0.5296,0.4704,2.9308,0.7456,0.2544,0.5898,39.4,66.8
1700708400000,2.7994,0.7368,0.2632,1.1275,0.53,0.47,2.9417,0.7463,0.2537,0.5898,39.4,66.8
1700708700000,2.7879,0.736,0.264,1.1293,0.5304,0.4696,2.9324,0.7457,0.2543,0.5898,39.4,66.8
1700709000000,2.7397,0.7326,0.2674,1.1302,0.5306,0.4694,2.9185,0.7448,0.2552,0.5898,39.4,66.8
1700709300000,2.7383,0.7325,0.2675,1.13,0.5305,0.4695,2.9216,0.745,0.255,0.5898,39.4,66.8
1700709600000,2.7397,0.7326,0.2674,1.1298,0.5305,0.4695,2.9401,0.7462,0.2538,0.5898,39.4,66.8
1700709900000,2.7411,0.7327,0.2673,1.1304,0.5306,0.4694,2.9308,0.7456,0.2544,0.5898,39.4,66.8
1700710200000,2.7566,0.7338,0.2662,1.1294,0.5304,0.4696,2.9463,0.7466,0.2534,0.5898,39.4,66.8
1700710500000,2.7608,0.7341,0.2659,1.1309,0.5307,0.4693,2.9339,0.7458,0.2542,0.5898,39.4,66.8
1700710800000,2.7736,0.735,0.265,1.1309,0.5307,0.4693,2.9448,0.7465,0.2535,0.5898,39.4,66.8
1700711100000,2.7594,0.734,0.266,1.1303,0.5306,0.4694,2.9401,0.7462,0.2538,0.5898,39.4,66.8
1700712300000,2.775,0.7351,0.2649,1.132,0.531,0.469,2.9324,0.7457,0.2543,0.5898,39.4,66.8
1700712600000,2.7736,0.735,0.265,1.1308,0.5307,0.4693,2.962,0.7476,0.2524,0.5898,39.4,66.8
1700712900000,2.7693,0.7347,0.2653,1.1316,0.5309,0.4691,2.9526,0.747,0.253,0.5898,39.4,66.8
1700713200000,2.7793,0.7354,0.2646,1.1307,0.5307,0.4693,2.9588,0.7474,0.2526,0.5898,39.4,66.8
1700713500000,2.7793,0.7354,0.2646,1.1307,0.5307,0.4693,2.962,0.7476,0.2524,0.5898,39.4,66.8
1700713800000,2.7651,0.7344,0.2656,1.1305,0.5306,0.4694,2.9448,0.7465,0.2535,0.5898,39.4,66.8
1700714100000,2.7665,0.7345,0.2655,1.1293,0.5304,0.4696,2.9557,0.7472,0.2528,0.5898,39.4,66.8
1700714400000,2.7622,0.7342,0.2658,1.1285,0.5302,0.4698,2.9463,0.7466,0.2534,0.5898,39.4,66.8
1700714700000,2.7908,0.7362,0.2638,1.1282,0.5301,0.4699,2.9793,0.7487,0.2513,0.5898,39.4,66.8
1700715000000,2.7651,0.7344,0.2656,1.1288,0.5302,0.4698,2.9651,0.7478,0.2522,0.5898,39.4,66.8
1700715300000,2.7538,0.7336,0.2664,1.1288,0.5303,0.4697,2.9417,0.7463,0.2537,0.5898,39.4,66.8
1700715600000,2.7693,0.7347,0.2653,1.1316,0.5309,0.4691,2.9432,0.7464,0.2536,0.5898,39.4,66.8
1700715900000,2.7594,0.734,0.266,1.1312,0.5308,0.4692,2.9526,0.747,0.253,0.5898,39.4,66.8
1700716200000,2.7397,0.7326,0.2674,1.1306,0.5306,0.4694,2.9448,0.7465,0.2535,0.5898,39.4,66.8
1700716500000,2.7411,0.7327,0.2673,1.129,0.5303,0.4697,2.9557,0.7472,0.2528,0.5898,39.4,66.8
1700716800000,2.7467,0.7331,0.2669,1.13,0.5305,0.4695,2.9479,0.7467,0.2533,0.5898,39.4,66.8
1700717100000,2.7509,0.7334,0.2666,1.1275,0.53,0.47,2.9841,0.749,0.251,0.5898,39.4,66.8
1700717400000,2.7439,0.7329,0.2671,1.1278,0.53,0.47,2.9683,0.748,0.252,0.5898,39.4,66.8
