Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.1172,0.6792,0.3208,1.0807,0.5194,0.4806,2.4165,0.7073,0.2927,1.3312,84.8,63.7
1701358800000,2.1546,0.683,0.317,1.0818,0.5196,0.4804,2.4329,0.7087,0.2913,1.3312,84.8,63.7
1701359100000,2.1586,0.6834,0.3166,1.0816,0.5196,0.4804,2.4352,0.7089,0.2911,1.3312,84.8,63.7
1701359400000,2.1358,0.6811,0.3189,1.0839,0.5201,0.4799,2.3887,0.7049,0.2951,1.3312,84.8,63.7
1701359700000,2.1427,0.6818,0.3182,1.0839,0.5201,0.4799,2.4025,0.7061,0.2939,1.3312,84.8,63.7
1701360000000,2.1387,0.6814,0.3186,1.0833,0.52,0.48,2.4025,0.7061,0.2939,1.3312,84.8,63.7
1701360300000,2.1466,0.6822,0.3178,1.0838,0.5201,0.4799,2.4048,0.7063,0.2937,1.3312,84.8,63.7
1701360600000,2.1837,0.6859,0.3141,1.0828,0.5199,0.4801,2.4734,0.7121,0.2879,1.3312,84.8,63.7
1701360900000,2.1486,0.6824,0.3176,1.0808,0.5194,0.4806,2.4459,0.7098,0.2902,1.3312,84.8,63.7
1701361200000,2.1466,0.6822,0.3178,1.0819,0.5197,0.4803,2.427,0.7082,0.2918,1.3312,84.8,63.7
1701361500000,2.2,0.6875,0.3125,1.0819,0.5197,0.4803,2.4783,0.7125,0.2875,1.3312,84.8,63.7
1701361800000,2.2,0.6875,0.3125,1.0828,0.5199,0.4801,2.4566,0.7107,0.2893,1.3312,84.8,63.7
1701362100000,2.1969,0.6872,0.3128,1.0816,0.5196,0.4804,2.4698,0.7118,0.2882,1.3312,84.8,63.7
1701362400000,2.251,0.6924,0.3076,1.0823,0.5198,0.4802,2.5199,0.7159,0.2841,1.3312,84.8,63.7
1701362700000,2.1949,0.687,0.313,1.0827,0.5198,0.4802,2.459,0.7109,0.2891,1.3312,84.8,63.7
1701363000000,2.199,0.6874,0.3126,1.0835,0.52,0.48,2.4542,0.7105,0.2895,1.3312,84.8,63.7
1701363300000,2.198,0.6873,0.3127,1.0821,0.5197,0.4803,2.4638,0.7113,0.2887,1.3312,84.8,63.7
1701363600000,2.1867,0.6862,0.3138,1.0834,0.52,0.48,2.4507,0.7102,0.2898,1.3312,84.8,63.7
1701363900000,2.1807,0.6856,0.3144,1.0838,0.5201,0.4799,2.453,0.7104,0.2896,1.3312,84.8,63.7
1701364200000,2.1476,0.6823,0.3177,1.0845,0.5203,0.4797,2.4235,0.7079,0.2921,1.3312,84.8,63.7
1701364500000,2.1172,0.6792,0.3208,1.0874,0.5209,0.4791,2.3761,0.7038,0.2962,1.3312,84.8,63.7
1701364800000,2.0807,0.6754,0.3246,1.0851,0.5204,0.4796,2.3795,0.7041,0.2959,1.3312,84.8,63.7
1701365100000,2.0989,0.6773,0.3227,1.0861,0.5206,0.4794,2.3864,0.7047,0.2953,1.3312,84.8,63.7
1701365400000,2.127,0.6802,0.3198,1.0863,0.5207,0.4793,2.4048,0.7063,0.2937,1.3312,84.8,63.7
1701365700000,2.1056,0.678,0.322,1.0846,0.5203,0.4797,2.4002,0.7059,0.2941,1.3312,84.8,63.7
1701366000000,2.1397,0.6815,0.3185,1.0856,0.5205,0.4795,2.4048,0.7063,0.2937,1.3312,84.8,63.7
1701366300000,2.1387,0.6814,0.3186,1.0871,0.5209,0.4791,2.406,0.7064,0.2936,1.3312,84.8,63.7
1701366600000,2.1427,0.6818,0.3182,1.0857,0.5205,0.4795,2.4235,0.7079,0.2921,1.3312,84.8,63.7
1701366900000,2.1153,0.679,0.321,1.0865,0.5207,0.4793,2.3944,0.7054,0.2946,1.3312,84.8,63.7
1701367200000,2.1075,0.6782,0.3218,1.0875,0.521,0.479,2.4048,0.7063,0.2937,1.3312,84.8,63.7
1701367500000,2.0741,0.6747,0.3253,1.0862,0.5206,0.4794,2.3715,0.7034,0.2966,1.3312,84.8,63.7
1701367800000,2.0912,0.6765,0.3235,1.0876,0.521,0.479,2.3841,0.7045,0.2955,1.3312,84.8,63.7
1701368100000,2.0845,0.6758,0.3242,1.0876,0.521,0.479,2.3898,0.705,0.295,1.3312,84.8,63.7
1701368400000,2.0741,0.6747,0.3253,1.0882,0.5211,0.4789,2.3681,0.7031,0.2969,1.3312,84.8,63.7
1701368700000,2.0731,0.6746,0.3254,1.0879,0.5211,0.4789,2.3727,0.7035,0.2965,1.3312,84.8,63.7
1701369000000,2.0779,0.6751,0.3249,1.0883,0.5212,0.4788,2.3852,0.7046,0.2954,1.3312,84.8,63.7
