Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.2072,0.6882,0.3118,1.0383,0.5094,0.4906,2.0609,0.6733,0.3267,0.7148,57.4000,80.3000
1700642400000,2.1908,0.6866,0.3134,1.0391,0.5096,0.4904,2.0534,0.6725,0.3275,0.7148,57.4000,80.3000
1700642700000,2.2051,0.6880,0.3120,1.0383,0.5094,0.4906,2.0637,0.6736,0.3264,0.7148,57.4000,80.3000
1700643000000,2.2123,0.6887,0.3113,1.0392,0.5096,0.4904,2.0618,0.6734,0.3266,0.7148,57.4000,80.3000
1700643300000,2.2175,0.6892,0.3108,1.0387,0.5095,0.4905,2.0618,0.6734,0.3266,0.7148,57.4000,80.3000
1700643600000,2.2010,0.6876,0.3124,1.0384,0.5094,0.4906,2.0469,0.6718,0.3282,0.7148,57.4000,80.3000
1700643900000,2.1766,0.6852,0.3148,1.0396,0.5097,0.4903,2.0294,0.6699,0.3301,0.7148,57.4000,80.3000
1700644200000,2.1746,0.6850,0.3150,1.0397,0.5097,0.4903,2.0175,0.6686,0.3314,0.7148,57.4000,80.3000
1700644500000,2.1746,0.6850,0.3150,1.0398,0.5098,0.4902,2.0211,0.6690,0.3310,0.7148,57.4000,80.3000
1700644800000,2.1898,0.6865,0.3135,1.0409,0.5100,0.4900,2.0312,0.6701,0.3299,0.7148,57.4000,80.3000
1700645100000,2.1827,0.6858,0.3142,1.0401,0.5098,0.4902,2.0294,0.6699,0.3301,0.7148,57.4000,80.3000
1700645400000,2.2175,0.6892,0.3108,1.0389,0.5095,0.4905,2.0562,0.6728,0.3272,0.7148,57.4000,80.3000
1700645700000,2.2165,0.6891,0.3109,1.0384,0.5094,0.4906,2.0562,0.6728,0.3272,0.7148,57.4000,80.3000
1700646000000,2.2103,0.6885,0.3115,1.0386,0.5095,0.4905,2.0451,0.6716,0.3284,0.7148,57.4000,80.3000
1700646300000,2.1959,0.6871,0.3129,1.0404,0.5099,0.4901,2.0367,0.6707,0.3293,0.7148,57.4000,80.3000
1700646600000,2.1908,0.6866,0.3134,1.0399,0.5098,0.4902,2.0497,0.6721,0.3279,0.7148,57.4000,80.3000
1700646900000,2.2216,0.6896,0.3104,1.0391,0.5096,0.4904,2.0581,0.6730,0.3270,0.7148,57.4000,80.3000
1700647200000,2.2206,0.6895,0.3105,1.0386,0.5095,0.4905,2.0600,0.6732,0.3268,0.7148,57.4000,80.3000
1700647500000,2.2279,0.6902,0.3098,1.0398,0.5098,0.4902,2.0572,0.6729,0.3271,0.7148,57.4000,80.3000
1700647800000,2.2258,0.6900,0.3100,1.0417,0.5102,0.4898,2.0534,0.6725,0.3275,0.7148,57.4000,80.3000
1700648100000,2.2175,0.6892,0.3108,1.0414,0.5101,0.4899,2.0516,0.6723,0.3277,0.7148,57.4000,80.3000
1700648400000,2.2134,0.6888,0.3112,1.0407,0.5100,0.4900,2.0600,0.6732,0.3268,0.7148,57.4000,80.3000
1700648700000,2.2051,0.6880,0.3120,1.0428,0.5105,0.4895,2.0441,0.6715,0.3285,0.7148,57.4000,80.3000
1700649000000,2.2082,0.6883,0.3117,1.0417,0.5102,0.4898,2.0404,0.6711,0.3289,0.7148,57.4000,80.3000
1700649300000,2.2268,0.6901,0.3099,1.0408,0.5100,0.4900,2.0497,0.6721,0.3279,0.7148,57.4000,80.3000
1700649600000,2.2394,0.6913,0.3087,1.0410,0.5101,0.4899,2.0600,0.6732,0.3268,0.7148,57.4000,80.3000
1700649900000,2.2520,0.6925,0.3075,1.0423,0.5104,0.4896,2.0703,0.6743,0.3257,0.7148,57.4000,80.3000
1700650200000,2.2373,0.6911,0.3089,1.0430,0.5105,0.4895,2.0525,0.6724,0.3276,0.7148,57.4000,80.3000
1700650500000,2.2394,0.6913,0.3087,1.0425,0.5104,0.4896,2.0581,0.6730,0.3270,0.7148,57.4000,80.3000
1700650800000,2.2258,0.6900,0.3100,1.0433,0.5106,0.4894,2.0525,0.6724,0.3276,0.7148,57.4000,80.3000
1700651100000,2.2352,0.6909,0.3091,1.0438,0.5107,0.4893,2.0506,0.6722,0.3278,0.7148,57.4000,80.3000
1700651400000,2.2436,0.6917,0.3083,1.0439,0.5107,0.4893,2.0525,0.6724,0.3276,0.7148,57.4000,80.3000
1700651700000,2.2626,0.6935,0.3065,1.0414,0.5101,0.4899,2.0694,0.6742,0.3258,0.7148,57.4000,80.3000
1700652000000,2.2690,0.6941,0.3059,1.0420,0.5103,0.4897,2.0779,0.6751,0.3249,0.7148,57.4000,80.3000
1700652300000,2.2690,0.6941,0.3059,1.0421,0.5103,0.4897,2.0760,0.6749,0.3251,0.7148,57.4000,80.3000
1700652600000,2.2690,0.6941,0.3059,1.0421,0.5103,0.4897,2.0703,0.6743,0.3257,0.7148,57.4000,80.3000
1700652900000,2.2712,0.6943,0.3057,1.0429,0.5105,0.4895,2.0694,0.6742,0.3258,0.7148,57.4000,80.3000
1700653200000,2.2605,0.6933,0.3067,1.0438,0.5107,0.4893,2.0618,0.6734,0.3266,0.7148,57.4000,80.3000
1700653500000,2.2446,0.6918,0.3082,1.0440,0.5108,0.4892,2.0562,0.6728,0.3272,0.7148,57.4000,80.3000
1700653800000,2.2520,0.6925,0.3075,1.0444,0.5109,0.4891,2.0572,0.6729,0.3271,0.7148,57.4000,80.3000
1700654100000,2.2573,0.6930,0.3070,1.0434,0.5106,0.4894,2.0656,0.6738,0.3262,0.7148,57.4000,80.3000
1700654400000,2.2765,0.6948,0.3052,1.0426,0.5104,0.4896,2.0769,0.6750,0.3250,0.7148,57.4000,80.3000
1700654700000,2.2862,0.6957,0.3043,1.0415,0.5102,0.4898,2.0807,0.6754,0.3246,0.7148,57.4000,80.3000
1700655000000,2.2776,0.6949,0.3051,1.0414,0.5101,0.4899,2.0722,0.6745,0.3255,0.7148,57.4000,80.3000
1700655300000,2.2862,0.6957,0.3043,1.0419,0.5103,0.4897,2.0807,0.6754,0.3246,0.7148,57.4000,80.3000
1700655600000,2.2755,0.6947,0.3053,1.0422,0.5103,0.4897,2.0826,0.6756,0.3244,0.7148,57.4000,80.3000
1700655900000,2.2723,0.6944,0.3056,1.0421,0.5103,0.4897,2.0779,0.6751,0.3249,0.7148,57.4000,80.3000
1700656200000,2.2819,0.6953,0.3047,1.0416,0.5102,0.4898,2.0788,0.6752,0.3248,0.7148,57.4000,80.3000
1700656500000,2.2798,0.6951,0.3049,1.0409,0.5100,0.4900,2.0893,0.6763,0.3237,0.7148,57.4000,80.3000
1700656800000,2.2798,0.6951,0.3049,1.0418,0.5102,0.4898,2.0817,0.6755,0.3245,0.7148,57.4000,80.3000
1700657100000,2.2616,0.6934,0.3066,1.0414,0.5101,0.4899,2.0731,0.6746,0.3254,0.7148,57.4000,80.3000
1700657400000,2.2595,0.6932,0.3068,1.0403,0.5099,0.4901,2.0798,0.6753,0.3247,0.7148,57.4000,80.3000
1700657700000,2.2648,0.6937,0.3063,1.0406,0.5099,0.4901,2.0826,0.6756,0.3244,0.7148,57.4000,80.3000
1700658000000,2.3146,0.6983,0.3017,1.0389,0.5095,0.4905,2.1201,0.6795,0.3205,0.7148,57.4000,80.3000
1700658300000,2.3167,0.6985,0.3015,1.0376,0.5092,0.4908,2.1279,0.6803,0.3197,0.7148,57.4000,80.3000
1700658600000,2.3102,0.6979,0.3021,1.0388,0.5095,0.4905,2.1066,0.6781,0.3219,0.7148,57.4000,80.3000
1700658900000,2.3047,0.6974,0.3026,1.0392,0.5096,0.4904,2.1017,0.6776,0.3224,0.7148,57.4000,80.3000
1700659200000,2.2819,0.6953,0.3047,1.0398,0.5097,0.4903,2.0817,0.6755,0.3245,0.7148,57.4000,80.3000
1700659500000,2.2906,0.6961,0.3039,1.0396,0.5097,0.4903,2.0845,0.6758,0.3242,0.7148,57.4000,80.3000
1700659800000,2.3047,0.6974,0.3026,1.0384,0.5094,0.4906,2.1075,0.6782,0.3218,0.7148,57.4000,80.3000
1700660100000,2.2960,0.6966,0.3034,1.0397,0.5097,0.4903,2.1008,0.6775,0.3225,0.7148,57.4000,80.3000
1700660400000,2.2862,0.6957,0.3043,1.0409,0.5100,0.4900,2.0902,0.6764,0.3236,0.7148,57.4000,80.3000
1700660700000,2.2895,0.6960,0.3040,1.0411,0.5101,0.4899,2.0950,0.6769,0.3231,0.7148,57.4000,80.3000
1700661000000,2.2776,0.6949,0.3051,1.0407,0.5100,0.4900,2.0912,0.6765,0.3235,0.7148,57.4000,80.3000
1700661300000,2.2819,0.6953,0.3047,1.0382,0.5094,0.4906,2.1056,0.6780,0.3220,0.7148,57.4000,80.3000
1700661600000,2.3036,0.6973,0.3027,1.0305,0.5075,0.4925,2.1046,0.6779,0.3221,0.7148,57.4000,80.3000
1700661900000,2.3036,0.6973,0.3027,1.0274,0.5067,0.4933,2.1066,0.6781,0.3219,0.7148,57.4000,80.3000
1700662200000,2.2906,0.6961,0.3039,1.0264,0.5065,0.4935,2.1104,0.6785,0.3215,0.7148,57.4000,80.3000
1700662500000,2.2982,0.6968,0.3032,1.0273,0.5067,0.4933,2.1104,0.6785,0.3215,0.7148,57.4000,80.3000
1700662800000,2.2873,0.6958,0.3042,1.0280,0.5069,0.4931,2.1066,0.6781,0.3219,0.7148,57.4000,80.3000
1700663100000,2.2949,0.6965,0.3035,1.0283,0.5070,0.4930,2.1075,0.6782,0.3218,0.7148,57.4000,80.3000
1700663400000,2.2982,0.6968,0.3032,1.0285,0.5070,0.4930,2.1046,0.6779,0.3221,0.7148,57.4000,80.3000
1700663700000,2.3003,0.6970,0.3030,1.0298,0.5073,0.4927,2.1075,0.6782,0.3218,0.7148,57.4000,80.3000
1700664000000,2.2830,0.6954,0.3046,1.0328,0.5081,0.4919,2.0817,0.6755,0.3245,0.7148,57.4000,80.3000
1700664300000,2.2830,0.6954,0.3046,1.0342,0.5084,0.4916,2.0921,0.6766,0.3234,0.7148,57.4000,80.3000
1700664600000,2.2992,0.6969,0.3031,1.0341,0.5084,0.4916,2.1114,0.6786,0.3214,0.7148,57.4000,80.3000
1700664900000,2.3411,0.7007,0.2993,1.0334,0.5082,0.4918,2.1908,0.6866,0.3134,0.7148,57.4000,80.3000
1700665200000,2.3501,0.7015,0.2985,1.0325,0.5080,0.4920,2.2082,0.6883,0.3117,0.7148,57.4000,80.3000
1700665500000,2.3501,0.7015,0.2985,1.0325,0.5080,0.4920,2.2031,0.6878,0.3122,0.7148,57.4000,80.3000
1700665800000,2.3829,0.7044,0.2956,1.0309,0.5076,0.4924,2.4495,0.7101,0.2899,0.7148,57.4000,80.3000
1700666100000,2.4578,0.7108,0.2892,1.0325,0.5080,0.4920,2.8625,0.7411,0.2589,0.7148,57.4000,80.3000
1700666400000,2.4892,0.7134,0.2866,1.0327,0.5080,0.4920,2.9017,0.7437,0.2563,0.7148,57.4000,80.3000
1700666700000,2.4662,0.7115,0.2885,1.0327,0.5081,0.4919,2.8124,0.7377,0.2623,0.7148,57.4000,80.3000
1700667000000,2.4892,0.7134,0.2866,1.0338,0.5083,0.4917,2.7665,0.7345,0.2655,0.7148,57.4000,80.3000
1700667300000,2.5224,0.7161,0.2839,1.0340,0.5084,0.4916,2.7106,0.7305,0.2695,0.7148,57.4000,80.3000
1700667600000,2.5361,0.7172,0.2828,1.0346,0.5085,0.4915,2.7133,0.7307,0.2693,0.7148,57.4000,80.3000
1700667900000,2.5261,0.7164,0.2836,1.0346,0.5085,0.4915,2.7175,0.7310,0.2690,0.7148,57.4000,80.3000
1700668200000,2.5361,0.7172,0.2828,1.0331,0.5081,0.4919,2.7341,0.7322,0.2678,0.7148,57.4000,80.3000
1700668500000,2.5361,0.7172,0.2828,1.0344,0.5085,0.4915,2.7286,0.7318,0.2682,0.7148,57.4000,80.3000
1700668800000,2.5348,0.7171,0.2829,1.0336,0.5082,0.4918,2.7244,0.7315,0.2685,0.7148,57.4000,80.3000
1700669100000,2.5411,0.7176,0.2824,1.0340,0.5084,0.4916,2.7355,0.7323,0.2677,0.7148,57.4000,80.3000
1700669400000,2.5373,0.7173,0.2827,1.0354,0.5087,0.4913,2.7369,0.7324,0.2676,0.7148,57.4000,80.3000
1700669700000,2.5386,0.7174,0.2826,1.0358,0.5088,0.4912,2.7327,0.7321,0.2679,0.7148,57.4000,80.3000
1700670000000,2.5448,0.7179,0.2821,1.0367,0.5090,0.4910,2.7175,0.7310,0.2690,0.7148,57.4000,80.3000
