1700695200000,2.3356,0.7002,0.2998,1.0226,0.5056,0.4944,2.5702,0.7199,0.2801,0.6187,11842.5600,19141.1500
1700695500000,2.3201,0.6988,0.3012,1.0230,0.5057,0.4943,2.5600,0.7191,0.2809,0.6187,11842.5600,19141.1500
1700695800000,2.3400,0.7006,0.2994,1.0232,0.5057,0.4943,2.5740,0.7202,0.2798,0.6187,11842.5600,19141.1500
1700696100000,2.3289,0.6996,0.3004,1.0234,0.5058,0.4942,2.5562,0.7188,0.2812,0.6187,11842.5600,19141.1500
1700696400000,2.3311,0.6998,0.3002,1.0234,0.5058,0.4942,2.5613,0.7192,0.2808,0.6187,11842.5600,19141.1500
1700696700000,2.3333,0.7000,0.3000,1.0228,0.5056,0.4944,2.5600,0.7191,0.2809,0.6187,11842.5600,19141.1500
1700697000000,2.3223,0.6990,0.3010,1.0226,0.5056,0.4944,2.5575,0.7189,0.2811,0.6187,11842.5600,19141.1500
1700697300000,2.3422,0.7008,0.2992,1.0234,0.5058,0.4942,2.5740,0.7202,0.2798,0.6187,11842.5600,19141.1500
1700697600000,2.3818,0.7043,0.2957,1.0231,0.5057,0.4943,2.6049,0.7226,0.2774,0.6187,11842.5600,19141.1500
1700697900000,2.3750,0.7037,0.2963,1.0227,0.5056,0.4944,2.6062,0.7227,0.2773,0.6187,11842.5600,19141.1500
1700698200000,2.3784,0.7040,0.2960,1.0230,0.5057,0.4943,2.6101,0.7230,0.2770,0.6187,11842.5600,19141.1500
1700698500000,2.3681,0.7031,0.2969,1.0230,0.5057,0.4943,2.6010,0.7223,0.2777,0.6187,11842.5600,19141.1500
1700698800000,2.3512,0.7016,0.2984,1.0226,0.5056,0.4944,2.5920,0.7216,0.2784,0.6187,11842.5600,19141.1500
1700699100000,2.3422,0.7008,0.2992,1.0198,0.5049,0.4951,2.5868,0.7212,0.2788,0.6187,11842.5600,19141.1500
1700699400000,2.3322,0.6999,0.3001,1.0195,0.5048,0.4952,2.5753,0.7203,0.2797,0.6187,11842.5600,19141.1500
1700699700000,2.3422,0.7008,0.2992,1.0190,0.5047,0.4953,2.5907,0.7215,0.2785,0.6187,11842.5600,19141.1500
1700700000000,2.3568,0.7021,0.2979,1.0179,0.5044,0.4956,2.6036,0.7225,0.2775,0.6187,11842.5600,19141.1500
1700700300000,2.3501,0.7015,0.2985,1.0181,0.5045,0.4955,2.5894,0.7214,0.2786,0.6187,11842.5600,19141.1500
1700700600000,2.3523,0.7017,0.2983,1.0185,0.5046,0.4954,2.5868,0.7212,0.2788,0.6187,11842.5600,19141.1500
1700700900000,2.3557,0.7020,0.2980,1.0182,0.5045,0.4955,2.5894,0.7214,0.2786,0.6187,11842.5600,19141.1500
1700701200000,2.3704,0.7033,0.2967,1.0173,0.5043,0.4957,2.6062,0.7227,0.2773,0.6187,11842.5600,19141.1500
