Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.8110,0.7376,0.2624,1.0174,0.5043,0.4957,3.1946,0.7616,0.2384,0.6536,7040.1300,10771.8800
1700642700000,2.8037,0.7371,0.2629,1.0173,0.5043,0.4957,3.1894,0.7613,0.2387,0.6536,7040.1300,10771.8800
1700643000000,2.8110,0.7376,0.2624,1.0175,0.5043,0.4957,3.1929,0.7615,0.2385,0.6536,7040.1300,10771.8800
1700643300000,2.8270,0.7387,0.2613,1.0159,0.5039,0.4961,3.2052,0.7622,0.2378,0.6536,7040.1300,10771.8800
1700643600000,2.8314,0.7390,0.2610,1.0163,0.5040,0.4960,3.2017,0.7620,0.2380,0.6536,7040.1300,10771.8800
1700643900000,2.8790,0.7422,0.2578,1.0142,0.5035,0.4965,3.2499,0.7647,0.2353,0.6536,7040.1300,10771.8800
1700644200000,2.8895,0.7429,0.2571,1.0173,0.5043,0.4957,3.2355,0.7639,0.2361,0.6536,7040.1300,10771.8800
1700644500000,2.7051,0.7301,0.2699,1.0240,0.5059,0.4941,3.1254,0.7576,0.2424,0.6536,7040.1300,10771.8800
1700644800000,2.7258,0.7316,0.2684,1.0235,0.5058,0.4942,3.1374,0.7583,0.2417,0.6536,7040.1300,10771.8800
1700645100000,2.7300,0.7319,0.2681,1.0221,0.5055,0.4945,3.1339,0.7581,0.2419,0.6536,7040.1300,10771.8800
1700645400000,2.7369,0.7324,0.2676,1.0240,0.5059,0.4941,3.1477,0.7589,0.2411,0.6536,7040.1300,10771.8800
1700645700000,2.7286,0.7318,0.2682,1.0259,0.5064,0.4936,3.1511,0.7591,0.2409,0.6536,7040.1300,10771.8800
1700646000000,2.7051,0.7301,0.2699,1.0239,0.5059,0.4941,3.1374,0.7583,0.2417,0.6536,7040.1300,10771.8800
1700646300000,2.6982,0.7296,0.2704,1.0248,0.5061,0.4939,3.1288,0.7578,0.2422,0.6536,7040.1300,10771.8800
1700646600000,2.7037,0.7300,0.2700,1.0262,0.5065,0.4935,3.1203,0.7573,0.2427,0.6536,7040.1300,10771.8800
1700646900000,2.7106,0.7305,0.2695,1.0260,0.5064,0.4936,3.1288,0.7578,0.2422,0.6536,7040.1300,10771.8800
1700647200000,2.7051,0.7301,0.2699,1.0245,0.5060,0.4940,3.1271,0.7577,0.2423,0.6536,7040.1300,10771.8800
1700647500000,2.7023,0.7299,0.2701,1.0262,0.5065,0.4935,3.1152,0.7570,0.2430,0.6536,7040.1300,10771.8800
