Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.1716,0.6847,0.3153,1.1337,0.5313,0.4687,2.358,0.7022,0.2978,0.4661,21836.91,46855.15
1701358800000,2.1756,0.6851,0.3149,1.1357,0.5318,0.4682,2.367,0.703,0.297,0.4661,21836.91,46855.15
1701359100000,2.1437,0.6819,0.3181,1.1299,0.5305,0.4695,2.3289,0.6996,0.3004,0.4661,21836.91,46855.15
1701359400000,2.1486,0.6824,0.3176,1.1256,0.5295,0.4705,2.3367,0.7003,0.2997,0.4661,21836.91,46855.15
1701359700000,2.1888,0.6864,0.3136,1.1306,0.5306,0.4694,2.3693,0.7032,0.2968,0.4661,21836.91,46855.15
1701360000000,2.1939,0.6869,0.3131,1.1285,0.5302,0.4698,2.3625,0.7026,0.2974,0.4661,21836.91,46855.15
1701360300000,2.1908,0.6866,0.3134,1.1282,0.5301,0.4699,2.3602,0.7024,0.2976,0.4661,21836.91,46855.15
1701360600000,2.1526,0.6828,0.3172,1.1247,0.5294,0.4706,2.3234,0.6991,0.3009,0.4661,21836.91,46855.15
1701360900000,2.1377,0.6813,0.3187,1.123,0.529,0.471,2.3102,0.6979,0.3021,0.4661,21836.91,46855.15
1701361200000,2.1437,0.6819,0.3181,1.1229,0.5289,0.4711,2.319,0.6987,0.3013,0.4661,21836.91,46855.15
1701361500000,2.1348,0.681,0.319,1.1227,0.5289,0.4711,2.3156,0.6984,0.3016,0.4661,21836.91,46855.15
1701361800000,2.1387,0.6814,0.3186,1.1248,0.5294,0.4706,2.3179,0.6986,0.3014,0.4661,21836.91,46855.15
1701362100000,2.1417,0.6817,0.3183,1.1234,0.5291,0.4709,2.3167,0.6985,0.3015,0.4661,21836.91,46855.15
1701362400000,2.1496,0.6825,0.3175,1.1239,0.5292,0.4708,2.3245,0.6992,0.3008,0.4661,21836.91,46855.15
1701362700000,2.1427,0.6818,0.3182,1.1245,0.5293,0.4707,2.3234,0.6991,0.3009,0.4661,21836.91,46855.15
1701363000000,2.1447,0.682,0.318,1.124,0.5292,0.4708,2.3234,0.6991,0.3009,0.4661,21836.91,46855.15
1701363300000,2.1556,0.6831,0.3169,1.1242,0.5292,0.4708,2.3378,0.7004,0.2996,0.4661,21836.91,46855.15
1701363600000,2.1616,0.6837,0.3163,1.1244,0.5293,0.4707,2.3389,0.7005,0.2995,0.4661,21836.91,46855.15
1701363900000,2.1546,0.683,0.317,1.1234,0.5291,0.4709,2.3378,0.7004,0.2996,0.4661,21836.91,46855.15
