Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.34,0.7006,0.2994,1.0234,0.5058,0.4942,2.5562,0.7188,0.2812,0.6687,7520.32,11246.89
1700696100000,2.3289,0.6996,0.3004,1.0234,0.5058,0.4942,2.5613,0.7192,0.2808,0.6687,7520.32,11246.89
1700696400000,2.3311,0.6998,0.3002,1.0228,0.5056,0.4944,2.56,0.7191,0.2809,0.6687,7520.32,11246.89
1700696700000,2.3333,0.7,0.3,1.0226,0.5056,0.4944,2.5575,0.7189,0.2811,0.6687,7520.32,11246.89
1700697000000,2.3223,0.699,0.301,1.0234,0.5058,0.4942,2.574,0.7202,0.2798,0.6687,7520.32,11246.89
1700697300000,2.3422,0.7008,0.2992,1.0231,0.5057,0.4943,2.6049,0.7226,0.2774,0.6687,7520.32,11246.89
1700697600000,2.3818,0.7043,0.2957,1.0227,0.5056,0.4944,2.6062,0.7227,0.2773,0.6687,7520.32,11246.89
1700697900000,2.375,0.7037,0.2963,1.023,0.5057,0.4943,2.6101,0.723,0.277,0.6687,7520.32,11246.89
1700698200000,2.3784,0.704,0.296,1.023,0.5057,0.4943,2.601,0.7223,0.2777,0.6687,7520.32,11246.89
1700698500000,2.3681,0.7031,0.2969,1.0226,0.5056,0.4944,2.592,0.7216,0.2784,0.6687,7520.32,11246.89
1700698800000,2.3512,0.7016,0.2984,1.0198,0.5049,0.4951,2.5868,0.7212,0.2788,0.6687,7520.32,11246.89
1700699100000,2.3422,0.7008,0.2992,1.0195,0.5048,0.4952,2.5753,0.7203,0.2797,0.6687,7520.32,11246.89
1700699400000,2.3322,0.6999,0.3001,1.019,0.5047,0.4953,2.5907,0.7215,0.2785,0.6687,7520.32,11246.89
1700699700000,2.3422,0.7008,0.2992,1.0179,0.5044,0.4956,2.6036,0.7225,0.2775,0.6687,7520.32,11246.89
1700700000000,2.3568,0.7021,0.2979,1.0181,0.5045,0.4955,2.5894,0.7214,0.2786,0.6687,7520.32,11246.89
1700700300000,2.3501,0.7015,0.2985,1.0185,0.5046,0.4954,2.5868,0.7212,0.2788,0.6687,7520.32,11246.89
1700700600000,2.3523,0.7017,0.2983,1.0182,0.5045,0.4955,2.5894,0.7214,0.2786,0.6687,7520.32,11246.89
1700700900000,2.3557,0.702,0.298,1.0173,0.5043,0.4957,2.6062,0.7227,0.2773,0.6687,7520.32,11246.89
1700701200000,2.3704,0.7033,0.2967,1.0175,0.5043,0.4957,2.5932,0.7217,0.2783,0.6687,7520.32,11246.89
1700701500000,2.3613,0.7025,0.2975,1.0181,0.5045,0.4955,2.5945,0.7218,0.2782,0.6687,7520.32,11246.89
