Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,0.7921,0.4420,0.5580,1.1991,0.5453,0.4547,0.8005,0.4446,0.5554,1.1243,50.8050,45.1870
1700642700000,0.7921,0.4420,0.5580,1.2002,0.5455,0.4545,0.8008,0.4447,0.5553,1.1243,50.8050,45.1870
1700643000000,0.7870,0.4404,0.5596,1.2000,0.5455,0.4545,0.7960,0.4432,0.5568,1.1243,50.8050,45.1870
1700643300000,0.7973,0.4436,0.5564,1.2023,0.5459,0.4541,0.8090,0.4472,0.5528,1.1243,50.8050,45.1870
1700643600000,0.7963,0.4433,0.5567,1.2015,0.5458,0.4542,0.8064,0.4464,0.5536,1.1243,50.8050,45.1870
1700643900000,0.8064,0.4464,0.5536,1.2005,0.5456,0.4544,0.8165,0.4495,0.5505,1.1243,50.8050,45.1870
1700644200000,0.8051,0.4460,0.5540,1.2007,0.5456,0.4544,0.8169,0.4496,0.5504,1.1243,50.8050,45.1870
1700644500000,0.8005,0.4446,0.5554,1.2033,0.5461,0.4539,0.8103,0.4476,0.5524,1.1243,50.8050,45.1870
1700644800000,0.7982,0.4439,0.5561,1.2025,0.5460,0.4540,0.8093,0.4473,0.5527,1.1243,50.8050,45.1870
1700645100000,0.7999,0.4444,0.5556,1.2034,0.5462,0.4538,0.8106,0.4477,0.5523,1.1243,50.8050,45.1870
1700645400000,0.8034,0.4455,0.5545,1.2029,0.5460,0.4540,0.8126,0.4483,0.5517,1.1243,50.8050,45.1870
1700645700000,0.8015,0.4449,0.5551,1.1999,0.5454,0.4546,0.8142,0.4488,0.5512,1.1243,50.8050,45.1870
1700646000000,0.7924,0.4421,0.5579,1.1995,0.5453,0.4547,0.8119,0.4481,0.5519,1.1243,50.8050,45.1870
1700646300000,0.8025,0.4452,0.5548,1.1982,0.5451,0.4549,0.8238,0.4517,0.5483,1.1243,50.8050,45.1870
1700646600000,0.8086,0.4471,0.5529,1.1980,0.5450,0.4550,0.8275,0.4528,0.5472,1.1243,50.8050,45.1870
1700646900000,0.8106,0.4477,0.5523,1.2002,0.5455,0.4545,0.8218,0.4511,0.5489,1.1243,50.8050,45.1870
1700647200000,0.8123,0.4482,0.5518,1.1924,0.5439,0.4561,0.8433,0.4575,0.5425,1.1243,50.8050,45.1870
1700647500000,0.8155,0.4492,0.5508,1.1955,0.5445,0.4555,0.8426,0.4573,0.5427,1.1243,50.8050,45.1870
1700647800000,0.8067,0.4465,0.5535,1.1962,0.5447,0.4553,0.8315,0.4540,0.5460,1.1243,50.8050,45.1870
1700648100000,0.8064,0.4464,0.5536,1.1970,0.5448,0.4552,0.8278,0.4529,0.5471,1.1243,50.8050,45.1870
1700648400000,0.7937,0.4425,0.5575,1.1959,0.5446,0.4554,0.8202,0.4506,0.5494,1.1243,50.8050,45.1870
1700648700000,0.7902,0.4414,0.5586,1.1945,0.5443,0.4557,0.8182,0.4500,0.5500,1.1243,50.8050,45.1870
1700649000000,0.7873,0.4405,0.5595,1.1940,0.5442,0.4558,0.8155,0.4492,0.5508,1.1243,50.8050,45.1870
1700649300000,0.8008,0.4447,0.5553,1.1931,0.5440,0.4560,0.8242,0.4518,0.5482,1.1243,50.8050,45.1870
1700649600000,0.8008,0.4447,0.5553,1.1934,0.5441,0.4559,0.8188,0.4502,0.5498,1.1243,50.8050,45.1870
1700649900000,0.7940,0.4426,0.5574,1.1946,0.5443,0.4557,0.8113,0.4479,0.5521,1.1243,50.8050,45.1870
