Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,0.8041,0.4457,0.5543,1.2066,0.5468,0.4532,0.858,0.4618,0.5382,0.4797,36.613,76.332
1700696400000,0.8086,0.4471,0.5529,1.2067,0.5468,0.4532,0.8639,0.4635,0.5365,0.4797,36.613,76.332
1700696700000,0.8047,0.4459,0.5541,1.2088,0.5473,0.4527,0.857,0.4615,0.5385,0.4797,36.613,76.332
1700697000000,0.8038,0.4456,0.5544,1.2083,0.5472,0.4528,0.8574,0.4616,0.5384,0.4797,36.613,76.332
1700697300000,0.7982,0.4439,0.5561,1.2091,0.5473,0.4527,0.8529,0.4603,0.5397,0.4797,36.613,76.332
1700697600000,0.8031,0.4454,0.5546,1.2092,0.5474,0.4526,0.8563,0.4613,0.5387,0.4797,36.613,76.332
1700697900000,0.8018,0.445,0.555,1.2096,0.5474,0.4526,0.8546,0.4608,0.5392,0.4797,36.613,76.332
1700698200000,0.8015,0.4449,0.5551,1.2104,0.5476,0.4524,0.8543,0.4607,0.5393,0.4797,36.613,76.332
1700698500000,0.8054,0.4461,0.5539,1.2102,0.5475,0.4525,0.8584,0.4619,0.5381,0.4797,36.613,76.332
1700698800000,0.8044,0.4458,0.5542,1.2117,0.5478,0.4522,0.8556,0.4611,0.5389,0.4797,36.613,76.332
1700699100000,0.8057,0.4462,0.5538,1.2117,0.5479,0.4521,0.8563,0.4613,0.5387,0.4797,36.613,76.332
1700699400000,0.8015,0.4449,0.5551,1.2118,0.5479,0.4521,0.8522,0.4601,0.5399,0.4797,36.613,76.332
1700699700000,0.8038,0.4456,0.5544,1.2116,0.5478,0.4522,0.8553,0.461,0.539,0.4797,36.613,76.332
1700700000000,0.8057,0.4462,0.5538,1.214,0.5483,0.4517,0.8587,0.462,0.538,0.4797,36.613,76.332
1700700300000,0.8067,0.4465,0.5535,1.2149,0.5485,0.4515,0.857,0.4615,0.5385,0.4797,36.613,76.332
1700700600000,0.7989,0.4441,0.5559,1.2154,0.5486,0.4514,0.8278,0.4529,0.5471,0.4797,36.613,76.332
